"A","B","C","D","E","F","G","H","I","J","sim","n"
0.700763258580057,0.266366098683156,0.729350942975027,0.169499554078283,0.446404839554427,0.0318554846926329,0.0536686086610226,0.0144962885417073,0.00272125231753534,7.77789840836907e-05,1,100
0.783775210194685,0.0862828963390774,0.117061355925935,0.81777709191921,0.178997697138373,0.343442640350701,0.806618328747732,0.0170291879368322,0.0137055222705301,1.63200763750358e-06,2,100
0.368633321843913,0.609413296968317,0.58648180568915,0.74848211372535,0.413964158534687,0.299147202454468,0.289664441952438,0.631194886889762,0.000256587468287972,0.013883328698025,3,100
0.103828178415743,0.196441906012115,0.00854810637248393,0.423193647853802,0.212324701245322,0.00327536707791051,0.00100289520409752,0.140034141379289,2.13800096937044e-05,4.33546866896631e-07,4,100
0.000462223512313985,0.689411199355184,0.495267352193702,0.734880620916264,0.13856701301067,0.0979591759320365,0.228191579033216,4.77437272938777e-05,4.70638059342565e-08,2.33794917613195e-07,5,100
0.134180747868656,0.0308380369157425,0.928494772052021,0.489714802495435,0.268193992301397,0.0936506786948996,0.623813226135973,0.0116897988210984,0.000202477953876335,0.000201398544357581,6,100
0.501398303707928,0.828249671001682,0.983723475368134,0.0176146752300081,0.0471352631388958,0.573555458932673,0.0356933591540686,0.012335212516711,1.66790507668488e-05,1.79033882878072e-05,7,100
0.752669590634059,0.351279709065954,0.0737584893885611,0.0241598777795883,0.658093363594291,0.364685969845203,0.265345609028571,0.00910191817982902,5.74122307739525e-05,1.73981998411974e-08,8,100
0.0225786611267752,0.0428726912949246,0.823194579970621,0.654953571278354,0.820156547430701,0.164574841800106,0.688332719959131,8.88371863953881e-05,0.000235252539981578,2.12154448124674e-05,9,100
0.0484150096614072,0.507339181051103,0.157682162226515,0.00163544531448812,0.0061205839947761,0.0476797350302493,0.0271204434006642,0.0131293788773473,1.76094782781712e-06,0.000130675400740401,10,100
0.244114163698829,0.0477760272032896,0.556427599051917,0.547673956107373,0.386342868451832,0.0925966578537994,0.252173740358989,0.00246045064450149,0.316524959262827,2.38456077881543e-05,11,100
0.334542382981359,0.857558327390874,0.929653503544221,0.0717381805162422,0.498525687266686,0.603963210805183,0.0155055846672705,0.0682305162152366,0.0210887556165806,0.000949742535528122,12,100
0.681007125285711,0.078539230987441,0.264317054792861,0.16399664045244,0.940562776650184,0.577674599222372,0.0222862959185389,0.04626979723291,0.00714810537455199,0.000318010960306058,13,100
0.441200377224138,0.938199737209537,0.341468132174512,0.311291469542966,0.168268742966337,0.997563301783792,0.0443491736674446,0.00170684519409742,0.00677438311191626,0.000246146375123666,14,100
0.0274922887931506,0.906437925013878,0.506179135601601,0.233930520830038,0.534618263343115,0.178365724076848,0.634991327960826,0.353982221494374,4.38120032207322e-06,0.000196982543509589,15,100
0.793745265341698,0.409723641878853,0.116334308540678,0.0152302720486825,0.446510981447265,0.263561088105737,0.967333333443417,0.525559886527679,0.121710633679053,0.000486894207601831,16,100
0.218496634611384,0.247676895594295,0.469973230602232,0.682634395280633,0.785816399350938,0.574187940737991,0.000507255683940552,0.173565453966306,0.000162863241464406,9.60944153190078e-07,17,100
0.986721490096803,0.311700995111779,0.868948240040374,0.723347487088903,0.872002727110736,0.298597177340359,0.609902861451918,0.00800750831774862,0.00584126891379384,3.62829457680446e-05,18,100
0.684518437920557,0.631450074346599,0.190001088585504,0.985089635278936,0.359119480713434,0.255578241726528,0.5683097186746,0.0111809821470264,0.0142516857355906,5.32823471473513e-06,19,100
0.874575697540411,0.578658066546823,0.438732063104223,0.547906046444332,0.528470321880586,0.0140609742752862,0.326862069308805,0.830901932563216,0.000771115418174215,1.4343701562506e-05,20,100
0.84089651465591,0.167986699339157,0.661252197276506,0.311015245240959,0.427673321522829,0.880381572301456,0.402580421215632,0.0177383763327646,8.27614728020907e-07,0.000351332268237887,21,100
0.656893845184266,0.423569807589257,0.145070956156994,0.0367736474902173,0.0680225731982376,0.747639604775763,0.0293951842996872,0.000605187271444888,0.000888173625384823,1.55759940399796e-05,22,100
0.683891722064691,0.104188340212415,0.11311520625935,0.983245688437746,0.150853367160607,0.0851344117867058,0.0482205201112254,0.0209295484501018,0.000583644094676606,0.000627795374698093,23,100
0.112707053670972,0.516591866284155,0.95486498908704,0.520553593380017,0.978718676974206,0.859227808428711,0.803796506327339,0.00335958722756568,0.299822304698288,1.33369390103673e-05,24,100
0.0892197362282031,0.142053698794861,0.0877338919483492,0.367496931736685,0.398898038047849,0.556991506037681,0.0144518206300532,0.122971008661265,9.76263576015745e-05,8.77124936202559e-11,25,100
0.976888542511844,0.030598112627862,0.112151573791235,0.754235777461165,0.302389958475925,0.545301864001133,0.142846829232642,0.30297331352994,0.000143126540215776,0.000808469985300713,26,100
0.594146940529887,0.0499979476782969,0.0385095301612268,0.820513960590607,0.104456779442847,0.399607290463894,0.442911445806309,0.02791079527292,2.14744437285349e-05,2.74191144124325e-06,27,100
0.324240913514138,0.0221938123462741,0.558038796370542,0.137709038509336,0.652636075928103,0.293838347510608,0.882535154252527,0.0425316163262681,0.000591570418591923,0.00690693991726526,28,100
0.398712130335525,0.865291399157437,0.401651049345587,0.021079181515722,0.870882311003645,0.127954423872959,0.0338231569886593,0.00314961645887943,0.0168678736405652,9.53563215524189e-07,29,100
0.0166730820671171,0.994817401347983,0.456949743326197,0.634864283598195,0.453441137695814,0.801508313123304,0.684650787671061,0.158690118952692,0.0882123436858207,0.000672030747841979,30,100
0.084118998119721,0.217874444166013,0.362881981130036,0.237989491883804,0.416720335364077,0.402781784539861,0.613754152292898,0.00238118525989584,0.00605746441257606,0.00989910869485349,31,100
0.762356452158394,0.673680398237439,0.0954671353552929,0.623557765220041,0.653457240939841,0.341819718445978,0.0703049007251593,0.00054641414752427,0.317874482026116,0.0473545112729,32,100
0.0248017212572892,0.446291931806436,0.562315644094606,0.779290511205362,0.112530927023372,0.298863844880845,0.00121375121869021,0.219923025399331,0.000477498710097548,1.79343163132225e-06,33,100
0.268582740474801,0.897064097809781,0.968204054864183,0.218582209849742,0.000719821498865245,0.778286761240009,0.512691648645116,0.0263205260554699,0.000189628411222902,1.7500774013847e-06,34,100
0.583069654890622,0.831453346851963,0.451258025897057,0.590283277795292,0.128619027358971,0.685581582957135,0.373743007504302,0.0503678839455639,0.175202709616712,8.16782084134515e-05,35,100
0.395295586424891,0.312811858781693,0.820097841402147,0.578748936027028,0.0498313498584609,0.547626690292574,0.518751595392751,0.026709045656218,0.000541004576596864,2.97844198607048e-06,36,100
0.0322349938362948,0.340918857522833,0.43869436893013,0.470287764017408,0.770346782531645,0.195061689384234,0.270018106654051,0.831844156638759,0.0114229918022153,7.99303494976002e-05,37,100
0.546889630127873,0.437883443939585,0.0776956819558346,0.814239564777085,0.429786197745206,0.00706115957374471,0.035804370663052,0.000235992812411827,7.46219078845237e-06,1.36963274090377e-06,38,100
0.444013157300737,0.129833646754036,0.658382214486059,0.263542355949838,0.662003048883178,0.137611886337566,0.00327864521609355,0.0117095129389033,0.00187753812813813,5.11464190691955e-05,39,100
0.252596167928535,0.0459637741889885,0.276052905854795,0.951771637263918,0.333215515352537,0.651076105883188,0.361268415371055,0.0206818366293648,1.40731232016004e-05,8.47220173816362e-07,40,100
0.177667374952384,0.489211865170383,0.155084813393831,0.705269883282606,0.672863592517967,0.2239042721719,0.26742695451501,0.105100218927748,2.11082434451143e-05,0.0402915849771035,41,100
0.805889624757272,0.117542142452533,0.568438410330511,0.58223384826369,0.310083825130073,0.0162413720524514,0.337095359170066,0.0211895111180953,7.71139858389387e-05,4.45443743221304e-09,42,100
0.515661308426172,0.623909455775815,0.108497774090119,0.115139164797522,0.350694800618456,0.482524623586237,0.289023891931231,0.490491476390084,0.000171450851579603,4.10569768547754e-08,43,100
0.287403869566341,0.318541258991297,0.209330706044513,0.382031324225824,0.0560050910887349,0.678877551164254,0.245080877671542,0.000944753325738962,4.10403403509925e-05,0.000859493438026157,44,100
0.850169506289485,0.247194728357864,0.799999169412716,0.654380795331585,0.0412095689257319,0.0444213337553305,0.88902668921639,0.151017791310771,0.0489121927028903,2.23834704457713e-06,45,100
0.236381203559619,0.00512620028547247,0.114185089247154,0.983873131125001,0.645751611304931,0.230997142137408,0.53783062622862,0.0491119805341577,0.0120877147801408,7.33543118740488e-07,46,100
0.393021737887326,0.202484115721425,0.709182261305504,0.939577585996361,0.807920362802602,0.479484964225197,0.000774402115635421,0.473537801668191,0.000860760398306308,0.0144529630378666,47,100
0.371602135495192,0.753530212393629,0.469958590015628,0.140220424429041,0.914134958388181,0.730176865403562,0.264680552974083,0.0598025290773366,0.00985569248305412,1.33415450594439e-05,48,100
0.674787768020576,0.0292051572734679,0.203571105441188,0.751274785611018,0.0293599939569946,0.469985573663467,0.180533529724637,5.53695963764491e-05,0.00022885540084252,1.73362929118441e-07,49,100
0.754184497123414,0.763894029297571,0.0995925259873492,0.0343207360213953,0.445162853640284,0.152530010882002,0.696560248132352,0.00646991541118694,0.00997007737841114,8.32725573652628e-05,50,100
0.48846046914692,0.689477596074698,0.392171995025935,0.00673646184188767,0.0635528598295125,0.982018100907206,0.0137146348187669,0.000553325144899846,0.00390088839274279,2.91055886893993e-05,51,100
0.491435076665706,0.719887511825577,0.323652554100271,0.380157536293438,0.269688751374578,0.862205841534795,0.038378591559365,0.0195523434300392,0.00198019866682764,6.00681328245121e-05,52,100
0.210949510898447,0.00101307489684802,0.521374691491034,0.000805061285257429,0.00816635639227636,0.657007346540615,0.158785039367406,0.0059539311196355,0.00479014702166601,1.11686696171853e-07,53,100
0.909198777191597,0.650870436369919,0.800543252785958,0.372602443663917,0.078064635525915,0.916891458917618,0.319201342102075,0.0976081074020373,2.27194836430415e-07,0.0490508449615825,54,100
1.61226634284884e-05,0.883286168683199,0.865666720855052,0.602938255077574,0.229744571444968,0.00126952255615553,0.807844392433161,0.14800208324781,2.30289262219697e-06,0.000388984677547309,55,100
0.0965620372746324,0.52638550901047,0.5523552764904,0.758868724396523,0.382737279155292,0.0398718469431215,0.0152536157228935,0.0653542958934158,0.000416706324452567,0.00291396588167014,56,100
0.947748607641717,0.636576532751668,0.170807525717498,0.135643776213635,0.401425867865834,0.453768347941889,0.311759456426666,0.000547432774566725,0.020373104649049,8.63283820024812e-06,57,100
0.401029923432916,0.933926671043096,0.817364237216945,0.157452839599581,0.239005556076781,0.236317908527815,0.0152130891744388,0.0146735664835277,0.00335282141469905,0.000472202330946137,58,100
0.694065673224477,0.677941834717837,0.325015997424921,0.560194756259896,0.135042011644167,0.358218644040298,0.118822240670075,0.0074624289333096,0.000490889143437,1.41587724712424e-05,59,100
0.0354470700299054,0.982220498999902,0.450622247425432,0.00852843347344136,0.346780343403875,0.047957038995854,0.131114798731624,0.0642071843718429,0.00235829518515026,0.00346907994340296,60,100
0.138327092146953,0.186950142633779,0.0160013122480547,0.0474778018859368,0.699398851488964,0.292909174151886,0.219513102212713,0.0570031589910928,8.58805094504963e-05,1.0754920850276e-05,61,100
0.633771056136698,0.668433745336447,0.939289359180116,0.00682290353151233,0.944344581537043,0.351409367245028,0.079811249527304,0.0356037074350807,0.0148816241834438,0.00026984750096928,62,100
0.300485875056389,0.189342427883823,0.0710633108985317,0.29053878948964,0.0479396034790393,0.243283653770006,0.0443366395666371,0.00682185705032473,0.000399995859560017,2.16230687799127e-05,63,100
0.136994109695603,0.986078694302692,0.227303117340223,0.0178266465474252,0.129281137403277,0.0607878397142253,0.00353548541534162,0.284864051776565,4.55700083605229e-05,2.75691659865806e-06,64,100
