"A","B","C","D","E","F","G","H","I","J","sim","n"
-12.3981124965921,-13.2756482423281,-12.9951208440031,-13.0336508655332,-13.0405278167447,-12.4379119611498,-8.13349101020932,-12.0716442764922,-12.4430037007939,-10.7888701374524,1.5,100
-17.3788953243579,-17.5255515940217,-17.4765373088517,-17.6145918713022,-16.536328948674,-17.2049763358203,-17.3361000711765,-15.2038836870285,-12.6598603418184,-9.97150845129908,1.5,250
-20.3502172489507,-20.55448078894,-20.0990234631251,-20.5788149261063,-20.5781903341123,-15.8804092518639,-19.0878041258564,-16.1069679732347,-16.0508395628545,-5.25631669621957,1.5,500
-22.194360077583,-22.6033248910364,-22.4609678644162,-22.2276215291833,-22.5487981126018,-22.913439461027,-21.8974190914162,-19.3524121029557,-7.90393356150773,7.46843911156253,1.5,750
-24.8260180342599,-24.9719164662982,-23.3662565579478,-24.1106416207159,-21.9049002419861,-24.6663812023255,-22.8263251035044,-12.7008196500287,-3.05776481670915,18.7572978063513,1.5,1000
-26.6837172413236,-26.8879695633225,-26.5977557617038,-23.2695635178121,-25.8760739939094,-21.6791145987291,-22.3765826128979,-13.1618207267613,3.50189131481096,19.7802335035663,1.5,1500
-28.0400518501089,-27.3951740342654,-28.2625448104835,-27.0821090137072,-27.5857738937731,-21.0422363955417,-17.3885472112359,-9.54450050111944,18.8030717459591,36.4649418037159,1.5,2000
-29.2677934491153,-29.8582518722783,-29.0994368987476,-28.6223059454045,-28.5310556150187,-22.0008871810976,-20.8868125807734,-6.38419264935646,20.5404536980184,51.4808297779939,1.5,2500
-33.0595513128525,-33.1985183496457,-33.6355870395907,-30.2683071484687,-25.5361800837989,-18.8343673634688,-16.6000061713592,36.3638896643395,85.3198276931166,128.485268015075,1.5,5000
-37.4115634598702,-36.2072957539622,-31.8907800762513,-29.5153545332389,-17.9099906660911,-16.6282728593135,-12.9570931768458,33.1193360613447,158.296938061412,296.482331052414,1.5,10000
