"A","B","C","D","E","F","G","H","I","J","sim","n"
-16.1757290191646,-16.2513964148556,-16.2117951928899,-15.9468471497348,-16.0658553901587,-15.8710692864676,-15.7341814065899,-14.3184435228175,-11.5997343190142,-8.41289985288366,50.5,100
-21.1852256788804,-21.1522250176385,-20.9332422284579,-20.7901406348088,-20.0569366205016,-19.7795456886333,-19.1361742679616,-15.9085473192772,-9.2428464574681,-0.330419356920993,50.5,250
-24.9800370606639,-25.0127658719617,-24.6584034731112,-24.2266061780448,-22.6931636609481,-22.0746134535938,-20.9867805682219,-13.8997303282536,-0.17124064770591,15.2131784172613,50.5,500
-27.2589683212481,-26.9099409852944,-26.5728666538813,-25.625247572688,-24.8881176446756,-23.4539058723025,-20.8809131952887,-11.3679948517771,8.37707815143153,33.7329088628356,50.5,750
-28.6532876038962,-28.5571872933047,-27.738672919797,-26.7844769412182,-24.781486099152,-23.3900159451686,-21.194078945326,-6.48950678036081,19.8999480614852,51.0721965687273,50.5,1000
-31.0599097716964,-30.6290670363013,-29.7171799833914,-28.0842615430791,-25.8165465560715,-22.5213015260471,-18.6455480157553,2.28342101604999,39.992927712754,92.0485469066004,50.5,1500
-32.7061281631605,-32.2697263212688,-30.4843123267944,-28.7132170182475,-25.2821822063668,-21.2985893414774,-16.2018737527056,12.4823919566202,63.6464523237762,131.667574221909,50.5,2000
-33.7884689551963,-33.2173338660371,-31.6330325308423,-28.6241685067472,-25.2856463081658,-20.7114549233503,-13.0375288622423,21.4569678392462,88.5516060284376,174.700924145865,50.5,2500
-37.611170399714,-36.7996280283675,-33.0186676515701,-27.5232291774185,-19.1835149860185,-8.82005813911002,2.26782337335108,72.7936402466144,202.620811694297,375.420941165814,50.5,5000
-41.5123028501141,-39.013414782621,-32.5334351600851,-21.1957437390921,-5.29299902187931,17.3292848274176,37.8109060886369,177.161554816258,440.841226169659,784.595347967516,50.5,10000
