"A","B","C","D","E","F","G","H","I","J","sim","n"
-38.0000280539984,-34.9769634841955,-31.9167750101815,-25.7595416549807,-1.11663210335155,-10.1283576273295,0.583456000313163,58.5226220350019,236.800286811224,438.297723249932,1,5000
-36.6394476993155,-37.2029399276053,-29.7743867438458,-22.3361626289197,-20.3543042664546,-17.9662873518414,-7.28478681175102,80.9440827312937,201.766545950712,386.032446435626,2,5000
-38.1441818852868,-36.8629726589788,-30.3797381752925,-29.7818811194511,-16.9375751836369,2.1689790666851,-0.0598184754244357,64.675541139989,190.79845276163,336.664287317481,3,5000
-36.4489036485661,-36.4395851291274,-35.9912505874363,-27.2260600386412,-22.2103148583465,-13.6538076932579,9.61042897363086,66.4747312864793,200.413907466491,379.379865777638,4,5000
-38.1445697042186,-38.1661985139594,-35.6372592574457,-27.1305042978706,-28.011044410976,-1.53510719972019,3.29130249257423,50.8140826171871,214.580390901184,374.86234103555,5,5000
-38.1183762553046,-37.0869265284427,-34.4239310047069,-31.8284867642046,-18.6318783265915,-2.90961231818301,-11.8073289249728,57.1229756280686,236.426988565626,383.247934295232,6,5000
-38.1981933770726,-38.1168427727589,-37.628688908294,-24.1713706402379,-30.5103271754247,-18.6634545354382,4.91813691081143,49.2514443178188,183.406769885211,353.871252610075,7,5000
-37.9786486982384,-38.1039333561462,-35.5738631228569,-30.7467482089332,-25.5412890777529,-6.99625061432653,0.203356129350595,88.5479292670002,163.778278811636,442.630600994139,8,5000
-37.6388528707334,-35.5037872937414,-32.6587050986809,-28.8252195942605,-18.6601597460976,-23.467505323415,6.5466046930278,53.7598071247371,153.127412043489,373.896547413195,9,5000
-38.1108566852295,-38.0780001222315,-33.8732966523453,-28.4732443595021,-11.843993398646,-6.7544569543802,-0.82942740032513,60.5284812399723,196.314427061541,404.35556489817,10,5000
-38.1728434443453,-37.3086960712658,-36.4616766886966,-28.4967052359466,-26.4963312101418,-13.6406227917678,10.9950943932308,83.6677951164575,207.981368747217,398.747710878964,11,5000
-37.1246242486345,-34.6557860213684,-29.1029806325409,-24.3545121339557,-27.2860721118659,-17.7923576871622,26.9768474503171,78.0873235945305,169.176279662547,336.089890335087,12,5000
-38.1207940540376,-37.8128202408284,-30.758485816616,-30.3445168552839,-19.675325698659,-9.02622968646801,-0.277079846817287,80.7778774741951,202.542986979422,382.922514667493,13,5000
-35.5046716259594,-37.1306428421617,-32.7132270562738,-36.1257622829839,-28.3314684035822,-7.20894357893621,11.3997932200878,61.4742136891882,201.771525257137,413.823370951322,14,5000
-36.8052939118652,-37.6397497029957,-21.9441397757582,-23.5465307065679,-10.4988159028494,-1.73251268813374,-3.31655432249818,68.182586338789,225.277512729405,361.135255216974,15,5000
-38.1549225813665,-37.7973194143997,-36.7480198364387,-29.199486455303,-24.3518149422021,-14.8810745528872,1.81121130612155,80.3805709333501,179.121808499593,389.023398467823,16,5000
-37.8013458413116,-34.0822167935207,-36.1095014658017,-23.9033428787016,-26.0745957785603,8.62552661580867,3.89857108956176,71.0645790874469,222.300940715388,338.070285359598,17,5000
-38.1271793845049,-37.0034581020523,-36.2998314255829,-29.3150919306213,-28.3881901132927,-6.18783436686044,11.6727564005419,85.4201111940993,156.317251515934,384.931253476827,18,5000
-37.8629462827184,-37.7736082477522,-36.360254949434,-27.4416964741108,-16.6833466416219,-21.6716319176585,7.23712197524355,69.0948558509335,213.217665332611,364.956873621134,19,5000
-38.0506989255673,-36.9455890427262,-36.5655052043344,-27.0645100274419,-22.3682362578907,-15.0042622462279,1.68097495589473,73.7319331252729,240.081239449901,367.399744149006,20,5000
-37.6227566203606,-37.6638318435071,-36.8621967334634,-32.7172445402662,-11.8076482630872,-6.8289971008694,4.02547984700868,84.6861428663778,182.634763054493,406.778821945369,21,5000
-37.8423033831914,-36.9519876965287,-29.0250927897268,-29.4073378397757,-23.8746096065865,-11.5109697936705,1.97301085543631,86.4042308208959,256.456267171958,380.676656612471,22,5000
-35.5657566644791,-38.0586008127761,-37.1795264699349,-29.8684347460758,-25.1314082355457,-17.6367174381162,-4.48411983111782,79.3581426432565,189.024859545002,398.13835809789,23,5000
-37.9043185878199,-36.8094410671292,-31.5346746056807,-22.6013215111125,-22.6144062332751,-8.4865306013694,-0.351280090421369,78.683459245322,199.575357253456,379.448992675312,24,5000
-37.9901860898167,-32.8296135250698,-33.3993845658083,-20.1012914398389,-21.2937971264892,-24.2622250691315,2.51582892121723,64.154488531638,189.979448082219,346.59561148876,25,5000
-38.1245593758267,-37.288607100385,-33.8991693099319,-25.6279472393576,-20.5820027452432,-8.7991072471109,10.3769804236135,69.9381628876026,207.49107637891,350.091176212132,26,5000
-33.6640119427188,-34.8737806713507,-33.6230148438253,-24.533063086194,-30.9920858736691,-3.56434959468834,4.6819967605079,57.4657435452368,206.079671112028,399.584627591102,27,5000
-38.1835522471574,-34.8187599805879,-27.4214564559966,-24.381334875296,-18.2220744138654,-4.08011806985132,-5.40262996263846,99.1570600649188,215.56365528369,367.790951624631,28,5000
-37.993332624264,-37.0602973602104,-33.5851756649349,-29.8232558105879,-17.2525791400967,1.91207139545895,-5.67094795634557,98.0221288187668,196.664908030051,313.358058234578,29,5000
-38.0948837595711,-36.8821509907989,-37.6538909406172,-24.9569027090492,-18.8136116392534,3.08204525722704,-7.44514191479448,76.0605541795931,205.615544973997,393.94507206279,30,5000
-36.3191390709426,-37.8526806211198,-31.5327449723377,-21.2789179151855,-24.1828335939922,-1.80654800671118,-4.05550072618189,88.138146485705,206.101955991645,350.382419304073,31,5000
-37.383207477103,-38.1904170987714,-34.839146165159,-27.3230975527158,-10.6266931314299,-8.46362443630551,3.96716629118964,77.6433414949411,194.645569819013,382.695302663037,32,5000
-37.9196702778918,-37.7819392162814,-28.4469730941805,-32.0424378068656,-4.30263605197115,-2.66740044943344,4.06996980329677,57.6463410114879,240.896519722495,359.789696643998,33,5000
-37.9172755756435,-35.16939198809,-32.8384188488817,-24.7594433711556,-22.3699053624573,-22.8804851140444,-3.22622601306921,78.198593213679,155.443037885515,322.645035138685,34,5000
