"A","B","C","D","E","F","G","H","I","J","sim","n"
-24.8826439563236,-24.5882656949134,-25.7301906715958,-25.6390242318195,-23.7079877157775,-22.6572511606997,-24.2838780802053,-17.7251220394735,-11.6624072455031,9.63428964347861,1,500
-23.5184054830605,-25.385623836585,-24.6782617756053,-25.4955727517084,-22.2108114549927,-19.978550297711,-23.4127954943746,-13.2072733730852,6.18211442585272,18.6773266781149,2,500
-23.858049386281,-25.3012082064786,-25.0502724635285,-21.6340566332054,-22.4411100504839,-24.6488843251713,-24.9900448705822,-16.3832519247485,-3.73714226833403,1.36256287842406,3,500
-25.3597358731458,-24.9099535743949,-24.8738893202521,-24.4320380174287,-23.4000878907243,-23.9000424350761,-21.183350635521,-8.91519185029233,6.99248635528733,1.47906196756696,4,500
-25.6017148796344,-25.5518474210072,-25.552511079534,-23.1913281450088,-24.3522947684248,-22.717085172842,-25.5808472143397,-18.1401850843554,-6.27950236605579,5.76663143981551,5,500
-25.5129874434639,-25.243014319379,-25.5096024758138,-24.7583294671848,-23.4416043224278,-24.2442814714112,-22.5467861665265,-19.0507536997744,1.74804552964923,27.2490502763976,6,500
-25.3193669201283,-24.521981087044,-24.9981897488546,-25.1621128890118,-24.1479410192807,-22.765845995899,-23.9587939740252,-17.1064251804852,7.08168030451543,10.6855268434555,7,500
-25.2672240578205,-25.1690309517727,-25.3523306783527,-23.558741161414,-20.9306256763702,-25.0700319202695,-16.4301886969408,-10.9089746048901,0.871158977553534,15.4242754577471,8,500
-23.5545317642871,-25.0809263625945,-25.436769119361,-24.0501733691589,-23.0503869341656,-24.5697926309606,-21.6324252866811,-12.7679207196236,3.90394778949639,17.8676173127241,9,500
-25.5653879968605,-25.4196741864236,-25.5113127985156,-24.1544384079583,-24.0659231991114,-19.5987030305684,-18.9153015560644,-18.1517175828998,-7.54340425336039,20.3765338228653,10,500
-25.5303989549332,-25.1852213380353,-22.958463458018,-23.0369736483664,-23.0749348412295,-19.0775568777729,-20.4605943473139,-13.0988916418358,-6.45675053500202,5.80580486965391,11,500
-25.0048417318258,-23.1129907895624,-25.3089065916857,-24.4739089728353,-16.6738174210863,-23.7482530442761,-22.1006452272413,-21.0497493869433,11.4409692264285,21.2205114768967,12,500
-24.7677168325953,-23.699939969371,-25.0440111076236,-25.2491722335664,-24.5910821023656,-22.8120136297749,-20.2742570745004,-8.95849878367312,-1.5440139963552,3.81350365709329,13,500
