"A","B","C","D","E","F","G","H","I","J","sim","n"
-0.507225637909005,-0.495006697664317,-0.0160392932444426,-0.670799822725795,0.098446967441829,0.635706564662383,4.07492626664643,5.14098971411786,7.01426075214738,16.1156795231563,1,250
-0.67388708638895,0.2384018401691,-0.653883237118398,-0.473134558079872,0.0412660377175529,-0.656606051794762,2.17951997983756,4.54557425999472,0.290610651306259,18.7524499721519,2,250
-0.410322660385456,0.11308978040999,-0.0331009093292097,0.709034996013817,2.95421120800011,-0.399732489665322,-0.535073557192006,5.32272288230369,7.5295791917398,15.5718264517172,3,250
-0.659521297297149,-0.377488134718336,0.186329126793935,-0.637429138437621,1.77198087851593,0.0179349394680239,0.96907070249703,0.522481414573471,4.34896830691366,16.1302320782277,4,250
-0.690274489639805,-0.558900737497365,-0.0107787824431586,-0.474748523131516,1.01326495798317,-0.510194787614855,-0.281676965994236,5.37197588841117,8.67387281163052,14.7106262702483,5,250
-0.622120433129952,-0.421162270901674,-0.515746211112535,1.51032964922518,-0.308979739767633,-0.304945483628547,-0.582259468405257,6.71552104180881,6.46213021095276,26.0425276793704,6,250
-0.671843142091272,-0.0101359887344469,-0.558023656775052,0.297371415100689,0.518180087682164,-0.124751828117897,0.724621603914247,6.91450984656132,6.86958157936957,26.3662240683486,7,250
-0.566337427617047,0.349591322798423,-0.612442087576144,-0.679995297081342,0.243729331827816,0.3977541925641,-0.59982957669597,0.989741518866217,3.46407533646534,26.2897596022605,8,250
0.025209628919801,-0.396362617737993,2.3892520665537,-0.342651635649248,-0.244641028427925,0.410682513683934,-0.66134076069125,6.48835798061444,8.47243590765133,24.913323346571,9,250
-0.241370743299829,0.274090103292814,-0.490772127188519,1.52087968258764,1.81442538104173,1.18094191241772,1.69118792936023,2.26894638686231,9.8820827269605,14.2259892304255,10,250
-0.683110027046666,-0.354438956254145,-0.388108058878625,-0.466154217341298,0.485376635229531,-0.0242130716398384,1.38347932897244,7.11569481231696,6.17255922311979,17.8401968146618,11,250
-0.0974334399763825,-0.597073143659848,-0.254627256478561,-0.684080094154732,-0.204314089895192,-0.643236983240333,1.3380847627535,7.07010948141008,8.52317751675344,8.03366113595649,12,250
-0.0462456160389946,-0.52641100767582,-0.37329339619895,2.04952528415451,0.909646155467782,-0.193527672919059,-0.229457743444317,1.27231878340472,7.68860718783819,17.1141021073644,13,250
1.21359191760339,1.25900122375596,-0.538458274386763,0.580402455084044,-0.189726427064945,-0.558012028405111,1.21937400181454,3.2887920606949,14.6251889338368,11.6147704969584,14,250
-0.599165965223819,-0.302934946491034,0.570751173087046,-0.240266287357757,-0.661891433822508,1.42233479043208,1.13262509746557,1.58426731780624,15.2770861545328,17.5650644171578,15,250
-0.657373559792485,-0.518025272173652,-0.0312235199518687,-0.634771366379039,-0.677456048120079,-0.572447680867223,1.11849827446663,1.96946777770966,11.2702274186193,11.1936346503811,16,250
-0.0781351743426381,-0.637556763841565,-0.546964243693293,-0.675659283403551,-0.247764740763277,-0.179224070147922,1.51414095970697,1.5614644766793,14.901643177791,21.0659850381657,17,250
-0.691845377662655,-0.164322397980806,-0.590415720918226,-0.0807510832930347,-0.60138946396,0.40948019553621,2.93508829066895,3.94177758407932,6.13376008695466,12.3802982003402,18,250
-0.423042074083619,-0.405797724236358,-0.5834320713643,-0.250274822243354,1.58555547782791,2.88620033883446,1.02192030418919,3.78941183991273,3.20862577264071,18.4948683092792,19,250
-0.66675458148442,-0.653373004660055,1.1526399917678,0.226191946700394,0.448228334829485,-0.366675884228991,-0.335174231801758,8.36703558824827,7.96495736006433,17.8992606857346,20,250
-0.548547606048808,0.00638248311834803,0.100566459602082,-0.0379535080224962,-0.502291875524776,0.344802144363819,1.45519637383663,5.49413915238032,5.07334915843359,8.19338401957071,21,250
-0.574393774988598,-0.693050622689577,-0.131534608239515,-0.406066466592116,0.508881317735884,0.417429215340723,2.58809429723932,0.879961789298741,16.6537634271256,11.5595894342155,22,250
-0.476998448666438,-0.449684097692929,-0.277697994534101,0.578332709503701,0.686759857870272,-0.603555782749327,-0.36122203099619,2.29845742711487,4.93716917272898,22.9175006632222,23,250
-0.635912147756424,0.303671137553083,-0.230582413655339,-0.149632302189542,-0.396767306373954,-0.677618770160765,-0.055701119316427,8.93861475864941,3.66686962129304,10.7743526047318,24,250
-0.413402928217357,-0.627997398486971,-0.507372747148823,-0.358581755823243,5.04153185931305,-0.586034435624597,5.29400694365079,4.1937629962392,16.074308564912,19.3647948072141,25,250
-0.0549054955920083,-0.249038764040879,-0.683921815428279,1.67041712327448,0.208614532076515,0.328924695879054,-0.487756216072926,2.41284420500356,15.582037391295,20.7260218320779,26,250
0.650614059335683,-0.350405283901476,-0.177027809984363,-0.514303133310597,0.0164031584072121,-0.651840941873928,1.08259192274699,0.640697985157867,5.25031388317086,11.8896729965517,27,250
-0.465123351748348,-0.422259282790564,0.0594996389164008,-0.494758900643438,-0.628809534369528,2.44492800164366,0.29405059844259,2.01730383303845,10.7652589763776,21.0005462612318,28,250
0.0322292378425868,0.0852795106813031,-0.0853612655597824,-0.350641756580272,-0.327047011303962,2.87777484772388,-0.590938991320317,5.29238385934679,9.82776770011759,23.3178625570911,29,250
-0.572116436801266,-0.361567611712139,-0.38451203052558,-0.381989462555012,0.526598382713223,-0.587631150471382,0.536704371444695,3.43994941050348,7.97446618813696,30.5776700137469,30,250
-0.512098716747118,-0.236748413374607,-0.437803291499783,-0.217734859028082,0.764553334167822,3.26443169774691,0.0751390053984918,3.77989765117042,13.6834267281869,18.5082649934805,31,250
-0.685132515154201,1.16858712541656,-0.0674662980072561,-0.577095460491827,-0.326928756108761,-0.586961655263354,-0.403983284155877,1.00677202301834,9.74779433274622,11.3615802584798,32,250
-0.302431839605396,-0.299852545693159,0.0597195680468359,0.257486240279574,1.25372346155025,-0.118511720278997,7.23213147067373,1.67394932819108,9.17807561151904,18.604670777464,33,250
-0.313815037394192,-0.039230702529285,0.11335522413081,0.106809402831101,1.45309530836453,1.37183707928862,1.88025427705483,7.20094056646386,5.37829385561606,14.3908431999169,34,250
0.283055110144334,-0.523966539368266,-0.487751789852954,-0.557528671056782,-0.362542699943974,0.895434575693206,-0.632867775029611,1.83153487932437,5.08954406293231,11.158019108921,35,250
