"A","B","C","D","E","F","G","H","I","J","sim","n"
-9.56513685699883,-8.17431956568112,-8.55387874679026,-5.59840991672376,-8.41528212095235,-9.14592871722968,-3.57750160773195,23.6684649293867,38.9836941781164,68.353300483935,1,1000
-9.2099382697462,-9.26401902153397,-9.73212826644989,-5.61759227900002,-7.3586152439525,-0.168953481354715,4.77065868173231,17.7260326421956,43.8559287260162,88.6414736699441,2,1000
-9.65227384793353,-8.73366645417803,-6.93277006754057,-2.83806075070867,-9.17263976779477,-4.58723831806453,6.98855517256199,12.8334124569914,29.7436042626169,61.2381962748572,3,1000
-9.05011391495302,-9.55192173105518,-9.29453159262992,-6.97086532410608,-2.34273966221283,-6.30782703757537,-1.99826760791032,14.1906403980515,42.4213096873354,81.1017957889073,4,1000
-8.74634494115064,-9.53415874194238,-9.04182976465183,-8.80529439144796,4.62174841516172,-7.67851071422184,-5.43600034253673,15.8201179453992,52.0750135046613,63.0316708806356,5,1000
-8.70131933946046,-9.62428739908527,-9.60792769294897,-8.34090357496426,-9.27683374626289,-7.16093744964691,-0.596139536336143,10.0747184557764,39.6000263989625,70.1752284905524,6,1000
-9.26891763422584,-10.6619485432386,-9.78917686762638,-7.71256948592738,-5.33162441444367,-7.42052016028266,-1.68421640707492,16.7879075702828,37.0669957279121,55.1748537914365,7,1000
-9.33750356207598,-9.74327262902276,-10.0983336315467,-9.63112118114061,-7.52003675854612,-3.79042007691271,-4.84355795009689,1.16122849200513,26.9437696139872,98.0683544881533,8,1000
-7.58609312597466,-9.68744247113282,-7.66543375232239,-10.0834310499115,-8.52263371226896,-5.83997796436552,-6.31619437666,16.011713160642,29.5948197119026,78.3389208354811,9,1000
-9.30473633138842,-10.7878103748697,-9.46356543725224,-4.56833881253476,-5.48019636129302,-5.75882707115016,-3.66549812093643,8.6418072670871,37.8236375719726,68.6575770340846,10,1000
-11.8719824462151,-8.72315712896797,-8.89608515640191,-9.60429218177544,-9.50552999165614,-2.12952061548424,-6.64165894842394,10.019569879148,57.5850266056548,86.9899276190832,11,1000
-9.5354461747052,-7.16855406801645,-7.80107477940855,-7.10416829274346,-0.925449355806811,-0.584844009750535,-2.85392690289561,3.68083958353848,32.5317038392955,47.6862703630852,12,1000
-9.62595436175701,-8.25137591622326,-8.39884499293552,-7.25792129059354,-5.52383363689276,-5.67001305912587,-2.87339694528633,5.3014601908182,35.0055676072859,62.1270051936547,13,1000
-9.58770813316219,-14.6269274180187,-1.17428535498757,-8.90925199230823,-6.54463264878558,-3.36062658372408,-2.49470351906778,11.3265325340304,50.2575114136142,69.1704711753572,14,1000
-9.63150722873346,-9.72907904808439,-8.25912491387492,-6.41530256671623,-8.01973769936505,-3.94678285545259,-1.86685210655128,10.5167613235858,47.0831229741936,92.2315509763624,15,1000
-8.02928630019687,-9.66717008302469,-11.618168395042,-7.24505036108286,-8.36086758938215,-8.71839877602032,-8.11217249930617,26.2845992943481,46.7730053091714,87.2318907364977,16,1000
-10.5011600114574,-5.83420163382742,-6.04314232040886,-8.75499362794423,-6.5153697523824,-4.34158126546982,-7.4352731970571,13.2539764414987,39.5131645233271,51.5621749168281,17,1000
-9.57557673574951,-9.50106599423312,-9.99484187088907,-6.74647448749268,-6.34978695562872,-5.18554409269388,-0.419831322354489,4.87374967402122,39.3657575000253,88.1784114998745,18,1000
-9.77191204623612,-9.68153963616119,-6.6154727707415,-7.0447384703758,-7.6513178735156,-7.11862481142442,-6.10800590662157,10.2354377210907,51.8796789033699,84.6997163115006,19,1000
-7.90680247533505,-9.58677250254003,-9.4301031087525,-9.31473919048818,-1.85718349592997,1.09062881553826,-6.76823418235779,13.5168902929698,28.0288445445547,52.8401542855276,20,1000
-9.44693684332037,-8.94952939155771,-9.54064854684139,-8.997337888771,-7.09069581613594,-4.50976095062208,-1.70908740760575,13.1996886331839,51.5286625373334,81.4377470749066,21,1000
-9.89613023693666,-9.34080719349601,-7.17280851988168,-7.10701569504911,1.97604900962517,-5.52850309356817,-0.00974080882665999,16.1310808943989,38.6826320428807,69.9618678700731,22,1000
-9.67661773123653,-8.06502751052946,-10.5566021814882,-7.37981601587892,-6.28734962972615,5.56322076863453,2.99505846331777,9.00790625506911,24.3922727182081,69.6829263595067,23,1000
-9.57364878481977,-9.25125019255551,-8.8428891543423,-8.80210598650303,0.978725830054147,0.272451383177502,-3.77081943098908,6.48448524563222,43.2231878510384,61.6575504204149,24,1000
-9.6781410854777,-4.80559032500824,-7.70270229261763,-4.66942969215328,-7.5989766892776,-6.87650429068151,3.06195139614202,11.4009086400575,29.0088040308597,85.9242033126449,25,1000
-9.09661029325287,-7.75968774767236,-9.58191538237483,-8.28617741908743,-2.94690596670367,-4.50368043765338,1.51649998505454,14.6669165970414,36.217100773371,70.1620220093222,26,1000
-10.0423464237232,-9.51918464833273,-9.18128730356446,-6.11088477587217,-5.00181404494305,-7.71782069313518,-5.93671308526135,7.76702033674108,35.9153347133656,61.72505211504,27,1000
-10.077413199281,-10.5160995045181,-9.80553704917137,-9.48301401122046,-2.71014251982109,11.2952622967775,-3.83936306822099,21.3741154263232,44.5444026002297,100.603940128523,28,1000
-9.970461351817,-9.65800854539759,-7.19314175954304,-9.66797628864139,-8.32281100980641,-4.74561138319153,-1.56235015110037,6.91987794293644,43.8127652396318,89.0639472463384,29,1000
-9.53052321140157,-9.83661584005471,-6.7371409189707,-7.53573871818362,2.8146878826006,-0.792425076378639,-7.85997628888969,9.67683487706532,34.5148819161422,77.5731043955312,30,1000
-6.13953044399289,-9.64003776980081,-9.52619552327915,-2.61535797577791,2.22169815128617,-0.176498201559104,3.05045988707408,7.73443604801206,32.2952311623608,85.9507053758824,31,1000
