"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
3.43521145782882e-58,7.24829838943618e-53,3.38214081749474e-58,3.32787450156537e-58,9.25473028376853e-58,3.71783629134358e-58,1.98352404402866e-57,3.30223415595533e-58,3.50767665114037e-58,3.39070355888623e-58,1.51299971827206e-57,3.73273113882919e-58,1.32804888885899e-46,1.58448816348895e-57,1.16666293595931e-37,372142.441743658,3.38054027078963e+52,1.15821217475666e+137,1.80471548995137e+186,1.16497066956059e-57,8.38592495115963e-58,1,1750
7.82837697096133e-66,1.69848982392431e-58,1.14978534762632e-65,5.82128400239755e-66,3.82843611695376e-66,7.2379631554647e-66,4.09510069496947e-66,4.52083970850577e-66,9.71421894277283e-66,3.98130394383482e-66,5.05117869568265e-66,1.33280212990471e-64,9.79580325834075e-59,4.68908940419507e-66,7.58283892370388e-46,2114.31970395028,5.37825663821986e+64,3.13597773207948e+113,3.25527554581701e+210,5.76647101511307e-66,5.04098442676495e-66,2,1750
1.6115971526402e-59,1.1062729492726e-55,3.90617006130768e-60,7.16218537605062e-60,4.28949338284562e-60,3.15442397965139e-60,8.30688394109114e-60,6.5256570949926e-60,3.50795956282748e-60,5.0428900971455e-60,8.11023863310484e-60,3.35221795151308e-60,1.25669280072957e-51,3.39329784482638e-60,2.50916544011086e-45,4.3795017883127e-07,4.01792964914577e+64,4.52986166671189e+115,5.76374798396959e+188,3.38833309425934e-60,3.32829334738089e-60,3,1750
4.3007551107828e-63,1.84551634103957e-57,1.52606619092114e-62,4.38825566595178e-63,3.50566762258731e-63,5.52870776286394e-63,8.11093171826101e-63,1.53803220014125e-62,3.33304681896767e-63,3.82625075041848e-63,3.99543578770733e-63,4.42364804300785e-63,7.10799638940339e-53,4.79730651647451e-63,1.38700780261732e-47,0.000110677544028631,2.11496291641596e+53,7.16673185873786e+112,9.8446473867495e+207,3.3330763051829e-63,4.02586298475871e-63,4,1750
1.59425207841627e-62,5.03484161466051e-60,7.47870714343658e-63,6.96094859210373e-63,1.75074492901268e-62,8.54901527048463e-63,8.67879885090895e-63,2.42203593477309e-62,1.07618377979123e-62,6.75270124659912e-63,7.1453900772775e-63,6.73139805488649e-63,6.62064064812158e-57,2.35231863784708e-62,8.28893222381648e-37,6429357612704.97,1.78736656932687e+58,1.97623930136016e+125,1.77120712142433e+186,4.49577770471576e-62,1.02936320879472e-62,5,1750
4.21526206973889e-61,1.84642197000024e-53,8.37944132156291e-61,4.41186911371961e-61,4.46125143405056e-61,4.64938766551136e-61,1.50753014297085e-60,4.14061311563705e-61,2.02959366812539e-60,6.08935616689607e-61,1.16260511273848e-60,6.06192803613259e-61,1.71070208428131e-54,4.13715368715037e-61,1.15497855192472e-41,59205.0617341371,4.39591097810426e+58,6.23018260734014e+107,5.78157895441817e+194,4.69212403932025e-61,4.17827931748211e-61,6,1750
4.32526053879711e-65,1.33556368530281e-59,3.53650022422899e-65,3.55333920042292e-65,3.55387129551033e-65,7.00100780284144e-65,3.63482796952065e-65,3.66629823730583e-65,1.29211483901099e-64,3.96642142028377e-65,4.70178090129876e-65,3.6897829165474e-65,9.48519959576038e-58,7.51262967427467e-65,3.40209443351678e-46,98397058376.652,4.83307994345696e+53,5.70577948675203e+103,2.0000234602958e+197,5.4671351932906e-65,1.79569410774691e-64,7,1750
1.55104512209332e-62,4.20309799303791e-55,1.3610674392719e-62,3.67830802339059e-62,5.1858047033684e-62,3.85990111164949e-62,9.1808870708101e-61,3.44995513396819e-62,1.68320148290955e-62,2.32431460560167e-62,1.34817160633827e-62,4.38795230959861e-62,4.38351255423413e-56,1.34748801004973e-62,4.93021185348097e-50,37.6960005625063,1.21049194083672e+52,3.41513511388803e+113,9.88039604827506e+197,1.39148864563547e-62,1.34391904571061e-62,8,1750
3.02747465461187e-60,1.0799436199735e-54,3.1832452546635e-58,4.04447388380641e-60,4.98305863143403e-60,2.7580178686882e-60,3.04164425732211e-60,2.63469587763659e-60,3.87519976506375e-60,3.85619800340544e-60,5.82205430011009e-60,2.67775110483279e-60,3.34677425285987e-54,2.98848374248721e-60,7.33994349750147e-38,7405687.07073311,1.43102983110089e+48,9.23233992971032e+134,1.51301644443936e+185,5.03265105336267e-59,3.95600347384925e-60,9,1750
1.11249042301884e-62,2.96087849397941e-57,1.28414587100158e-62,2.55240430652702e-62,1.14194658153762e-62,1.06409094304711e-62,5.4533569490513e-62,5.10235535784823e-62,1.06546327689636e-62,1.76657277931151e-62,3.25225986650869e-62,1.04617380823505e-62,1.79664827142202e-56,1.07839475227758e-62,1.03213967296937e-42,80352.4855691194,1.31656346697902e+52,4.7312755167102e+126,8.74500424978785e+194,1.29409247084563e-62,3.16598405388579e-61,10,1750
