"A","B","C","D","E","F","G","H","I","J","sim","n"
-0.135416381708895,-1.59487607414703,-0.992165376042533,-0.656810485087988,-1.16555378959658,-0.343938040578974,3.30471551037929,0.676426692382925,0.282291879232443,1.65790888819471,1.5,100
-0.813071523940573,-1.12839772608904,-1.32234294698671,-1.73167647715386,0.342374931070296,-0.539479073411039,-0.912640410968162,1.35505674118644,3.20332935592184,4.66295838722292,1.5,250
0.0607092780201629,0.117245393745568,-0.530342917067196,-0.688380993375651,0.107589783353831,3.42413164209152,1.30276544096529,3.26299663830631,3.2514374922737,9.02443268577692,1.5,500
-0.248990710274704,-0.438429199485805,-0.0530557794622259,0.220869697341875,-0.467067420016048,-1.30776492056254,-0.238417937759659,2.43806163976135,8.56472331989938,16.4258907541937,1.5,750
-1.23799455466065,-3.10941765793488,0.525730883359139,-0.227305733601622,1.97518233391332,-0.641530263991284,1.35239866511294,7.07172282980237,12.0306002296961,23.105458159723,1.5,1000
-0.502914390616009,-1.21438217358393,-0.404245293706637,2.29455448149257,0.579028656045706,3.39956655533862,3.01129531046106,7.905337354802,16.4228521305018,24.675957550797,1.5,1500
-0.772836168548931,0.639378564390461,-0.842957112300667,-0.616696952392763,0.410927123124298,4.60402022598646,6.50731244476046,10.5591698194648,24.9755625827523,33.8834969808092,1.5,2000
-0.888150834430869,-1.16818972226527,-0.127142831610153,0.616749966642652,0.873345526121948,4.83019213158813,5.41995924304583,12.8931499692252,26.5413831805602,42.1283366850895,1.5,2500
-0.473640298722049,-0.412155449479606,-4.00810082085797,2.20889910138386,4.88284590533968,8.41423344459491,9.5742827194799,36.3995233479351,61.01126064726,82.6709753102828,1.5,5000
-1.0279700312117,0.219211674882197,3.54056004847315,4.86983964699589,10.884983149738,11.526460080142,13.4182312569634,36.712110749215,99.5524042472767,168.780688825744,1.5,10000
