"A","B","C","D","E","F","G","H","I","J","sim","n"
-0.591294259838152,-0.825479603580711,-0.619794507068212,-0.299932331552597,-0.374271306435407,-0.168566651120473,0.0540537849304019,1.4831048709924,3.19746527100486,5.06377616630075,50.5,100
-0.969743967031751,-0.918453872411921,-0.43679600601583,-0.188762842910003,0.476991427080284,0.70825024081393,1.3027910097782,3.57428784701074,7.15430102801588,11.7546569843212,50.5,250
-0.928915914568927,-0.937323989162999,-0.465961460368936,0.138414620983265,1.51143028756378,2.08070392519298,2.73800672337028,6.68320447688754,13.7585764811509,21.5681177377804,50.5,500
-1.0820222805093,-0.530952821868981,-0.00984842116006452,0.916028823335582,1.61751422608899,2.57024095015195,4.13681234266962,9.17232818495448,19.2467449691589,32.0563575236192,50.5,750
-0.662025082497526,-0.555256724286491,0.193029132121185,1.4203329076175,2.76740315523055,3.61131386955477,4.84810213672283,12.4875973717582,25.8732799589095,41.5808487588331,50.5,1000
-0.970234683637235,-0.337955895301586,0.743071736268351,2.04777052994827,3.50409325361459,5.32787943623577,7.36304270931782,18.0740357559969,37.1172557629728,63.2820829377201,50.5,1500
-1.06312584537503,-0.383231290193231,1.30336965443777,2.70885603665577,4.6981913765954,6.80438523413545,9.4508166483564,24.0452990958938,49.8154068631218,83.9589308065433,50.5,2000
-0.810108957031862,-0.135195877941786,1.4897056031583,3.49278901713764,5.3379529538719,7.75146052302214,11.7014310446494,29.1889531587606,62.9336653759674,106.140542303089,50.5,2500
-0.912628127009983,0.25903200414476,3.12647793228669,6.17858879189783,10.5113969201013,15.8007104014586,21.427309556377,56.941248198695,122.047889956425,208.583731176024,50.5,5000
-1.02456902518516,1.65011675728011,5.54378705690944,11.4298239487506,19.5239090625253,30.9557852265728,41.2705639131511,111.198181344748,243.235571181921,Inf,50.5,10000
