"A","B","C","D","E","F","G","H","I","J","sim","n"
-0.98664154021159,1.47337848357566,2.04305340799486,2.65224187808958,3.67259831034267,3.40806144866459,3.71542498186297,4.59981217557594,5.62856621004516,6.17385791593371,1,5000
0.923867450097319,0.588501339334939,2.31061703335003,2.87992958266016,2.9882429867806,3.10453046522723,3.50208847720038,4.80465257855651,5.49407988399601,6.05865002542103,2,5000
-2.78056999448533,0.79572965843842,2.24293478186946,2.30779910322485,3.14979852003687,3.75534073786398,3.70111020795205,4.66075851914177,5.44775735911172,5.93581498649633,3,5000
1.0222142633011,1.02625662539524,1.20108914343488,2.54743228646331,2.88849331700591,3.28569024610261,3.9183207334906,4.67810992300774,5.488586977203,6.04301286878446,4,5000
-1.56044310199395,-2.30574696472631,1.31283567373166,2.55389490855464,2.47974491922345,3.66418492007758,3.78216723383528,4.51971619984008,5.54554547831053,6.03217689177488,5,5000
-2.25401354890267,0.642521323538634,1.61642468877987,2.06151948013327,3.07157910447268,3.6265639119212,3.35146660649206,4.58603821136497,5.6273871147655,6.05201730717874,6,5000
-1.44328353546225,-0.767579470566782,0.265844263132768,2.77192350355656,2.23799840108461,3.07518006812524,3.82030030403604,4.50312584606292,5.41572556685083,5.98056643987705,7,5000
-0.67184257236589,-2.02148500650244,1.31476252281198,2.19715909554268,2.67065742503884,3.50935274024467,3.70690274970061,4.86492406580196,5.32361027440776,6.18292710055086,8,5000
0.24725784391952,1.36925050402874,1.95657771590396,2.41077843023963,3.07504061346139,2.81599214330978,3.85562586859578,4.55204247261589,5.27072500930248,6.02998384364084,9,5000
-2.03734420975352,-1.31713194692129,1.72983473451652,2.43375678380778,3.35003150487366,3.51686972550945,3.68104920020918,4.62029848361972,5.47117844405282,6.10053851620662,10,5000
-3.10792059245021,0.512829844964338,1.01003734169218,2.43634407175793,2.60403824517892,3.28561985707429,3.94544546944749,4.82687214734845,5.51939110670119,6.08799089577815,11,5000
0.643487847113287,1.57282917015186,2.37823472613301,2.75552478771997,2.54054896129627,3.11243125119527,4.21671483475259,4.78086269354819,5.34988245503663,5.93434212164172,12,5000
-1.13309976696219,-0.0592370273164631,2.20361589702289,2.25087650988721,3.02355885262788,3.44781910672255,3.69656090559974,4.80341940493059,5.49734063172246,6.05138381004421,13,5000
1.34936291610156,0.6362485456554,1.93792408899284,1.14155925309045,2.45014828078771,3.50423685780234,3.95305881181395,4.62999118381974,5.49407742765219,6.12164712399078,14,5000
0.816526615891917,0.119768932227111,2.90006090933335,2.80479386958614,3.39707420937975,3.65781718436154,3.6155262384943,4.69335537315487,5.58636764334073,5.9985144838727,15,5000
-2.63807334123965,-0.0744910739119144,0.864968677962081,2.36813661512042,2.75526515784189,3.23648547987275,3.74711183522181,4.7999422775975,5.39610505460452,6.06560728521196,16,5000
-0.119439971006066,1.69135180396631,1.13915756109583,2.78300965998676,2.63325270870903,3.89729771366639,3.79526517092646,4.71962625606503,5.57517101429337,5.93950605819453,17,5000
-1.42039768557633,0.722197471486868,1.07447483802791,2.35724763621994,2.44532056360006,3.53503932532629,3.95840185682497,4.84078926826846,5.28670826658774,6.05606445975386,18,5000
-0.227891261615274,-0.0533992314606173,1.04208821140005,2.52614602184042,3.16087555939097,2.91652499726439,3.86858860281689,4.70190067081182,5.54009593549599,6.00801936573172,19,5000
-1.71931325045445,0.70052061937704,0.9138559217525,2.55104081994031,2.87259554766933,3.22803665709161,3.74192314454152,4.74266203306058,5.64028028811715,6.0138325185977,20,5000
0.113477974019692,0.054762492905039,0.771653884188293,1.92851373393882,3.35068616506948,3.51407507598416,3.79738470011352,4.83447431366487,5.41170203532742,6.10592179756267,21,5000
-0.239108943830355,0.727499297328608,2.38152858714159,2.34369277240838,2.78376228604794,3.36180972789816,3.75007828845326,4.84822726785469,5.6970747197378,6.04592957932921,22,5000
1.3272079106914,-0.920995920698267,0.592511201488901,2.29883286157397,2.70188765164281,3.11873151261754,3.58377677352121,4.79137126039085,5.4400805693543,6.08654628358342,23,5000
-0.246657924292128,0.843663566243576,2.10769649441174,2.86527330581311,2.8645050077306,3.46503193324599,3.69462358363799,4.78599530183279,5.48506841436261,6.04315490265579,24,5000
-0.571447862340135,1.91836271011781,1.8231448766805,3.00054324074768,2.93765278093335,2.76075182200983,3.76365344713534,4.65584843137814,5.44424166797312,5.9617739351345,25,5000
-2.73247617259001,0.490958521455761,1.72575706217626,2.66525235911748,2.97436325631065,3.45336586184629,3.93237278447087,4.70938743863762,5.51723214454265,5.9706833342349,26,5000
1.771729344608,1.51295667916716,1.77933061433563,2.74158639595881,2.1698806759293,3.60893807908338,3.81281055527325,4.58961689351059,5.51155781723155,6.08979803590764,27,5000
-2.02408555504437,1.54156256465209,2.53188007739824,2.75575737104271,3.09407453774951,3.59640656800884,3.55891961717047,4.94442417925857,5.54947232291405,6.01509167443445,28,5000
-0.600054375164953,0.675448543957503,1.78903639551661,2.30359030860306,3.13595306784365,3.74927109078431,3.54975782116002,4.93593646782152,5.47276274209003,5.87214964612519,29,5000
