"A","B","C","D","E","F","G","H","I","J","sim","n"
-0.0506137909034874,0.122775281791442,-0.628754231170379,-0.533878075430995,0.656572770552595,1.34213456364834,0.303896896078059,5.15317145953662,10.4720131689301,30.4952504085115,1,500
0.699566541978017,-0.434449475532115,-0.00158562348064077,-0.515483124891264,1.56568551793823,3.22199485391228,0.766299059218248,8.97504118967577,27.0721318869449,39.0980205547171,2,500
0.43448216674837,-0.437411594946389,-0.275844715020614,1.91041236541387,1.3464653283871,-0.0364888775704387,-0.239168705267597,6.11372282443135,17.5911321751021,22.3988133445045,3,500
-0.5571944521613,-0.248863760626634,-0.2270428092134,0.0345682090268066,0.657855326056692,0.350810456813751,2.1675439438615,12.6968911939643,27.670308337995,22.4181677520816,4,500
-0.636947277032197,-0.576284585991932,-0.576947981183448,0.899895040428738,0.183298471358256,1.2116170990738,-0.607959539406363,4.69554483443095,15.2901813987072,26.6630384647427,5,500
-0.689631937608888,-0.418963960209154,-0.670111718230732,-0.119476227252261,0.672447230993901,0.183720320956973,1.25388611273553,3.8636167909138,22.7347456504001,47.3001382351066,6,500
-0.569561305330908,-0.0498541574738715,-0.336478504363211,-0.444736273997204,0.170679258639048,1.02985576776062,0.283343119303946,5.37134390905323,27.7044323004974,31.1597358772323,7,500
-0.543231230589994,-0.466265720596591,-0.636276867865062,0.511782189858165,2.29701304877077,-0.397978366340998,5.9255851056068,10.8076899963731,21.7693587846801,35.7009672773687,8,500
0.661882463407588,-0.254999722491755,-0.48840128816023,0.357293236786318,0.984009445790081,0.0481793310820598,1.95816149568346,9.34645379078654,24.8755853170076,38.2914730419171,9,500
-0.674518889305733,-0.507122474890343,-0.588816721172952,0.269760762540517,0.322835212243154,3.46959025910536,4.01712644246306,4.64238261148976,14.0702416689419,40.6802159568058,10,500
-0.555507317283068,-0.312006706690475,1.051784957579,1.0003520086848,0.975596458372912,3.92884510825304,2.83906010477807,9.06084386081997,15.1259479065486,26.7008404475669,11,500
-0.344880331135878,0.801207453259065,-0.565869652296562,-0.0254484499644512,5.73220865846596,0.406263760496614,1.47248163130707,2.22148071101005,31.8794996627913,41.3241390624624,12,500
-0.214207055339208,0.420591703193498,-0.386089669388213,-0.534598940026987,-0.109079077463401,0.979215406730651,2.78470542945268,12.5793221278997,19.4810401374409,24.5554754791754,13,500
-0.602792140200579,-0.638298853323384,0.110730897880437,0.705249320653549,0.501234147546472,0.323119791166145,1.8877975838006,15.6175667633879,22.8729108034651,42.2828605763828,14,500
-0.32022672150512,-0.57323029660726,0.108696830861865,0.596813914160055,-0.0796772087489928,0.38105833555597,1.77630279932824,11.9461228126779,12.9523241059684,48.183515834428,15,500
