"A","B","C","D","E","F","G","H","I","J","sim","n"
0.771901719861218,0.0047989532044641,0.281890899811942,0.930795616290278,0.0391428181771776,4.54626644940559e-05,3.84596564254785e-05,2.08754320615674e-09,2.1269242806803e-19,4.54963185108043e-25,1,750
0.825291019249539,0.699107826544112,0.191252543848977,0.029129359194168,0.478225612226939,0.00134731882749495,0.007033762806575,5.67612077068242e-13,3.71724504453459e-19,1.53455054411145e-28,2,750
0.360317492142042,0.583048931154097,0.101644246618194,0.154416167587592,0.152011563061793,0.00182118855350665,0.0102336803815136,2.6854984635501e-11,1.03361316776356e-16,2.8705297382861e-33,3,750
0.550512979733083,0.95827102664278,0.0900339132450394,0.00745853611195961,0.129428721060957,5.578578226607e-05,4.55225891864416e-06,9.00350200343186e-11,1.13511503504022e-21,4.11647826836891e-30,4,750
0.337791003769067,0.00331724827298233,0.499208362923218,0.698216987304377,0.00104238556316748,0.000807376417190959,4.09177402582997e-05,1.37349672346491e-08,2.36863821673371e-21,3.20203120901289e-23,5,750
0.367551026252069,0.213643401921024,0.0790250502019832,0.0434793679766875,0.00972147845799746,0.0366732859076287,0.00112443822526136,0.000263995146390267,1.95505850326546e-13,2.89528900917039e-35,6,750
0.703459440153565,0.595052649752113,0.00788663555159546,0.356918732468981,0.0923699294547558,5.1528456100383e-05,6.16664527627396e-05,1.22895173360787e-07,2.06182466153713e-19,9.83261778907542e-28,7,750
0.588734633425455,0.0342444789425486,0.0668558094145691,0.175962655468497,0.175075383313354,0.0310165416083783,0.00292624843861122,5.62146000335092e-07,2.62904376583185e-23,1.89498892766517e-28,8,750
0.397200246256073,0.0755841862375874,0.00906526636013517,0.0872081648046871,0.000307215127098429,0.00234184936512199,8.38469730319403e-06,6.15054354222371e-06,6.29252797172221e-21,5.58575497004136e-33,9,750
0.757056033101053,0.188633473325049,0.216659886162167,0.236081722588458,0.0256639931134751,0.0158557140948637,0.00276681106966438,3.01440971683159e-08,1.13975337283356e-16,4.41591904548664e-23,10,750
