"A","B","C","D","E","F","G","H","I","J","sim","n"
-0.650451608424551,-0.468309498558866,1.13400088871535,2.28215746033947,2.91761059932239,2.6057460803489,3.61935329856772,3.7347285699171,4.96303845265822,5.48615547433568,1,2500
-0.839630751043288,0.404761869755405,1.34718123542824,1.74391312938316,2.2326864295856,2.6725680739649,3.11994504780458,4.24386831108469,4.91209460507758,5.34888497384438,2,2500
-0.719610120928963,-2.16921925760784,0.829326344195164,2.29195996859937,2.46025216689032,2.66498152065771,3.03546371704196,4.12459418748943,4.87200230866995,5.46425047537365,3,2500
-1.23747428249581,0.972977462007387,0.959704219743345,1.36144291775742,2.86307335884284,3.13740702619433,3.51140227974024,3.96778111139724,4.91947706686127,5.3258560145168,4,2500
-0.108153334034441,1.00686244461799,0.670602345888761,2.40080417435457,2.25706062483644,2.45593605788649,3.15925105101962,3.88435428565877,5.0775784278384,5.18820496048036,5,2500
-0.523354283587813,-1.5781544784564,2.01669650993868,1.57430616058252,1.38907254027578,3.02458374927497,3.36134104693145,4.24272577292609,4.87133559098194,5.278540240598,6,2500
-0.65329276490759,1.35372422024963,1.83559875721786,2.05890846445946,2.27970288350413,3.10687787607404,3.07938313414439,4.41747068715799,4.63007092276637,5.48637753263627,7,2500
0.332129495702665,0.710960962694012,1.90403923217698,2.20588455385585,2.52463293531975,2.51981114042695,3.28469999172848,4.12184532858189,4.88030931388454,5.10181181099735,8,2500
-0.720024012706695,1.48960316908416,1.38566882807548,2.0826258637496,2.35165080054062,2.07055221591023,2.99160314125375,3.88190504916164,4.79446773640732,5.15690765764536,9,2500
0.337134650674039,0.88246246714467,1.28578337446124,1.84318699685796,1.92916739460741,3.22260689674353,3.08870896055663,4.11523195001365,4.83331419367355,5.40106995499106,10,2500
1.01560736289737,0.0559168168510977,0.729512347806196,0.677438434491923,3.16571822365894,3.19183345730447,3.23050357161543,4.27450108580081,4.67435068264011,5.26527429188576,11,2500
0.396529951068019,-1.06614900481547,-0.391860662661853,1.58525278090915,2.55675300304787,2.61498559472359,3.33594113330606,4.05891639048106,4.76871995963026,5.30003673916018,12,2500
0.542475123503721,0.187135459387443,-0.751153577247427,1.44283196860933,1.86217581340357,2.75358256474047,3.14475615418514,4.17515513889193,4.82542740955189,5.40720713544218,13,2500
0.462112874535873,0.823725916849227,-0.00491219603744707,1.88361162165862,2.86395965141247,2.32000527999097,2.50000002784572,4.17403432868224,4.73426739442222,5.39024789153014,14,2500
-0.0550673892223121,0.908361428492083,0.636882151132152,2.39281892285013,2.39157088898665,2.78631450131406,3.10115394264096,3.92593154047088,4.72900762960109,5.23416600743535,15,2500
0.664655997630977,1.77141709724673,0.936807184463426,1.75577482232586,1.82168132246265,2.77314095979194,3.59426398692101,3.9351991205713,4.77601058825408,5.41470237474269,16,2500
1.21860843716195,1.06625892431779,2.4017033286035,2.39816502323586,2.52458855565409,3.12220533606657,3.6203094002626,4.24191685680518,4.88748258579233,5.25777760030812,17,2500
-1.02585932807889,1.15038429988273,1.52170048786599,2.17496661387295,2.45467765195933,2.71521705723243,3.32777859317752,3.93176033900302,4.69920525098466,5.31646294284364,18,2500
-0.835693997096908,0.668828243795026,2.17033838464831,1.16451227621162,2.14668677194175,3.16539100206027,3.05315201876277,4.08542832633716,4.53364758011918,5.49370001584964,19,2500
1.25086665722053,0.0937917997673745,-0.120378887921838,1.69721740889093,2.39235991166729,2.51775503465693,2.67474978972506,4.18808414880816,4.93230956718777,5.27466458833928,20,2500
