"A","B","C","D","E","F","G","H","I","J","sim","n"
-9.46134613834738,-8.82830912827277,-9.82533201413586,-9.58040155310147,-7.73760601903428,-6.50871310864133,-8.37818135678507,-1.64949343080064,4.51796091566575,25.8808466782856,1,500
-7.56656477254552,-9.3835631922137,-9.5697731158874,-9.58492410616748,-6.08443097079507,-4.0283763493819,-8.03040849532834,2.50642934141683,20.7342070747453,34.6143221829038,2,500
-8.14746664771253,-9.52559515326782,-9.55389461886743,-5.82384696425007,-6.77251504074037,-9.15963148277106,-9.28033366963371,-1.43899628211354,12.0422011153098,16.3785795446829,3,500
-9.70176174151702,-9.43107653493348,-9.1169835317655,-8.85077517734236,-7.84170525202454,-8.04907919850543,-5.41737119778694,6.67842534925259,22.8585434637866,17.2052637302982,4,500
-10.253520657172,-9.61748195295369,-10.1795909616552,-7.72174630385561,-8.59438059898077,-6.99051253917074,-9.56076335822553,-2.10339204377897,9.58261668703944,21.2601028896146,5,500
-9.58591830929942,-9.74937341827914,-9.61447690634081,-8.91343400752785,-7.69196208599482,-8.80438559902961,-6.94787384361165,-3.55697539090295,17.5425862478281,42.8512067595269,6,500
-9.77682465788173,-8.84467826876546,-9.42670862226034,-9.45685215767654,-9.62061796139024,-7.00910540860207,-8.22864323439846,-2.55730647870497,22.8301836144066,26.3237261178638,7,500
-9.75850208669534,-9.39420235832054,-9.60206324331156,-7.88470704806891,-5.27126455929186,-9.49496142117949,-0.734187899876384,4.71213208907658,15.0674000895381,30.9325441717486,8,500
-8.02003867207028,-9.32522924206677,-9.51711275207407,-8.3322881561839,-7.12174751909558,-8.79459953591265,-5.72458545115693,2.9834963210899,19.9995870093198,33.8357344815832,9,500
-9.99634469133158,-9.80060165276476,-9.46122498974396,-8.84371776508182,-8.34187762595293,-4.70033716302991,-3.74469784507506,-2.45842208285829,7.2830289907708,36.3270819321796,10,500
-10.0866641569081,-9.28593303021676,-7.28774320170731,-7.02187479209533,-7.15199494890263,-3.31805544460104,-5.25106704161919,2.89525976345361,9.32649231499236,21.7355862326124,11,500
-9.31896107014925,-7.36270015194796,-10.6397050817569,-8.85733154105297,-0.932679136080283,-8.53155833475568,-6.40578663694233,-5.4163462947968,26.9612021006602,36.7026337395912,12,500
-9.18521604132637,-7.97168769840577,-9.45416377361243,-9.53911308042145,-8.9380046321841,-7.31096808624282,-4.65121737283842,6.74933080219013,14.16514586155,19.088925457542,13,500
-9.75806987901921,-9.82002480329143,-10.2885694000244,-8.74077144562477,-8.38724013141349,-8.53815514153192,-5.75493469885538,9.52227855120236,17.6849837903581,38.0529371623446,14,500
-9.19878532862606,-9.74419680400759,-9.06667526968682,-8.48412533186825,-8.85620241009994,-8.03398761136249,-6.11248793406587,6.16401749337016,5.97075032448242,44.0059973037868,15,500
-9.56493753881214,-9.8552611505141,-9.17868123140496,-7.62306186387219,-8.28901214651333,-7.27906276547192,-4.91704326902856,7.77776315682862,14.2648467094215,22.3493597564461,16,500
-8.55867561492725,-9.70149643193681,-9.52148349956682,-7.64732277844747,-5.78490159563528,-5.85977051212388,-8.95971336988305,-5.25966922796107,21.400041981573,34.2156552738888,17,500
-9.11428544018748,-9.71464013040917,-5.90435163250084,-10.1985309693721,-6.40325728877456,-11.2220043440171,-8.11530832521462,-4.46077736922934,21.5952046796173,42.6485680875585,18,500
-9.58547893511366,-8.87160479395483,-9.59574632172934,-4.81819396852217,-7.07009739131231,-3.23251451878502,-9.64445036524278,3.1207751608873,20.2475728571316,31.0384304542681,19,500
-9.51739705217183,-9.73968007227095,-9.22300415316256,-9.37343550949778,3.06855480442237,-1.25621612954279,-6.08915901475156,1.64006634674787,9.47218975429123,15.0421564206924,20,500
