"A","B","C","D","E","F","G","H","I","J","sim","n"
-9.6248994495124,-10.4162819094248,-8.97177929441447,0.28797056958302,-6.73299412632539,-5.27492881804724,10.1843071542077,17.723166532047,52.2112202606233,98.442694750525,1,1500
-9.83992471524219,-12.1663195607869,-6.67665109198596,-3.47473291210948,-6.87668888934861,-5.28894049607242,-2.92648110310467,20.7832870130539,56.367190010915,115.942533758477,2,1500
-9.65128392831011,-8.8924002865978,-9.28111096596289,-5.18386155794753,-5.46758913347378,-1.025411841417,8.03015767151469,15.9172221376262,63.4060497146453,107.154932001002,3,1500
-9.58673577486356,-6.8516574696585,-9.56610315108256,-9.13892869782234,-3.64809903394611,1.25628041343297,2.4121496381531,21.9238980471789,52.3593622565495,112.917938347211,4,1500
-8.84591143770361,-9.56482030484404,-11.5465052596886,-6.1522663720837,-3.66896501286838,1.15281713863419,4.07036252268449,20.3906468772293,65.4683867337798,104.527532216702,5,1500
-9.55203809787274,-9.3363086194762,-8.14233641273803,-3.37032168536751,-7.75655709935375,-7.00557995408181,1.35163954001789,43.6786422723931,73.9277198490511,93.590703065197,6,1500
-7.95464962745433,-8.95270717581975,-9.06456674333494,-6.33669491386342,-6.55989275641124,-3.78091604310462,6.12261356794293,34.2357964744925,64.9477613720946,110.962408903496,7,1500
-9.25310296697969,-8.10760190382948,-7.16800187574122,-6.0693363696261,-0.501810009431128,0.442808164947869,0.823953564427442,13.1549782605928,63.4345324767137,88.4844976692443,8,1500
-9.64853560695571,-9.40181737716067,-9.58436567037373,-9.40327183184789,3.60718680169938,1.01621171323402,4.38687263839952,16.0231439239872,50.1047072429175,109.188958609811,9,1500
-9.03026927513873,-9.38652000574356,-8.1561632726255,-8.01338884214017,-7.42052336807212,2.55900926394796,16.484783012868,21.9577236282525,77.4400673213518,130.783630260356,10,1500
-9.07720418637546,-8.86843352592018,-9.33311739139276,-4.75419552379649,3.12735283895316,-6.32115685290962,3.11631278783595,21.3386469238514,54.1385653573539,121.578748916626,11,1500
-9.55346972466444,-5.9017703269711,-8.35360688218499,-9.24510238563942,-6.74308636014021,2.36812190500266,6.92230377227464,30.9578459436538,66.7211185222479,120.030544844145,12,1500
-6.88418620688594,-9.63050233287162,-8.61936107180353,-5.19904017160716,-3.10855750030271,-3.19486598608689,6.70192233923273,30.6290672558124,45.9765540285068,121.280953260693,13,1500
-8.09362861197364,-8.1940983815952,-9.64490258655631,-1.84781845527937,-5.61889038082937,-5.53240377958798,3.87752249641487,16.4451282089872,93.6008001159769,166.632690355138,14,1500
-9.7887399094096,-8.95042410388025,-10.0919640376624,2.38827288573668,-4.83264814011809,-2.55291207355218,12.9183266380727,18.7097843399726,91.1145626051409,121.707074675083,15,1500
-8.10907676540248,-9.50730420662583,-6.78740077141358,-2.9256683948339,-7.31044613059153,2.61595707520136,-4.41822155576739,33.7652460048808,55.0246618807379,104.343175006751,16,1500
-7.36730612721751,-9.63957140824017,-9.49751749673032,-8.87024287749956,-1.78815140186646,-0.636147303779104,15.7116944913917,22.899559355855,65.5169323425166,97.8964426210153,17,1500
-9.80364439082948,-8.19373404727999,-8.76905836308642,-8.27176798582401,-2.76857776985132,-5.24651860619027,12.2964328514368,26.2398861022882,63.5689812548477,117.997288206099,18,1500
-9.34042085799758,-8.63942189380382,-5.88138970849683,-4.78458902374796,-6.16799187352906,7.86677994688916,2.91467214866603,30.8271352335619,74.8922687314569,132.787811830395,19,1500
-9.46598681435631,-9.54472534005252,-8.81864611605803,-8.22878406603404,-5.20183384830241,-5.62587034162525,-2.58607801193019,30.9038737956803,74.5084383427857,111.715843377899,20,1500
-10.082790892468,-9.67734790906127,-8.0034848651489,-9.5928051197513,-5.40675314635512,-1.66921219853438,3.95255857067116,33.4021628256834,67.5895769494851,114.873076110278,21,1500
-8.99063167845724,-9.73111362068524,-7.62361423728082,-5.00696031329666,-5.22666327621883,-4.00409718506957,1.67869193635399,26.6326172563726,57.5086415467308,115.001894404384,22,1500
-9.52840120893145,-9.68826038720118,-8.66385192374008,-9.21565342276688,-3.79845203227074,3.91017640766039,7.05494641961079,27.3523670230365,57.4514492464829,105.849892374992,23,1500
-9.19565154406306,-9.91456087943287,-8.98961817269361,-5.53033184046273,-7.57223304053408,-4.64297143827507,-2.65497257530465,26.9525158090571,45.3343045562774,108.604822060767,24,1500
-9.67926681970207,-8.09751404444735,-7.99777782794969,-9.38518976734272,-5.38777913293896,-1.03679568889696,1.19507259259273,13.4493460580641,59.4858992735642,119.254264815219,25,1500
-9.07126264915457,-8.04016379738852,-8.56543707268101,-7.8803696563947,-1.56884875134363,-5.08800016481471,3.34413930335117,37.3776549982689,57.6059677554203,99.2749001572712,26,1500
-10.4317789669576,-9.57014526584302,-8.49436995484113,-5.61024058408517,-2.22869190791025,3.89364818143271,-6.88126065024306,23.5389720515983,46.162955357255,103.762478626961,27,1500
-8.54947142877774,-9.32413670080814,-9.0367287728007,-8.98063113620237,-6.25625392956541,0.590508734069841,3.53675025206085,23.9239934997515,58.0762886689086,111.517298580142,28,1500
-9.66250853382761,-9.18353940566336,-7.35495640904985,-6.28678700684677,-7.30646073488967,-0.0871614827622166,-1.72124448932589,32.9348738493267,71.9306657333643,111.34063847137,29,1500
-9.52800142058245,-9.82104438316019,-8.11712183685174,-0.888412568257396,-6.50445513871815,6.89165959277945,6.04216502519144,26.9011368646485,56.1464491209171,103.927127604227,30,1500
-10.6365063633437,-8.02867228605225,-8.12402525628476,-7.39732265921691,-9.7127412912775,4.25390096775022,3.84964108188453,57.5433103342447,83.3069194531351,130.643062313597,31,1500
-9.52912853614785,-9.6749164336491,-8.70264297816887,-5.50088287950438,-8.61681126162627,-1.40389382368968,5.08476396609502,42.6858802830372,64.9727798868179,98.9555811619364,32,1500
-8.20752333664577,-10.0234862709381,-9.92453082901406,-5.94886405462985,-7.67374867353844,-1.46662230078496,-1.93963156814904,22.572718510845,81.432658880576,107.916716891414,33,1500
-7.80962280938844,-8.49695118230271,-8.67398120762584,-4.55549206413581,-5.55322501610218,11.7582101075278,-2.22261915250106,-0.0360795661810722,83.5386307631194,116.34837725552,34,1500
-8.59650097349722,-8.99115217994378,-8.77780206794357,-9.14900894317366,5.62894094678632,0.500869513172292,7.13059693763858,23.17088402912,60.2096917918394,105.644152941012,35,1500
-9.01986140626903,-9.62394377522998,-6.96625827293082,-6.61858386802796,-4.92015064230172,-1.93675274947325,-1.06750481423323,22.7872505997254,46.2757502261326,113.966983677754,36,1500
-9.16712347599019,-7.11990756877547,-9.55611139813654,-9.64850792652945,0.209871383800652,7.34877178040762,0.416592321466799,25.1640206970151,59.3392540403573,115.215527249159,37,1500
-8.96277576521429,-9.69677614608514,-7.89526202521094,-7.91534534093433,-2.55300061197811,0.661657661336021,4.91022271695134,41.9085214511048,66.8074330945513,106.298999087507,38,1500
-9.6355858720469,-8.38423266061041,-4.98794586521312,-8.89454457341325,-4.21626273238158,5.4036971000156,4.5176367576726,25.4571983098177,45.0607817008387,110.959174848102,39,1500
-9.37725098452515,-9.4299237582661,-5.37645772288713,-8.61396361610287,-8.54720695717714,7.87201333496162,2.19420317597074,17.8602906499731,71.2224948049824,118.689935154165,40,1500
-8.55746920960693,-8.80659774275784,-8.67440908055764,-6.67983195680543,-3.64514550450547,0.091356941296597,4.22610965775564,27.4031588477757,54.5330169029352,126.103212803353,41,1500
-9.52411220932595,-8.55608724420798,-7.07068661858161,-7.4944333747541,-1.66815052606267,-2.42289509544406,-3.84294494160572,29.1713609582873,63.0151507016326,114.999056106837,42,1500
-9.60305036682418,-9.62287833577209,-9.36543033072121,-9.0226285472995,-0.143697560974095,-0.222920970970745,-2.31835377289903,12.3052365160895,62.3847475183919,99.0282299245697,43,1500
-9.53488641864538,-9.63781054209583,-8.92589304919668,-8.57654920662903,-4.0202564133629,1.80048170784513,2.26013940919288,26.4730426671841,70.0304301463713,101.481311159534,44,1500
-9.91143228944996,-9.58518157757185,-9.29591871195531,-4.72990074739642,-7.22491498178515,-2.19038485243289,0.975605994926794,25.8364448542381,53.4616471106585,104.966943758769,45,1500
-9.67445988462474,-9.06333525523967,-7.78016552282744,-8.01970927083849,5.2166953409664,-5.86281595797734,-4.41443584105302,24.4599380306833,62.5606620829376,87.5813566706897,46,1500
-9.7880734854192,-9.47796520142477,-7.58466261786398,-2.36788941702507,-1.33259630088742,-1.57745165653014,0.540891542241172,21.1987856224171,74.1698895288798,108.891243098757,47,1500
-9.94245857478145,-8.92436401477593,-9.35929784293637,-3.69148142280238,-5.68859709452498,-2.58973045913449,0.511120915208229,10.5914753218079,71.569938810882,124.872247061948,48,1500
-9.83440877528125,-8.52351493520844,-9.993945182389,-7.53071627768183,-4.04012027649758,1.08060724312534,6.12844873132325,23.5610703407946,69.7754829702885,96.7699930697587,49,1500
-9.95161432262117,-9.11378318579911,-7.36265288140342,-1.70805896024127,-1.20044554221573,-1.57076855913716,-0.541036365540465,31.4384423525949,57.1744291740902,108.317473069856,50,1500
-9.4008163336539,-9.56058465004029,-5.72294695837175,-8.67793824652513,-6.12129382542611,-2.87926325334966,0.526469518426377,14.8230386514577,60.3866992753454,103.663844357175,51,1500
-12.9869980351034,-9.28089647769674,-9.15501123556795,-7.62922701160557,0.862937955395156,8.37182666632618,2.55725499567634,18.6902462414162,63.0850560437919,96.0500502905375,52,1500
-9.30727280908945,-8.00900116277583,-6.47503267055769,-4.37100132595463,1.37815299349723,-4.77190566946168,8.5907396174061,21.9148332667684,49.7814831640914,128.81776081141,53,1500
-9.82275740624062,-7.15318853431104,-8.62116524856246,-6.16010974347691,-0.585652934588803,-1.97500503054817,1.20578864470713,25.7096738064662,46.4886177411806,122.617264510652,54,1500
-9.88094383394465,-9.36043276747293,-5.27884578429211,-7.04155657928243,-7.75142345982389,2.48930151905879,5.02337805288561,28.5305948148126,70.7692080121189,107.502281462927,55,1500
-9.65099469986998,-8.91562850756937,-9.12383645468272,-9.03732321598455,-5.27399619259362,1.46440673605204,-4.46630420295175,27.5960944841406,75.4824913382567,138.526578506031,56,1500
-9.91111883342523,-9.6638048474274,-9.28016430469436,-3.06253515883716,-7.3597337075193,-6.77925721804845,-3.35082539193142,17.4530801973604,63.9853668802744,96.4902623656824,57,1500
-9.7270214934151,-9.75872035556568,-9.20932955559397,-3.69076464009575,-7.98763376391577,0.147165295494409,5.8524750486915,28.3298834292349,43.8751628468673,100.90855370671,58,1500
-8.83825169365912,-9.31699408171506,-6.74818507173697,-6.99819396979355,-6.71745110956259,-1.66506091543762,-0.437808993063008,9.66574362601373,49.1678199998896,126.611524233094,59,1500
-9.5192011741716,-9.30948727843299,-9.68560622961452,-7.00565628456302,-3.26934104211742,1.22278148190089,-0.301525720414836,29.6469257188134,39.2575709182773,131.642730128241,60,1500
