"A","B","C","D","E","F","G","H","I","J","sim","n"
-9.62448722005531,-9.44842753440173,-9.06034677340788,-10.1660917658902,-8.55523678852281,-7.65093117441037,-3.3323914004372,-1.70939658157618,-0.18248295866855,10.0664447562811,1,250
-10.0434966531082,-8.51127981734265,-9.92936161016703,-10.9362742525052,-8.80936051642721,-9.61055589547801,-6.06862044379903,-2.61239561121293,-9.68161598852561,13.0942856607866,2,250
-9.48207147984366,-8.64360064621941,-9.20177110491544,-8.14251573629763,-4.53202715524826,-14.8739989790543,-9.70474722338793,-1.40864002422564,0.699412699739301,9.91946102253026,3,250
-10.3367583639492,-9.50933907751626,-9.63242297077233,-10.0120417903781,-6.43412547825721,-9.09254215248278,-7.32548678363284,-7.7876205772788,-2.70645149358891,10.2274793754506,4,250
-9.61978944260732,-10.1828927243502,-8.60154809251655,-9.6310402511492,-7.22562793241099,-9.73144945502201,-9.64185318842673,-1.58692750214029,2.39152017663023,8.92709364795659,5,250
-9.73117787003146,-9.68305936683208,-9.97535118257883,-7.01821071991085,-14.1199470871064,-9.44111786919007,-10.1626870060824,-0.238748725382614,-0.761975099511593,20.8192303646286,6,250
-9.6838553928592,-9.19534500040047,-9.63089336169715,-8.38543957540736,-8.47442461511512,-9.34539328645617,-7.57776513658987,0.216503641210728,0.0660380017633825,21.2678469720322,7,250
-10.7463106843151,-8.47318733946425,-10.0165906513817,-9.87004621034398,-8.39405131302543,-8.22925464861232,-9.84513475459922,-7.36233421264356,-3.65872716540307,21.3291555693734,8,250
-8.98954872806066,-9.63587353902047,-5.29451578748788,-9.34420411594544,-9.56692447694631,-9.23000466674941,-10.0983283244081,-0.44633808198559,2.06525319424061,19.8885103468943,9,250
-9.38998358257226,-8.5272762205674,-9.61425209787219,-6.3662070362611,-5.85877618435742,-7.71124616208547,-6.10875496651775,-5.36525977029348,3.59255784825083,8.51741521690865,10,250
-9.79154024145458,-9.41350132166876,-9.38416665145546,-9.43888989293954,-7.96640715535445,-8.78403076780203,-6.47846390490782,0.641740990984052,-0.891470262444068,12.3465865126833,11,250
