"A","B","C","D","E","F","G","H","I","J","sim","n"
-21.4299997053177,-21.4142185651003,-20.6476657917312,-21.5746107542432,-20.4532402036381,-19.56514105846,-14.8542153041997,-13.5634113613542,-11.374710963104,-1.34983521148902,1,250
-21.8252034661939,-20.4669276808074,-21.8180776708522,-21.6347258810827,-20.8000529674273,-21.8192906271791,-17.5464045650301,-14.5288930934001,-20.3795775053809,1.21728920300583,2,250
-21.4916062696129,-20.6250215011045,-20.8732506086488,-19.6447936854584,-16.4645573510352,-21.4757473683029,-21.6607952467187,-13.5438267487211,-10.9817192167643,-2.13059490552465,3,250
-21.8187159925236,-21.4933012250162,-20.5526795606975,-21.807499471467,-18.1097067774893,-20.8379038924269,-19.2900516349587,-19.9958104571919,-14.7662344402887,-1.58220304037587,4,250
-21.8425677117832,-21.755950632307,-20.9034651802623,-21.6518924136287,-19.2390658002843,-21.6985078637977,-21.3580483582623,-13.5535571361423,-9.7548745012881,-3.12635628415273,5,250
-21.8021559370853,-21.5639048179896,-21.6935785021511,-18.4883641428487,-21.3903093847408,-21.3838198623949,-21.7680929284976,-11.9714664960829,-12.2645139953672,8.9063560862908,6,250
-21.4745297521897,-20.5372626743236,-21.3898883666121,-20.0181547286922,-19.6544489746472,-20.7316873778816,-19.3231173787727,-11.3889942101881,-11.4406932974746,9.59868408001989,7,250
-21.7166841129257,-20.2492203257089,-21.7595104995369,-21.7942538680102,-20.425756764708,-20.1695668178492,-21.7490066683632,-19.2278762451051,-15.8333999442179,9.20068466276442,8,250
-20.6142150134277,-21.310732508846,-17.0494915079001,-21.2277361587521,-21.0692685003443,-19.9673788735908,-21.6081062134715,-12.0179380069058,-9.75348733572508,7.93816840943006,9,250
-21.1821428110395,-20.3123220746052,-21.5635781986238,-18.3751942903405,-17.9568744369547,-18.87542748116,-18.1310806707213,-17.3300153092994,-8.2950033011017,-3.54004572680282,10,250
-21.4620838062507,-21.0944722747696,-21.1464457380006,-21.2602461914639,-19.6931416715696,-20.5464442901566,-18.3051573533513,-11.1431916408677,-12.2330737120726,0.610255841876466,11,250
-21.0770617312473,-21.8202658216339,-21.3402805873254,-21.8685457674666,-21.2569359995086,-21.854115770778,-18.7782080474944,-11.6018204668435,-9.95090272698445,-10.5036575387506,12,250
-20.8997577539592,-21.6546123817176,-21.4396282125411,-17.6755780035747,-19.3344971933207,-21.1484686184797,-21.2082756375812,-18.7849837518104,-10.8048127570553,-0.481143885297342,13,250
-18.6706801178474,-18.6030300509112,-21.4672142817034,-19.6530865774075,-20.9403830995981,-21.489281115628,-18.6620469297853,-15.8372088164869,-2.95285952862494,-6.22681819242774,14,250
-21.6596121168195,-21.2564638308291,-19.7983531026558,-21.1541145438175,-21.7003830541093,-18.4921453914074,-18.9218561686661,-18.2576580008058,-2.37983136719811,0.0727680317992565,15,250
-21.6936053422887,-21.5673323249332,-20.7972318592666,-21.6816389552637,-21.69999621834,-21.6292359468091,-18.9382067588697,-17.7092403726536,-6.72988769722548,-6.81411437769367,16,250
-20.9910956836854,-21.7975640976962,-21.7159385287856,-21.8138181085942,-21.2757318241671,-21.1617307147688,-18.4679803152353,-18.3996941438684,-2.89355421020278,3.6832670267876,17,250
-21.8312116820169,-21.1520871080989,-21.7763350325243,-21.0109006644115,-21.7861607462463,-20.1860409691854,-16.5461046136884,-15.2719882868542,-12.6467532298492,-5.64345998070939,18,250
-21.3487788716665,-21.3232129461757,-21.5513393422307,-21.0768472958857,-18.1620359433052,-16.3912366059168,-18.996051434176,-15.2428033787102,-15.9754282742963,1.157944998038,19,250
-21.6896428707729,-21.6843329830315,-18.8792618596289,-20.3539093886166,-19.9852920899541,-21.3449007811253,-21.2955314851736,-9.95191666165408,-10.4065372900368,0.44188377396307,20,250
-21.6366221531466,-20.7664187656265,-20.6065112801776,-20.8417691620878,-21.5805432829688,-20.1964898015866,-18.4723861814358,-13.3010741552622,-13.8009895593264,-10.1885905465997,21,250
-21.5115013173113,-21.5819335666229,-20.8475612796387,-21.2927122296938,-19.7739929131593,-19.9236644677383,-16.7516724376648,-19.1838198030131,-0.777056844072575,-6.29236733777603,22,250
-21.4669662066164,-21.429050716895,-21.1635838605117,-19.7341463749103,-19.5603683699285,-21.611433037407,-21.2969224794473,-17.2119121691755,-13.8838241206205,5.79907354135361,23,250
-21.8726238933696,-20.4220577797715,-21.3234092201205,-21.1880677655007,-21.5887225296837,-21.8903038774054,-21.0290867169324,-9.5069740079621,-15.674902822216,-7.46626835163278,24,250
-21.645974828636,-21.8998240481462,-21.7765654261755,-21.5624322956745,-14.0285215564707,-21.8652599291968,-13.7277085332599,-15.0545099700334,-1.7406096731734,1.7716745699916,25,250
-20.7723634682413,-21.0985236981691,-21.6359655271539,-18.0643739884036,-20.3258455701414,-20.1246562866043,-21.4633182988258,-17.0398430516038,-1.98168944655114,3.50282211679263,26,250
-19.7950329368756,-21.4570217636779,-21.1738306628607,-21.6926879228877,-20.8462767271132,-21.8210983117667,-19.1225275653922,-19.8108993687038,-13.6870034678009,-6.18027279038478,27,250
-21.5201057729561,-21.4588500111736,-20.6654844600213,-21.5600665105505,-21.7001683395164,-17.084386575398,-20.2702353801816,-17.6654384789898,-7.30843830458375,3.70583897758044,28,250
-20.513383315116,-20.4233178781997,-20.7131320187429,-21.1513928128028,-21.1141165926927,-16.3150028809474,-21.4712334789869,-13.3310105618543,-8.14819504513471,6.3497566418643,29,250
-21.5715380297737,-21.2871054462923,-21.3224781459198,-21.3186219039296,-19.8075413974722,-21.5867950018313,-19.7911391559866,-15.7127541556653,-10.3458962006664,13.8299645768004,30,250
-21.2957361743394,-20.8791449010858,-21.1948732774404,-20.8476230275802,-19.2199513261552,-15.7287844294139,-20.3523345662963,-15.0792715777035,-3.83213766673319,1.34759358615278,31,250
-21.8609242172426,-19.0225148615082,-21.0185047153315,-21.7936481138987,-21.4496565707762,-21.8032420376969,-21.5690247883245,-19.2677363991495,-8.57285916006595,-6.7892074109144,32,250
-21.416542386703,-21.4123814660869,-20.8085515950796,-20.4747840384128,-18.9014522275616,-21.1111230705532,-11.414514044668,-18.2902930460538,-9.21442993829427,1.02018090901586,33,250
-21.0970595180997,-20.6389058464268,-20.3798122539133,-20.3908997958048,-18.2704105815698,-18.3891795996217,-17.6615118576908,-11.1124444866073,-13.2331577594483,-3.15874702290117,34,250
-20.5340917304935,-21.8425524982995,-21.7963252247251,-21.881395045494,-21.6138962504395,-19.5474287070099,-21.9483450965718,-18.1695906977256,-14.016464242449,-7.12120995259033,35,250
-21.2886103565227,-20.9998532066632,-21.3909386667686,-21.4394062207519,-19.3880680544285,-16.5114008530128,-13.0057659180753,-8.95006757156855,-14.4682954634054,1.26123141956649,36,250
-16.8242277733385,-21.6660020039363,-19.6464957109326,-21.1784238438596,-18.2170133988481,-10.5887575126811,-14.2986560434267,-19.4822290229869,-14.7596586847416,9.90508449301305,37,250
-21.556345172141,-21.3754447927003,-17.3176744106783,-19.9039075101672,-21.4445461091544,-21.3653986921576,-21.6819108273149,-17.7042271286937,-3.65642599790144,-1.2654672651102,38,250
-21.1616372572211,-21.8136768572525,-21.6276226937647,-20.5882525292906,-21.1673687940981,-19.252071497006,-21.0847327366872,-20.7821539415247,-8.27330097223151,5.91201451238351,39,250
-19.8304712913161,-18.7787637734527,-21.5540594051445,-20.7384125844517,-21.0729595738537,-21.6719569016218,-20.9034162440635,-16.102418181403,-7.92899938773112,-9.38690964551205,40,250
-20.7012382345642,-21.450288985287,-17.0373326489171,-21.6190292456239,-21.3274377536331,-21.6765310134191,-20.5541372664685,-14.8794733872511,-16.6738865912327,-7.53406485380387,41,250
-21.5356903759727,-21.7239132293071,-21.6440582127729,-21.560164143069,-21.7649857792446,-20.5784149384935,-19.0747307731569,-18.0304625656592,-12.3554348067685,2.60703983818988,42,250
-21.3271977768855,-21.5058696482362,-19.9024248621415,-21.5117679117834,-21.2191138411161,-16.3171897737914,-8.09800410402553,-19.4049570371537,-13.7912478816069,-4.46511474330657,43,250
-21.5671352658215,-19.4033126937543,-21.721186356518,-21.4238710166698,-21.5460241441308,-20.1940689410113,-19.7599032665487,-14.6885033186292,-7.80981774818659,-6.95170812911633,44,250
-21.6807265343555,-21.7089748319714,-20.3693039730415,-21.2684545713611,-19.6263289259453,-19.7560773259152,-19.1848063149848,-18.3387230804053,-9.08368802089018,15.1527105042208,45,250
-21.6604297743247,-21.3774515658024,-16.1089803639557,-21.2411012194989,-19.4902819616523,-21.3551249637117,-21.3097465927411,-12.0707800230545,-15.4450726501572,-5.61054321361294,46,250
-21.6440326468602,-21.6337262425291,-20.3513537811888,-19.3098424642834,-21.6369652200674,-21.3976670410606,-17.6044798675881,-18.9316480529006,-2.80250476525046,15.8599039677677,47,250
-21.862920508625,-21.8761895784139,-21.6775931631261,-20.2431041606213,-20.488385665477,-21.4808028939784,-16.2176487102533,-16.0587003738803,-6.24662604665565,9.22793427090551,48,250
-21.05238678591,-21.406444168952,-21.8865537572795,-19.6657134285304,-21.9443875546141,-21.1288196186998,-18.5640404911744,-15.796954941947,-3.94654823145558,-12.9471353831879,49,250
-19.4848552346346,-21.1799250525657,-19.8783402832064,-20.1196886848269,-21.6029419252082,-21.719775212662,-21.0024347768239,-18.2755760890101,-12.3752355324903,-4.20684975937601,50,250
-19.9781048659971,-20.5165958181697,-21.7424797849225,-20.9865493468321,-18.6730842343714,-20.3263550447801,-21.3496376232342,-18.325915436257,-5.47615124350776,-0.379662793928787,51,250
-21.6685355920047,-18.9682504742441,-21.3049822018242,-18.8026357149109,-21.5416466316038,-20.0162328129949,-20.4805312600603,-13.3502918339167,-15.4596030698451,-8.27998369284794,52,250
-21.4573747674399,-21.4076184864251,-19.4556355470008,-20.8200857504362,-21.4209715969629,-21.0236931498426,-21.4600620345842,-18.9857889897223,-5.03714074006393,7.85293674635813,53,250
-21.3147218752871,-21.733972315704,-21.6409911941937,-21.8833464955422,-20.3139214893403,-20.3890053422127,-18.4123201858359,-14.1273222622372,-11.8267231480275,-4.83763072260712,54,250
-20.6679407504783,-18.9790222860943,-20.5403517710325,-21.5532090654728,-21.3639723791159,-17.824774293767,-20.9896499707573,-20.4729388352386,-13.0961238070846,-0.0199031635962115,55,250
-20.8372354143217,-21.8232409032947,-21.5969095209276,-21.6261635727519,-21.8137752378431,-21.1613897692015,-20.1972600002812,-19.0499313925063,-8.45131795357278,-5.69299913637877,56,250
-21.7969329168074,-21.7555961740931,-21.7620164900535,-21.2897800166827,-21.7548237116933,-20.4443638555312,-18.2321230969243,-16.1686783445228,-12.0969313155886,-4.88892881727529,57,250
-20.0752560474049,-20.9532026849165,-21.0971343553549,-21.2570288081489,-20.6407982262693,-20.8329355608982,-20.1007322832377,-18.4820730172747,-5.64386762118872,6.38368128317342,58,250
-21.3667534193383,-21.725046124108,-21.7783647080043,-21.4587542473926,-20.9560474139582,-21.0885744931017,-16.5436506035226,-18.6012510941954,-9.64024282147784,-2.83785325228752,59,250
