"var","evalue","yvar"
"Income",2.86029429513269e-13,"High total difficulties (parent)"
"Siblings",3.07796206325643e-14,"High total difficulties (parent)"
"Distress",70.0131943348651,"High total difficulties (parent)"
"Time",8.66328731546327e-15,"High total difficulties (parent)"
"Illness",3419.04726445704,"High total difficulties (parent)"
"Employed",4.86340905190952e-14,"High total difficulties (parent)"
"Score",1.05812868202767e-11,"High total difficulties (parent)"
"Father",9.3233517710791e-14,"High total difficulties (parent)"
"Closeness",0.000115352679073181,"High total difficulties (parent)"
"Ethnicity",7.79653587898751e-15,"High total difficulties (parent)"
"Motivation",0.00135086462032146,"High total difficulties (parent)"
"BMI",1.22593410920779e-13,"High total difficulties (parent)"
"Age",2.03984214241644e-13,"High total difficulties (parent)"
"Male",8.72832664622022e-15,"High total difficulties (parent)"
"`Own computer`",7.01297978397126e-15,"High total difficulties (parent)"
"`Other internet`",7.77887020771199e-15,"High total difficulties (parent)"
"`Social media`",1.02077973195581e-13,"High total difficulties (parent)"
"`Electronic games`",5.53630241660714e-12,"High total difficulties (parent)"
"TV",1.06505080373194e-14,"High total difficulties (parent)"
"(Intercept)",2.05396316959046e-11,"High total difficulties (parent)"
