"hyp","evalue","BHcrit","rejected"
"ClosenessXLow pro-sociality (parent)",9.88838318043614e-13,FALSE,FALSE
"MotivationXLow pro-sociality (parent)",3.01400957221161e-15,FALSE,FALSE
"MaleXLow pro-sociality (parent)",3.37609534499527e-17,FALSE,FALSE
"DistressXLow pro-sociality (parent)",3.15672248148869e-19,FALSE,FALSE
"SiblingsXLow pro-sociality (parent)",3.45187403906971e-20,FALSE,FALSE
"IllnessXLow pro-sociality (parent)",1.92443629668733e-20,FALSE,FALSE
"`Own computer`XLow pro-sociality (parent)",3.04011221689992e-21,FALSE,FALSE
"`Electronic games`XLow pro-sociality (parent)",2.99852645967494e-21,FALSE,FALSE
"`Other internet`XLow pro-sociality (parent)",1.83838282932963e-21,FALSE,FALSE
"AgeXLow pro-sociality (parent)",1.76690791779741e-21,FALSE,FALSE
"EthnicityXLow pro-sociality (parent)",6.64505787866525e-22,FALSE,FALSE
"TimeXLow pro-sociality (parent)",6.63444986385605e-22,FALSE,FALSE
"IncomeXLow pro-sociality (parent)",6.49452702709623e-22,FALSE,FALSE
"TVXLow pro-sociality (parent)",6.10872390571889e-22,FALSE,FALSE
"FatherXLow pro-sociality (parent)",5.57592521587254e-22,FALSE,FALSE
"EmployedXLow pro-sociality (parent)",5.55822581442999e-22,FALSE,FALSE
"BMIXLow pro-sociality (parent)",5.52690840858797e-22,FALSE,FALSE
"ScoreXLow pro-sociality (parent)",5.52630629060551e-22,FALSE,FALSE
"`Social media`XLow pro-sociality (parent)",5.52275943742991e-22,FALSE,FALSE
