"var","evalue","yvar"
"Father",90.0264586177912,"Low pro-sociality (parent)"
"Employed",89.8647480896464,"Low pro-sociality (parent)"
"Score",85.1734634983204,"Low pro-sociality (parent)"
"BMI",80.0442271273995,"Low pro-sociality (parent)"
"TV",77.1435642787849,"Low pro-sociality (parent)"
"`Other internet`",76.2113654211875,"Low pro-sociality (parent)"
"(Intercept)",69.8634064395876,"Low pro-sociality (parent)"
"Ethnicity",66.7612894748337,"Low pro-sociality (parent)"
"Time",52.3794032825004,"Low pro-sociality (parent)"
"Income",41.0313455762556,"Low pro-sociality (parent)"
"`Social media`",27.3735162939592,"Low pro-sociality (parent)"
"`Own computer`",18.2192368380803,"Low pro-sociality (parent)"
"Age",11.7293025903099,"Low pro-sociality (parent)"
"Siblings",0.42226558556862,"Low pro-sociality (parent)"
"`Electronic games`",0.162927865157538,"Low pro-sociality (parent)"
"Illness",0.0613316339536193,"Low pro-sociality (parent)"
"Distress",0.0284978037389771,"Low pro-sociality (parent)"
"Motivation",0.00203092995991537,"Low pro-sociality (parent)"
"Male",0.00113164987483777,"Low pro-sociality (parent)"
"Closeness",1.67270394684624e-15,"Low pro-sociality (parent)"
