"hyp","evalue","BHcrit","rejected"
"IllnessXHigh total difficulties (parent)",3419.04726445704,TRUE,TRUE
"DistressXHigh total difficulties (parent)",70.0131943348651,FALSE,FALSE
"MotivationXHigh total difficulties (parent)",0.00135086462032146,FALSE,FALSE
"ClosenessXHigh total difficulties (parent)",0.000115352679073181,FALSE,FALSE
"ScoreXHigh total difficulties (parent)",1.05812868202767e-11,FALSE,FALSE
"`Electronic games`XHigh total difficulties (parent)",5.53630241660714e-12,FALSE,FALSE
"IncomeXHigh total difficulties (parent)",2.86029429513269e-13,FALSE,FALSE
"AgeXHigh total difficulties (parent)",2.03984214241644e-13,FALSE,FALSE
"BMIXHigh total difficulties (parent)",1.22593410920779e-13,FALSE,FALSE
"`Social media`XHigh total difficulties (parent)",1.02077973195581e-13,FALSE,FALSE
"FatherXHigh total difficulties (parent)",9.3233517710791e-14,FALSE,FALSE
"EmployedXHigh total difficulties (parent)",4.86340905190952e-14,FALSE,FALSE
"SiblingsXHigh total difficulties (parent)",3.07796206325643e-14,FALSE,FALSE
"TVXHigh total difficulties (parent)",1.06505080373194e-14,FALSE,FALSE
"MaleXHigh total difficulties (parent)",8.72832664622022e-15,FALSE,FALSE
"TimeXHigh total difficulties (parent)",8.66328731546327e-15,FALSE,FALSE
"EthnicityXHigh total difficulties (parent)",7.79653587898751e-15,FALSE,FALSE
"`Other internet`XHigh total difficulties (parent)",7.77887020771199e-15,FALSE,FALSE
"`Own computer`XHigh total difficulties (parent)",7.01297978397126e-15,FALSE,FALSE
