"hyp","evalue","BHcrit","rejected"
"`Social media`XHigh conduct problems (parent)",86.79053610076,FALSE,FALSE
"EmployedXHigh conduct problems (parent)",55.1467625867246,FALSE,FALSE
"SiblingsXHigh conduct problems (parent)",24.9365276115819,FALSE,FALSE
"TVXHigh conduct problems (parent)",20.8930609486864,FALSE,FALSE
"`Other internet`XHigh conduct problems (parent)",20.5089886222746,FALSE,FALSE
"FatherXHigh conduct problems (parent)",17.9216888923145,FALSE,FALSE
"TimeXHigh conduct problems (parent)",10.5791809291429,FALSE,FALSE
"`Own computer`XHigh conduct problems (parent)",8.79019105529131,FALSE,FALSE
"EthnicityXHigh conduct problems (parent)",7.2787654747214,FALSE,FALSE
"AgeXHigh conduct problems (parent)",6.03216998739024,FALSE,FALSE
"MaleXHigh conduct problems (parent)",4.1287825141281,FALSE,FALSE
"`Electronic games`XHigh conduct problems (parent)",3.6723689929864,FALSE,FALSE
"BMIXHigh conduct problems (parent)",0.0245289536471384,FALSE,FALSE
"IncomeXHigh conduct problems (parent)",0.016371798220935,FALSE,FALSE
"IllnessXHigh conduct problems (parent)",2.34044760502462e-05,FALSE,FALSE
"MotivationXHigh conduct problems (parent)",1.1921396731201e-07,FALSE,FALSE
"ScoreXHigh conduct problems (parent)",3.56525444533588e-08,FALSE,FALSE
"DistressXHigh conduct problems (parent)",5.03604863525439e-22,FALSE,FALSE
"ClosenessXHigh conduct problems (parent)",1.55672987313916e-47,FALSE,FALSE
