"var","evalue","yvar"
"`Social media`",86.79053610076,"High conduct problems (parent)"
"Employed",55.1467625867246,"High conduct problems (parent)"
"Siblings",24.9365276115819,"High conduct problems (parent)"
"TV",20.8930609486864,"High conduct problems (parent)"
"`Other internet`",20.5089886222746,"High conduct problems (parent)"
"Father",17.9216888923145,"High conduct problems (parent)"
"Time",10.5791809291429,"High conduct problems (parent)"
"`Own computer`",8.79019105529131,"High conduct problems (parent)"
"Ethnicity",7.2787654747214,"High conduct problems (parent)"
"Age",6.03216998739024,"High conduct problems (parent)"
"Male",4.1287825141281,"High conduct problems (parent)"
"`Electronic games`",3.6723689929864,"High conduct problems (parent)"
"BMI",0.0245289536471384,"High conduct problems (parent)"
"(Intercept)",0.0190071779080927,"High conduct problems (parent)"
"Income",0.016371798220935,"High conduct problems (parent)"
"Illness",2.34044760502462e-05,"High conduct problems (parent)"
"Motivation",1.1921396731201e-07,"High conduct problems (parent)"
"Score",3.56525444533588e-08,"High conduct problems (parent)"
"Distress",5.03604863525439e-22,"High conduct problems (parent)"
"Closeness",1.55672987313916e-47,"High conduct problems (parent)"
