"hyp","evalue","BHcrit","rejected"
"EmployedXDepressed (adolescent)",94.4519390975943,FALSE,TRUE
"TimeXDepressed (adolescent)",92.0012179890712,FALSE,TRUE
"FatherXDepressed (adolescent)",82.6646068633177,TRUE,TRUE
"TVXDepressed (adolescent)",65.3715258477525,TRUE,TRUE
"`Own computer`XDepressed (adolescent)",41.202842737006,TRUE,TRUE
"IncomeXDepressed (adolescent)",36.3837113671639,TRUE,TRUE
"AgeXDepressed (adolescent)",30.1243954359258,TRUE,TRUE
"SiblingsXDepressed (adolescent)",17.879637533531,FALSE,FALSE
"EthnicityXDepressed (adolescent)",14.181807611482,FALSE,FALSE
"`Electronic games`XDepressed (adolescent)",10.3367481017835,FALSE,FALSE
"DistressXDepressed (adolescent)",6.14043324837166,FALSE,FALSE
"ScoreXDepressed (adolescent)",3.59786560485112,FALSE,FALSE
"`Other internet`XDepressed (adolescent)",0.000773406844018843,FALSE,FALSE
"`Social media`XDepressed (adolescent)",0.000151217334523061,FALSE,FALSE
"BMIXDepressed (adolescent)",0.000128476420014501,FALSE,FALSE
"IllnessXDepressed (adolescent)",6.01364496565047e-05,FALSE,FALSE
"MaleXDepressed (adolescent)",1.19011470406321e-38,FALSE,FALSE
"ClosenessXDepressed (adolescent)",2.71102008661902e-39,FALSE,FALSE
"MotivationXDepressed (adolescent)",3.96949527558457e-93,FALSE,FALSE
