"var","evalue","yvar"
"`Own computer`",82.1063469904346,"High peer problems (parent)"
"Ethnicity",57.2545254112101,"High peer problems (parent)"
"Father",47.0800579997942,"High peer problems (parent)"
"Male",39.7115363245899,"High peer problems (parent)"
"TV",30.1571395349643,"High peer problems (parent)"
"Age",22.8303349999943,"High peer problems (parent)"
"Time",17.3660377030837,"High peer problems (parent)"
"(Intercept)",8.99072601808564,"High peer problems (parent)"
"Employed",7.42162860523727,"High peer problems (parent)"
"Siblings",0.283806201664593,"High peer problems (parent)"
"`Electronic games`",0.016810560828874,"High peer problems (parent)"
"`Social media`",0.0100111956144258,"High peer problems (parent)"
"`Other internet`",0.00663213417003017,"High peer problems (parent)"
"Income",0.00224962847491697,"High peer problems (parent)"
"Motivation",0.00200168340476972,"High peer problems (parent)"
"Closeness",0.000806426864923375,"High peer problems (parent)"
"Score",3.03844244484821e-06,"High peer problems (parent)"
"BMI",4.72328046533358e-09,"High peer problems (parent)"
"Illness",1.01516801410069e-12,"High peer problems (parent)"
"Distress",8.37848447714106e-24,"High peer problems (parent)"
