"hyp","evalue","BHcrit","rejected","outcome","var"
"EthnicityXHigh total difficulties (parent)",106.943573993511,FALSE,TRUE,"High total difficulties (parent)","Ethnicity"
"EmployedXDepressed (adolescent)",94.4519390975943,FALSE,TRUE,"Depressed (adolescent)","Employed"
"`Social media`XHigh hyperactivity/inattention (parent)",93.5143576151972,FALSE,TRUE,"High hyperactivity/inattention (parent)","`Social media`"
"FatherXLow self-esteem (adolescent)",92.419329667143,FALSE,TRUE,"Low self-esteem (adolescent)","Father"
"IncomeXLow self-esteem (adolescent)",92.1730391301022,FALSE,TRUE,"Low self-esteem (adolescent)","Income"
"TimeXDepressed (adolescent)",92.0012179890712,FALSE,TRUE,"Depressed (adolescent)","Time"
"FatherXLow pro-sociality (parent)",90.0264586177912,FALSE,TRUE,"Low pro-sociality (parent)","Father"
"EmployedXLow pro-sociality (parent)",89.8647480896464,FALSE,TRUE,"Low pro-sociality (parent)","Employed"
"`Other internet`XHigh total difficulties (parent)",89.5822684663572,FALSE,TRUE,"High total difficulties (parent)","`Other internet`"
"`Own computer`XHigh total difficulties (parent)",88.2764303921427,FALSE,TRUE,"High total difficulties (parent)","`Own computer`"
"DistressXLow self-esteem (adolescent)",88.2091717958629,FALSE,TRUE,"Low self-esteem (adolescent)","Distress"
"`Electronic games`XLow self-esteem (adolescent)",88.1553099258003,FALSE,TRUE,"Low self-esteem (adolescent)","`Electronic games`"
"`Social media`XHigh conduct problems (parent)",86.79053610076,FALSE,TRUE,"High conduct problems (parent)","`Social media`"
"ScoreXLow pro-sociality (parent)",85.1734634983204,FALSE,TRUE,"Low pro-sociality (parent)","Score"
"MaleXHigh total difficulties (parent)",83.6836235964751,FALSE,TRUE,"High total difficulties (parent)","Male"
"FatherXDepressed (adolescent)",82.6646068633177,FALSE,TRUE,"Depressed (adolescent)","Father"
"`Own computer`XHigh peer problems (parent)",82.1063469904346,FALSE,TRUE,"High peer problems (parent)","`Own computer`"
"EmployedXHigh emotional problems (parent)",81.9657938659103,FALSE,TRUE,"High emotional problems (parent)","Employed"
"BMIXHigh hyperactivity/inattention (parent)",81.2668560905319,TRUE,TRUE,"High hyperactivity/inattention (parent)","BMI"
"EthnicityXLow self-esteem (adolescent)",81.0112872393195,TRUE,TRUE,"Low self-esteem (adolescent)","Ethnicity"
"BMIXLow pro-sociality (parent)",80.0442271273995,TRUE,TRUE,"Low pro-sociality (parent)","BMI"
"TVXLow pro-sociality (parent)",77.1435642787849,TRUE,TRUE,"Low pro-sociality (parent)","TV"
"`Other internet`XLow pro-sociality (parent)",76.2113654211875,TRUE,TRUE,"Low pro-sociality (parent)","`Other internet`"
"EthnicityXHigh emotional problems (parent)",74.835415537368,TRUE,TRUE,"High emotional problems (parent)","Ethnicity"
"`Own computer`XHigh hyperactivity/inattention (parent)",69.6928529674671,TRUE,TRUE,"High hyperactivity/inattention (parent)","`Own computer`"
"TVXHigh emotional problems (parent)",69.6807418413246,TRUE,TRUE,"High emotional problems (parent)","TV"
"EthnicityXLow pro-sociality (parent)",66.7612894748337,TRUE,TRUE,"Low pro-sociality (parent)","Ethnicity"
"TVXDepressed (adolescent)",65.3715258477525,TRUE,TRUE,"Depressed (adolescent)","TV"
"EmployedXLow self-esteem (adolescent)",59.366154128397,TRUE,TRUE,"Low self-esteem (adolescent)","Employed"
"EmployedXHigh hyperactivity/inattention (parent)",57.8734449863435,TRUE,TRUE,"High hyperactivity/inattention (parent)","Employed"
"EthnicityXHigh peer problems (parent)",57.2545254112101,TRUE,TRUE,"High peer problems (parent)","Ethnicity"
"EmployedXHigh conduct problems (parent)",55.1467625867246,TRUE,TRUE,"High conduct problems (parent)","Employed"
"TimeXHigh emotional problems (parent)",54.6877749672108,TRUE,TRUE,"High emotional problems (parent)","Time"
"`Other internet`XHigh emotional problems (parent)",52.9283846671444,TRUE,TRUE,"High emotional problems (parent)","`Other internet`"
"TVXLow self-esteem (adolescent)",52.7908492912514,TRUE,TRUE,"Low self-esteem (adolescent)","TV"
"TimeXLow pro-sociality (parent)",52.3794032825004,TRUE,TRUE,"Low pro-sociality (parent)","Time"
"SiblingsXHigh total difficulties (parent)",50.4216985325298,TRUE,TRUE,"High total difficulties (parent)","Siblings"
"FatherXHigh peer problems (parent)",47.0800579997942,TRUE,TRUE,"High peer problems (parent)","Father"
"`Own computer`XHigh emotional problems (parent)",46.3722367409839,TRUE,TRUE,"High emotional problems (parent)","`Own computer`"
"AgeXHigh emotional problems (parent)",45.7033296237086,TRUE,TRUE,"High emotional problems (parent)","Age"
"`Other internet`XHigh hyperactivity/inattention (parent)",43.0757461050943,TRUE,TRUE,"High hyperactivity/inattention (parent)","`Other internet`"
"`Own computer`XDepressed (adolescent)",41.202842737006,TRUE,TRUE,"Depressed (adolescent)","`Own computer`"
"SiblingsXLow self-esteem (adolescent)",41.0893605698503,TRUE,TRUE,"Low self-esteem (adolescent)","Siblings"
"IncomeXLow pro-sociality (parent)",41.0313455762556,TRUE,TRUE,"Low pro-sociality (parent)","Income"
"MaleXHigh peer problems (parent)",39.7115363245899,TRUE,TRUE,"High peer problems (parent)","Male"
"IncomeXDepressed (adolescent)",36.3837113671639,TRUE,TRUE,"Depressed (adolescent)","Income"
"TimeXLow self-esteem (adolescent)",35.3485793501,TRUE,TRUE,"Low self-esteem (adolescent)","Time"
"`Own computer`XLow self-esteem (adolescent)",31.510289076257,FALSE,FALSE,"Low self-esteem (adolescent)","`Own computer`"
"TVXHigh peer problems (parent)",30.1571395349643,FALSE,FALSE,"High peer problems (parent)","TV"
"AgeXDepressed (adolescent)",30.1243954359258,FALSE,FALSE,"Depressed (adolescent)","Age"
"`Electronic games`XHigh emotional problems (parent)",27.9933969462343,FALSE,FALSE,"High emotional problems (parent)","`Electronic games`"
"SiblingsXHigh emotional problems (parent)",27.5626377994314,FALSE,FALSE,"High emotional problems (parent)","Siblings"
"`Social media`XLow pro-sociality (parent)",27.3735162939592,FALSE,FALSE,"Low pro-sociality (parent)","`Social media`"
"`Electronic games`XHigh hyperactivity/inattention (parent)",26.3391219342144,FALSE,FALSE,"High hyperactivity/inattention (parent)","`Electronic games`"
"SiblingsXHigh conduct problems (parent)",24.9365276115819,FALSE,FALSE,"High conduct problems (parent)","Siblings"
"ScoreXLow self-esteem (adolescent)",24.8300266307387,FALSE,FALSE,"Low self-esteem (adolescent)","Score"
"AgeXHigh peer problems (parent)",22.8303349999943,FALSE,FALSE,"High peer problems (parent)","Age"
"SiblingsXHigh hyperactivity/inattention (parent)",21.389505909396,FALSE,FALSE,"High hyperactivity/inattention (parent)","Siblings"
"TVXHigh total difficulties (parent)",21.1076811344014,FALSE,FALSE,"High total difficulties (parent)","TV"
"TVXHigh conduct problems (parent)",20.8930609486864,FALSE,FALSE,"High conduct problems (parent)","TV"
"`Other internet`XHigh conduct problems (parent)",20.5089886222746,FALSE,FALSE,"High conduct problems (parent)","`Other internet`"
"FatherXHigh hyperactivity/inattention (parent)",19.3240469793423,FALSE,FALSE,"High hyperactivity/inattention (parent)","Father"
"TVXHigh hyperactivity/inattention (parent)",19.0847005706106,FALSE,FALSE,"High hyperactivity/inattention (parent)","TV"
"`Own computer`XLow pro-sociality (parent)",18.2192368380803,FALSE,FALSE,"Low pro-sociality (parent)","`Own computer`"
"FatherXHigh conduct problems (parent)",17.9216888923145,FALSE,FALSE,"High conduct problems (parent)","Father"
"SiblingsXDepressed (adolescent)",17.879637533531,FALSE,FALSE,"Depressed (adolescent)","Siblings"
"FatherXHigh emotional problems (parent)",17.8610923638015,FALSE,FALSE,"High emotional problems (parent)","Father"
"TimeXHigh peer problems (parent)",17.3660377030837,FALSE,FALSE,"High peer problems (parent)","Time"
"AgeXHigh total difficulties (parent)",17.3402738853772,FALSE,FALSE,"High total difficulties (parent)","Age"
"AgeXLow self-esteem (adolescent)",15.6376834777411,FALSE,FALSE,"Low self-esteem (adolescent)","Age"
"EthnicityXDepressed (adolescent)",14.181807611482,FALSE,FALSE,"Depressed (adolescent)","Ethnicity"
"AgeXLow pro-sociality (parent)",11.7293025903099,FALSE,FALSE,"Low pro-sociality (parent)","Age"
"EmployedXHigh total difficulties (parent)",10.6430018947572,FALSE,FALSE,"High total difficulties (parent)","Employed"
"TimeXHigh conduct problems (parent)",10.5791809291429,FALSE,FALSE,"High conduct problems (parent)","Time"
"`Electronic games`XDepressed (adolescent)",10.3367481017835,FALSE,FALSE,"Depressed (adolescent)","`Electronic games`"
"FatherXHigh total difficulties (parent)",9.76984482659483,FALSE,FALSE,"High total difficulties (parent)","Father"
"`Own computer`XHigh conduct problems (parent)",8.79019105529131,FALSE,FALSE,"High conduct problems (parent)","`Own computer`"
"IncomeXHigh emotional problems (parent)",7.96804409570572,FALSE,FALSE,"High emotional problems (parent)","Income"
"EmployedXHigh peer problems (parent)",7.42162860523727,FALSE,FALSE,"High peer problems (parent)","Employed"
"EthnicityXHigh conduct problems (parent)",7.2787654747214,FALSE,FALSE,"High conduct problems (parent)","Ethnicity"
"EthnicityXHigh hyperactivity/inattention (parent)",6.90109155621116,FALSE,FALSE,"High hyperactivity/inattention (parent)","Ethnicity"
"DistressXDepressed (adolescent)",6.14043324837166,FALSE,FALSE,"Depressed (adolescent)","Distress"
"AgeXHigh hyperactivity/inattention (parent)",6.06585099751251,FALSE,FALSE,"High hyperactivity/inattention (parent)","Age"
"AgeXHigh conduct problems (parent)",6.03216998739024,FALSE,FALSE,"High conduct problems (parent)","Age"
"TimeXHigh total difficulties (parent)",5.54605438496366,FALSE,FALSE,"High total difficulties (parent)","Time"
"MaleXHigh conduct problems (parent)",4.1287825141281,FALSE,FALSE,"High conduct problems (parent)","Male"
"`Electronic games`XHigh conduct problems (parent)",3.6723689929864,FALSE,FALSE,"High conduct problems (parent)","`Electronic games`"
"ScoreXDepressed (adolescent)",3.59786560485112,FALSE,FALSE,"Depressed (adolescent)","Score"
"BMIXHigh emotional problems (parent)",2.60600424163178,FALSE,FALSE,"High emotional problems (parent)","BMI"
"TimeXHigh hyperactivity/inattention (parent)",1.95597386968779,FALSE,FALSE,"High hyperactivity/inattention (parent)","Time"
"`Social media`XHigh emotional problems (parent)",1.19534353590972,FALSE,FALSE,"High emotional problems (parent)","`Social media`"
"SiblingsXLow pro-sociality (parent)",0.42226558556862,FALSE,FALSE,"Low pro-sociality (parent)","Siblings"
"ClosenessXHigh emotional problems (parent)",0.297229740192714,FALSE,FALSE,"High emotional problems (parent)","Closeness"
"SiblingsXHigh peer problems (parent)",0.283806201664593,FALSE,FALSE,"High peer problems (parent)","Siblings"
"`Electronic games`XLow pro-sociality (parent)",0.162927865157538,FALSE,FALSE,"Low pro-sociality (parent)","`Electronic games`"
"`Social media`XHigh total difficulties (parent)",0.133195727735579,FALSE,FALSE,"High total difficulties (parent)","`Social media`"
