"hyp","evalue","BHcrit","rejected"
"`Own computer`XHigh peer problems (parent)",82.1063469904346,FALSE,FALSE
"EthnicityXHigh peer problems (parent)",57.2545254112101,FALSE,FALSE
"FatherXHigh peer problems (parent)",47.0800579997942,FALSE,FALSE
"MaleXHigh peer problems (parent)",39.7115363245899,FALSE,FALSE
"TVXHigh peer problems (parent)",30.1571395349643,FALSE,FALSE
"AgeXHigh peer problems (parent)",22.8303349999943,FALSE,FALSE
"TimeXHigh peer problems (parent)",17.3660377030837,FALSE,FALSE
"EmployedXHigh peer problems (parent)",7.42162860523727,FALSE,FALSE
"SiblingsXHigh peer problems (parent)",0.283806201664593,FALSE,FALSE
"`Electronic games`XHigh peer problems (parent)",0.016810560828874,FALSE,FALSE
"`Social media`XHigh peer problems (parent)",0.0100111956144258,FALSE,FALSE
"`Other internet`XHigh peer problems (parent)",0.00663213417003017,FALSE,FALSE
"IncomeXHigh peer problems (parent)",0.00224962847491697,FALSE,FALSE
"MotivationXHigh peer problems (parent)",0.00200168340476972,FALSE,FALSE
"ClosenessXHigh peer problems (parent)",0.000806426864923375,FALSE,FALSE
"ScoreXHigh peer problems (parent)",3.03844244484821e-06,FALSE,FALSE
"BMIXHigh peer problems (parent)",4.72328046533358e-09,FALSE,FALSE
"IllnessXHigh peer problems (parent)",1.01516801410069e-12,FALSE,FALSE
"DistressXHigh peer problems (parent)",8.37848447714106e-24,FALSE,FALSE
