"hyp","evalue","BHcrit","rejected"
"MaleXHigh hyperactivity/inattention (parent)",6.51398628527191,FALSE,FALSE
"IllnessXHigh hyperactivity/inattention (parent)",0.186823918507803,FALSE,FALSE
"MotivationXHigh hyperactivity/inattention (parent)",0.00519227767700522,FALSE,FALSE
"DistressXHigh hyperactivity/inattention (parent)",0.000173383868753604,FALSE,FALSE
"ClosenessXHigh hyperactivity/inattention (parent)",3.02858013017404e-07,FALSE,FALSE
"IncomeXHigh hyperactivity/inattention (parent)",3.67708948934359e-08,FALSE,FALSE
"TVXHigh hyperactivity/inattention (parent)",3.21730117510392e-11,FALSE,FALSE
"EthnicityXHigh hyperactivity/inattention (parent)",1.92587496003973e-11,FALSE,FALSE
"ScoreXHigh hyperactivity/inattention (parent)",1.13357820327879e-11,FALSE,FALSE
"SiblingsXHigh hyperactivity/inattention (parent)",6.18579901853345e-12,FALSE,FALSE
"AgeXHigh hyperactivity/inattention (parent)",5.21743767161044e-12,FALSE,FALSE
"`Electronic games`XHigh hyperactivity/inattention (parent)",3.43273962967859e-12,FALSE,FALSE
"FatherXHigh hyperactivity/inattention (parent)",3.39138060650107e-12,FALSE,FALSE
"EmployedXHigh hyperactivity/inattention (parent)",2.30579221292735e-12,FALSE,FALSE
"TimeXHigh hyperactivity/inattention (parent)",1.74271468741215e-12,FALSE,FALSE
"`Own computer`XHigh hyperactivity/inattention (parent)",1.65547925355418e-12,FALSE,FALSE
"`Other internet`XHigh hyperactivity/inattention (parent)",1.59347462821064e-12,FALSE,FALSE
"BMIXHigh hyperactivity/inattention (parent)",1.28300740431278e-12,FALSE,FALSE
"`Social media`XHigh hyperactivity/inattention (parent)",1.27117520263593e-12,FALSE,FALSE
