"var","evalue","yvar"
"Income",3.67708948934359e-08,"High hyperactivity/inattention (parent)"
"Siblings",6.18579901853345e-12,"High hyperactivity/inattention (parent)"
"Distress",0.000173383868753604,"High hyperactivity/inattention (parent)"
"Time",1.74271468741215e-12,"High hyperactivity/inattention (parent)"
"Illness",0.186823918507803,"High hyperactivity/inattention (parent)"
"Employed",2.30579221292735e-12,"High hyperactivity/inattention (parent)"
"Score",1.13357820327879e-11,"High hyperactivity/inattention (parent)"
"Father",3.39138060650107e-12,"High hyperactivity/inattention (parent)"
"Closeness",3.02858013017404e-07,"High hyperactivity/inattention (parent)"
"Ethnicity",1.92587496003973e-11,"High hyperactivity/inattention (parent)"
"Motivation",0.00519227767700522,"High hyperactivity/inattention (parent)"
"BMI",1.28300740431278e-12,"High hyperactivity/inattention (parent)"
"Age",5.21743767161044e-12,"High hyperactivity/inattention (parent)"
"Male",6.51398628527191,"High hyperactivity/inattention (parent)"
"`Own computer`",1.65547925355418e-12,"High hyperactivity/inattention (parent)"
"`Other internet`",1.59347462821064e-12,"High hyperactivity/inattention (parent)"
"`Social media`",1.27117520263593e-12,"High hyperactivity/inattention (parent)"
"`Electronic games`",3.43273962967859e-12,"High hyperactivity/inattention (parent)"
"TV",3.21730117510392e-11,"High hyperactivity/inattention (parent)"
"(Intercept)",4.21351349633292e-11,"High hyperactivity/inattention (parent)"
