"var","evalue","yvar"
"Employed",81.9657938659103,"High emotional problems (parent)"
"Ethnicity",74.835415537368,"High emotional problems (parent)"
"TV",69.6807418413246,"High emotional problems (parent)"
"(Intercept)",58.8868798114136,"High emotional problems (parent)"
"Time",54.6877749672108,"High emotional problems (parent)"
"`Other internet`",52.9283846671444,"High emotional problems (parent)"
"`Own computer`",46.3722367409839,"High emotional problems (parent)"
"Age",45.7033296237086,"High emotional problems (parent)"
"`Electronic games`",27.9933969462343,"High emotional problems (parent)"
"Siblings",27.5626377994314,"High emotional problems (parent)"
"Father",17.8610923638015,"High emotional problems (parent)"
"Income",7.96804409570572,"High emotional problems (parent)"
"BMI",2.60600424163178,"High emotional problems (parent)"
"`Social media`",1.19534353590972,"High emotional problems (parent)"
"Closeness",0.297229740192714,"High emotional problems (parent)"
"Score",0.000138486708934143,"High emotional problems (parent)"
"Motivation",7.90580865331938e-13,"High emotional problems (parent)"
"Male",1.10356775385772e-18,"High emotional problems (parent)"
"Illness",5.04354754980442e-32,"High emotional problems (parent)"
"Distress",7.52627170987978e-50,"High emotional problems (parent)"
