"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
4.85780538035515e-65,7.74270143850039e-55,4.60354839590807e-22,37546315.1767708,1.09085764903273e+85,8.60514326394607e+124,2.06833256406225e+200,4.28379730473513e+272,5.5475628582683e-65,9.29957374564991e-65,9.12327534620507e-65,2.34175780944647e-64,2.22683521481934e-64,1.22176579431718e-64,4.14189869046619e-65,1.12881371340528e-64,5.72286365313434e-65,9.27015551894013e-65,4.1637384583432e-65,6.25909272401463e-65,8.75883375271568e-65,1,1898
4.85923278402926e-66,5.08189952739027e-54,4.40346428901555e-35,66379827594618584,3.44938044368278e+44,1.43721471369292e+102,2.93310973775075e+176,4.92224922877929e+238,5.38237923509063e-66,1.01599467323794e-65,4.82317245175238e-66,4.88388328849108e-66,6.28545226326224e-66,5.35642900466742e-66,6.34848369779248e-66,4.86108153827853e-66,7.83897490319276e-65,3.78978318401848e-65,8.42067863391895e-66,7.99824943633096e-65,4.98691757900617e-66,2,1898
3.72513092932375e-67,1.59192309690147e-61,5.03387454512341e-29,11.2394737467693,5.86248142550187e+70,2.77618385737758e+120,1.27729641703719e+189,1.60921906542838e+247,3.14199933826513e-67,4.9614372103061e-67,6.35325947783178e-67,3.37614312329799e-67,3.23368178319025e-67,2.06632970880322e-66,3.15961386510503e-67,3.18778455680108e-67,3.43202066632513e-67,7.2232767009425e-67,3.42126538612838e-67,8.24436282168174e-67,4.47937318380609e-67,3,1898
1.26893129410979e-65,9.52456927979656e-57,5.9266301530396e-34,848422280141.194,1.0631721201209e+72,2.62823477278429e+105,7.46693984814714e+181,6.50468526022434e+243,4.11142076925188e-66,1.08033055208438e-65,4.54038656245738e-66,5.1145709760632e-66,4.89794713929514e-66,1.02895123899797e-65,5.87650938377575e-66,4.16824960920227e-66,4.06332964430465e-66,1.59864607995628e-65,3.19954158263277e-64,4.26332500551091e-66,4.02760168640327e-66,4,1898
5.39436968039027e-67,9.93775018816006e-59,4.54845126835716e-38,0.000162117073781039,7.71232424199156e+27,5.38902459731055e+91,7.99560585297031e+177,2.32618437336687e+235,8.32455384927757e-67,1.29763827868216e-66,8.94993153245872e-66,6.6609779480507e-67,6.79026301519311e-67,5.2571471042262e-67,5.97258947943818e-67,5.852118706355e-67,5.4853487427455e-67,5.40199914274309e-67,6.02795363520219e-67,5.28853532801168e-67,9.72032274357209e-67,5,1898
1.0010207603165e-68,6.24730101761885e-62,8.20427145128011e-27,35044.3265230962,3.70341419996316e+50,5.77123735917873e+135,3.00786401296352e+184,3.45667628370811e+260,1.01839375864371e-68,1.03343368116374e-68,1.03164346099965e-68,1.01131043906041e-68,1.19909190931372e-68,1.79696908425826e-68,1.02084056688783e-68,1.27979096426376e-68,1.08097155754853e-68,1.15913901486406e-68,1.02792044837673e-68,1.61200453075538e-68,1.79414393380499e-68,6,1898
1.89612586895653e-66,3.24397107672683e-59,3.80431905477661e-34,1380230168.50039,2.57541475646786e+63,1.13557165621744e+108,3.66694993384818e+183,3.20208512701909e+263,1.73280285257036e-66,1.29919734050725e-66,1.07522747991871e-65,2.30851478343537e-66,1.46204717903167e-66,1.41856124216111e-66,5.44197264004023e-66,1.71287271563384e-66,1.29773812904874e-66,2.22976244083732e-66,2.67600027358067e-66,1.30344071955096e-66,1.42566801641415e-66,7,1898
5.82617604676536e-66,1.0506936271648e-60,2.27372731761505e-29,57284915.5954903,6.23022921400625e+47,8.9048825462096e+98,2.47608012496175e+166,1.08014863757836e+262,5.13045660644817e-66,3.21347380638586e-66,2.35650615162799e-66,2.53705944165001e-66,2.38233773459391e-66,1.07524007688754e-65,2.50736000180161e-66,2.28734060472805e-66,1.58863766480473e-65,2.61388133720942e-66,7.93685816000972e-66,2.81913672509676e-66,7.28894668716613e-66,8,1898
8.28553690322804e-66,8.22832127417437e-55,3.3258767035301e-35,0.00163361735755778,1.38002499664597e+41,1.61516363383789e+82,6.7161350698934e+156,5.02059433190134e+255,1.05819425129074e-65,8.16529450189331e-66,1.68661232115137e-65,7.53970385288352e-66,7.37481521534359e-66,7.39511233012638e-66,3.09344032699123e-65,1.58785462410997e-65,7.84361665592597e-66,5.13577857600696e-65,4.42947561676463e-65,8.06840747035869e-66,1.3152714035956e-65,9,1898
5.15355820021017e-67,1.34631517858867e-61,4.82653432326729e-25,474607045970.94,3.19910468394798e+46,9.89049940567994e+101,2.38942937204429e+212,1.02622042476067e+269,5.53068747078998e-65,8.92203533401207e-67,7.13786259059877e-67,1.0279745117259e-66,6.26589144928029e-67,1.63376279768438e-66,5.7446463633417e-67,6.75449991545542e-67,5.32416660789106e-67,5.14891834910014e-67,6.24479511302897e-67,8.04276576145769e-67,5.40405254121467e-67,10,1898
8.33861626166523e-67,2.73279603265636e-54,1.04068928555158e-30,118.511257320252,7.94115119538637e+46,3.0806528246225e+108,1.86212905078022e+198,1.28329238301601e+282,2.2611815657405e-67,2.49714918762608e-67,2.25902347935087e-67,3.33243525332421e-67,2.62424326046679e-67,4.0475183455951e-67,2.61042597725234e-67,2.26472258437532e-67,2.44416115612466e-67,4.85252324112291e-67,3.90969488189723e-67,2.55131053265542e-67,3.98099112769959e-67,11,1898
1.31172527219616e-66,2.46929570465771e-60,9.87162194205932e-38,0.00172899392060313,7.20186477186509e+62,1.05392233523431e+113,1.1390005614916e+179,3.12066411445471e+246,3.0704408909779e-65,1.43400491798195e-66,8.8238461487148e-67,8.81481343112617e-67,2.15118932399488e-66,9.92561372292373e-67,8.65885573018771e-67,1.51052480900058e-66,9.00298853634687e-67,9.73523699455465e-67,2.52697658674592e-66,1.03922889654897e-66,1.56014377769761e-66,12,1898
4.15324706077098e-66,1.93541118541899e-56,1.38971553078866e-36,60665182.9242117,3.0854684484968e+74,5.22691856400548e+108,2.2850821254023e+181,1.05344785949291e+259,9.85717230321415e-67,1.05102566955244e-66,9.91444842143761e-67,1.00667924296894e-66,8.88759185224743e-67,1.41433793546996e-66,9.17149983373606e-67,5.55898879796851e-66,9.01965696598672e-67,1.24927933308395e-66,6.21662211593474e-66,8.72957168469728e-67,1.01967859340229e-66,13,1898
7.31273114871368e-66,6.79200375123588e-54,5.761469091841e-32,6513473974629.64,2.77198670454979e+62,1.7098118978776e+99,2.74969519768233e+193,8.18400201287377e+255,2.60797224994496e-63,8.96314478553369e-66,7.41605403956588e-66,1.73358000510509e-65,2.26331109912254e-65,9.16808012692837e-66,8.27827822490176e-66,1.68038270917339e-65,9.04444146156827e-66,1.12780723085659e-65,1.2309535693458e-65,3.33063459091696e-65,7.65754412292654e-66,14,1898
1.4758344959741e-66,6.87835310796417e-51,4.79403633791803e-34,0.373646131123682,8.57372007857676e+60,1.83422937865095e+118,1.06717573058472e+181,3.53907590758358e+255,4.16313513645077e-66,2.65598193164318e-66,1.09462089894913e-66,2.4193743898439e-66,1.12555991681855e-66,1.17506390563854e-66,1.45732688579898e-66,2.04871394589034e-66,1.10277032181407e-66,1.18307357628464e-66,2.10251315105639e-66,2.75922013403942e-66,1.12739225709518e-66,15,1898
4.2048927949392e-66,8.67986656022375e-60,1.91680353551551e-29,4771.2857005138,1.54052369825093e+45,1.42857067877888e+93,1.41161048919577e+179,1.72172361278007e+258,7.40507063831282e-66,7.64086993734983e-66,4.97161025344739e-66,2.34166387707469e-65,4.84325551824822e-66,9.3859474472187e-66,4.14173329955638e-66,8.81279624255299e-66,3.91137260142954e-66,5.44416718454119e-66,5.69292240510066e-66,4.34597480515813e-66,5.9728605075227e-64,16,1898
1.0414338277477e-65,6.72297626422329e-59,5.21445374258394e-31,0.872583876600811,4.15953229714226e+55,5.24067878682536e+106,2.03585855034188e+172,3.2989400428746e+280,4.82338738059448e-66,5.84242446065668e-66,1.36693254907743e-65,1.20146744382754e-65,1.20556236628539e-65,4.76804839896244e-66,7.69800202476995e-66,8.39819867330203e-66,4.85459797657827e-66,5.55345281481106e-66,2.57831068168786e-65,4.82806774553295e-66,1.70907518354676e-65,17,1898
6.64975415354746e-63,1.94092715284838e-58,1.25620715312347e-29,41819886619279336,3.69556654868057e+50,2.75731476728487e+112,7.35836400127956e+182,1.96871551133296e+268,1.73167936484324e-63,6.0007003246391e-64,4.82520741618228e-64,1.20711325056699e-62,4.8325744934965e-64,1.71435065310117e-63,3.07337271644686e-63,4.37466263815035e-63,1.25191769884961e-63,1.01547904452757e-63,4.78827016110218e-64,5.380300987145e-64,4.88087280830231e-64,18,1898
