"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
0.07521558975236,0.139897022994788,15777.6945884731,92.9496335943407,4.94379633071782e+21,1.65443688647293e+34,1.01525785382359e+69,5.92617988648179e+98,0.0343410688070933,0.0312311985519384,0.0336487263512531,0.109597784309974,0.0309995766769354,0.0326909679601152,0.0592794303851445,0.0462262337640605,0.0334985275287568,0.0343029116639173,0.0329311293787901,0.0327988555441184,0.0630870358937504,1,1054
0.0354703429414936,0.342427716704056,56.8898330902849,152124.339038729,13168013557277048,1.59854372513784e+46,3.71375730978089e+66,8.12437108043402e+85,0.0537427928238941,0.0725043612578721,0.0656518275400457,0.0573440965673538,0.037746303519369,0.0338927346136399,0.0378337037409823,6.05706633924529,0.0855202416367988,0.0419984159924526,0.0347673375854721,0.0814793582144558,1.00126583302731,2,1054
0.0601430922825667,0.0643637179113269,0.23826561780164,30166578.7062082,11548870354314.3,2.64732801315495e+39,2.53074643691264e+67,4.74158694891874e+84,0.0959976903102123,0.0875623284163295,0.0318419169424212,0.0391738482201518,0.0308953646185898,0.051152548556041,0.0364494676824687,0.0396257754068278,0.0434246536179663,0.0468355058449609,0.0504147640037476,0.0553820386657042,0.0313102682142871,3,1054
0.137926067370226,1.88549905146636,0.0379755296585909,0.169876186370226,3387763348704.65,7.78082560271628e+47,5.77152572808703e+61,3.04547372422583e+78,0.0323112601177042,0.0319189530817951,0.0326589287787041,0.0313977621952013,0.0308246758165932,0.201523411503185,0.133561262841219,0.0324886220374021,0.0427058646213555,0.032226646044617,0.0590634878856287,0.0317450029164617,0.0605878962817807,4,1054
0.0308806912216557,0.0411423638046419,0.0387162003865598,1834.18112462189,71024926263.5957,1.37059782713301e+30,7.95881567966142e+60,9.52073522109537e+83,0.313396566435433,0.0321950322334804,0.0785033503096905,0.0514119240560922,0.100417652768389,0.0309011580336152,0.0310359378779144,0.0404893480508212,0.214384955075298,0.0404322725053269,0.031117033449019,0.036166802330628,0.106206410900479,5,1054
0.074048757817957,0.365935673844356,0.707810979901833,7245501.72063411,332309418207884,5.70263408150337e+36,4.37068926798605e+67,4.02334927998758e+92,0.0307910877885492,0.0392994001191824,0.0882267259376443,0.0308463585514733,0.0329334736459906,0.033962883948825,0.0368252583699963,0.032703553875359,0.0378893957402991,0.0535175596158618,0.0376709644118565,0.0555362829531232,0.0314631265426502,6,1054
0.0379394794556686,1.54218448201681,39.6715439348828,11905.4557811178,31367862865.1949,2.78373888003174e+28,1.68474584368176e+75,1.64006169328389e+77,0.0979779554234939,0.0376629351356009,0.0316659758095364,0.0439696357506362,0.0308038145963802,0.0359530901666686,0.0365545668738232,0.0316721337219575,0.0312608093666659,0.0523377027751928,0.0423949643397273,0.0398288075172369,0.0320104620381272,7,1054
0.0913697723322941,0.0494441020415816,33.0244477905615,6.19655994404832,2686404961686228480,6.16255913440881e+32,1.60001254412989e+61,7.26351553296489e+98,0.0465706834553045,0.0380371983500752,0.643886902378442,0.0366428778908123,0.0308215529007906,0.0383848840653898,0.0308633682994934,0.0333028808848582,0.031769594288108,0.0572976006518518,0.0473034978558011,0.0316081887886696,0.0310424295057481,8,1054
0.156435083668051,0.207801924228627,0.0447303908560013,1399.4891747344,64849314081654.6,7.6907279106332e+29,9.34831577487078e+60,5.66670428086243e+85,0.0308165899323647,0.222483238561013,0.0449878449423112,0.0307963445203726,0.0340075936783794,0.0332744050520967,0.0614498839472627,0.582771679417953,0.0310359654949477,0.292685760348233,0.0349119922496192,0.0315692139103872,0.056565062545007,9,1054
0.0450819124965897,0.228206507115974,0.259868428651907,691.491268237193,62799756213107818496,1.41423278953376e+42,1.03504683431208e+56,5.36475095191721e+96,0.0317469012145672,0.143003342555747,0.0402720992464081,0.196462075845405,0.0364137177637882,0.0307883713508503,0.0313453976015065,0.0514039843959189,0.0462003102671695,0.0454357645155157,0.0311755813305379,0.0344396178333969,0.0607535428481227,10,1054
0.0310112824846728,0.0315961680735453,0.446827415233741,513.725394336694,28735740681982808,1.12574157484299e+36,5.55760444405885e+53,1.76316147337768e+91,0.0318142928220684,0.0379191797712286,0.0365090163476913,0.0730358459864342,0.0333326223328474,0.031527303743969,0.0466609707929503,0.0784475159809999,0.154518020380273,0.068021881124544,0.28580909812642,0.0343224507035936,0.0441943844620814,11,1054
0.141159138369547,0.0311717046084272,0.123935314783699,4037326.29869424,5.76345761104142e+20,1.19434098287819e+29,1.0284933325894e+63,3.91166458676606e+95,0.0521261711973674,0.0312680810685899,0.0362044476303224,0.0481921519468598,0.0407486165743044,0.109677458840425,0.0357428513104694,0.781952184816678,0.034846992124202,0.0481065729118975,0.0394168546819025,0.0314821793872715,0.0655302273579532,12,1054
0.0993806007892904,0.218546491747338,0.0536031302875162,10.0750136072437,1225154625164918,8.98851606537247e+40,2.52283886724819e+74,1.1020973390219e+107,0.0330475888769355,0.0319079627333929,0.0543196317916299,0.0316312873147735,0.0474614722315377,0.0308779246559293,0.0725751817120175,0.0369214462570329,0.0606290149701922,0.144789772276152,0.0312463885948304,0.0307983858410163,0.0325965297627205,13,1054
0.0516517986081744,0.0344285988846763,8.14058310668332,170870.908364025,3.08279413973733e+29,2.93369953053647e+51,4.21190293930085e+68,1.15347943191885e+107,0.0378877086298628,0.109679414722885,0.0440865908900864,0.0538290037806387,0.0425493447024793,0.0525625162992782,0.0688950127783753,0.0592453034227125,0.0345093386155394,0.0972248698012281,0.080980704320898,0.0360468792246962,0.0409562672437336,14,1054
0.0308626123439014,0.120492380891612,0.0394601365080693,5801.5781314741,1.71823946347701e+23,5.913487429523e+39,2.18290965676237e+62,7.655285274818e+95,0.0470186498964436,0.0314501983799347,0.0309304972612356,0.0347683128084971,0.0313087280708425,0.0320476893661998,0.0447235663091859,0.157054827247579,0.0326058134518005,0.0364509234090822,0.636202867943531,0.0309132043622233,0.0527400227878801,15,1054
0.0639993968435081,0.031283879890233,0.219880374800347,28.3827237696084,45735980611.9902,8.90454623212365e+39,1.44127696315273e+54,2.04582492025241e+93,0.0310393759457863,0.163712874520289,0.0310132315903656,0.0507745292833025,0.11109924276583,0.101176161443804,0.0329512264169453,0.0345023114489521,0.0312917910922116,0.0425671319300851,0.0307877204126186,0.0520714115996508,0.0311526436657986,16,1054
0.160561001988248,0.120011354228402,0.0444928507035758,653.044835519745,1.03137915177423e+20,1.07853947490788e+34,2.89120599860918e+60,2.40269825839523e+95,0.0638550125560437,0.039055940445961,0.035417463261658,0.0355527928120214,0.0308315418418676,0.214026734966022,0.044842397069555,0.193913981167583,0.0644296502155341,0.109642847848604,0.0320415092968447,0.437683168990691,0.0491902123328348,17,1054
0.0322251174409132,0.121681972355526,11.5709586962544,14648.9828140423,3.36731648379964e+21,1.43279753642689e+38,9.99455418768742e+59,2.57717807245343e+93,0.135844504607846,0.0326408778237698,0.0504493837841162,0.0394985830482013,0.0715578595803138,0.0614133103577637,0.0309883324570238,0.0338583524976077,0.0325642233195657,0.0364242125764068,0.0425571389695024,0.0385250084630209,0.060209455025454,18,1054
0.0322240923034275,0.149927857633636,8.21154206505209,12.89314793956,10292978885220.6,2.02562291192514e+39,9.14004905212454e+59,2.84958132786501e+90,0.106544277885863,0.0347296955271217,0.030818892390658,0.0391410274669554,0.0546026775533198,0.0612390911423511,0.09185605527284,0.0574682033971291,0.0754784208660914,0.0557745825913385,0.0325872125436724,0.0964849437256123,0.0311088142427861,19,1054
0.0528364051453483,0.152272699417831,157.662259391315,13795.5019437063,6.1366682017385e+25,4.57662677666933e+32,1.06826005631804e+60,1.16025483577098e+99,0.0701107871176122,0.574515329479935,0.0547755540579528,0.0359664170035273,0.0437389653164651,0.0316349904934534,0.0347514392399339,0.0383366364793124,0.129973335160862,0.0347129352689441,0.0322895178948349,0.0316378485731989,0.0313485501752092,20,1054
0.0309188608391364,0.401542164785036,0.314158580150193,6.47842305524863,1.35125882483791e+20,1.36693747553574e+41,1.61718686143128e+64,1.25807113176765e+111,0.0712079299455743,0.0503869196017544,0.0345781093474317,0.0324986457702375,0.0529343882976514,0.0311372296834875,1.06822736746774,0.415754837711562,0.0323615237450225,0.0421239707763143,0.634298299259824,0.0410158942248585,0.031969540881775,21,1054
0.0312799376976414,0.0312954543423776,120.773019843065,328.793364319568,6.07438773196774e+24,1.48028582072612e+43,1.10598203508449e+56,3.13960431898151e+104,0.0330897925015295,0.0380529276030285,0.0855892353843977,0.0308153905382079,0.036272074589745,0.0537827992517579,0.0621151619015549,0.0737925325109848,0.0647448069814991,0.031314855720718,0.0378381885448703,0.0882329946161202,0.0309270359776575,22,1054
0.0310192661525089,0.0395818614231136,0.0310265175034969,41841539.577576,7318000817787501568,3.47047799234894e+46,4.09221903349938e+71,6.08794698453399e+91,0.0512310016183077,0.032081229219964,0.233951641298512,0.0313015961185251,0.0853409146748952,0.0314866153528169,0.0439629276739758,0.0833237961998785,0.0555735114167368,0.0309416080946653,0.376578874028553,0.0316715187364042,0.0335317184858341,23,1054
0.0318823982182677,0.634532355578526,0.128799504027034,337.205358675618,2812330774302793216,3.76198557573279e+44,6.01049001287445e+58,8.43905733643009e+92,0.0307909843180541,0.0941847152785826,0.504507949316697,0.0315016956332596,0.0308781682464001,0.0435798627483573,0.0313665102634273,0.0453661609182184,0.092002005599462,0.0341401383976919,0.0426681856030539,0.0344977499767034,0.0343609765863184,24,1054
0.0449270099279873,0.421903621043897,0.525051958883568,211.955331915245,36294917912661960,9.84643651387468e+40,3.74352672845364e+62,9.98178421532502e+98,0.0311585996397169,0.0339783341870797,0.051755862857067,0.0407322865234065,0.0313891752431449,0.0795318309549319,0.104385651757261,0.0307876119473057,0.0355849672655087,0.0407754217576484,0.0408075092192257,0.351077005612603,0.04641331748448,25,1054
0.0313095217531365,0.0766523794054004,0.302819084776075,2.33692014868667,5597669518987022336,6.60263233778811e+28,3.58896787124309e+55,3.61778194702779e+85,0.0435385322112258,0.692913148597533,0.117082247035662,0.0320374027248649,0.0346316478109894,0.186677304328121,0.0326004602136002,0.0314618089560224,0.0353865871498613,0.031267378484032,0.031584844957882,0.0316257482975647,0.170798065296362,26,1054
0.094626114334013,0.0658524601562793,4.77711053240571,8867790.72834394,2545585307481457,4.54814659682763e+36,4.96526552020823e+64,5.53522788274531e+94,0.0313129910951678,0.0332084033838256,0.0652572479192593,0.0312019485103118,0.0624804951128591,0.0830778542061261,0.0834532308274702,0.0309320429655699,0.0332598098254158,0.0804863145230198,0.0462402267993466,0.0330030624312427,0.071624205490427,27,1054
0.0348774025241721,1.68767384510341,6.35039302902628,405066.338671919,2.84445592791887e+24,8.53311295913006e+36,2.37915320379493e+61,1.42951973954618e+92,0.0443133830884542,0.0370556929264582,0.0721456964449146,0.0336224195397493,0.0310463212425552,0.0395073114160973,0.0557278012428197,0.0586649711620726,0.0333290858789602,0.0493784761950465,0.0327709362823287,0.0445567515921196,0.0416001947311159,28,1054
0.0663691885749496,0.107101118216304,2.27218109670505,1.35678225845608,3.21647395087199e+21,3.25189014554061e+40,6.69122503043939e+53,5.38770162622331e+85,0.0588971634974012,0.0647192887275341,0.0497285154264318,0.0430347783411107,0.033636823345937,0.0311182472327246,0.0376341788356916,0.034416416252171,0.0348989523432217,0.0353295881236841,0.0312705988502106,0.0834345394345511,0.0347927534665544,29,1054
0.0439641512996893,0.073403364208015,0.64692592194266,1057.69696161109,241070488992641408,2.06463234742934e+37,1.6872492747902e+66,6.47855966528513e+93,0.0313619049345107,0.0310610369001203,0.0309141279419246,0.0682963700685989,0.0403056604246163,0.306375291630316,0.0343859697120339,0.571508776741655,0.0476722526540246,0.0384830563201498,0.0410626830162119,0.0309016395408781,0.0334820997132287,30,1054
0.0394233434619293,0.0562347566005,0.103633911211875,3270.66429998254,4581208685712.45,4.39054961128856e+28,5.05259460608993e+67,1.03673201436322e+101,0.033709834095973,0.0392169195240912,0.0361263553990454,0.035593900962087,0.0847241646259811,0.0314197170178619,0.105642882050048,0.0899590912361851,0.0352187914480885,0.0312736908686361,0.169363498715344,0.0317720226834743,0.0551819283049588,31,1054
0.0418270650224862,1.0065547148862,0.217616899694646,2113.32944368635,27828745290386.9,2.08993576793345e+36,1.2516471989654e+66,1.19681416148847e+86,0.0323464410824954,0.0395043288950788,0.0353717805371648,0.172976088568165,0.0321391987700861,0.0314360924851257,0.0579881407124,0.0388579459980579,0.0334903945794883,0.0564685750310496,0.054566756300579,0.0356020135731602,0.0365178011231845,32,1054
0.076891553741755,0.0872925430872988,0.0437509494688986,4500509.51513743,158626038493794,1.76951825580489e+39,1.69514507430762e+66,1.22948684503641e+108,0.0488566276966171,0.102400683532649,0.0405564978296995,0.0320719817364265,0.0387432978818324,0.0313676230263919,0.0309255640889533,0.0310787227701008,0.0308121853784386,0.0324882532553694,0.0429578822887578,0.0947108561623956,0.0394069096948466,33,1054
0.0309926548929105,0.0380020014019626,0.228188036615683,35.0122698578931,600641517453384064,3.5916078010501e+48,6.22675396133732e+66,1.65196072383538e+95,0.0313046365955837,0.0308988981046265,0.0339192542341744,0.0319071510074187,0.0466764904734146,0.0834202884200208,0.033479334625523,0.075358941123739,0.0307880742382757,0.0378344370000941,0.0381013079242608,0.0318678979137864,0.0490960691935384,34,1054
0.0353197347828539,0.0487339794462027,4.61001826747174,147.286403097509,244391538380274,6.17693144530829e+41,1.39567793792461e+75,3.36131462485784e+88,0.0307891366004717,0.0525311782547007,0.0731262668751055,0.0322649095459803,0.0363200841747802,0.0366125770694996,0.0348642859552254,0.0330236280239671,0.061094317563723,0.0309175264811782,0.244600823034107,0.0340037361786841,0.0484719652545429,35,1054
0.0311352282806833,0.0566260592644298,0.143951013093279,875112978.007369,1.39182942522581e+21,2.2794155470301e+35,1.92825741192578e+80,3.03497735357511e+91,0.0631584254890977,0.0309711396918309,0.0371358312360935,0.0994576271913621,0.0931664887689684,0.0382891165315408,0.0386989493802667,0.0312125050744022,0.0448220964382177,0.0371033447300205,0.0841930737519648,0.0309269168389361,0.0311938124972281,36,1054
0.597626464133488,0.0505442877192355,2.53081487831038,7097.78843445736,4225730971569.75,1.62664381698139e+28,1.206224456601e+62,1.87826790872212e+93,0.0309081417011418,0.0318188261902968,0.0307908961090482,0.041360584129619,0.0769550894916828,0.0912139582025922,0.429499689177744,0.0322827267283049,0.0308399473024852,0.0313275364283448,0.0983046779276679,0.0309048474616365,0.0542210601275154,37,1054
0.0309603283463116,0.0324350842988921,6.55875368288261,16256.9349750031,143412156146863,5.4312430925163e+40,4.3003691150227e+65,9.50992435834043e+86,0.703020781609799,0.0318773785713744,0.0550412109434638,0.108289810309305,0.0789346584824395,0.0331924056836164,0.0392553812704601,0.0737539506891314,0.0309211734223675,0.031933659236645,0.0496683937772182,0.0308488496235499,0.0460933622948263,38,1054
0.0354120825491862,666.990392553712,28.8990040072741,179461.25595116,1175118448476.32,1.76206546706982e+34,8.38939111674065e+60,2.12050766852674e+86,0.0982256159053877,0.0510691430618265,0.0308632975431527,0.0408193386281396,0.0471493825836301,0.0491434762043174,0.032351259766714,0.0410564383536402,0.0307911567269585,0.04128508320088,0.0332311577517255,0.0309643272042466,0.0321378042987011,39,1054
0.0391454788825295,0.030806691763009,2.09836823947934,1974779.29372015,63494503317.1057,1.9226996048112e+30,1.57802992515287e+59,1.31232554162289e+108,0.213880906702759,0.0351617538915007,0.0502422510018359,0.0308704817809387,0.0836244031909701,0.0308314944207181,0.065107946194524,0.0351387456582143,0.0478884421438963,0.0308020739432378,0.0374957830299096,0.0549174382713076,0.0386972779194893,40,1054
0.0539975301194895,0.0338015500848185,0.0462685211647732,38229.2409329656,1.01086280788357e+20,3.31430401640784e+37,1.76364935780858e+61,3.58711198799739e+92,0.0710528760599874,0.0602346033507923,0.0533101662876042,0.0319575167736356,0.0481222555991265,0.26149086255552,0.0316814956593531,0.0311531807766864,0.0580849828750345,0.0476412385436759,0.0353272413673166,0.0344269576382557,0.0323904974209147,41,1054
