"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
4.84633110419271e-40,5.28807125406279e-39,2.27355619999648e-36,5.66403456600267e-32,3.09803062434323e-23,1.97686824261044e-16,9.87322667760021e-11,0.723015839729003,1.19081880302304e-39,3.54004937154575e-39,1.67272906665455e-39,5.0881999660872e-40,6.30160399628229e-40,1.03607906046138e-38,5.04796609578223e-40,7.08124248144998e-40,5.54647383123381e-40,5.21040984369866e-40,2.20793994937015e-39,5.96642216399328e-40,2.43903287129277e-39,1,180
3.55456554729774e-41,5.65809549904705e-41,1.08287356004428e-38,8.68895068601252e-33,1.47341806119498e-33,2.93816832627248e-27,7.00403333615341e-18,3.01581568838101e-16,3.38320526601405e-41,1.32780338776671e-40,3.4052109672819e-41,3.97716753807834e-41,6.52551980924741e-41,4.71624158063296e-41,4.34233899235228e-41,3.43492883369103e-41,3.48168759773417e-41,3.38744409919287e-41,6.51500749536724e-41,1.29497697654876e-40,3.37506326046192e-41,2,180
8.27084793132011e-41,2.64909371053948e-39,1.53270307586669e-38,1.09563872120844e-35,2.00807843799003e-29,4.09820785745865e-29,4.6412928692903e-18,8.73245367035015e-12,5.48171944350046e-41,7.27884769392596e-41,6.42092668155237e-41,1.21491737364028e-40,5.73897287401369e-41,6.99446426978603e-41,8.42484948511842e-41,6.3201817150705e-41,1.51881257011885e-40,5.67351265121343e-41,7.35226241496872e-41,6.11057660001124e-41,7.83485393100799e-41,3,180
3.65910514177349e-39,1.60143981484597e-37,5.87834003779257e-36,1.97274622492983e-34,3.0563388931361e-28,9.2592493143694e-31,2.73508532457896e-16,4.75032836608932e-13,1.72901425871804e-39,2.17654010238554e-39,2.01762106635371e-39,1.09379145308202e-39,1.89523092294574e-39,1.18449632638129e-39,1.08738642755543e-39,1.37278571622597e-39,1.91173607416526e-38,1.13574348121098e-39,3.9389772138596e-39,1.08283422628697e-39,1.06291494905821e-39,4,180
5.92126063977237e-41,6.79946759904801e-40,1.5344634087478e-33,7.37175463908705e-34,1.12065059364099e-28,2.3161525849622e-18,2.55781818607082e-14,0.0274456132360146,1.95857616673945e-40,6.07819406458261e-41,6.11309188352189e-41,6.46749053629368e-41,1.12918963307727e-40,9.50537425640312e-41,1.06636859793891e-40,1.62239323587196e-40,8.66276292335048e-41,7.61242489717716e-41,1.46569181880788e-40,1.21687098799423e-39,5.99544057030703e-41,5,180
7.38010873912981e-39,9.59466047425616e-37,3.95134534609333e-35,5.53853343717852e-27,1.49514880173365e-22,1.4545232245236e-24,1.75514309328611e-12,1.1531964379661e-05,3.41552451767471e-39,7.59270933928135e-39,3.59995515389362e-39,3.32948786549324e-39,3.95236679007661e-39,7.91012974353333e-39,8.59256882420347e-39,3.45859300268753e-39,1.895656658688e-38,3.73306314966964e-39,1.05972053580568e-38,4.11591356968251e-36,8.34892656041369e-39,6,180
1.36584178743142e-36,1.74120299478239e-34,8.04122291727138e-35,7.51581537821836e-34,8.77205502781604e-26,2.50811979333078e-15,4.57067084832037e-13,6.77966950839451e-05,3.83271109200618e-37,4.4061373851666e-36,5.82799903800833e-37,3.88613237714527e-37,1.49744189234885e-36,8.59381606011816e-36,1.82989066137877e-36,6.46740587011287e-37,5.36125619872656e-37,6.97050366263606e-37,2.530104963089e-36,4.23190709569423e-37,7.94652634279889e-37,7,180
7.01549193335146e-43,6.44722061478347e-43,9.11172776495448e-40,1.00981867728321e-32,4.65908976536451e-34,4.19112318572471e-26,9.78848186043145e-16,3.13960486773526e-14,7.10729793659916e-43,5.81156073440138e-43,6.35301133023654e-43,5.15905716082206e-43,5.37977794987289e-43,7.36186848614661e-43,5.58496496992175e-43,5.76070238383426e-43,5.10814017037472e-43,5.43321412315958e-43,6.26708546223992e-43,6.89693830104851e-43,5.62759367750087e-43,8,180
4.22594151270642e-40,2.27328525362993e-37,3.21010545775554e-39,4.07451191992517e-33,1.71823124167909e-32,1.61860483006328e-29,3.60254629895723e-16,1.06659498099698e-08,5.07944931586463e-40,2.07226246836472e-40,3.39139676167351e-40,1.58880703020419e-40,7.91130379225146e-40,2.24680321210162e-40,1.59644230384448e-40,1.60797022009946e-40,2.57407181821359e-40,2.41464006558949e-40,1.8774671741568e-40,1.82021879518563e-40,1.58884993210662e-40,9,180
5.86191769453579e-41,2.99382690888488e-40,3.70064360084947e-39,1.21421037293607e-38,4.55440942871945e-30,3.46528387695209e-23,1.81908455797582e-14,9.25636645268366e-07,4.5874227825964e-41,4.94128864984152e-41,5.0508891240965e-41,4.56935392681805e-41,5.4077338533392e-41,1.40210819140757e-40,6.37185997434632e-41,5.20210772731371e-41,6.38767125091088e-41,4.47505837120465e-41,4.33225096715099e-41,4.51769462669085e-40,9.88206648845499e-41,10,180
