"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
0.0743834906025404,0.0910260664054918,0.107851431869541,0.636209600478803,8691.22564639026,1537477227.90519,101547919652724,1.81912946368098e+20,0.175737027317777,0.498409671755047,0.243244123498331,0.0779291656311317,0.0956134377184912,1.39332744625246,0.0773398737465018,0.106896277146227,0.0846274872682013,0.079717900631471,0.317243083063777,0.0907445401109079,0.348945391487554,1,180
0.0785076334614917,0.0787027541678561,0.0917048001984191,3.42958690337601,3.98889269363906,32995.4153736624,73539147584.5283,159703351908.908,0.074875649563967,0.277827312948231,0.075342473843802,0.0874348431346809,0.140564027494546,0.102956672768811,0.0951175442398724,0.0759727068092597,0.0769638792588285,0.0749655808999672,0.140346874435597,0.271235309394975,0.0747028953641308,2,180
0.110755017467772,0.198290177964414,0.0828640252831837,0.14692528425783,90.8077604573101,215.591157330474,591522093.306527,49883475939277.5,0.0746108259878131,0.0979646282935229,0.0868480677543974,0.160242297660647,0.0779702978721573,0.0942857117914198,0.112735078520114,0.0855389803987968,0.198575182462695,0.077116023921196,0.0989134335585588,0.0828127198314148,0.105141354948644,3,180
0.243235377856225,0.306270382851154,0.192887647986812,0.14019169752761,31.3143550625275,5.14743661470255,15079315811.2075,254492080483.252,0.118713199140206,0.147959059757303,0.137606216026204,0.0766074889186904,0.129609379372708,0.0826732138071956,0.0761783657097657,0.0952026921625883,1.18437561196454,0.0794155419119332,0.261011834257829,0.075873311695969,0.0745378200364479,4,180
0.0758020181030372,0.0911309079266777,4.14221608874553,0.6092099726217,98.4042634982807,2908558295.49141,2498956805309.11,1.5163392297806e+21,0.238149004618478,0.0777229358077474,0.078149806287333,0.0824790105475344,0.140583022478159,0.119221753888446,0.133089248667263,0.198868151796853,0.10908895117462,0.0963985196629028,0.180444222807349,1.36948460138768,0.0767102735345611,5,180
0.166912836223618,0.381690482174752,0.149087431364025,76.2895057895466,29707.1533943977,3496.84595402236,184375550592.076,10041352595123498,0.0800306936782604,0.171498177461125,0.0841478412314353,0.0781066104693924,0.0919886163485179,0.178333506944707,0.192987834636591,0.0809930233691825,0.410709800184792,0.0871132851405931,0.235745222874041,70.3662178460165,0.187762254902544,6,180
0.269742245504465,0.932861613335283,0.0874602943305336,0.0764575503052305,170.307656663549,8347383126.40202,130666800808.822,9394785365948392,0.0797485410629242,0.829821861534734,0.119186280147353,0.0808138286321341,0.29462499704739,1.57567138126111,0.357108152446753,0.131697254018559,0.110018691043755,0.141505535165247,0.487304559772527,0.087694900172885,0.160453689814437,7,180
0.100830278525327,0.100662796637934,0.123286918768116,6.64325378849049,4.77067572584875,212586.539395814,11033546419898,11827820632414.5,0.10209344346485,0.08419719615387,0.0916939847733359,0.0751233735321821,0.0781978720255431,0.105592545910902,0.0810512337563459,0.0834915557704487,0.0744133549933934,0.0789413974729309,0.0905061295086811,0.0991980635935484,0.0816434766395914,8,180
0.190181519065348,1.55938441449182,0.0752463932953144,0.769902003587815,4.17287898401245,302.3206859098,332049474149.524,87129750505648528,0.226930476471453,0.0959450902105415,0.153964648879064,0.0743482967280414,0.347310383454315,0.10369043839112,0.0746912235648201,0.0752088594381188,0.118150528530554,0.111115857306991,0.087270263665471,0.0847141936004082,0.0743502237848144,9,180
0.101810884038299,0.085692912989721,0.0743297061365177,0.10130139318788,47.7063234460447,2811808.76618355,1469417757843.12,92057015888599776,0.0806406025310998,0.0865442895562895,0.088368562177978,0.0803385718078196,0.0942950549637288,0.233367013935907,0.110215871211216,0.0908824107420056,0.110475941360519,0.0787614220126294,0.0763697898794099,0.710600872833735,0.167303560814767,10,180
0.0924351520367203,0.0863947413206735,0.240425933903249,0.502693860925712,50.4605962798241,2005.69591913474,168202556.220742,409933199414032,0.0987961245696427,0.155125367932066,0.0749294497712887,0.208222937473437,0.0979654462835614,0.080651137624801,0.121935389694019,0.0767892877569202,0.178167014298652,0.0744944887623944,0.08128482200681,0.184460242677933,0.0881881113339138,11,180
0.118863193442027,0.190042038745022,0.0743403113142659,0.293234227544524,8931.03877520129,7973.36528365306,1169619089.29742,400164315700436928,0.0772175441762207,0.084192767606876,0.129096153135699,0.0759652946509903,0.0985573425304924,0.135080126288777,0.0814597064153213,0.087751353227584,0.0992871160467032,0.104959417242037,0.0757252162951652,0.0909114521389491,0.141238954226962,12,180
0.0785399465438717,0.385668748220293,0.443106553153116,2.11598137682582,75054.498231374,30766108.6557855,166620081894.455,71415260527967707136,0.0751273946613633,0.330666823034463,0.151983485124344,0.0786156088172522,0.0853842555859054,0.153896514518671,0.126960302522577,0.231989135649459,0.350914365405789,0.0756747752337149,0.076876516619255,0.0765944189451951,0.0796628129348463,13,180
0.0763209272623717,0.084620974402216,1.44781319867038,2.09918752220688,377.034567809466,227242244.297574,720262710.302321,197184917414365,0.0747316871141697,0.0810356008869447,0.0753525156234985,0.214936431630766,2.1475730633548,0.145479295151045,0.0933965395570112,0.541802577670665,0.0792867912450151,0.0763449368788215,0.0802877303685933,0.119268324669099,0.0878596693652889,14,180
0.203736014217207,0.12930807375396,0.124364571143703,3.15536774568033,14.7261115201056,7868972.42058737,194960494.626023,1088419.77652329,0.0843806439716421,0.0771513958186762,0.0777977396586615,0.112915664697818,0.115007346113387,0.19822262856763,0.25379299203315,0.0884829582396559,0.0778894024635858,0.340447257004455,0.0970857943588749,0.328118194472462,0.305597906438963,15,180
0.128867536507037,0.0976712623181658,0.0853638766120985,0.590792990974234,3912.63794067806,361204.169919386,346364205922.442,196931940472790528,0.12394294764895,0.38110961692646,0.0815277835992078,0.736826524971049,0.0787535877909544,0.197297685872045,0.0884031600785158,0.092311611126333,0.103629781800599,0.0745772921203197,0.0804834085339623,0.168861598557475,0.0994337544508905,16,180
0.132113604585803,0.075882564912012,0.10433062015733,2.11448146602311,49.7421198098876,15975027.114835,54230744.5394047,2894234594782290,0.0989393433098569,0.0928578176035788,0.0816268452592329,0.28330051442862,1.44212840909927,0.0744205023277638,0.0747036041977838,0.0761923434620988,0.115519222034915,0.0771544768820266,0.1265938182611,0.0910292472646771,0.1169885520909,17,180
0.0766266477960123,0.0863796204674712,0.112123726801897,336.911853017931,0.615937537217661,52426.9525717307,7493103.67480843,8637927229858.27,0.357346835152476,0.104864321499003,0.447557714040398,0.121331830431901,0.220214139577215,0.0894962926088241,0.0802049891093324,0.0901939137854754,0.0771096481517321,0.0752815906292142,0.270483792381768,0.0911603228643073,0.151821616309839,18,180
0.203273346352556,1.09389440652692,0.114287936076328,8.11236574138334,4311.13425553673,309.723909170986,411639794542.38,6340708890773580,0.0755602037293105,0.0923344830342861,0.113821904108042,0.115878707100357,0.107939742533863,0.11957976452347,0.111850951017574,0.0749318225671839,0.136215743408609,0.129449193228659,0.096725389860739,0.104536647719538,0.0817965587596964,19,180
0.0923253576782849,0.954773326447083,0.168020856866137,0.22628094675716,1.35243192124412,82859519157.4154,30494170892.1606,2254157886050033,0.0981379280147845,0.247259490752446,0.0858758101576372,0.100171945740276,0.076960905345425,0.074425790298515,0.127701760765636,0.153692962769333,0.0820482153383164,0.11127209482375,0.0828643821850119,0.0878636978829944,0.0770566876037322,20,180
0.0746109666769565,0.0901656802092085,2.0334328772765,0.458275224526333,689.887901101272,260670.176805148,7323240047659746,98425716115472,0.174948146844357,0.158007923953224,0.099564809995862,0.0745106956838646,0.0854072044590077,0.0839085790225625,0.0946273230674379,0.615476964221827,0.0858499682672296,0.121692413626057,0.0961689400626458,0.0963338583591885,0.159558510768254,21,180
0.0751680776021112,0.449647781067636,0.397681422712684,0.0754531914337717,1635.41140421169,427028161.067409,1329186005.60027,82205443805775072,0.113769141744496,0.0761574249138927,0.124803899593165,0.0788334842745282,0.077243505750962,0.33181320814964,0.204773062430864,0.0940088990800918,0.216773646898162,0.0795305687102535,0.0746586124031809,0.0743372168871194,0.120158319683704,22,180
0.0853542663558851,0.0769883624925345,0.0869241624369854,6.13242319452433,1.45009198794591,409529392.458905,46506023.889623,417083522.480024,0.108960820039893,0.0745397213846958,0.0788670796544284,0.0957423175660558,0.885300775351957,0.428225509769315,0.162136815226949,0.113020291377727,0.0759925196579964,0.258675353019215,0.0812939641360663,0.0744814795046793,0.106918122400342,23,180
0.371380884728211,0.0779952292588432,0.090488978742306,7.36686714878192,3.79681976488014,288.795000293311,226744342.042169,142600334647.701,0.171859091569589,0.0745007597342437,0.0755236155830535,0.0870153923849295,0.0845393620354581,0.18195051233704,0.0767221828029575,0.0761540154864386,0.109897625479253,0.103676011239057,0.0761825354417594,0.105094171007068,0.0825758902375304,24,180
0.200744761271596,0.0832953089172947,0.104400819480881,0.256297586169324,1.01222320289608,694105.628359518,61061225.9444457,22842816.5399327,0.077310171959069,0.0969589038520303,0.134103006538786,0.0759206172608602,0.0913827283591257,0.0870013202982894,0.13202623285296,0.123790474930043,0.172216932187217,0.101859872482209,0.123058164358846,0.108953952899605,0.0823778329741382,25,180
0.0744285223540935,0.153749764306183,0.783240387326133,1.69171564751882,4.76092626702726,65.3542966754269,17923.3718264614,19229631.4157254,0.0824910614425755,0.0823359553365108,0.0924600916352418,0.0951648286178444,0.076824329230356,0.168261446100162,0.0745376256171245,0.32790914651369,0.0750483747248777,0.075478688900112,3.72158519171359,0.107179692234928,0.0794014591422786,26,180
0.804420061724185,0.249535551576732,0.0813381895620673,0.808662506159242,2554.05408875126,22255.1153923284,7168000.26219294,74438307044041.7,0.075670806018415,0.128166654898645,0.0749733953690709,0.0771416709605423,0.0750960457321362,0.370565543870641,0.0753026133169277,0.0799664861343009,0.10307225963578,0.111261605683056,0.156337129093618,0.0743651002347003,0.0753196243733213,27,180
0.16031931942924,0.206686588993412,0.0897761244770355,0.131823267457721,0.885073306604851,7086367.35834878,2091671941.47605,947732431682203776,0.117089897066981,0.127264041573586,0.200460770869917,0.132931795483321,0.0787478389667274,0.0764931140617303,0.0779362461381452,0.132930908873985,0.0811421727076998,0.101498785548497,0.0790787908414314,0.0743295426667919,0.0743572776516065,28,180
0.140196471797734,0.0802481231560964,0.11969839452783,3.30285172392949,3.40197161939731,2054633.97537443,17926586166.7988,64649697900747480,0.0743297897838478,0.0806414698681437,0.074911355590885,0.113322466669277,0.0830553746722724,0.401289679426985,0.083328359950267,0.255385685510056,0.0775131924698438,0.0744750771600465,0.0743869754717304,0.229800705508227,0.0783910096094621,29,180
0.0814351775654155,0.284794608217944,3.60352948653968,3.90221464638329,4.7209181543123,216241.953072487,2269471152924754,74220451442219.9,0.260092387071856,0.0743298960188298,0.0836380633616231,0.101439811970631,0.0936905671700643,0.081761524077561,0.0881730690211851,0.0744951069306871,0.0766954593116619,0.0782298147728442,0.0753902635944316,0.126009998555603,0.168957074587371,30,180
0.074629396522535,1.32448726589868,1.11631847143204,0.182424967913081,3.90887335210847,25502.0943467889,389294975.432114,176970583624104928,0.0751770418561901,0.0925525525658805,0.131020436039945,0.104987029517698,0.145445007526388,0.194345963704845,0.0940713730732172,0.168617890847711,0.0813730078284094,0.0762603394507977,0.216754547441243,0.0779541926618068,0.105697478662019,31,180
0.0743598848467357,0.155684861528944,3.27448814814524,0.4207994411861,576.405321807401,23048.8527111387,4852030342.26122,15129267864501476,0.309665784031347,0.0749173762841193,0.288801300892927,0.0802415128660107,0.0743775004865535,0.107792406134561,0.172470167284114,0.213072583707147,0.107374136096346,0.12053806537395,0.0787365821725216,0.07964675920472,0.0921590994736153,32,180
0.144813269317657,0.145227385496584,0.481973196253126,0.621819720472635,2072.98819508404,110311.198362727,317647839.367226,798675159733590,0.120405198157008,0.0867969977540851,0.10996791071656,0.147887356407984,0.113032026366975,0.0833984747274281,0.118198715120536,0.0863560449705812,0.0788717807542226,0.0789468429410421,0.155843265920591,0.128764695632557,1.14621678680845,33,180
0.240417146691326,0.13367717846203,0.404778166320497,0.177473803914715,23652.4210482008,80255172.930812,17043691316666.5,54462017249505792,1.01334821740467,0.206296748129626,0.0773529534485901,0.252653773496707,0.101315093535506,0.147446330493226,25.3218827844578,0.0752405950190255,0.111307132536232,0.211138025792878,0.406163632915828,0.152138667551589,9.991841960044,34,180
