"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
0.128066511203415,-2.05520553124093,0.383391967105872,-0.958697400322291,0.0610868729991008,-2.79545828041888,13.5799824059787,2.60859682654641,0.793463965394613,-0.231347152277951,0.304952953449812,-1.18759776525686,0.588673010959169,-0.529884409150585,0.191022718068898,-1.65536291523954,0.204841808169711,-1.58551726519715,0.195447553895373,-1.63246320206645,1,100
0.298244521491147,-1.20984158702061,0.138084408121212,-1.97989012775616,3.38622148854208,1.21971469460825,0.289113632839171,-1.24093547493478,1.00165649865462,0.00165512817397682,0.386643969892559,-0.950250983826391,0.0678579598873242,-2.69033858363052,0.155967287905849,-1.85810898663246,0.169944247391737,-1.77228485224057,0.375981916953262,-0.978214229958168,2,100
0.26607449233447,-1.32397896303591,0.324973162395938,-1.12401267730536,0.387784147530962,-0.947306414959185,0.151568904058367,-1.88671494516201,0.0565069718118894,-2.87339125354157,0.0856052959207702,-2.4580081295149,0.103214588936477,-2.27094507026232,0.163782051510849,-1.80921868920286,0.19447437829842,-1.63745485571446,0.708071587078436,-0.345210078707153,3,100
0.217605880338408,-1.52506974075147,0.0885333976458083,-2.4243754236272,0.103404860976755,-2.2691033066322,0.410214365383235,-0.891075413520112,0.297244426229596,-1.213200494707,0.247687061050218,-1.39558918022495,0.187830268743237,-1.67221654977874,0.47165454186214,-0.751508464202671,0.40347335928667,-0.907644817524507,0.248927087599589,-1.39059524628302,4,100
0.257669158575622,-1.35607884805284,0.101292772884424,-2.2897402139604,0.206702184364135,-1.57647624455086,0.0787993928998642,-2.54084998646443,0.175547648526512,-1.73984477135053,0.0446753494510476,-3.10833339589566,0.313862152635999,-1.15880139380846,1.78324260262323,0.578433393911825,3.40584263029587,1.22549237750187,15.6428884523596,2.75001640171994,5,100
0.295768944699039,-1.21817672171181,0.0538437038408671,-2.92166980253361,0.140538927518531,-1.9622707643947,0.29408365114751,-1.22389102440117,1.30188210252864,0.263810988633114,0.135703915546233,-1.99727985812699,0.324797678013426,-1.12455281969361,0.204078049038362,-1.58925276498278,0.30705052269656,-1.18074297589077,0.29302727414405,-1.22748958848141,6,100
0.822495342389127,-0.195412459107425,0.647354746591247,-0.434860840162898,0.0459274198924706,-3.08069295699977,0.219581289792855,-1.51603277428418,0.0318986737252724,-3.44519084606591,0.0894470250088693,-2.41410872828514,0.142530027860099,-1.9482025796469,0.429555474251515,-0.845004385824896,0.281661175780653,-1.26705043475296,0.419953473055328,-0.867611352280803,7,100
0.199867583460425,-1.61010021440552,0.480513241621604,-0.732900492946086,0.342087655311049,-1.07268827268021,0.000159523591596067,-8.74331873698372,0.222709774527675,-1.50188581467313,0.00733890666977417,-4.91456540252226,0.189566893305628,-1.66301331777485,0.280853036692044,-1.2699237475571,0.516015884866131,-0.661617729350126,0.265887656229044,-1.3246814044168,8,100
0.420462775257633,-0.86639932843982,0.560536976428242,-0.578860068211903,0.341897043843963,-1.07324562863351,0.997353800662462,-0.00264970671184615,0.227346465158705,-1.48128014684736,0.419114434784953,-0.869611282303618,2.86258209997285,1.05172404968228,0.515037073639018,-0.663516393260808,1.2233148246024,0.201564243531105,0.0656092092417984,-2.7240392081016,9,100
0.305330889366399,-1.18635920726667,0.898744428307506,-0.106756569345784,0.158801079542662,-1.84010293206461,0.0389284061015887,-3.24603106087484,0.994472791258725,-0.00554254027934824,0.0693123824116578,-2.66913171036846,0.234916091337403,-1.44852688673713,0.183078155141693,-1.69784214003525,0.143830131168768,-1.9391223203959,0.602004173507178,-0.507490900961172,10,100
0.670562847426306,-0.399637848473563,0.152378452208667,-1.88138803543296,0.199095063384759,-1.61397286287152,0.393219069963674,-0.933388392486217,0.107994077935472,-2.22567888729216,0.215098761399567,-1.53665800097902,0.112073577747791,-2.1885996792037,0.210005504480908,-1.56062153679435,0.185629356531073,-1.68400330017291,0.358760762396626,-1.02509951264644,11,100
0.0838107044438769,-2.47919454165815,0.11100063042611,-2.19821939817142,2.34639829584067,0.852881512394046,0.889827598352681,-0.11672754473619,0.203048233242225,-1.59431172598483,0.189957438827125,-1.66095523808781,0.081171154730369,-2.51119533223695,2.17344362501675,0.776312833689926,0.495494469603501,-0.702199086518577,0.130242426547038,-2.03835774555136,12,100
0.733783220554822,-0.309541633832588,0.111380886281572,-2.19479954357474,0.223782001285649,-1.49708290954822,0.290950918795796,-1.23460068996798,0.182110861336873,-1.70313964912406,0.111951827325659,-2.189686613376,0.308194247080419,-1.17702502245976,0.269462606290998,-1.31132565042704,0.147195604066445,-1.91599293681233,0.0296099594654876,-3.5196445058163,13,100
0.0585335700282795,-2.83815484269409,0.340971583313264,-1.07595613856323,0.119993519344957,-2.12031754311713,0.0472654626671025,-3.0519754263639,0.435398309211385,-0.83149401348876,0.990373752680454,-0.00967287913919624,0.755457966245774,-0.2804311358181,0.0523092575985609,-2.95058191404289,0.298138028376619,-1.21019871724075,0.181018885944155,-1.70915391092668,14,100
0.140926314299155,-1.95951811882662,0.159060260889854,-1.83847214925675,0.218736718095056,-1.51988647286753,0.219376391051015,-1.51696634380882,0.171294888731959,-1.76436871220605,0.0127440593229063,-4.36269005141769,0.155175211156583,-1.86320040591916,0.0179713032716311,-4.01897905596221,0.0980508432045978,-2.32226912663583,0.107262422892431,-2.23247689671707,15,100
0.235571607993374,-1.44574034383253,0.0788519911905468,-2.54018271299978,0.354601885445023,-1.03675956825232,0.23675725636043,-1.44071989749999,1.16691722387756,0.15436542009254,0.175791853642406,-1.73845463358514,0.301660031834081,-1.19845461811237,0.100547208915299,-2.29712792132578,0.938351214457074,-0.0636309709982649,0.142793796702117,-1.94635367048158,16,100
0.162966462657096,-1.81421084991489,0.246155320337206,-1.40179255880389,0.206144805782538,-1.57917641644771,0.0303761710126687,-3.49409682620712,0.171242867746313,-1.76467245090383,2.02845889808294,0.707276341237213,0.13876366083138,-1.97498307475973,0.185198978365805,-1.68632447316862,0.170386233193828,-1.76968745896673,0.171606525710683,-1.76255106403431,17,100
0.171715679860251,-1.76191519398877,0.0349888382752524,-3.35272617477555,0.198071548628502,-1.61912695685161,0.048643783205756,-3.02323126462531,0.660046150082212,-0.415445522039273,2.42225435729258,0.884698659142986,1.20110944789431,0.183245669582093,0.337391106126179,-1.08651246924681,0.271597388999986,-1.30343449674592,1.17584519859842,0.161987206967059,18,100
0.199964694240784,-1.60961445681322,0.193853884275467,-1.64065057753452,0.239596009910449,-1.42880106600785,0.323958165421473,-1.12714089059592,0.180176803730782,-1.71381666722809,0.397968890125977,-0.921381442265403,0.281995131255621,-1.26586547324406,0.410494201362041,-0.89039347598226,0.0583710602132045,-2.84093505626505,0.198549530395722,-1.61671668657654,19,100
0.342349812308153,-1.07192222166072,0.0962007799794138,-2.34131781344923,1.46438923571922,0.381438251594492,0.142898720553048,-1.94561914752903,0.352978498283014,-1.04134813528358,0.217615927050208,-1.52502357251435,0.0249752584650653,-3.68986960554951,0.921082292440442,-0.082205895534433,0.101460701488829,-2.28808373292279,0.126243672570107,-2.06954133033921,20,100
0.0808949977521925,-2.51460328931157,0.176785499541559,-1.73281814830976,0.0434904562222171,-3.135213762149,1.10115942111061,0.0963636439075721,0.11071216188659,-2.20082158182793,0.153191712312776,-1.87606512031404,0.361110864752911,-1.01857026321751,1.10957396725112,0.10397612836179,0.149462006242888,-1.9007130572937,0.310557540419475,-1.16938607941675,21,100
0.349609748354087,-1.05093775128149,0.21163619683165,-1.55288653109609,0.220753130832373,-1.51071025689254,0.175439454069808,-1.74046128665455,0.211120313730954,-1.55532710075675,0.126329382040521,-2.06886263978106,0.122564398502822,-2.09911868506642,0.135846092797194,-1.99623270467765,0.222750273490018,-1.50170398484289,0.32957981315019,-1.10993672933281,22,100
0.0414482918449845,-3.18330860826242,0.080015028279173,-2.52554080846085,0.836326329218512,-0.178736396107439,0.581467693870737,-0.542199865108894,0.268659828311619,-1.31430927840197,0.161749359479667,-1.8217073055492,0.610079499426934,-0.494166003377197,0.291566396348221,-1.23248752434884,14.7748414077438,2.69292582941011,3.09778555959528,1.13068752061742,23,100
0.285335506053695,-1.25408957686333,0.134686479190837,-2.00480557780635,0.22078831358092,-1.51055089360256,0.0797162112490598,-2.52928231049372,1.00464241124604,0.00463166849030926,0.395290261149066,-0.928134945590455,0.026917428583687,-3.61498129943342,0.274675062084981,-1.29216647236452,0.289603771837815,-1.23924159425354,0.044313688627363,-3.11646165130087,24,100
1.51153437534505,0.413125277516017,0.0527625875931908,-2.94195290773387,0.187713717488335,-1.67283725607636,11.863147881076,2.47343677834147,6.41401678677282,1.85848571847565,0.166544569612612,-1.79249232002194,0.0483722332033487,-3.02882932403069,0.0699228744075755,-2.66036243853169,2.91209215352468,1.06887177596169,0.221190366893512,-1.50873155958826,25,100
2.87215886273045,1.05506396397738,0.792827626087729,-0.232149450347782,0.131636126510084,-2.02771378021014,0.196980016508507,-1.62465299443255,0.1629626352665,-1.81423433594679,0.172708703658742,-1.75614889753867,0.285814472562098,-1.25241237599276,0.124911951991308,-2.08014617394439,0.550231818632465,-0.59741560113425,0.762826240310235,-0.27072500586034,26,100
0.057004330165882,-2.86462804621051,0.178066875094824,-1.72559609646876,0.113882894216559,-2.17258460227846,0.146259392241866,-1.92237357447501,0.173927137632128,-1.7491188167082,0.241559498315328,-1.42063946639785,3.35877272329347,1.21157564632653,0.152163984138821,-1.88279649665021,0.229657693053021,-1.47116536973801,0.120823833257445,-2.11342171776404,27,100
0.696497054255542,-0.361691715124354,0.154951770936952,-1.8646413657272,0.211877929483287,-1.55174497447322,0.216850825627343,-1.52854560134189,0.0592937307556441,-2.82525169938274,0.0414787622381549,-3.18257373603337,0.300505058486816,-1.20229069158178,0.089698953188027,-2.41129618013011,0.271689515791003,-1.30309535074005,0.160704953210551,-1.82818518399712,28,100
0.00386127101737046,-5.55675887059435,0.0415710269957748,-3.18035182080807,0.146835333727924,-1.91844349879412,0.236561200591863,-1.44154832824001,0.222050002732416,-1.50485268493862,0.637111330447803,-0.450810865607535,0.171694930129399,-1.76203603900796,0.254967961124155,-1.36661738436778,0.335546450675042,-1.09199488006744,0.379674281363659,-0.968441548134674,29,100
0.611137145960623,-0.492433883524235,11.7666235821547,2.46526701369119,0.249624117064741,-1.38779902429902,0.363731191734015,-1.01134016840642,0.406266019972201,-0.900747112337954,0.36100832556113,-1.01885425841899,0.063594770977838,-2.75522402934568,0.00659003788993696,-5.02219618087318,0.0768185370879417,-2.56630929962059,0.108823193379473,-2.21803079283506,30,100
