"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
2.40044683535634e-60,4.9060613756938e-55,1.79681082995429e-32,1.32026438286812e-24,26614317039130.1,2.67754924021353e+32,1.55689165845138e+80,6.97025219835981e+120,1.08987886864893e-60,9.90512254745768e-61,1.06775139142364e-60,3.50708764910223e-60,9.83114197785897e-61,1.03714648164213e-60,1.8886599382793e-60,1.47018051695347e-60,1.06295141533899e-60,1.08865927160434e-60,1.04482018393511e-60,1.04059368543201e-60,2.0108604837348e-60,1,1054
6.97765113104487e-58,6.12795046458441e-51,1.54729423457434e-33,2.953431885803e-11,4993253824.84876,1.53811970304789e+50,6.78550696673107e+82,1.67549142568331e+111,1.06045763435335e-57,1.4338194531591e-57,1.29735799967706e-57,1.13205935965535e-57,7.42877675681054e-58,6.66507235419628e-58,7.44610471034211e-58,1.23730245481508e-55,1.69327242946807e-57,8.2721295379871e-58,6.83834854551536e-58,1.61268990212486e-57,2.01859468070554e-56,2,1054
9.47133727551158e-60,2.25029781025594e-55,6.91686880932451e-43,8.14941029801548e-14,0.063692876998017,8.6594966627569e+38,3.98292090679833e+81,8.08187742968443e+106,1.51654110631145e-59,1.38242555378983e-59,4.99301047369671e-60,6.15129550693149e-60,4.84359887845322e-60,8.04672009615775e-60,5.72071617198546e-60,6.2227409902872e-60,6.82351933354862e-60,7.36323552653403e-60,7.92988382842229e-60,8.71672025325348e-60,4.90908693072232e-60,3,1054
5.46040826051446e-60,8.60813415559218e-52,2.35796085503751e-48,2.73430057959187e-35,0.000488312518150063,3.77091602770749e+50,8.7727730552903e+72,1.22799358046596e+100,1.26715697036665e-60,1.25167213002288e-60,1.28088090196984e-60,1.23110200344014e-60,1.20848625453391e-60,7.99786745582585e-60,5.28650327086316e-60,1.27415806544089e-60,1.67785072227298e-60,1.26381704505865e-60,2.32542312528971e-60,1.24480649872991e-60,2.38583724155221e-60,4,1054
6.60800535893151e-60,3.76707913263011e-56,2.17934629395415e-51,3.63927197092309e-22,0.000102373251519324,3.85188137216944e+26,1.7215890701687e+72,1.86844791131395e+106,6.80429402850196e-59,6.89105789694641e-60,1.68971570896175e-59,1.10366336353236e-59,2.16473902447925e-59,6.6124124596309e-60,6.64143494202881e-60,8.67886113262631e-60,4.64356901683946e-59,8.66655030625357e-60,6.65889783588878e-60,7.74683525315837e-60,2.29033337248296e-59,5,1054
1.2996715708133e-60,2.32976062775482e-54,8.04353970336239e-42,2.95569135871658e-11,12.7338607588674,7.28995425573911e+33,1.21402867657444e+81,8.34002238357262e+112,5.37176211909519e-61,6.86764316669343e-61,1.55038429351716e-60,5.38147107566642e-61,5.74818299932824e-61,5.92911277917742e-61,6.43240031854772e-61,5.70777743197017e-61,6.6195759709523e-61,9.37220158088601e-61,6.58115217261676e-61,9.72820752298787e-61,5.48982166337665e-61,6,1054
1.06386960359341e-60,2.38085969867333e-52,3.02325036218558e-37,4.05131258954858e-21,1.87981696564233e-05,2.17086649052988e+24,4.39684167251725e+87,4.58225627228157e+99,2.76538666489763e-60,1.05606183862057e-60,8.86849826966412e-61,1.23421353247487e-60,8.62540014926837e-61,1.00779608331334e-60,1.02477289770781e-60,8.87023474199858e-61,8.75425032552614e-61,1.47086252907174e-60,1.18971472368576e-60,1.11722191752111e-60,8.96564363907715e-61,7,1054
2.25412070662324e-60,1.19233748304141e-56,5.3279019409139e-37,3.52293714922363e-28,37277207.1798862,1.0363481971824e+28,4.08339990639545e+71,7.69834862170958e+120,1.14368593896041e-60,9.32840512571381e-61,1.60956222985406e-59,8.98418305071859e-61,7.54804523206806e-61,9.41425325332839e-61,7.55835505273217e-61,8.15999000870513e-61,7.78181314075747e-61,1.40909416008026e-60,1.16180525202492e-60,7.74201042417557e-61,7.60250466252608e-61,8,1054
1.26627076993862e-58,3.64516580035919e-53,2.18037655063634e-46,8.98444857041336e-21,1.42467755670221,2.4437108159806e+26,4.7582905236913e+71,3.41989989264632e+110,2.46918399113432e-59,1.80487419219599e-58,3.61322878134129e-59,2.4675516415263e-59,2.72654992666009e-59,2.66740169147519e-59,4.94505199843282e-59,4.75621863918591e-58,2.48687226144648e-59,2.37846145037409e-58,2.79952110489674e-59,2.52987138320066e-59,4.54959208790661e-59,9,1054
2.67640473378935e-60,7.97341228528421e-54,8.66888536255931e-43,6.61078589025708e-21,3832730195624.44,1.64516413351967e+43,4.25241715158367e+66,5.31144158066141e+120,1.87980317460255e-60,8.56323176431958e-60,2.38884272956215e-60,1.1792294670605e-59,2.15834754405762e-60,1.82262865427347e-60,1.8558526413604e-60,3.0547246287945e-60,2.74330359267721e-60,2.69756966810555e-60,1.84572343164652e-60,2.04048645474551e-60,3.61483908736848e-60,10,1054
4.91233024715029e-60,3.51536081499376e-57,1.02362333717061e-42,3.4830532182219e-23,33688.3153930542,2.27435584591319e+33,9.21883486341182e+61,2.97755077775248e+114,5.04034704810553e-60,6.01422936072155e-60,5.78917858699132e-60,1.16321190523045e-59,5.28245626788436e-60,4.99459255674385e-60,7.41046186801946e-60,1.24996630548225e-59,2.47262852447607e-59,1.0828692840144e-59,4.59136454106219e-59,5.44032970832667e-60,7.0163181550047e-60,11,1054
9.20005559235827e-59,1.28614106557961e-56,2.56001039067529e-44,2.07516917980264e-12,3868430176241,6.59786772281219e+24,5.13593790726494e+73,2.75320073619542e+122,3.37310050221751e-59,2.01594163980822e-59,2.33666677431525e-59,3.11676967795031e-59,2.63218965165442e-59,7.13529827911238e-59,2.30666195749754e-59,5.15927424294426e-58,2.24843703489382e-59,3.11119518896635e-59,2.54555484273765e-59,2.02984485558742e-59,4.24746295953794e-59,12,1054
7.18269920594686e-61,1.02623216076276e-54,9.07095851301965e-48,3.13110532673201e-29,1384.54910104154,1.05985311423184e+40,5.95696087845269e+87,4.37970168612154e+131,2.37068145910827e-61,2.28838300793021e-61,3.90984156122038e-61,2.26840579493809e-61,3.41306633588492e-61,2.21401566385267e-61,5.23415134273922e-61,2.6505737820043e-61,4.36724430849479e-61,1.04914165853048e-60,2.24061634921017e-61,2.2082737641472e-61,2.33810574275673e-61,13,1054
1.48679604613441e-59,6.24463481487758e-56,8.72670964435791e-36,3.25023492062192e-12,8.38816051404241e+30,1.71182523904092e+57,4.20325877897229e+88,4.34865149430223e+136,1.08819167985234e-59,3.17408646445352e-59,1.26760081496146e-59,1.54992255936669e-59,1.2230917788112e-59,1.51319940042273e-59,1.98721353327206e-59,1.70704158313927e-59,9.90500264836512e-60,2.81124465849678e-59,2.338502868133e-59,1.03495285586697e-59,1.17697829105514e-59,14,1054
1.19798265968202e-61,6.27951648023294e-61,1.45641490994977e-49,2.4790448213292e-22,53131717509438296,2.05188404667364e+37,2.23614087266046e+74,6.00076634423541e+117,1.83045103321065e-61,1.22095078187215e-61,1.20063605605391e-61,1.35070673437961e-61,1.2154205816241e-61,1.24430913027418e-61,1.74049774408522e-61,6.16555435043733e-61,1.26613119664081e-61,1.41653915036045e-61,2.52185334419454e-60,1.19996013012312e-61,2.05482352124967e-61,15,1054
3.11701163415565e-60,2.59759097158915e-58,1.17424425231471e-43,1.12452490182372e-27,1.60388043233062e-06,2.89487295136827e+38,3.93399834400461e+63,6.68475251571788e+113,1.50454259345244e-60,8.0228610071998e-60,1.50326696886358e-60,2.46914306045201e-60,5.43063091345255e-60,4.9425384231414e-60,1.59784360465541e-60,1.67356504174596e-60,1.51685869182889e-60,2.06761731649097e-60,1.49226421515263e-60,2.53263068015749e-60,1.51006918684507e-60,16,1054
1.82143026604219e-57,1.43711658929811e-52,7.88355235866568e-45,6.96040133874991e-22,1514251472491.12,2.2632962446129e+33,2.01254058812429e+72,6.68694682769692e+119,7.19642305756499e-58,4.38618314493078e-58,3.97479001820189e-58,3.99008617277554e-58,3.45670515908432e-58,2.4329217085914e-57,5.04099607890091e-58,2.20274651835773e-57,7.26164791685453e-58,1.24043512853234e-57,3.59334850786482e-58,5.00065745344152e-57,5.53340899094744e-58,17,1054
1.19330110575595e-60,7.69188789061266e-55,2.41155569195362e-38,1.19640186563878e-15,13462243977589748,1.3515941036667e+39,9.14528047735214e+70,5.00340110183358e+117,5.07858033524727e-60,1.20879969996233e-60,1.87371634334794e-60,1.46461685981172e-60,2.66386634137723e-60,2.28390055687602e-60,1.14720450079028e-60,1.25419183326209e-60,1.20594209682483e-60,1.34989194634326e-60,1.57881043240047e-60,1.42827977892644e-60,2.23883629577261e-60,18,1054
1.63129490773613e-59,8.21361577193962e-54,2.20104129770393e-38,3.81638370182908e-26,0.0855172004306786,7.75744565878177e+38,8.34719695728716e+70,8.30123217029625e+113,5.43715597492725e-59,1.75902302608532e-59,1.55969091161704e-59,1.98404739481796e-59,2.77399546527811e-59,3.11354604494638e-59,4.68292267752664e-59,2.92057732701635e-59,3.8429018901613e-59,2.8339364989373e-59,1.64980167224627e-59,4.92053234894152e-59,1.57446253659044e-59,19,1054
4.69373638469048e-60,5.3706350546036e-54,1.14037845056185e-33,4.05804583812609e-17,2.92537207866083e+24,2.82704429062641e+33,2.81400139824396e+74,3.60512781988563e+126,6.2404117410037e-60,5.18780931377579e-59,4.86720509550506e-60,3.18665997973473e-60,3.88052585128456e-60,2.80042166497356e-60,3.07828505394528e-60,3.39815294553667e-60,1.16177089420549e-59,3.07485095424204e-60,2.85876451970904e-60,2.80067640883661e-60,2.77489172055809e-60,20,1054
1.93370551321382e-59,5.76199905244325e-52,3.14100506996581e-41,2.42123480754205e-26,233191202739694,2.44136696035903e+41,3.20492218713025e+81,9.27787979062244e+139,4.47961806382093e-59,3.16209895775668e-59,2.16426116785414e-59,2.03321964658077e-59,3.32312004600328e-59,1.94745896256354e-59,6.84877061351035e-58,2.64801916761446e-58,2.0245806581887e-59,2.64022137355347e-59,4.05191705990606e-58,2.57028840687359e-59,1.99988629849907e-59,21,1054
7.64518785042207e-61,3.096897136558e-58,3.23754603788419e-34,1.21327170785144e-21,1.49444063914764e+20,4.53339493013447e+45,4.69090515578312e+68,1.21503239272768e+132,8.09077422168386e-61,9.31356064231518e-61,2.10692006222367e-60,7.53084541667231e-61,8.87466661311581e-61,1.31959037204881e-60,1.52558989986953e-60,1.81461291064127e-60,1.59064418801359e-60,7.65378297157542e-61,9.26062999514735e-61,2.17246970215018e-60,7.55832442551027e-61,22,1054
1.6401535296779e-60,1.55268062854602e-56,6.68929512528693e-49,1.96187841938517e-11,1577631381.53031,9.43479038666647e+47,1.44501078681545e+86,5.57735298167326e+117,2.7183637526877e-60,1.69670416791816e-60,1.25457975288974e-59,1.6551865952873e-60,4.54441788078339e-60,1.66503872428008e-60,2.33022281163494e-60,4.43626592233175e-60,2.95045632880621e-60,1.63601868151971e-60,2.0261253860915e-59,1.67488508765733e-60,1.77396524472609e-60,23,1054
8.5448067486153e-61,3.96371799924632e-53,1.95976732999473e-44,1.81048668807106e-23,19976492512.5163,1.08166135453319e+44,2.49855053841853e+71,5.12512797820275e+116,8.25038985813515e-61,2.54243280625407e-60,1.37706696932294e-59,8.44210174018731e-61,8.27390585338288e-61,1.17040824675086e-60,8.40563373541621e-61,1.21870674690204e-60,2.48312697975368e-60,9.15405809826364e-61,1.14576304543099e-60,9.25058455507526e-61,9.21366591859754e-61,24,1054
3.4294775209305e-60,4.5950557388343e-53,3.65961920032998e-42,2.60948544659939e-23,13857.4942223244,3.59780819188332e+40,1.11832340797262e+75,3.51663294005992e+125,2.37264231712244e-60,2.58886185024186e-60,3.95450401073425e-60,3.10723253829644e-60,2.39031827570579e-60,6.09429889695168e-60,8.01335616698942e-60,2.34420418927705e-60,2.71211421473345e-60,3.11054515910051e-60,3.11300936850392e-60,2.71705568249861e-59,3.54370726632651e-60,25,1054
