"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
0.0158668971963693,0.0145933560880029,814229.154142237,1.20879149913697e+32,2.52116864314844e+92,1.52633575614798e+242,Inf,Inf,0.0238983890947821,0.0276605910635427,0.170137198526289,0.013302616419545,0.0171186728352008,0.013644513700288,0.421525232284177,0.012865377931756,0.0130631974841372,0.0129314298516654,0.0712596737042335,0.0170046062135459,0.0147455783627527,1,6162
0.0136553234634653,23.227021845958,963832.688978497,1.99852463967523e+24,1.16480313925794e+94,7.04536764912609e+224,Inf,Inf,0.0194540317108279,0.0270562723580759,0.0132508151801218,0.0147935427118034,0.0127598343597936,0.0133979507436107,0.0135737175835804,0.0165144727859443,0.0162239376138481,0.0127465715202069,0.0127844405289272,0.0269528036039083,0.0133937183607966,2,6162
0.0519420942429737,25.8655867450756,53201.5354477748,2.72432569236925e+29,1.79634844502456e+99,2.59323583885588e+233,Inf,Inf,0.0174234371268591,0.0147109035527726,0.0390290015336096,0.030850308419676,0.0145167156627038,0.0195379198426214,0.0190339811508474,0.0531588601909264,0.0204022704023625,0.0127530348195639,0.0994359686493073,0.0231561595104436,0.0164928614440319,3,6162
0.0209152068819529,0.193185389779516,365224648.810668,1.90164912906129e+33,5.67211524571477e+96,2.16868830067e+220,Inf,Inf,0.0144223764627713,0.200872642290686,0.0132256388977466,0.0130867040457718,0.0131395492299146,0.180663588106674,0.0570839444842312,0.0186224840214253,0.0279556431251032,0.432866462020122,0.0147413535622817,0.0199320337596214,0.013000861713862,4,6162
0.0127576446282194,15254.5878545093,192107.012854161,8.089039268258e+22,1.05341078160312e+97,9.37751846578426e+244,Inf,Inf,0.0142145887470585,0.0232074026343656,0.0742130267545122,0.0131786883602122,0.0836547603273555,0.0127384074474326,0.0137881957972111,0.0153648353530015,0.0493324210697919,0.0231014084156016,0.0264949469048741,0.0614986999189446,0.171853036376542,5,6162
0.0130639193788882,0.514767243503019,25068.2862297032,1.01559617148256e+33,4.47037566095118e+100,1.32892079536172e+246,Inf,Inf,0.0131859817155923,0.0179859945626277,0.0784790588995746,0.0643929929480565,0.0265162519557045,0.0127667494077625,0.0199828417247794,0.0130989897781201,0.0127613553447772,0.0132608407991816,0.0205757451709726,0.0127504705361468,0.0130305373456508,6,6162
0.0796885583871187,0.90925529506071,6115197.34409444,2.50525375452628e+29,8.93201366464467e+95,1.22860682440626e+214,Inf,Inf,0.0156683049898822,0.0245472159361144,0.0154287504035987,0.0135084109604806,0.0149592038967027,0.0629704373723823,0.0154874680914124,0.0157136629898025,0.0196587372205738,0.0127394968848641,0.0201930808848149,0.0393604326772312,0.0136362433148526,7,6162
0.0129174642811557,0.0346268799738651,184304516.632078,3.66219542084063e+24,9.71558362601091e+113,1.4826570257051e+223,Inf,Inf,0.0191096909796713,0.0164949155614892,0.0131662096374947,0.0213883610232991,0.0187127119180117,0.0127916325279311,0.066130459950703,0.0138302451002311,0.0242155551335933,0.0161495672405218,0.260506472732509,0.0134407484643934,0.0339456576565268,8,6162
0.0181269666564811,29907.238205487,1979670.44054445,1.37214400701489e+26,4.44597595519726e+112,2.96155609653377e+216,Inf,Inf,0.0359961130183082,0.0133683479705793,0.0178674043258081,0.0128657493046848,0.0269406109422435,0.0188736085194537,0.0143714089101845,0.0684500657700068,0.026068001529232,0.0159797413998746,0.0254746263771481,0.0140189313990313,0.0365898385041569,9,6162
0.0347159138149952,0.0343946517876379,5623312.30451162,5.73517201285144e+26,7.93341779089842e+101,4.7323903169743e+221,Inf,Inf,0.048949095882905,0.0659560823158327,0.106562075473709,0.125903070004664,0.0128970358080843,0.0129256044006431,0.0161152603995621,0.027112445931975,0.0127653773208145,0.0137479236240109,0.0136424654286249,0.0128943827729204,0.0175141439855452,10,6162
