"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
1.58859621648338e-92,6424835.88546903,1.8903503730859e+233,Inf,Inf,Inf,Inf,Inf,1.81720997367816e-92,1.88802499688195e-92,1.9713834092528e-92,1.37795881491008e-92,1.63349203228111e-92,1.56791421521164e-92,9.64885400056322e-92,2.4208316760966e-92,2.14231821258007e-92,1.47089283254726e-92,1.40615826574056e-92,2.6689511952044e-92,1.80266805620672e-92,1,20000
2.44176766122365e-91,212730.991519115,3.55643676884655e+229,Inf,Inf,Inf,Inf,Inf,1.43418971107663e-91,9.75162536813387e-92,1.64659628281814e-91,1.98336129501826e-91,9.36566831021406e-92,9.93535756047348e-92,1.00030839638151e-91,1.39447221262433e-91,1.50881828172536e-91,2.92869812367903e-91,6.62593091842505e-91,9.53687238598352e-92,8.83861021284606e-92,2,20000
1.67950278042053e-92,33.0646962496966,4.54809478941212e+298,Inf,Inf,Inf,Inf,Inf,2.18029896111222e-92,1.61232960821839e-92,1.45681032543986e-92,2.45847659164512e-92,2.4685978149989e-92,2.5716095528669e-92,1.49017793069709e-92,1.65957630818384e-92,7.99141988395947e-92,4.47101462496391e-92,1.52183104212418e-92,1.56345456842462e-92,1.86151402033327e-92,3,20000
1.47377118456381e-91,1.99475601736699e-18,1.39522821482577e+260,Inf,Inf,Inf,Inf,Inf,1.6540697467842e-91,8.08868242194273e-90,1.4069616231071e-90,1.67993078438824e-91,2.31440593018842e-91,1.98137474809729e-91,2.34040283124082e-91,1.74506972496524e-91,6.13115049638469e-91,1.4898698318479e-91,1.50587574860203e-91,3.02191625111418e-91,3.58227531970711e-91,4,20000
4.82053376095914e-94,1.14264734064709e-05,1.5818742062667e+252,Inf,Inf,Inf,Inf,Inf,5.8885969806021e-94,1.11719567524553e-93,4.93605829694676e-94,4.8344128181306e-94,4.88419849169186e-94,6.34310038478747e-94,5.65993713201198e-94,4.79862757870518e-94,5.95514837164924e-94,4.91863634174146e-94,5.16997729453402e-94,5.25596434246443e-94,1.0620496885371e-93,5,20000
7.9702982005039e-94,0.000139916634231436,7.7941750859797e+252,Inf,Inf,Inf,Inf,Inf,8.14167117267162e-94,8.28878939907745e-94,9.87389441549634e-94,9.7347080048305e-94,1.9576437745429e-92,8.01696702684997e-94,8.54116333372171e-94,7.9673891634216e-94,9.24365958934915e-94,9.37793440304076e-94,9.42958336090042e-94,7.97312184206232e-94,1.01438929653887e-93,6,20000
5.91546953457087e-92,7.07196182978423e-05,1.44562828129214e+280,Inf,Inf,Inf,Inf,Inf,3.40245335658608e-92,1.52689652231574e-91,3.25841629798226e-92,3.89326563093712e-92,2.95661920953361e-92,3.83976130534132e-92,4.95021092091943e-92,4.12773922962619e-92,3.23521832191451e-92,2.80429055164756e-92,1.13538957787779e-90,2.79818134236538e-92,2.81380684842917e-92,7,20000
8.40730228014018e-91,5.86200423067004e-05,4.30068162840001e+277,Inf,Inf,Inf,Inf,Inf,9.97221211944125e-92,8.07131874386404e-92,1.19557483233708e-91,1.08999400922553e-91,3.08886678429328e-91,3.27727722581208e-91,7.61642647435104e-92,9.78860415361433e-92,7.8958816631454e-92,1.02925613932973e-91,7.59319813478405e-92,2.28932963437459e-91,8.23103505483673e-92,8,20000
8.67201730109592e-92,2.27782776173793e-08,6.92556266280488e+274,Inf,Inf,Inf,Inf,Inf,7.16234577359371e-92,7.18690438815473e-92,7.2145742275905e-92,8.87510783622072e-90,3.81925900907753e-91,8.88246381280496e-92,7.37187675610018e-92,8.38758332266348e-92,1.83846700215106e-90,7.78776991498758e-92,3.57003112434689e-91,7.36630898180486e-92,7.49179267907342e-92,9,20000
1.07076227681905e-91,176855006.508394,7.45830195471049e+282,Inf,Inf,Inf,Inf,Inf,1.06364966417355e-91,1.38220240080396e-91,1.05177856460532e-91,3.46614158397107e-91,1.97576696257686e-91,2.20019737432202e-91,2.41087111588794e-91,2.6865517075565e-91,1.05422730410971e-91,2.16932762801081e-90,1.20104321910978e-91,3.57707502339102e-91,1.04621879847867e-91,10,20000
6.0247832764734e-91,0.176008995932203,2.51054927195291e+264,Inf,Inf,Inf,Inf,Inf,4.47490513957891e-91,4.49446429953167e-91,4.9776522289292e-91,4.47358124344692e-91,6.03024338452555e-91,5.41200875730069e-91,4.59371978761298e-91,1.27881406080025e-90,6.2186433536464e-90,5.57078414884427e-90,1.12441097801903e-90,5.13353506018448e-90,1.98864672901422e-90,11,20000
9.70882772049329e-94,11.992064342932,1.6717235171613e+268,Inf,Inf,Inf,Inf,Inf,3.83108574880674e-94,3.30491347059749e-94,3.25549619086444e-94,3.25595655883988e-94,3.25260626605305e-94,3.5730036615522e-94,4.6788193215494e-94,3.25916293491784e-94,3.62448764013439e-94,3.26278683953019e-94,3.53778863876601e-94,4.19495178542969e-94,3.94839917976381e-94,12,20000
