"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
6.86836182617224e-55,1.76448442640958e-54,6.50801759654666e-44,1.09762268764576e-35,2.96867251603003e-18,6500.57061751651,3.71069788240702e+35,2.79070741054989e+51,6.45363227802509e-54,7.34577393000369e-55,6.09631111212892e-55,3.65038087452283e-54,6.75974824696079e-55,7.05600638604818e-55,6.43459920792046e-55,6.07092813087934e-55,1.07850117583142e-54,6.53895536111398e-55,6.17787964539502e-55,1.12573442002327e-54,1.54704188160526e-54,1,585
5.9098175826025e-54,1.2621973089797e-49,9.59981327775452e-39,5.95190563078984e-28,6.61970842962403e-19,4.11779864146944e-05,2.5019390555434e+19,1.44611184671699e+54,1.02008021890338e-53,1.11244472992052e-53,4.99684124265659e-54,4.88628073450668e-54,4.87859898214728e-54,7.24231493940418e-54,5.67581695845653e-54,6.36908258629622e-54,6.02996965514915e-54,8.68212666937278e-54,5.30132921121527e-54,5.80957568653432e-54,3.4935740668384e-53,2,585
1.70677601646808e-53,3.94029170430923e-48,8.99202255603679e-44,3.0496045495027e-26,6.15802872711736e-17,0.0158104865700299,1.97547683166258e+27,6.11993237133646e+46,1.6092606013703e-53,1.49197095722831e-53,1.60570156665668e-53,1.0768741046759e-52,1.6423440598317e-53,2.21836936339516e-53,1.87203675703551e-53,9.61049270090112e-53,1.88078747042013e-53,1.4989732880107e-53,1.86451999120204e-53,9.16496167114009e-53,1.60261623394118e-53,3,585
1.08264586244526e-54,2.09047922142552e-52,7.19773241822202e-46,7.9301967607291e-38,2.7913147854244e-11,8.68080932401093e-06,1.26827098764559e+24,9.26560295311425e+43,1.00883458567182e-54,1.05354393519208e-54,1.29029599769807e-54,1.34299287841978e-54,1.25164481901273e-54,9.8487782255391e-54,1.33937274710819e-54,3.13890668101497e-54,2.20955512849726e-54,1.08602022664672e-54,1.01206742341679e-54,1.0792988098483e-54,1.04523714680509e-54,4,585
3.09633667160308e-52,2.12910925723783e-51,3.25221435299689e-44,2.29427861382763e-34,2.57488154858283e-12,0.000863505551302955,349971061027188864,1.15308723486352e+47,2.34011486715061e-51,3.04238926104728e-52,3.42483715517803e-52,3.2863507200389e-52,3.37510794030538e-50,5.75237226392976e-51,1.77719367576463e-51,3.04297509179769e-52,5.17576339625997e-51,5.24560818564006e-52,4.42598466811367e-52,3.76537274648561e-52,3.6860698049034e-52,5,585
2.90938578902591e-54,1.80072665753003e-51,1.01690004545873e-39,1.56047949652565e-31,7.62764222078209e-14,10.8864600581157,2.66096942621045e+20,5.07828484781134e+33,4.74919209324379e-54,4.49698652155214e-54,3.10170174030768e-54,3.13439448738229e-54,6.35956854780952e-54,2.92623724027777e-54,6.67853994003973e-54,2.99198245173834e-54,3.31569837323063e-54,4.85840167300177e-54,2.95258193620652e-54,5.60220047814325e-54,3.18975377637417e-54,6,585
1.50529345710567e-53,3.52591426674976e-51,1.69403953303268e-45,3.52183643048424e-31,1.77234613225463e-19,1.98418234205879,4.47935595647624e+20,1.97026056028271e+45,1.68119877327651e-53,1.43740959038107e-53,2.27307218634027e-53,1.88458144326175e-53,6.67125068982209e-53,1.44270455022716e-53,1.71702477577813e-53,5.6106028551502e-53,1.66509029479007e-53,3.38466767424263e-52,1.87190608597892e-53,1.43812577625819e-53,2.81727555772378e-53,7,585
1.6424112853139e-54,7.18421174983878e-53,2.50744574672827e-45,1.59512338741322e-35,3.53307167712867e-21,23133907.9354844,3.10468590357874e+26,2.59032669973195e+52,1.34406888615554e-54,3.02139779406118e-54,1.3024492564218e-54,1.2780094986791e-54,1.37856827790913e-54,1.27750354086512e-54,3.2780927963705e-54,1.79834874653986e-54,1.28909255150667e-54,2.56422823833673e-54,6.93964477914494e-54,3.63702074968612e-54,1.32552694338535e-54,8,585
2.66566212740908e-53,4.84207816242708e-52,4.42509350305741e-46,3.71744756632881e-33,2.3414482651783e-13,0.247227664164894,463691775361527360,1.3111730091563e+40,3.45256915423602e-53,5.39460436871156e-53,3.32232712467221e-53,2.35969663899578e-53,2.33642500416043e-53,3.43208585667107e-53,3.82574610382583e-53,5.07576273669899e-53,2.18246301347153e-53,2.19141036094185e-53,8.07203929392696e-52,2.21240428657656e-53,2.50421590445263e-53,9,585
3.86198853309659e-53,2.01980358779997e-50,3.2178625589185e-44,9.94002097917251e-35,4.65837266220964e-20,0.211037450062068,5.30815287606037e+30,1.90088885786197e+45,3.22212674416113e-53,5.83754496853228e-53,3.82290220513187e-53,4.85789403919312e-53,3.4000443373248e-52,3.09046801513856e-53,2.9081152178865e-53,4.036151908374e-53,1.06798651715366e-52,2.8966357368048e-53,2.81651534849051e-53,5.38692225855602e-52,2.9648481726771e-53,10,585
