"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
5.62590738533616e-73,1.39686787755452e-59,9.23320536053648e-18,2.69510963810807e+48,6.06901808955214e+148,3.02399246133333e+249,Inf,Inf,5.15353396880122e-73,1.12212993092275e-72,6.27459842434056e-73,7.94774626323291e-72,5.25978831679834e-73,1.34148682396994e-72,5.72001084654294e-73,8.6911549721585e-73,1.43285948420024e-72,9.67844626160595e-73,5.37900211196979e-73,5.62575255319331e-73,7.23784384321174e-73,1,3420
6.80531024179275e-73,2.0880824009883e-53,1.25144753440385e-22,2.03381057552135e+53,4.05703695496396e+125,1.3537791783236e+229,Inf,Inf,2.62902826641207e-73,7.44743295463996e-73,2.5438260855809e-73,2.55260578398016e-73,2.76814952606723e-73,3.13229253443447e-73,3.0814721632311e-73,2.53595079264747e-73,2.93328689673172e-73,3.09566306016388e-73,3.09059491645315e-73,1.94351206338123e-72,2.72736231916348e-73,2,3420
2.55120779439778e-72,6.41675214882067e-53,1.49121989361369e-09,3.32371616185357e+66,2.18772896922124e+132,3.0289606628231e+233,Inf,Inf,1.90287195454053e-72,1.10274020377844e-72,1.13711968670744e-72,1.21168413843429e-72,3.90018726964616e-72,1.87071419675451e-72,1.27574127849575e-72,1.31291888835201e-72,1.21377626809072e-72,1.88733180873981e-72,7.69224997806845e-72,1.36820028455256e-72,1.72946369730786e-72,3,3420
9.9985431263269e-75,4.17791620991275e-60,4.77785262041447e-20,9.1688821859517e+65,3.50900891031499e+146,3.747897615176e+253,Inf,Inf,2.55237195942838e-74,1.03706596419694e-74,1.04756713370789e-74,1.27404533487187e-74,1.03276278780918e-74,1.10232033193611e-74,1.28354001411063e-74,3.17122121439414e-74,1.56291438400354e-74,9.99929903037287e-75,9.98196564742798e-75,1.07837278098706e-74,1.07508985093772e-74,4,3420
9.81411571441456e-75,1.04145817377935e-62,8.632173426797e-19,8.78704649506833e+44,1.0068874483802e+154,2.75356392734136e+245,Inf,Inf,1.44347960293159e-74,1.11794189618389e-74,1.87954399981791e-74,1.29813559315992e-74,1.16897853355821e-74,1.06003837299918e-74,1.57218225208368e-74,1.10398696638978e-74,1.19185730676785e-74,1.15510317198491e-74,1.13711816365257e-74,1.00116656577941e-74,1.08183212359277e-74,5,3420
1.47922194730676e-73,1.71497455095705e-59,0.000898390034260777,3.61211318066598e+74,5.24861023720687e+145,1.3616456211218e+262,Inf,Inf,1.22320015653924e-72,1.80508795885744e-73,1.43376405197909e-73,1.46366037424546e-73,2.21130952647731e-73,1.60246141116161e-73,4.26245355555613e-73,1.52914890382234e-73,1.43300912723735e-73,3.94919183263303e-73,1.43392201528136e-73,1.88030941591111e-73,2.76011698191122e-73,6,3420
1.75184435201081e-73,1.61374051100997e-62,9.19283289459249e-10,6.65639178263991e+60,1.78062038745733e+124,1.57357462765763e+225,Inf,Inf,2.01283943077427e-73,2.03493642917882e-73,1.75876970133146e-73,2.51160530940663e-73,2.82327730022665e-73,1.945663381253e-73,4.63330114683195e-73,8.49916751694789e-73,4.51420487667457e-73,1.76389921789399e-73,1.81584371902679e-73,2.66182967893637e-73,2.05808238253516e-73,7,3420
1.08827301067781e-73,1.86864992899865e-60,6.92880351962635e-16,2.55295911316045e+48,1.46919672518757e+137,6.44052995302556e+247,Inf,Inf,1.12342595071082e-73,1.66743076273937e-73,1.30167907380074e-73,1.11746606500238e-73,1.26070733009334e-73,4.27124788834978e-73,1.71339511099799e-73,1.39351814633866e-73,3.47864373255927e-73,1.10595310534738e-73,1.11460674454153e-73,1.94277652421896e-73,1.67635629421421e-73,8,3420
1.14629519482235e-72,1.40086856371899e-57,7.63250660894431e-12,6.70000564943023e+60,1.35834867121644e+150,1.92994331460454e+221,Inf,Inf,1.41618058072341e-72,1.13377463444463e-72,2.05803194443639e-72,1.00348767024731e-72,1.09694774572318e-71,1.15716029214305e-72,8.22374267712591e-72,8.5688079591125e-72,1.0039235707851e-72,1.00409545894523e-72,1.07658497966585e-72,1.08758690427347e-72,2.15097148908257e-72,9,3420
1.45633490776588e-71,9.24531832454972e-55,7.45523402825318e-07,2.7924748213739e+57,1.54863005437565e+123,5.84666913174363e+244,Inf,Inf,8.30782639822588e-72,1.01076027769336e-71,4.13935477881054e-71,2.17400999896407e-71,9.15303626757932e-72,6.25955195199089e-71,2.51296396651563e-71,9.7904956078255e-72,9.98803813065331e-72,1.97039655140318e-71,8.3141327895938e-72,2.3172901644734e-71,1.18035561847747e-71,10,3420
6.35695180547895e-74,1.94442749584845e-59,4.39859672987124e-15,1.49370253857292e+58,5.4111039322124e+145,2.5493647935218e+242,Inf,Inf,3.02075627649677e-74,3.80448391467261e-74,3.34131039369485e-74,2.88726278394428e-74,3.91913344463666e-74,3.29138050500168e-74,3.40370177087773e-74,2.93223711644393e-74,1.02006587618353e-73,2.99903301545213e-74,3.1193330155221e-74,3.40445670630549e-74,4.39145490574464e-74,11,3420
5.63369155545094e-73,7.00405346792362e-57,7.09993982346068e-11,1.02816169024508e+50,9.2399593404475e+125,3.62212822064137e+251,Inf,Inf,4.38597246931337e-73,3.80390027865106e-73,2.4887188127968e-73,2.83896306121426e-73,3.28084831361195e-73,3.3559330952547e-73,2.54015774412171e-73,2.67889661837201e-73,4.59859189011276e-73,6.76950336780288e-73,2.58496624498077e-73,3.6289658586841e-73,3.36202461863332e-73,12,3420
2.31929781730007e-73,7.19029553921417e-55,4.4125714579525e-11,2.46787076548466e+45,3.78415159122145e+133,9.06875791804379e+258,Inf,Inf,1.11777194910707e-73,1.41507411128432e-73,1.43239440019714e-73,1.50386669023339e-73,1.1521825781424e-73,1.16721851930519e-73,1.38361429829908e-73,3.58601329719669e-73,2.05595117398866e-73,1.40328000922912e-73,1.10901993819254e-73,1.27485770237489e-73,1.55962077658257e-73,13,3420
2.87413365979444e-73,1.3145271503779e-57,8.75790282127217e-08,1.52528020283533e+56,1.50103911845847e+152,1.58688447751672e+262,Inf,Inf,2.203864765346e-73,1.52855936688304e-73,1.76664544776534e-73,1.76917877045565e-73,1.51299689477605e-73,1.66326432731942e-73,3.27525100527108e-73,3.7851751862948e-73,1.71690282388552e-73,1.61983307041865e-73,5.00767561699771e-73,2.09334428461829e-73,4.3052666353913e-73,14,3420
1.99770526370721e-73,7.65625877247111e-60,9.20577246499986e-09,3.68811548015767e+54,9.27899131538232e+126,2.54900824892884e+225,Inf,Inf,2.87778988528442e-74,3.47272881392815e-74,3.04246008587863e-74,2.50238044786617e-74,2.34144444600694e-74,3.3959376837704e-74,2.48156116976196e-74,3.3713994343834e-74,2.45225046317097e-74,2.41291913762236e-74,2.34791802909629e-74,2.46047109522355e-74,2.65834239042263e-74,15,3420
2.58684133666773e-73,2.40306156839195e-59,3.14149108179088e-23,2.78837792680493e+63,6.45889309793123e+140,1.26405786130129e+248,Inf,Inf,4.67404746569207e-73,3.04459977208635e-73,5.35574468039952e-73,2.5408572316479e-73,3.73484226404241e-73,2.54191976201002e-73,3.8788714273617e-73,3.64707968147703e-73,2.76815516264556e-73,7.72351678115189e-73,4.34887344604606e-73,2.75116123572535e-73,2.68947762250494e-73,16,3420
7.77595708805882e-73,1.14417829744106e-53,7.79791921597889e-11,3.32119763378964e+30,1.44806743896546e+153,7.73966934721296e+231,Inf,Inf,1.45841016763678e-72,7.61271747591715e-73,7.65132011704197e-73,8.34823173240936e-73,1.19476924750129e-72,3.39592267500408e-72,5.9285382011071e-72,1.00807824225722e-72,4.37933151548758e-72,7.80824300456852e-73,7.81480753240091e-73,8.73819120530009e-73,1.6414586792781e-72,17,3420
