"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
6.58985624452703e-101,1.68562687135298e-76,5.65300365242973e-101,6.9661803870024e-101,5.30497926722647e-101,5.64770805245514e-101,7.44431647005191e-101,5.99046310853591e-101,9.71413847312057e-101,6.51053784997361e-101,5.40994483068717e-101,7.16783165790988e-101,1.52255107127321e-70,8.16183517058073e-101,3.23173658024875e-28,1.00930049450335e+83,3.91027232316607e+158,2.6446435871678e+201,1.3419704535945e+260,6.29827443689264e-101,5.72342560664201e-101,1,500
3.86531362206016e-94,4.77310452711994e-73,4.28004114871682e-94,6.59999105156069e-94,3.87806066482792e-94,5.71844937526232e-94,4.13992454411009e-94,6.0127800528772e-94,4.23932528160455e-94,2.28244525962203e-93,3.89353561838927e-94,6.0626043391963e-93,6.51893102170862e-52,3.89426133593964e-94,6.50003425300357e-27,2.6362790679628e+68,9.45112513267849e+159,3.92886615280751e+210,1.00701338898456e+248,6.61019733963374e-94,3.86545734405118e-94,2,500
1.34074797863453e-98,4.48796916085312e-72,8.02844703307133e-99,6.1204938850422e-99,6.38162639224909e-99,2.04727110716278e-98,6.14276350496736e-99,6.03793108762176e-99,1.51274066887885e-98,6.63536465895194e-99,2.32320115590091e-98,6.40010061737305e-99,3.55946367286706e-53,9.72423415870876e-99,1.00155018908922e-20,2.97342704760955e+86,1.42152581582904e+161,1.62387546103217e+213,1.32712643569168e+269,8.04014808694772e-99,9.19148059455242e-99,3,500
2.10738832248996e-93,3.42890697939726e-74,7.13513637405965e-94,1.2320243610412e-93,1.10441947633161e-93,6.21057456698347e-94,1.48937150628766e-93,9.18402951070075e-94,7.76362455484023e-94,7.30578005409543e-94,3.77960879211654e-92,6.62229565183666e-94,9.22557405874606e-53,5.23674036255503e-93,1.82734025850397e-23,6.48849634235358e+79,2.92100073531085e+154,6.73641216949257e+220,1.38119035840881e+258,8.2335239925606e-94,2.27109850453273e-93,4,500
1.94679341960966e-104,6.09621946172128e-70,1.88053886025467e-104,1.97428059629661e-104,2.55765341523469e-104,2.15725290979253e-104,4.34441496241631e-104,2.38209064561427e-104,2.95564548295591e-104,2.24374744660764e-104,4.79803508111238e-104,2.40667205236406e-104,1.17527374537238e-55,2.75068013391159e-104,6.55732249095955e-22,2.44678354482052e+94,1.83926178091453e+152,9.23240595356587e+233,4.1478107278767e+269,3.22337228376228e-104,5.73759071884192e-104,5,500
2.89950342453092e-100,3.09222994348355e-74,1.67293623702257e-99,1.42024204489867e-100,1.63110637438609e-100,2.21991096221278e-100,1.65647359856765e-100,9.90110183018266e-101,1.04186115628465e-100,1.08625866326371e-100,9.94265715879709e-101,1.22852285120091e-100,1.34969988932669e-60,1.2328385892332e-100,2.02530824349305e-24,1.0378175746472e+79,1.57682894862722e+152,3.19087392299105e+209,6.56305926856751e+269,1.98402191139626e-100,1.22492349072673e-100,6,500
7.09066285595927e-102,7.5647131622485e-78,6.28082859957445e-102,6.7124211427082e-102,4.25319647521717e-102,4.76052895510091e-102,8.12384790543695e-102,4.91256138396121e-102,4.87974842908558e-102,4.26005904652463e-102,9.50988125448695e-102,1.16788986674851e-101,1.03385023488615e-57,4.2682833927281e-102,5.03502923886209e-25,6.35303130552135e+89,1.57344519041605e+171,1.97678046634366e+227,1.99594705177484e+264,4.27604182184701e-102,1.53730697036457e-101,7,500
3.46578410658718e-96,9.1044889729159e-65,1.93246647055625e-96,4.15363571502646e-97,4.53536981755323e-97,3.07486756977138e-97,3.1950820522072e-97,3.30379134752512e-97,3.2726229973946e-97,4.15546782721733e-97,3.26226439838228e-97,3.50794067398611e-97,2.35655561593181e-56,4.82657667692655e-97,1.98148348306938e-19,3.57152535582e+83,2.17656062205946e+165,4.14488980734922e+225,8.09307647207187e+259,5.20869555233962e-97,6.70368439475431e-97,8,500
2.53475554536343e-97,1.34841296036101e-74,2.24099303017553e-97,7.82520070705998e-97,2.17465997064157e-97,2.43979719141184e-97,3.25812914550975e-97,3.20776330028717e-97,2.52610468419816e-97,2.58103866932689e-97,2.14302718644772e-97,2.47690535255512e-97,1.82765039214878e-56,2.13787733395432e-97,2.98074903859475e-28,7.89060299210094e+72,4.76129392887492e+143,4.07554735850643e+204,9.21732322387973e+261,2.06705079398726e-97,2.07607859121868e-97,9,500
2.36802939946086e-99,4.04998468862219e-80,2.2427887557292e-99,1.68534525182067e-99,1.63964730069144e-99,1.32159582406974e-99,1.3138314914283e-99,1.35772949321566e-99,2.12686140370263e-99,1.32971955394042e-98,8.69296566143731e-99,4.50011631658665e-99,1.31750892588191e-64,1.30216423016496e-99,7.54134035416201e-23,7.78396523658344e+79,7.43694354587491e+159,1.35942929555556e+212,1.92546429088381e+262,8.66425150867638e-99,1.29181010419364e-99,10,500
