"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
0.0475599643500558,0.0851748273059113,0.292263164547736,0.776338757600443,94893683.3399222,6.03517107289753e+22,7.6579762851186e+44,1.56625364327473e+58,0.434263434245466,0.0508219605959055,0.0422785624145864,0.247424207274536,0.046817446323834,0.0488424116058866,0.0445936984661187,0.0421047841741996,0.0742499093319838,0.0453075606379833,0.0428369385219492,0.0774591504921153,0.106015868947532,1,585
0.0499377853550134,0.203623350406062,3.5794868592519,144.538421825098,34593736.4005239,10960737062477276,6.53569248726307e+30,1.32605923401816e+57,0.0855897668195295,0.0932350795569402,0.0423150616905087,0.0413907960519347,0.0413265680396891,0.0610364485493101,0.0479855922521148,0.0537664230088363,0.0509397858457626,0.0729993494234089,0.0448591775834339,0.0491016234855979,0.288509248016375,2,585
0.0471754239125056,0.777053250168422,0.122857879719368,1149.100546428,395251039.43825,9677837009151531008,1.77955368971781e+38,2.2675548957613e+52,0.0445159001115831,0.0413141503760644,0.044418794296561,0.290266029704296,0.0454184202847512,0.0610965275664853,0.0516778867861008,0.259447093378627,0.0519161411039448,0.041505392405928,0.0514732168524345,0.247579200411913,0.0443346107405248,3,585
0.0442961444063121,0.0547010969158219,0.11100068217982,0.621491428703866,100967676835746,1259282538086472448,7.66493785392047e+38,2.91622881408174e+52,0.0413111166438204,0.0431195228920882,0.0526812561964598,0.0548065334509568,0.0511217889802766,0.392478536102828,0.0546605650091809,0.126802858783721,0.0896348338447893,0.0444325488706561,0.0414419102506379,0.0441608389646137,0.0427835999596324,4,585
0.0420734165564931,0.0476546920301264,0.0706234163234493,1.25658113500459,273194125759.321,38303316152847272,1.28229582478591e+30,7.58280949494713e+50,0.310121463598254,0.0413493920051246,0.0464789277442422,0.0446223576215319,4.32871554538847,0.753935033667273,0.236321477151683,0.0413572552479212,0.679243056551043,0.0708135543276104,0.0598749106040744,0.0510403268330834,0.0499785546941361,5,585
0.0413129640793114,0.0797958496754482,3.47925146309412,32.152812257834,48156944565.1085,5.46033659452564e+21,3.12807061827358e+32,3.72848680435786e+42,0.0670316171840903,0.0635146113130521,0.0440090441611888,0.0444671561717954,0.0894387097259041,0.0415492904288238,0.0938680366402818,0.0424711483183639,0.0470066539846406,0.0685538253956313,0.0419187174309514,0.0789104825468884,0.045242752806799,6,585
0.0433013518522004,0.056096109200078,0.080363319431967,24.6316369754847,10593454.3978879,5.57786796534031e+20,8.84873830930068e+33,9.28354877919032e+51,0.0482951125314779,0.0413723130517534,0.0650536173921131,0.0540608975113608,0.188397540254276,0.041522818487807,0.0493113580527126,0.158784188544064,0.0478380901084905,0.936892763435819,0.0537017922200352,0.0413926705225767,0.0804139814009908,7,585
0.0532465689331105,0.0414276114517016,0.0909801558614978,0.994587381421215,14488643.2579176,5.45692973150174e+25,1.75946048468742e+38,1.09657089271571e+58,0.0436881573264656,0.0971804121788689,0.0423526687699915,0.0415681902068244,0.044794764838738,0.0415519476975236,0.105325269298195,0.0582333078869428,0.0419239630140948,0.0826518137125827,0.220814854618226,0.11670025319398,0.0430932516599157,8,585
0.0503929599509339,0.0413988991520815,0.0681021310609977,14.3988748037665,2616683273884.61,53088164204751470592,1.0268160984256e+32,3.93987176723688e+46,0.0650679340677559,0.101128794817946,0.0626420804834436,0.0446738112567207,0.044238467082253,0.064686490721096,0.0720127433336925,0.0952207503113117,0.0413569634275047,0.0415244837629682,1.46545362477057,0.0419175191359048,0.0473762193518615,9,585
0.0564463518826228,0.0763883820311512,0.0803903268250581,1.33941842164611,1544536.98551178,5836574438192082944,8.57598292640268e+38,1.41888341854935e+50,0.0471913999014832,0.0849210157336419,0.0558815382603559,0.0708173600080258,0.484842528921644,0.0452846255625415,0.0426421320496128,0.0589623060479493,0.154302564257807,0.0424757199554992,0.0413140460334153,0.764190025513659,0.0434644514244045,10,585
0.144149666060476,0.0510054246755772,0.0494126539092664,8.52632729375561,69375800842.2305,1.05875586315382e+21,1.30428631366533e+40,3.12784404726714e+54,0.0421057854038277,0.047642342512968,0.0462592443844037,0.0414814005155007,0.0459442250935804,0.0420363539269169,0.0641594528470534,0.041411701137179,0.0423349729074314,0.0421297196801126,0.0427648703906058,0.0457687074148426,0.0885032408416014,11,585
0.0705448560686145,0.0439436289438818,2.60495798842329,6.37401243598242,108983204448609,769610416037147648,1.60049712207648e+40,5.14509767878661e+57,0.0416468904084219,0.042617626478192,0.107250909174657,0.0468532893134592,0.046799442150878,0.0417155479408185,0.142865195117674,0.0740896467573044,0.141686709990015,0.0461241299474597,0.054830019736618,0.0415138546246582,0.0515507445049797,12,585
0.338866536782068,0.0615644271758618,11.6716408435917,0.339035818142715,12701985.9123331,1.62052916270366e+23,8.33792491969581e+24,2.94921106822348e+50,0.0503620406519924,0.0448954877039488,0.0611688350605172,0.0417082391183764,0.0413097778177102,0.0454509498891849,0.0565716758645501,0.041337832539828,0.148885711320535,0.0503451084210964,0.0531471042441289,0.759228746128251,0.048458507354561,13,585
0.059335830995989,0.167001920908262,0.343816491848434,13.6185336146181,261313499.330138,29756210680269152256,3.93373672818343e+37,9.74868801517411e+61,0.04527223360251,0.0576965243983328,0.0450852935503191,0.0430104138575729,0.0438867784227444,0.0550921423614537,0.0453707446055761,0.0639295589857115,0.0441568409440259,0.0437420696781835,0.0467885330542142,0.0722544165697872,0.0517469838590104,14,585
0.0785238762699907,0.0425317652341097,0.246959085965297,531.446992029434,269602894.442092,1.31708588186405e+23,9.09341229160673e+30,5.25633951368482e+59,0.0440402821257593,0.0736740158405048,0.148458146757526,0.0530894700823445,0.0413111368365288,0.0414161150644562,0.0509310923811956,0.041682981061954,0.0446350331397959,0.0413130469920773,0.0449770293581242,0.0454575213596118,0.0456946161187962,15,585
0.0430987718652651,0.0455300910975538,0.0422331131299814,34.0603835765556,207808856244.468,65343976567960338432,5.16993642545589e+45,3.01394803763248e+54,0.0456039532194499,0.149150681722812,0.0459279078212659,0.0679304171105228,0.0433136900466715,0.0431807566923209,0.0419974376657201,0.0415305363224047,0.241439084459217,0.062890314936137,0.164320304546832,0.325875274978728,0.0503662856342987,16,585
