"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
0.00821038032955124,752764.955275635,1023425733956896,2.55600100203442e+98,Inf,Inf,Inf,Inf,0.00939148586552774,0.00975733224328779,0.0101879744215855,0.00712209455187024,0.00844233364088348,0.00810352642093119,0.04983675171594,0.0125097878981805,0.0110710297272923,0.00760225707993391,0.00726779392801952,0.0137914862045827,0.00931635842615218,1,20000
0.0196774274638143,233383.203051686,4310162200299.76,2.66653209545753e+87,Inf,Inf,Inf,Inf,0.0115598415760856,0.00786106207381564,0.0132712340858098,0.0159844457892148,0.0075500383967068,0.00800912121631679,0.0080636977618756,0.011239822039139,0.0121611450124873,0.0235999352688292,0.0533775189182578,0.00768800382791702,0.00712530105731296,2,20000
0.0082505773252814,19413.4477947362,2.63220866086094e+32,2.89094788183885e+87,Inf,Inf,Inf,Inf,0.0107097515478402,0.00792070317957674,0.0071569596782107,0.0120756606222631,0.0121253568244058,0.0126311505238326,0.00732082781849943,0.0081527228643103,0.0392361971008361,0.0219562739708407,0.00747627488311156,0.00768068448044201,0.00914437543056583,3,20000
0.0070709797984425,0.781059449557649,1.12679600718468e+22,1.97331794138656e+94,Inf,Inf,Inf,Inf,0.00793570984098693,0.387540921991029,0.0674509819362715,0.00805973917981023,0.0111024888830655,0.00950541523489934,0.0112271552350286,0.00837214209809328,0.0294018365213906,0.00714819197489914,0.00722495910810149,0.0144951469993322,0.0171819820399459,4,20000
0.00713059776001984,507.960645300153,2672645359841283584,1.43144218405559e+88,Inf,Inf,Inf,Inf,0.00870987296653043,0.016520782685486,0.00730142187653736,0.00715112055618728,0.0072247378643562,0.00938188539907888,0.00837177784635048,0.00709820530801799,0.00880827458354161,0.00727566042669478,0.00764730950966404,0.00777445406574844,0.0157055808812315,5,20000
0.00707593852170368,1912.90626730494,56690339605213585418,5.14596797013454e+84,Inf,Inf,Inf,Inf,0.00722802688474316,0.00735858898154872,0.00876526285854319,0.00864174771274153,0.173600013670922,0.00711735581678738,0.00758255980044222,0.00707335682930386,0.00820598231128898,0.00832514105060463,0.00837097543185207,0.00707844442874086,0.00900486000029184,6,20000
0.0149917448824934,322.464452341373,2.89779570238741e+27,3.83440060353722e+90,Inf,Inf,Inf,Inf,0.00862462244537584,0.0386836040017844,0.00825964012694914,0.00986827514699454,0.00749488338338379,0.00973270516380734,0.0125462525831794,0.0104623798654926,0.00820085715049936,0.00710887076979292,0.287444582850159,0.00709338940817855,0.0071329860157162,7,20000
0.0783762182647014,465.076244325563,1.3779609498714e+25,2.20291478650897e+84,Inf,Inf,Inf,Inf,0.00930369884293107,0.00753081569575658,0.0111535280575117,0.0101689053538586,0.0288061259451227,0.0305625446731678,0.00710653553653716,0.00913246120352049,0.00736718576250509,0.00960246230798732,0.00708487011221337,0.0213521340326315,0.0076797817628628,8,20000
0.0085626555100858,77.9315232366631,1.28269084679615e+26,2.16908518317096e+77,Inf,Inf,Inf,Inf,0.00707250799550876,0.00709674984710329,0.0071240627581619,0.874863642161613,0.037690879111199,0.00877037259239193,0.00727933544491445,0.00828190767041004,0.181329300135921,0.00768985622710248,0.0352321932906205,0.00727383953794322,0.00739770316495527,9,20000
0.00728160149705023,579865.752013523,1.78347152586932e+26,1.8853878202815e+73,Inf,Inf,Inf,Inf,0.00723325008742494,0.00939866309202128,0.00715255031492738,0.0235612780781816,0.0134330618698852,0.0149583721054605,0.0163901365407261,0.0182636287923672,0.00716919687990276,0.147365113560243,0.00816722947842468,0.0243150817049434,0.00711475489586504,10,20000
