"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
1.78315877169246e-26,1.46343425889262e-26,1.4610986873206e-26,2.98469529169076e-26,1.04174937489096e-24,4.85110472933521e-21,1.0131876091912e-13,8.01496519847177e-14,5.42317228388376e-26,1.53979314186795e-26,3.23425181131043e-26,1.48357495399831e-26,1.70945131371749e-26,1.45299148129737e-26,9.05576778623581e-25,5.04068994504302e-26,1.89009519600941e-26,8.71947437238644e-26,1.55644276753046e-26,1.71209538069257e-26,1.58132974182404e-26,1,100
3.04437632475594e-26,3.68970307076384e-26,8.46039456412499e-26,3.35838119868213e-26,5.81650149760842e-25,1.32385029280448e-24,3.16393775110606e-21,1.32614119217783e-13,6.06593398755291e-26,4.82736613724301e-26,5.94606995856079e-26,4.68199829187356e-26,3.16904364096954e-26,1.05013409280433e-24,5.23772754091885e-26,1.24068943286249e-25,4.1325916775749e-26,3.04499814723252e-26,3.25731765292072e-26,4.03410968958433e-26,5.02802352490521e-26,2,100
5.65594885030857e-26,2.33265267993422e-24,1.5261156510719e-25,4.5539956662539e-26,8.00446283679538e-25,1.42295114526057e-24,6.32578163146776e-22,1.98539302502654e-17,8.56561719919278e-26,4.28608486835508e-26,4.72549016411896e-26,7.12355114692069e-26,1.02066218143606e-25,5.65451318332106e-26,4.18108940690144e-26,4.36105586726615e-26,4.46780323434717e-26,4.44631759888838e-26,4.52690255495473e-26,4.39127925355686e-26,1.40924534526461e-25,3,100
2.15493823435078e-25,1.47484783812125e-25,7.79323581811704e-26,7.90469568303476e-26,1.19093217612758e-23,2.96741254865758e-22,2.53620837955112e-19,1.2685364917434e-15,1.62685329135438e-25,7.66439060132439e-26,9.96328015090522e-26,1.47047143858562e-25,9.74460099901856e-26,7.76246157927934e-26,1.13403074091189e-25,1.10429417991111e-25,7.71915161566773e-26,8.99819330054916e-26,1.89698423091933e-25,1.35544215239645e-25,1.68732982256998e-25,4,100
7.7771279270979e-26,2.33311137091274e-26,2.18043988500334e-26,4.10090699260357e-26,7.04676337031342e-25,9.63311787133823e-22,1.94020305150719e-19,1.57435439325597e-13,1.98185552203356e-26,2.17311600197049e-26,2.75679112701842e-26,2.08389213468095e-26,2.12304342140353e-26,2.91662547390646e-26,1.92214939278365e-26,1.91604249868958e-26,2.99383059772172e-26,2.28609445157569e-26,2.4123030448117e-25,3.03521192770795e-25,1.87018786640449e-24,5,100
1.19694311603127e-25,1.41528527786825e-25,1.32805927509578e-23,2.57511095900439e-25,2.157014168628e-25,4.19688670453078e-22,2.52175826913268e-21,4.13024131153596e-19,1.21587068893768e-25,1.27016314344855e-25,1.6991354253835e-25,1.55226198146389e-25,2.60942638594106e-25,1.20512535602616e-25,1.54466742588145e-25,6.83289937655642e-25,1.2345586850175e-25,1.91474231029507e-25,1.19957882130669e-25,1.64930406047214e-25,2.28669280382868e-25,6,100
6.51483929284935e-26,3.60974867494984e-26,6.04551754546212e-26,4.38320930457954e-25,1.02336868718887e-21,4.60409971338711e-23,4.94212697601009e-19,9.89818000011271e-13,3.68547396606796e-26,3.79505683346644e-26,3.80512523580768e-26,1.34519032337718e-25,1.3660513424703e-25,3.73951911302349e-26,5.91750018181397e-26,4.81470980460172e-26,3.84244719246832e-26,3.79757565318024e-26,1.09211897085812e-25,4.73108546296401e-26,9.8788445512678e-26,7,100
9.85851864578133e-26,1.57842476435963e-25,1.00807614937618e-25,4.57993213196028e-25,1.76536702506435e-25,6.02703142393897e-25,2.34360754691518e-18,3.91273659386413e-11,9.70747667037573e-26,1.18632112890705e-25,6.41924004792415e-26,1.06809137856162e-25,1.97204509473963e-25,9.83891870874692e-26,8.62098605658406e-26,7.11931661165728e-26,6.35762020013901e-26,6.19482683353435e-26,6.38986966993493e-26,1.73240081929473e-25,1.68250779171799e-25,8,100
1.64493933580225e-26,3.44633554345422e-26,3.7205757004965e-26,1.52791661488945e-26,2.61170797209352e-25,4.95790803544736e-26,7.00964153148364e-19,3.30988077902601e-13,1.41718370185744e-25,1.79232738702852e-26,1.48574750316851e-26,1.87187234927034e-26,4.00962111956932e-26,4.84081346949232e-26,6.9176589060567e-26,1.58197741204842e-26,1.96654735733763e-26,2.20717432316536e-25,5.52857198368966e-26,1.72691747665404e-25,1.50341698013328e-26,9,100
2.27127639652173e-26,2.16848407108272e-24,4.3575897574267e-26,1.52601633356992e-25,8.96574451151401e-24,1.14702277230714e-20,4.70981186098102e-22,1.75450860054974e-16,2.56799252850258e-25,2.77076030985409e-26,1.69956891169376e-26,2.40334683258104e-26,9.11149746459405e-26,2.85507449764427e-26,1.82224442591106e-26,2.9357174711712e-25,2.07708580667644e-26,4.69600371391099e-26,1.92713902939025e-26,1.69793100358784e-26,3.75212251328639e-26,10,100
1.47553169050711e-25,1.12482550588176e-25,1.56209167427504e-25,2.69586969589902e-25,9.17002897931009e-25,5.83981262768003e-24,1.26009612488469e-21,1.02119019350665e-16,8.74902829483114e-25,1.99057050820637e-25,1.01213362340298e-25,4.69732465943074e-25,1.1789224070219e-25,1.18466959935787e-25,2.15182714729642e-25,1.00058437733678e-25,1.37951538780956e-25,1.03159697694005e-25,1.8919449225704e-25,1.1676707870761e-25,1.68858049175077e-25,11,100
1.92222601686492e-26,1.89429013215555e-26,3.0103280109321e-26,2.59436501070924e-26,3.56378877945951e-23,6.63265215158069e-24,4.04173929181289e-20,3.94444403731574e-19,1.88863291991143e-26,2.08585463142714e-26,1.95253982975932e-26,1.9695456853506e-26,2.9457597636819e-26,1.80024048162226e-25,9.19472522090811e-26,1.96410538865785e-26,2.74488356086029e-26,1.93470332068394e-26,2.63493040286864e-25,5.85271420057756e-26,2.4713926586801e-26,12,100
4.67245655674296e-26,4.61074857430757e-26,5.71363879501519e-26,2.01426225560462e-25,8.82165062373904e-23,3.5638734297018e-23,6.27778136655052e-20,4.55542146913968e-21,8.06193860257525e-26,4.68772478580458e-26,1.01812558746456e-25,1.48199938542149e-25,5.60934709901115e-26,4.61344865979537e-26,1.14217678140583e-25,4.66818626830799e-26,5.45814129700493e-26,5.32340716021077e-26,1.41986434745055e-25,4.80907058180991e-26,4.76984531630869e-26,13,100
5.83510499275094e-26,5.14560588085216e-26,3.94411799838497e-26,1.16492367514578e-24,4.6514173965068e-24,1.28652535238839e-23,2.34845830201016e-17,4.92172763111902e-18,3.64917107534285e-26,5.83874065331434e-26,3.83875259892664e-26,8.05776575017949e-26,6.61684594021401e-26,3.92302993642678e-26,3.99204382355821e-26,7.10256708606325e-26,1.99963783322431e-25,1.51267498682567e-25,4.13394612980708e-26,4.44583916247075e-26,3.82447766677916e-26,14,100
5.49951875880991e-26,4.09257065278089e-26,4.60064651839875e-26,4.53262478799035e-24,8.3714570648397e-24,3.310513083046e-23,1.63203395656348e-19,8.16928547918938e-18,3.54553388485999e-26,5.63122654509651e-26,3.98143687190985e-26,4.66455735861397e-26,3.82924428880088e-26,3.96935283387334e-26,3.73587195664988e-26,5.30041895820941e-26,4.08398854895763e-26,3.53761066251341e-26,4.81980638172334e-26,3.88909872448534e-26,3.54557405632468e-26,15,100
2.97714626654911e-25,9.61093903279681e-26,7.28274920154223e-26,1.3328056276774e-25,4.03345785380146e-24,4.32811944062529e-23,1.5868779098205e-19,2.45400120398139e-19,6.38985834512386e-26,2.08916246610033e-25,6.3910281758147e-26,6.55433263256955e-26,1.00168596305792e-25,1.74468492234183e-25,6.18197944591959e-26,4.50862155706448e-25,6.17644633849146e-26,6.20910106251914e-26,9.80449920065705e-26,2.81710253366189e-25,6.38426428139592e-26,16,100
