"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
2.32950402707865e-66,5.67460085115398e-59,3.20134163122413e-66,2.29172080794323e-65,1.4284181036534e-66,1.35073011550845e-66,1.33893756934769e-66,3.20883708829387e-66,3.28505175543978e-66,6.84569206702989e-66,4.42792788636985e-66,1.66794297800889e-66,1.02400364222095e-53,1.37586740499527e-66,3.02998286154042e-42,7.60647743532458e-25,8.89442663141048e-08,0.00118468867504545,48247784167.3536,2.25927649947564e-66,1.33899276000884e-66,1,100
4.75448790467912e-59,5.31842349905997e-52,4.98923174805432e-59,1.28747619647805e-58,9.30134790063452e-59,4.56044610828448e-59,4.51633476137113e-59,9.69467270914132e-58,6.902997322746e-59,1.84461553537352e-58,4.15001746934068e-58,1.03394400714408e-58,2.40399706346517e-56,4.82310661995105e-59,5.21830775012697e-45,1.71830576840551e-20,5.88831293031537e-16,739.118058755138,8804291400357.29,4.18158190102865e-59,4.64340543931431e-59,2,100
2.06032798038097e-62,1.33802757369973e-58,2.03207219727819e-62,2.12455785576262e-62,1.30717985806622e-62,8.83127394941439e-63,3.72278161414673e-62,2.23082178779775e-62,1.0721206385186e-62,7.76577813892429e-63,8.40059986519972e-63,1.70881728023568e-62,2.19856176464438e-48,1.99591286054333e-62,2.82340194580293e-51,2.08653558010773e-26,4.7299332536066e-07,5.61478418054284,4532289529658.38,1.94640335088927e-62,1.36369802992668e-62,3,100
1.09423907359491e-65,4.53035555126895e-61,8.09706848531929e-66,8.12148905815001e-66,9.18911278000746e-66,1.10017405788099e-65,8.05382954404948e-66,1.24450260682776e-65,1.59520114271875e-65,1.29088392563618e-65,9.84222787956462e-66,1.54990737394677e-65,7.30642972194317e-59,8.04030133779155e-66,7.32775070168895e-54,9.5533261969068e-27,4.55125232411819e-14,1933.7616484627,46890203319119.5,2.6573181316989e-65,9.67085727647672e-66,4,100
2.35905447393906e-65,3.97097953513624e-58,1.34939868676833e-64,2.34600555513602e-65,3.11748825724218e-65,2.13507068591717e-65,2.56563788162241e-65,3.96417199932127e-65,2.20221548055446e-65,2.76533790770361e-65,3.39580637459751e-65,2.58251542972578e-65,1.30850952139705e-55,2.27483795805371e-65,3.17488214504264e-47,3.76875254386284e-31,5.56663331452781e-12,16.9534736517666,163296023973.207,1.46896183303589e-63,2.29913438223157e-65,5,100
6.44156993370772e-66,4.88741336821701e-61,5.90744289344185e-66,5.85350356675905e-66,8.1322786344194e-66,5.46509584081181e-66,7.69485770313713e-66,9.72230858949233e-66,1.84585246304352e-65,5.01095291455423e-66,8.21731692958496e-65,7.2018342822864e-66,1.16260571969254e-55,5.17178287382875e-65,2.30946903857506e-52,1.82097277626278e-20,1.34929928387726e-12,0.644963210499915,347851137805918,4.81845298167361e-66,6.00802648829361e-66,6,100
6.39970183361573e-65,3.73970290058044e-60,6.7152294876044e-65,6.3275296641722e-65,6.35352958922149e-65,9.20037449786757e-65,1.21788614904621e-64,6.92127570878576e-65,8.21732186770565e-65,2.09909201159113e-64,8.11638702918436e-65,9.11634309080678e-65,2.29914388675679e-55,7.81095708095674e-65,5.12523956524524e-52,6.03587905947291e-29,4.05735835276126e-12,2442229.55042459,654855133119008,1.81574382709229e-64,1.27868039501293e-64,7,100
3.36449078403948e-65,7.58314519001947e-64,9.8741057414178e-66,3.29402209352759e-65,9.76979829917569e-67,9.20440849398671e-66,3.77659568121845e-66,1.22411314285538e-66,4.93457206145127e-66,9.93266817951582e-67,1.02905954978884e-66,1.81204981250451e-66,9.46731995999662e-52,1.08039467318406e-66,2.67820764000021e-46,7.3084143809955e-26,5.09166736811668e-17,0.336892711655965,448277491201.391,1.1733248449537e-66,1.47881901259725e-66,8,100
6.43941250994241e-63,2.32655367840425e-55,1.03699641899957e-63,1.36121346927139e-63,1.13091465176929e-63,1.0142895820364e-63,1.07329565547941e-63,2.77278567165288e-63,1.31560659336458e-63,1.79372015769188e-63,3.40939326246737e-63,1.5029653627048e-63,8.54440142015557e-50,1.31289098147525e-63,3.84194435258053e-51,1.35872777000299e-24,6.92229755410197e-08,13731.6842797337,109526326201.697,1.10500244432512e-63,1.20083225112537e-63,9,100
1.53494445247022e-63,2.55056303204024e-56,1.47064571085509e-63,4.30240249546689e-63,1.528571695657e-63,2.65135812048652e-63,1.46395506967013e-63,2.34577172384941e-63,1.90676697125265e-63,1.66767141099442e-62,1.47294082945112e-63,3.20820402226953e-63,1.68415308074231e-55,1.52456920285546e-63,1.31063160920108e-44,1.73317020309327e-24,1.40030879110516e-10,40.0125394977462,1534613352362.3,1.60545676758712e-63,1.4425516091454e-63,10,100
4.04266212554208e-62,2.09317792073285e-55,4.04783023788987e-62,5.56588966222471e-62,1.11267369968566e-61,4.39921890536519e-62,2.30178946040079e-61,9.72812658102926e-62,4.04265248441997e-62,4.80378803230248e-62,9.94340656802231e-62,6.42612442354332e-62,1.27391348640259e-53,4.13112119130823e-62,4.20133365317776e-47,1.00729076029319e-24,6.82600040341299e-16,0.000259048637018423,310854720.889725,5.56413376484466e-62,7.66361746027255e-62,11,100
1.39829430148716e-56,9.21003588879296e-50,2.39996335249845e-57,8.27794918692731e-57,2.27035682488523e-57,2.32980372074328e-57,2.16306987066074e-57,3.21161715224528e-57,3.67736460685395e-57,2.14006291649428e-57,3.61293187908964e-57,2.82908177290361e-57,2.35783593803523e-48,2.20178675828111e-57,7.07653485484987e-46,3.99398337627559e-20,3.13749087760434e-13,0.0168460824834626,200.763324327783,2.15171772250697e-57,2.15426963942017e-57,12,100
3.12208856000256e-63,2.56224979467173e-60,3.73292271842488e-63,2.09697185947707e-63,3.29494419156081e-63,4.81804273702656e-63,2.82275093349635e-63,2.05107484493387e-63,2.66486030426255e-63,2.49940553594441e-63,2.59572019105759e-63,2.43135275876351e-63,3.66467603199194e-56,8.19686896971692e-63,7.55103982281455e-46,4.0327618949212e-22,1.37687116008687e-11,919177599.655084,345.640325881951,2.47456454036374e-63,2.73143130345331e-63,13,100
4.20954136854306e-62,5.91302643916401e-60,2.38783222490938e-61,1.28703462221119e-61,3.98241922276381e-62,5.46032959245748e-62,5.8823060361004e-62,4.64702963759088e-62,1.92157345157758e-61,4.31059081114583e-62,9.70483533228506e-62,5.87983102993572e-62,3.03691158790526e-53,6.92444807552748e-62,2.96638395381617e-46,6.10452804640108e-27,1.24183070887293e-15,636.781802842096,3961062.71670188,4.78781535836945e-62,6.73069197721486e-62,14,100
1.29554262523132e-61,2.10411349840311e-56,1.43564451543742e-61,1.59884341586374e-61,1.33190046944337e-61,1.36581390246926e-61,1.26172570464051e-61,2.44010049047703e-61,1.26114876373633e-61,1.69162210448816e-61,5.88091858093423e-61,1.36016672235006e-61,1.73669992480712e-58,1.6601554947868e-61,1.2130918166475e-43,6.55553480358974e-23,8.1296412560162e-17,54.6155283706476,117296516583.751,1.34618476115181e-61,2.55379764732307e-61,15,100
2.65083606778256e-58,2.46255643647977e-54,4.22819172957255e-58,6.04225706436905e-58,2.77141413143099e-58,9.65698435251812e-58,2.45043664203431e-58,2.42351445508236e-58,2.9231877566816e-58,1.14152048781941e-57,4.90882286078357e-58,1.76822997144255e-57,1.86696421088398e-52,3.3590671959636e-58,3.95133293125369e-43,3.75436864283037e-28,7.23654446085389e-06,2.17730481127657,10589360252.9014,9.27641186730885e-58,4.27149325184455e-58,16,100
4.03000160701911e-62,1.00177309665348e-54,8.35418676051059e-63,2.20936815661993e-62,8.08723302012849e-63,1.01069479928778e-62,9.64045580754073e-63,1.26487354562732e-62,1.3377820589977e-62,9.555800868498e-63,3.59808942677621e-62,2.51775707287192e-62,1.84374783985619e-57,1.40196248259084e-62,7.70938903595751e-43,9.506516600772e-30,8.05287470648838e-08,118120.639222271,2829374945.98441,1.1022624546061e-62,4.52541550929054e-62,17,100
3.92986462195053e-64,2.94398977763266e-57,3.91940493814068e-64,5.19854821641106e-64,4.6843376219816e-64,7.67297719653645e-64,1.14713151036313e-63,9.50831345394471e-62,8.40335109882163e-64,8.7247536411884e-64,3.84633985084247e-64,3.90749872689135e-64,9.71004873473556e-57,3.85048986529348e-64,1.5875316603909e-44,5.02521942853121e-26,4.25688326341462e-12,17.8655326598755,2044391182502.92,4.15049806046273e-64,4.33919299812838e-64,18,100
5.57973565460438e-64,1.6146010782264e-59,8.13708014883081e-65,8.02350104196518e-65,6.08138145071695e-64,8.40337912034525e-65,9.12063338149847e-65,3.11312521600111e-64,2.00907725040985e-64,1.53688698498759e-64,8.95201760636927e-65,1.53934870731982e-64,3.41216700346824e-58,7.89719242920021e-65,1.00417081547884e-45,6.46366449338097e-26,9.28408105670691e-12,0.130640488526295,36616453.882397,7.6609953544558e-65,7.65586813736308e-65,19,100
2.15514662721259e-64,3.36986049428358e-61,2.81797662401647e-64,2.11627945442996e-64,4.89302995443708e-62,2.45309476887588e-64,2.41347621792087e-64,2.75023139414805e-64,4.95704784895251e-64,2.1420100318603e-64,2.32634150570196e-64,4.7885830518095e-63,1.36909645622752e-49,8.97280357430777e-64,1.2083604508155e-39,1.99754222031426e-32,1.90954966083522e-09,29.6959557836217,22345970387761392,7.00300322993399e-64,3.07171403431515e-64,20,100
4.93356322630692e-65,1.44695166128167e-61,8.68551470733764e-65,2.97684809457503e-65,7.10670881751903e-65,3.40913303500752e-64,3.06663631991846e-65,3.39718062281019e-64,4.47493355949283e-65,8.85328616133599e-65,3.33906176363769e-64,1.10613126491582e-64,1.76354612781825e-54,3.74843300614241e-65,4.16211694536627e-47,8.08956049855567e-28,1.58168827680353e-12,710650.454853991,123.258228502682,3.79757231038065e-65,8.55505048564237e-65,21,100
2.03058389634029e-61,8.29984265950569e-56,4.40695411222039e-62,4.50760787554171e-62,5.2204551522374e-62,6.03870056729273e-62,4.42612300031029e-62,4.70065884106194e-62,5.07866509768998e-62,8.8888917891022e-62,4.34843142115198e-62,4.47965901843671e-62,8.0423642121385e-52,1.61043691071081e-61,7.65164792753092e-47,7.16688388169818e-29,5.830029432977e-15,19055452.4709813,5313.18799466644,6.30840456192674e-62,4.36276088235138e-62,22,100
2.8741786738491e-62,1.24021735209534e-56,3.75823702049617e-62,4.61753742488144e-62,2.96760936138955e-62,2.88270612372555e-62,3.62089678625395e-62,4.64037207417407e-62,2.70956178622591e-62,7.46145037574938e-62,3.09032535739882e-62,3.82730039421464e-62,4.08404195414459e-52,3.84827776868755e-62,1.15893727841926e-47,4.26079812304274e-17,2.83619349682379e-13,1077.59006768294,771185294770.698,5.22424818194204e-61,5.23654241064514e-62,23,100
1.92553280837493e-62,5.09842833680881e-58,2.43782554374815e-62,1.9099237396589e-62,1.90739733297192e-62,1.84245317169643e-60,1.05363060043408e-61,2.08012961430817e-62,1.93087752944863e-62,2.90198866297219e-62,3.06024582027994e-62,1.9425584729652e-62,7.89661413231529e-48,5.95110740561005e-62,1.65423377765966e-49,1.3398532034564e-31,9.01397575108938e-13,0.0181266934798997,552088607.141997,2.68750065922808e-62,2.11825303830531e-62,24,100
1.01219493861725e-67,1.26588281788215e-62,1.28627859675547e-67,1.04882170654444e-67,5.37305048265603e-67,1.49223974920877e-67,9.43950169333774e-68,9.20628162369399e-68,1.10742152247279e-67,6.3685497562018e-67,9.05876937664524e-68,1.12222831271711e-67,7.50799038443483e-52,9.2011635315514e-68,9.22916076708285e-50,3.375663707183e-21,4.2335555257009e-12,250.05732117806,1015079627782.17,9.10601781300611e-68,1.08750058751629e-67,25,100
1.26921386525316e-68,3.66038551223566e-63,7.67459508195489e-69,4.3319474817556e-68,1.85566088966078e-68,7.48714280432619e-69,7.65616715704289e-69,7.62415813073713e-68,4.61606059427413e-68,9.38609907014478e-69,7.70970993170382e-69,7.90495333252338e-69,2.60915726605115e-56,9.70978836663363e-69,3.71590729562294e-48,2.05134578012391e-22,1.19216200005361e-12,105.373974748222,11490152175620.9,3.22564308614953e-68,8.13757755260501e-69,26,100
7.67664302060662e-62,1.19945263232002e-58,7.88136701230126e-62,5.25073841328016e-61,1.03067622746363e-61,9.89918301160635e-62,7.31375738335676e-62,1.2587273759131e-61,1.03817441555881e-61,6.76852255130191e-62,6.74592209622418e-62,7.04602730541597e-62,4.79911008485842e-54,7.16242317902045e-62,5.21462979412327e-44,1.91868679293914e-27,1.31547370437703e-06,0.0044562875826896,31382977.1430781,7.61065372492008e-62,7.37016343082131e-62,27,100
4.61907002857565e-61,8.53842638362984e-59,2.91732553071942e-61,3.44644150672634e-61,4.55607328338208e-61,1.24844092008307e-60,1.72179083998306e-60,3.08550861031346e-61,2.80064822943006e-61,5.79697825808887e-61,1.21202085584457e-60,2.96594880906469e-61,1.78290296941432e-50,2.78684084029122e-61,1.62405056468416e-44,6.38724479292246e-24,1.37121137753473e-09,0.0665740005032785,14291898930.18,3.55716569902447e-61,3.22911708595529e-61,28,100
2.14769833404541e-62,2.89804677999806e-55,1.04826701832434e-61,2.86675025128007e-62,1.31018002752671e-62,1.58808568949179e-62,2.97666499857614e-62,1.34205422900917e-62,1.48600395010077e-62,3.62020708165731e-62,2.41325356967869e-62,1.7235779032034e-62,7.87131887368978e-55,1.29961201854996e-62,2.89951098878875e-44,7.03920732838787e-29,3.38128375388844e-12,2004.7141962138,2644151036.18594,2.19573927971628e-62,9.6136142236171e-62,29,100
3.20221523762126e-62,1.07257913474644e-56,3.21500188345774e-62,6.82432677891497e-62,3.49121932681165e-62,5.59897884372548e-62,3.21458667459084e-62,3.72736952176196e-62,4.75326870008769e-62,5.32871407374677e-62,3.61758913209631e-62,5.74902218707438e-62,1.91135202850726e-51,3.23165041842753e-62,4.8906674401952e-42,9.52906340880012e-25,6.28174898548554e-13,8.86862689904623,10269280414.6985,5.18987821810157e-62,3.19839281490455e-62,30,100
5.03122137481193e-63,6.25968941394702e-58,7.07730581181301e-63,3.84921227857236e-63,7.4639716644804e-63,3.95887810941362e-63,5.13083196919301e-63,3.62746944079948e-63,5.73334603010565e-63,9.95823182121973e-63,1.1467258551857e-62,3.47756408170979e-63,8.15032918416264e-57,4.54970745099812e-63,5.41231539596374e-45,4.98993065735624e-29,3.15978388268736e-16,31.5242127012069,45168422570.2051,3.98061401750583e-63,3.83039940351794e-63,31,100
7.20005767998337e-64,2.13899027718065e-60,4.91979065029747e-64,2.88718294037449e-64,4.03903607696008e-64,4.02727483418911e-64,5.51292862334305e-63,2.45755189971884e-64,2.37436558668578e-64,2.37618150475521e-64,1.36559145905391e-63,3.0554623055251e-63,4.86226026653603e-56,3.24577477618614e-64,3.20413191748323e-49,1.20817975448848e-28,1.20959159949171e-16,0.576079124727218,3225494295610.91,7.23051046369417e-64,2.3746898395773e-64,32,100
8.12453428120908e-63,1.37551431728434e-52,8.77209633296274e-63,7.87890174923428e-63,1.01609767560615e-62,7.80861180968001e-63,7.65435015604461e-63,2.58984340999226e-62,7.61663238351372e-63,8.29294067185145e-63,8.59325766171299e-63,7.95805234624656e-63,1.70216315971631e-58,1.03630661992619e-62,9.86331079920078e-50,1.81978674876783e-27,2.19710163587041e-16,8233808.97129103,2748668184.81183,1.11532099180573e-62,1.01159492822431e-62,33,100
1.38205109744969e-61,7.23406278675421e-56,1.32201822403959e-61,2.52425165893546e-61,7.67550513289323e-61,2.75539869051515e-61,3.24679638124444e-61,1.53111173573445e-61,2.27865061985609e-60,1.38038583844779e-61,7.25608101721866e-61,1.3213066984438e-61,1.4332065586574e-56,1.87490711247695e-61,1.06816799353518e-45,1.17083271168417e-31,5.54517643647938e-09,45.0397645875831,453777899.818846,1.1401790595244e-60,1.20088859179955e-61,34,100
1.97392156980975e-58,6.60576270888168e-51,8.7112507690838e-59,7.94530967893773e-59,8.12979439179842e-59,8.5024274390204e-59,6.82031563627851e-58,1.04070294572893e-58,8.08139521572553e-59,1.20972392459132e-58,8.91351010533707e-59,7.9544769203803e-59,1.70415880418762e-51,1.73186165205947e-58,1.62263276124425e-43,4.34375629265078e-27,2.84396276516076e-10,0.004620478786759,44295439370637.5,9.29682586813194e-59,7.81640269951512e-59,35,100
1.69399671663171e-65,6.81099035395619e-60,1.756832101191e-65,1.78690802180012e-65,1.14640346088684e-64,2.46644436734373e-65,1.83166053884638e-65,1.85049040014051e-65,8.40092443322505e-65,1.83009823331743e-65,5.89332354803623e-65,3.00524563390284e-65,5.25361097936592e-55,2.41818069273757e-65,2.52187288822919e-46,2.33733344059101e-23,6.7010192470217e-10,0.00515027487767908,1738538643.48433,4.23692760029492e-65,2.08071345215002e-65,36,100
4.96502812649189e-62,5.22768617634398e-57,1.99828735016215e-61,3.9478255525425e-62,3.60675455693742e-62,3.11554888211278e-62,1.96601221262849e-61,6.29393801955346e-62,3.73571061927889e-62,3.08662582398936e-62,3.08695346698787e-62,1.0268255318007e-61,7.99636486126722e-54,4.47517197625143e-62,2.28077995468611e-43,1.11404506042171e-29,1.46111048320341e-09,463.791341788175,1497904717.13191,3.61344135782279e-62,3.47422315092052e-62,37,100
1.31082448365197e-56,1.18494852567617e-54,8.84249929710169e-57,3.14646382607514e-56,8.99925213298747e-57,1.60576202286934e-56,9.28479338714279e-57,1.90162990906807e-56,1.21631500912202e-56,1.77649322469766e-56,1.18219686112224e-56,1.60688850907453e-56,2.75661247676537e-47,8.7976244307374e-57,2.23556051841447e-42,4.65665618550584e-21,9.71658154253496e-14,93.3849379710087,245249462369.924,9.52492687028943e-57,1.00466997111214e-56,38,100
3.40725196052779e-62,8.85969349031699e-56,4.40789024585171e-62,5.87361480546694e-62,3.88585685351157e-62,9.79069490912626e-62,3.24107659524279e-62,4.18815486319172e-62,8.42662104396601e-61,4.24416369284853e-62,6.92761283538821e-62,4.1537966143252e-62,1.27675696033085e-52,6.92735201018829e-62,7.63773899505865e-46,6.3433399723569e-28,4.53522466429373e-08,8484411.65655119,33930052381565.1,3.52388213740293e-62,3.25015223735491e-61,39,100
2.71020703112632e-63,2.44682183255091e-60,2.40062030964101e-63,2.13134092787586e-63,2.8408502348734e-63,2.17662805587343e-63,2.07716264582392e-63,4.12621148595652e-63,2.15295124694304e-63,2.03968135527786e-63,2.10731873714744e-63,5.72042834426751e-63,1.43792506895475e-54,2.60777913890024e-62,3.6597381056068e-50,5.39943634291414e-26,6.8655970680911e-13,0.0228611457191863,23959748271668.2,2.05472032036944e-63,2.20661805760999e-63,40,100
1.20385033396288e-61,9.27011557682179e-57,1.23444852377127e-61,2.11303527228448e-61,1.2054184071181e-61,1.20391295834678e-61,1.82963125617923e-61,1.43010166868605e-61,2.66401653314827e-61,4.91016341140397e-61,1.2484345729975e-61,1.2632871883421e-61,2.39636049154172e-55,1.83019937904163e-61,1.46963006135064e-45,7.84682329567695e-27,4.33871897794423e-10,22.3732010263704,6772282636903.24,1.63487704170188e-61,1.59589683379872e-61,41,100
1.04180049993534e-62,5.07846653244012e-57,1.55808270955461e-63,2.13460999378882e-63,1.56082697455592e-63,1.45499351139802e-63,3.22315641851592e-63,3.46385581150122e-63,2.45154993254456e-63,8.64152219690098e-62,1.44733444231903e-63,1.58807159112306e-63,6.77928478880691e-57,1.56705540583273e-63,3.29079957975966e-46,1.11751359248703e-26,5.16662251283863e-08,2.03827350373994,137473191782.36,1.53543997796155e-62,1.46071989172534e-63,42,100
6.36841285045325e-59,2.54851649056977e-55,1.96266724897425e-59,1.36992058820391e-58,1.67814556454833e-59,9.93332516895884e-60,1.14069794523262e-59,3.51734260488042e-59,2.87170441566927e-59,1.66394460176873e-59,1.15792709165212e-59,1.01309102711915e-59,3.62988318088802e-56,1.58639057171886e-59,3.36869527986551e-49,1.38990962062897e-25,3.52181295016687e-09,0.036201922012637,4784510440.34363,8.84422532304804e-59,1.27887773751085e-59,43,100
2.14235404829321e-61,2.3809864840662e-57,3.30132597648143e-61,2.17525809313891e-61,1.97971907155484e-61,2.93809405931393e-61,3.0723718264165e-61,2.01120011845098e-61,6.67701668776024e-61,1.84392727622342e-60,3.74912154824537e-61,4.34886852796414e-61,2.01648118910528e-53,2.09297524417625e-61,6.89911872467378e-48,5.42138203761446e-27,4.78464346395198e-11,117.72844644231,21441514957.5115,2.10882916394832e-61,2.04012872797838e-61,44,100
2.65463123292807e-60,1.16595395479151e-53,8.3817347129223e-60,6.59223753903462e-60,2.0205058191937e-60,1.69931892581237e-60,1.76102557426884e-60,2.79516957405712e-60,2.31820251669816e-60,1.63638569425832e-60,4.71155954443263e-60,2.74125784110402e-60,4.47437982671652e-54,1.68005024985436e-60,3.08958869939029e-46,6.30790973495092e-29,6.08926655498837e-12,1.80504412535342e-06,656.321839385721,1.83289286109754e-60,2.20516579557947e-60,45,100
5.38747225620825e-62,1.95390053828306e-57,5.01133828730943e-62,7.64740565799243e-61,4.23040637461289e-62,4.25302123216783e-62,4.22647335207831e-62,6.86888968871963e-62,5.23139395933643e-62,1.30617499121296e-61,4.74592114245008e-62,8.4406327998303e-62,1.07206851730069e-54,1.69428017075201e-61,9.82356676864544e-48,4.23576030220589e-28,2.57802308240184e-16,0.32173417819306,277727371.696491,4.22101526604885e-62,5.41623601146376e-62,46,100
1.40659846227956e-60,1.8493595058846e-54,7.5944788818576e-61,2.71738423538272e-60,1.8335565365161e-60,7.93063736658148e-61,8.19777773285251e-61,1.77510364645988e-60,7.19853659903933e-61,9.56861924265159e-61,7.65319802581179e-61,7.05874593326123e-61,3.9473143672269e-53,7.38871792830453e-61,1.79951659039602e-52,2.12389616867837e-23,2.0695655989991e-13,0.19263388538644,320378505442.627,1.22813751054839e-60,8.74604010607762e-61,47,100
