"(Intercept)","X1","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X2","X20","X3","X4","X5","X6","X7","X8","X9","sim","n"
2.17479523084196e-41,6.74231954151979e-38,2.9887316918034e-41,2.13952129966604e-40,1.33355291229247e-41,1.26102439800398e-41,1.25001502739926e-41,2.99572935487907e-41,3.06688239548265e-41,6.39105074993713e-41,4.13385696606888e-41,1.55717027819824e-41,3.61299378863152e-33,1.28449225066117e-41,5.43976773572088e-27,1.22144830409534e-16,2.38637789775231e-10,1.0056461806415e-14,2.27027301359723,2.10923170732133e-41,1.25006655269134e-41,1,100
1.46716835820817e-37,1.41002177054722e-33,1.5396070195693e-37,3.97297117017014e-37,2.87026565259775e-37,1.40728977831359e-37,1.39367763465023e-37,2.99164017811283e-36,2.13016826454333e-37,5.69222511617696e-37,1.28063725034038e-36,3.19060635309917e-37,9.53067084040147e-37,1.48834313241024e-37,9.32049440240949e-30,3.54256074472596e-14,1.51297753358809e-19,2.77345169254348e-08,0.00178214283303696,1.29037759175157e-37,1.43288986563777e-37,2,100
3.82191744100812e-38,1.33648325281303e-36,3.76950283943895e-38,3.94106414160954e-38,2.42482437053067e-38,1.63820519136028e-38,6.9057762238276e-38,4.13818420161864e-38,1.98878848719731e-38,1.44055525114696e-38,1.55831495983095e-38,3.16986355038822e-38,1.91547622417302e-28,3.70242711117653e-38,9.36841887017578e-33,1.95448067162649e-19,3.86895772071457e-08,3.97071122731936e-09,0.106572834094477,3.61058675359505e-38,2.52966582725e-38,3,100
5.00637339017772e-43,2.83647102914599e-41,3.70457875076125e-43,3.71575167530926e-43,4.20421193236866e-43,5.03352718871265e-43,3.68479602776543e-43,5.69386058782004e-43,7.29837998435975e-43,5.90606485459279e-43,4.50302579620249e-43,7.09115148724091e-43,1.427803971044e-39,3.67860658951698e-43,8.05834569733721e-39,6.52558577420681e-21,5.86691116792142e-16,2.4052668026532e-06,2.37768034825766,1.21577880965137e-42,4.42462014901824e-43,4,100
3.14479825777481e-42,3.56158057709109e-38,1.79885063531768e-41,3.12740306085555e-42,4.15584792478907e-42,2.84621090674023e-42,3.42018958414509e-42,5.28454146978293e-42,2.93572000265366e-42,3.6864048415976e-42,4.52686705141501e-42,3.44268863386076e-42,4.01782154155339e-36,3.0325312646412e-42,7.85791313574875e-32,1.57181837542861e-24,3.52644566058179e-14,1.89763474868637e-08,1.51562186468229,1.95823736343916e-40,3.06492023794914e-42,5,100
1.23129729272163e-42,9.01556436252669e-41,1.12919963865622e-42,1.11888921005268e-42,1.55447395109834e-42,1.04464560385701e-42,1.4708615376603e-42,1.85840600479568e-42,3.52832176607754e-42,9.57836803926773e-43,1.57072890504299e-41,1.37662078430815e-42,3.42895297609896e-36,9.88579230926546e-42,7.20957192391428e-36,5.49430214221438e-14,3.79568867288632e-15,4.73980276075051e-10,26.3414419561428,9.2104070473954e-43,1.1484260554026e-42,6,100
7.13265809806559e-42,9.66201065936695e-40,7.484323056024e-42,7.0522200679258e-42,7.08119775793638e-42,1.02540911082056e-41,1.35737034776617e-41,7.71396769983091e-42,9.15844970403506e-42,2.33950049928418e-41,9.04595482346399e-42,1.0160435604914e-41,9.44261394318959e-36,8.70554405898129e-42,4.49731939828088e-36,1.69454494934846e-23,8.91725624549581e-15,0.000711089625394221,75.711652713347,2.0237005174657e-41,1.42512734365706e-41,7,100
1.54244685487857e-40,3.39990590432963e-41,4.52677219923557e-41,1.51014056636776e-40,4.4789525746712e-42,4.2197502813883e-41,1.73137586179813e-41,5.6119323500151e-42,2.26224877553276e-41,4.55362008033298e-42,4.71771143975969e-42,8.3073211182377e-42,4.04912531736203e-31,4.95305671103832e-42,6.62947032723279e-30,1.70731708041766e-16,6.33859416921389e-19,3.24326774841847e-07,5.10008550764816,5.37909399383026e-42,6.77962842326362e-42,8,100
4.32097726975881e-41,3.82266980732703e-37,6.95845769846949e-42,9.1340203022385e-42,7.58866821595843e-42,6.80609018633218e-42,7.20203298657207e-42,1.8605957985544e-41,8.82798885318828e-42,1.20362284878323e-41,2.28777248981209e-41,1.00852044491099e-41,1.33798740423058e-31,8.80976654296065e-42,1.08259422822798e-36,8.27999698067444e-19,4.88039488285536e-13,1.86057148904854e-08,0.000184424555786019,7.41479201337313e-42,8.05782958290952e-42,9,100
2.99616436685286e-41,3.12222389269928e-37,2.87065520063018e-41,8.39815735878801e-41,2.9837249415616e-41,5.17536951362533e-41,2.85759527478535e-41,4.57887426512565e-41,3.72195048883879e-41,3.25524330815011e-40,2.87513520155249e-41,6.26231558916113e-41,1.49612859264027e-36,2.97591219870394e-41,9.84786556390614e-30,1.46010912723215e-18,1.27147297524444e-14,1.38114736387298e-08,2.68035000244112e-05,3.13380223750909e-41,2.81581637806956e-41,10,100
2.65866605878488e-40,1.09486298862662e-36,2.66206487978965e-40,3.66042015695417e-40,7.3175242155234e-40,2.89315644638034e-40,1.51377714062454e-39,6.39772485404609e-40,2.65865971833252e-40,3.15922226460673e-40,6.53930423336652e-40,4.22615552924465e-40,3.37567544022096e-35,2.71684136719267e-40,6.39325935178056e-32,8.75927932707101e-19,3.05421015494712e-17,2.32480004763679e-14,1.24758533121884e-06,3.65926538697307e-40,5.03999567529505e-40,11,100
9.14179455485848e-38,7.46553432676693e-34,1.56905251522582e-38,5.41197305330763e-38,1.48431811795951e-38,1.52318342036605e-38,1.41417585298915e-38,2.0996970497235e-38,2.40419428895944e-38,1.39913432360232e-38,2.36206934007259e-38,1.84960235619365e-38,9.44178360977885e-33,1.43948825196719e-38,1.09624022886406e-32,6.60359007873253e-17,2.98275856108549e-18,1.36396410359059e-14,1.92971483472722e-13,1.40675402440897e-38,1.40842242140286e-38,12,100
