"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
1.55122384000836e-34,2.40751735942314e-34,4.7034840280063e-33,3.19202556652261e-30,2.99450580362292e-27,2.58031497352384e-22,2.48331592009275e-13,3.67027900216147e-13,4.71778187606451e-34,1.33951270535633e-34,2.81357363906304e-34,1.29060680048092e-34,1.48710348919561e-34,1.26400131098828e-34,7.87788676062043e-33,4.38504890140823e-34,1.64425107538488e-34,7.58533493120136e-34,1.3539967191546e-34,1.48940364316496e-34,1.37564665209561e-34,1,100
4.40549155817865e-35,4.99851421311878e-35,6.48905944611874e-32,1.5156487345201e-32,8.94480164726918e-29,2.20861274316033e-29,2.18588225841146e-23,1.21525700304777e-14,8.7779624211773e-35,6.98564122737509e-35,8.6045081857242e-35,6.77528063220535e-35,4.58589659046618e-35,1.5196402767904e-33,7.5794717880045e-35,1.79539131819893e-34,5.98023890834655e-35,4.40639139229187e-35,4.71363717604832e-35,5.83772644587812e-35,7.27601085751837e-35,2,100
1.43001465321191e-34,1.22577360126944e-31,1.18020597806423e-31,1.54680299961754e-33,1.99762861601241e-29,1.54739580867131e-29,7.11489749304673e-25,1.93530538538473e-18,2.16567695939806e-34,1.08366683095462e-34,1.19476331154039e-34,1.80107401827746e-34,2.58057827972182e-34,1.42965166816956e-34,1.05712043664093e-34,1.10262202836628e-34,1.12961136351764e-34,1.12417907012991e-34,1.14455366527812e-34,1.11026351990216e-34,3.5630475929577e-34,3,100
2.57729859610482e-34,9.15740323679828e-34,2.48659561391097e-33,1.46335257093547e-32,3.70399383137155e-28,8.00064447657345e-26,1.72467663730454e-21,1.34960392199186e-16,1.94571085010198e-34,9.16658436975448e-35,1.19160482357224e-34,1.75867870079342e-34,1.16545087344169e-34,9.28387691659896e-35,1.35629680234101e-34,1.32073197932217e-34,9.2320783515039e-35,1.07618077359753e-34,2.26878650962962e-34,1.62110407657439e-34,2.01804057005133e-34,4,100
5.28354728668371e-34,1.63541464005683e-34,7.12196544710573e-34,3.70615160406618e-31,3.66608787822745e-28,2.41904449203891e-24,9.21906743156064e-21,4.5306238833756e-13,1.34641315716909e-34,1.47634978664233e-34,1.87288114785221e-34,1.41573376921886e-34,1.44233197830995e-34,1.98146780577273e-34,1.30585060500957e-34,1.30170176445751e-34,2.03391864961553e-34,1.55310395430527e-34,1.63884628445574e-33,2.06203188316602e-33,1.27054950358889e-32,5,100
6.88127167866678e-36,7.36439470206855e-36,1.46854958741721e-30,2.66120228239664e-32,7.42511217420103e-33,2.72360086152488e-27,1.06186458841165e-25,5.96187849912716e-23,6.9900870180459e-36,7.30221641215386e-36,9.76839444106418e-36,8.92401340369038e-36,1.50016919322643e-35,6.92831168883222e-36,8.88035201365538e-36,3.92825994262636e-35,7.09752502109946e-36,1.10079266552511e-35,6.8964244489379e-36,9.48191202140708e-36,1.31462842452975e-35,6,100
1.97512944156601e-35,2.22789473874008e-35,2.36142919260336e-35,9.83768696035985e-31,4.95967446399197e-25,7.53517582005786e-28,5.60785702953405e-21,1.76099052359368e-13,1.11733963176891e-35,1.15056230050396e-35,1.1536147776261e-35,4.07826638966789e-35,4.14151156140555e-35,1.13372471145023e-35,1.79403179482926e-35,1.459694500539e-35,1.16492982195834e-35,1.15132594097949e-35,3.31102002071217e-35,1.43434178011446e-35,2.99500814137952e-35,7,100
2.57084090626067e-35,4.45728801428912e-34,3.37457246798969e-35,9.76767081951976e-31,3.23481017365103e-32,1.18078865365854e-30,4.39609223894173e-21,2.40281894679985e-12,2.53145315411527e-35,3.09361172376469e-35,1.67396801641847e-35,2.78529980648201e-35,5.14257200367008e-35,2.56572976109646e-35,2.24812513957555e-35,1.85652946730392e-35,1.65789918995288e-35,1.61544698580613e-35,1.66630899868116e-35,4.51764311891339e-35,4.3875352996358e-35,8,100
1.4633359713908e-32,2.45210864577928e-31,7.81195515197807e-30,1.79163684088086e-30,1.09962840689997e-26,4.03376463131638e-28,1.67497283619765e-18,1.46688799641257e-10,1.2607248448992e-31,1.5944521970287e-32,1.32171911660879e-32,1.66521529573749e-32,3.56695392237933e-32,4.30638159506594e-32,6.15394069235387e-32,1.40732512293512e-32,1.74943806425053e-32,1.9634995114534e-31,4.91821070727244e-32,1.53626362274203e-31,1.3374378611692e-32,9,100
1.07114025072242e-32,1.39140020472168e-28,9.62092692996197e-30,3.11051116181443e-27,2.28544021610103e-24,1.3003128083565e-19,4.00936216039103e-21,8.60408660947259e-14,1.21107240186433e-31,1.30669825017002e-32,8.01521414557665e-33,1.13342503482454e-32,4.29700748602358e-32,1.34646105507903e-32,8.59375527450945e-33,1.38449250515504e-31,9.79559429729518e-33,2.21464838150669e-32,9.08844113503087e-33,8.00748972550134e-33,1.76951138829993e-32,10,100
4.11179360345471e-33,3.16370144311384e-33,4.01907299159013e-33,6.37089970159234e-30,4.44626266136216e-29,7.26194021525158e-28,4.96743202940471e-24,1.08768623845866e-15,2.43804987792404e-32,5.54702764808422e-33,2.82046436909811e-33,1.30898100069692e-32,3.28524669673215e-33,3.30126212279023e-33,5.99639381310325e-33,2.78828063735874e-33,3.84422956413342e-33,2.87470196568119e-33,5.27219244477252e-33,3.25389234547082e-33,4.70548651009523e-33,11,100
1.56717308449119e-33,2.47537698012522e-33,2.24167360707311e-33,1.19624219755784e-30,4.26331500562442e-24,2.44030483085386e-26,1.64853240170581e-20,2.68823368212719e-19,1.53978494339292e-33,1.70057797982862e-33,1.59188765563841e-33,1.60575237233998e-33,2.40165067713844e-33,1.46771940638422e-32,7.49637439045563e-33,1.60131694878876e-33,2.23787816776022e-33,1.57734571483806e-33,2.14823437548613e-32,4.77166373042929e-33,2.01490356592336e-33,12,100
2.85546972226748e-34,4.71640910632172e-34,9.81532924695174e-33,1.03379035609149e-30,6.25011036095663e-26,5.07570358808424e-27,6.17886971324021e-22,1.76493293406261e-23,4.92687760771393e-34,2.86480056681872e-34,6.22205204728404e-34,9.05691539792958e-34,3.42802990426956e-34,2.81940833548794e-34,6.98016381142426e-34,2.85286002880612e-34,3.33562378251971e-34,3.25328395902421e-34,8.67719069110207e-34,2.93895839840358e-34,2.91498673454203e-34,13,100
7.2035635882922e-34,4.46963918458373e-34,1.56333676828165e-32,2.98643396331785e-28,2.91862887373685e-27,3.31169472412647e-27,1.50262774396777e-18,7.26446489455952e-19,4.50498078756607e-34,7.20805189005461e-34,4.73902328757292e-34,9.94748646905723e-34,8.16863973200994e-34,4.84306548740942e-34,4.92826462693806e-34,8.76827301446826e-34,2.46859624686618e-33,1.8674300581646e-33,5.10344609970365e-34,5.48848480874567e-34,4.72140057442774e-34,14,100
5.99357729121131e-36,4.80701585247043e-36,3.61621776383054e-34,5.06929788346955e-29,3.42760055003958e-29,6.7011738708656e-28,4.88876612064672e-23,7.40177819180064e-20,3.86405289435122e-36,6.13711726835869e-36,4.33911596058239e-36,5.08360572701995e-36,4.17325090038e-36,4.32594633263225e-36,4.071490307472e-36,5.77659102461341e-36,4.45088054029995e-36,3.85541787597803e-36,5.2528018076604e-36,4.23848246012779e-36,3.86409667468745e-36,15,100
1.75237355059551e-33,3.58494885919471e-34,7.35211748667168e-33,6.75690253400818e-32,1.10295758160749e-28,2.97762153586909e-27,1.96949591509634e-22,1.42365755948136e-21,3.76112483348766e-34,1.2296987519975e-33,3.76181340575756e-34,3.85793579447789e-34,5.89600856157966e-34,1.02693634719437e-33,3.63876554977044e-34,2.653812899626e-33,3.63550871579558e-34,3.65472956340151e-34,5.77101141086161e-34,1.65817045160649e-33,3.75783212011694e-34,16,100
1.79587418598559e-33,1.22050788126673e-33,2.92495883997928e-32,8.65513495523181e-30,1.26586512330725e-25,1.04251904047972e-24,2.34721002182798e-22,1.1852555884179e-14,3.19827256936638e-32,9.55461539562672e-34,7.14791377748334e-34,5.72119024224372e-34,5.29429118765472e-34,5.08101772998434e-34,4.60180181544282e-34,5.26672179558937e-34,4.58611947551679e-33,5.47405563595484e-34,5.34502640835935e-34,4.58599194893098e-34,4.66786972359941e-34,17,100
8.16368510119343e-32,1.11289497072641e-32,1.40969524192587e-30,1.59462351451277e-23,2.60387547262329e-28,2.8789141917124e-21,1.15832749370885e-21,4.9535825239692e-08,2.46497543599626e-32,6.03465550064967e-32,9.99041833634401e-33,1.32442870009485e-32,1.19542586595346e-32,1.44402522957597e-32,1.12061915451001e-32,5.9817761548401e-32,2.10556498573764e-31,1.08092921343235e-31,4.41214627241847e-32,1.07266374105702e-32,6.07861656187006e-32,18,100
3.1717503360507e-32,6.17562477865942e-33,8.18562124198415e-30,7.91666173266964e-25,4.50517695312488e-27,2.42106237096702e-18,3.56704642591351e-14,8.63637676342065e-09,2.34206843538202e-32,2.88299907594093e-32,1.4969526838477e-32,1.07128269053169e-33,1.87721217899957e-33,2.31494164035187e-33,1.68181915572935e-33,2.37158098417274e-33,3.17309349343346e-33,1.09570492730842e-33,3.58217080714874e-33,1.45255308163838e-33,1.06334043053773e-33,19,100
1.1368792090406e-31,1.19682848154539e-31,2.36274177984244e-30,5.61616403034928e-30,3.09965789571799e-27,2.79702911436824e-24,3.83403851909279e-20,1.58132237630551e-21,6.62715101488846e-32,8.76983538220287e-32,3.35591661508858e-32,3.53681215395035e-32,4.3470963350506e-32,1.93835743630645e-31,2.53034450369723e-32,9.81290416356219e-32,3.32103229950717e-32,2.73557384065028e-32,1.08401005557912e-31,2.67879550934828e-32,2.6329620086588e-32,20,100
3.29347912670238e-33,1.15792632224522e-30,3.11565098971314e-31,4.17110667264987e-26,2.6050056811641e-23,7.90971261301226e-17,2.66570739950103e-26,2.9607774249625e-13,2.79259936823053e-32,1.42217203105282e-32,6.1245070500147e-33,5.54666970305192e-33,3.39988055227116e-33,4.13048892819776e-33,1.3688879139488e-32,4.44447920155217e-33,3.45993507640267e-33,8.84601616112555e-33,3.05039440386337e-32,4.99859883484865e-33,9.58447753574748e-33,21,100
2.30844310709843e-35,9.33047027277921e-35,4.34546242433861e-34,1.70047470769167e-30,2.65984601763537e-30,5.35609377248532e-27,3.93771070755321e-17,2.72270899650564e-22,2.03498488088203e-35,8.06606681123011e-34,2.22552686691669e-35,2.59497260314108e-35,2.07851074193463e-35,2.23504265092172e-35,2.04025926403455e-35,2.03364279021795e-35,3.98564215055473e-35,2.07162057498432e-35,2.04454386125556e-35,2.13674309838784e-35,4.10467894561616e-35,22,100
1.81964877182047e-32,1.48931909726931e-32,2.92132574308847e-32,4.82595778351563e-30,6.55495735539774e-24,1.04805812109731e-17,5.01917166945975e-14,1.21919259032323e-16,4.40516444421841e-31,2.75658202359332e-32,3.54703206847875e-32,8.92137928694113e-33,4.62930750282098e-33,1.86593609929655e-32,2.53587278431463e-32,6.88824165594265e-33,6.52960296811012e-33,1.29881584722398e-32,4.62759798785049e-33,3.63601382126364e-31,5.55616043967963e-32,23,100
7.54095367103636e-35,1.79122782323427e-34,9.71338589970598e-35,3.01739414244183e-30,1.84514062789074e-29,9.02448449730545e-27,2.82023376674126e-20,1.48121619401262e-19,1.97679905966312e-33,8.41117564056412e-35,7.80956879729803e-35,1.08571958494907e-34,8.45820926908674e-35,8.47353505286045e-35,7.27682991726362e-35,8.06658150761347e-34,1.4176287427437e-34,9.40095135994681e-35,1.32381719121014e-34,8.30411764202057e-35,7.35114948321301e-35,24,100
