"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
1.34053000495805,22.5313175884312,126.92564196855,327.014302254714,577.024132871944,1368.58535011764,2117.57359919433,-4.48026269707589,-4.56969426938122,-3.48284662618789,-4.5946489757971,-4.58927958826644,-4.53217802797553,-3.97463291866552,-4.52388599759252,-4.51514285635312,-4.14756875175772,-4.58931249851412,-4.53770138793152,-2.10711756026831,1,10000
-1.37072429158252,19.5470399578353,78.61821972707,411.778279331529,610.92568863727,1187.25244614462,2083.41634752895,-3.90589922015897,-4.1640273335197,-3.68263330942682,-4.1359585347509,-4.20374812862974,-3.94610121865662,-4.47458747926976,-4.52546161523605,-4.60516945001109,-4.4593711848338,-3.72097897916501,-4.45853046630327,-4.58585192539431,2,10000
3.94158306349891,13.348259428547,80.1785911321513,412.612784703046,633.346016905207,1308.31237149766,2007.46455089924,-4.56522495717763,-2.38703976713259,-4.38669892063444,-4.03586591877502,-4.5995177184941,-4.41144736535898,-4.57101544092984,-3.81006330578202,-3.52763098385731,-2.29407292540236,-4.60159621994353,-3.34373110469278,-4.13663034765159,3,10000
11.2401190182518,23.9735515225275,113.374488902062,439.291409637999,565.501866830362,1253.2300232908,2074.56999899768,-3.45985579609805,-4.58868561912641,-4.60257791350705,-4.28438276686029,-4.07150873494356,-4.53437581122671,-3.77538989509594,-4.5730494264626,-4.60488295950745,-1.88960409788524,-2.89092235368844,-4.38258263698481,-4.05318761255876,4,10000
0.518811158466633,19.7772838456749,115.781390293387,369.964941783919,600.400087354474,1294.63354042872,2071.68283801156,-3.38361173713747,-4.43474380814405,-4.58380998458415,-4.33561412394738,-3.12358972984475,-4.59691048762579,-4.48825049213156,-4.51357677429587,-3.70522551623981,-4.39354398118849,-4.38548061099391,-4.33597161355101,-4.50172344344719,5,10000
-0.724300491992835,30.0302851810648,116.719783135095,367.752787969186,583.402096118576,1239.04697435568,2112.57148206693,-4.12951719409284,-4.60437553770134,-3.86102404866506,-3.97082768484506,-4.25288352493772,-4.33640304524124,-3.32781096237704,-3.51108759221643,-4.59799752352956,-4.42977568488095,-3.70054341442119,-4.60398898180392,-4.46767284399357,6,10000
4.23445040077968,12.5746531888817,103.431549159011,412.115824954761,652.193793895678,1290.59907530338,2238.03336286213,-2.24273348305542,-4.55891811122092,-2.82336927133838,-4.6046735351465,-4.60405602444189,-4.41077463934744,-4.55533721997017,-4.3137910812784,-4.51479352182469,-4.60320183973636,-4.51167737995092,-4.40538798528542,-4.60417303741087,7,10000
0.416217627565857,27.5665844642808,85.6635282246152,429.707723362308,555.787473356862,1302.0525399721,2237.10133561325,-4.32029636652987,-4.55138654967413,-4.41550049707257,-3.41869909268826,-4.34584066959178,-4.15890005165966,-4.58817959139378,-3.61783151593954,-3.18328312756603,-3.10108855144608,-4.1269026981663,-3.57756310728109,-4.1735141649533,8,10000
1.2807090121878,16.8639443951488,116.08800546187,380.276546563497,601.671875036607,1292.69618223626,2122.21841731297,-4.13532624372419,-4.09570946981512,-4.1810075272133,-4.44824829072422,-4.51475869562091,-4.43901401368021,-4.54949857545398,-3.05143640292044,-3.8810967174195,-4.04112918770079,-2.74515484380936,-4.07718561656475,-3.60501024265795,9,10000
3.4091336177753,22.4242764089449,130.217968024504,409.390459695891,615.0865110943,1233.26792369187,2136.72893031363,-4.46918867562454,-2.73613961132469,-4.37518039723182,-4.42023049728414,-4.47518336894973,-4.59475285767803,-4.44981795282183,-4.38108199235103,-3.20256242081632,-4.51779585808799,-4.60144454546935,-4.16788412089045,-3.90659200000482,10,10000
5.55637037096494,25.2116128954021,106.714909161712,369.482097384769,596.178476544725,1348.70221483415,2165.80790851668,-4.56711290390194,-4.34165291428326,-4.38138652384623,-4.379414660767,-4.43914670835329,-2.73726468481436,-2.70888253035628,-4.54479005923167,-4.32239017322536,-2.82999652428225,-4.43940910934725,-4.04729665094601,-3.99005740130633,11,10000
2.68070284508758,25.6340436030096,91.2924754601427,399.735518050797,608.914986436534,1303.51419529971,2207.58281047226,-3.97237380879051,-4.53373684805956,-4.60358963697763,-3.91457765181804,-4.48960236915991,-2.25081058489559,-4.42784032566669,-3.78278471178601,-4.16320816571351,-4.50001098934263,-4.60094612654029,-4.58355495019896,-4.34612310076591,12,10000
1.26278044854735,21.3717273918246,106.663789988519,362.297678189812,597.655438463999,1323.4518484166,2135.03615760441,-4.51801388903368,-4.36261944996477,-4.42212441219272,-4.51801940351106,-4.56776997394445,-3.18846610958099,-4.20483694863469,-3.39663637009471,-4.57113889072025,-4.57196785053929,-4.50867522446606,-4.12557065441615,-4.0683816367,13,10000
