"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
-2.29781191995448,-2.29926327072477,-1.64977167412957,1.59269224466229,6.29289593354849,23.1416096707466,24.9655239514868,-1.10613415110444,-2.25159282729018,-1.57670567120704,-2.28539135308662,-2.15659676167749,-2.30431921331808,1.46445804270277,-1.17274556673607,-2.06528227243456,-0.673421308753944,-2.24181920572178,-2.1551919757112,-2.22740299202576,1,100
-2.13035209939727,-1.36501390073906,-2.21706222106656,0.416768748246994,-0.260724620946206,7.04876479601356,25.0304733641999,-1.67197555308024,-1.88259813558173,-1.69038415598652,-1.91079011622259,-2.27053532712006,0.9638328589146,-1.8073661730262,-1.01158847151964,-2.02586413630729,-2.30732701718958,-2.24521884910067,-2.04809737635972,-1.84504549913029,2,100
1.43035337987908,-1.10608023356647,-2.22779152804119,0.434305863199171,-0.334367376153921,5.52716420167903,16.4487086284367,-1.64204585201509,-2.28397909965045,-2.19353210290186,-1.81302664510693,-1.47943427931182,-2.02716561820313,-2.30696176019788,-2.26791001626222,-2.24549977984543,-2.24996712374409,-2.23332148856062,-2.26150989662773,-1.18004107694642,3,100
-1.69303179287621,-2.29124606507847,-2.27793356675244,2.43777654434345,3.16946612902407,10.3974541686901,20.034688304302,-1.60099721413178,-2.30687406269237,-2.06092896550138,-1.69581984898545,-2.08173958275347,-2.29495517449425,-1.93952399367782,-1.96444477937459,-2.30020012488134,-2.15646073996356,-1.45684456409194,-1.772235703738,-1.56674895629129,4,100
-2.12518207885185,-2.1870126748081,-1.60961185987733,0.997589783165239,5.16981131759707,11.1171873346256,25.4521760259684,-2.27424527993247,-2.19008642923734,-1.97269942189908,-2.2283860636781,-2.2113825601744,-1.92118722416319,-2.30218562906427,-2.30509213195452,-1.8973063415591,-2.14378228625679,0.0133922826872208,0.224134801768486,1.89520454073224,5,100
-2.14907340088325,2.15457647865745,-1.58305262799627,-1.75062703368081,3.2337779350521,5.93893430882039,12.0287036140735,-2.2926288019321,-2.25133819103684,-1.97626141121506,-2.06173776499446,-1.57053033872265,-2.30101887841991,-2.06637465095011,-0.659463228422482,-2.27821189837664,-1.86329948615864,-2.30537896288638,-2.00440528542939,-1.69541019664831,6,100
-2.3071657133913,-1.83042554643626,0.00444869650846158,7.23702467454282,2.35828795607088,11.3798619607637,26.8540159427523,-2.28797957414312,-2.26090089887421,-2.25845221087616,-1.09028400701706,-1.07603446023185,-2.2745256318963,-1.85021979832675,-2.04092355380567,-2.24943141249724,-2.2602877009173,-1.28323786165484,-2.05712218226461,-1.37608419797624,7,100
-1.43193082763463,-1.85065991042993,-0.436136606327125,-1.32736361536092,-1.34178528728901,12.5982913211912,30.0909655757702,-1.88588547965097,-1.69864327834233,-2.27188747258916,-1.79666895965818,-1.22391980560241,-1.87332979415123,-1.99668489569959,-2.17530168818888,-2.28088699377645,-2.3050884695522,-2.27616617798896,-1.3449749246154,-1.37227593562207,8,100
-1.50681714088921,-1.43714953131803,-2.24633211836814,0.339171019029152,-2.02882757683193,12.5848181041184,26.3158105498793,-0.218739553483999,-2.1013079009098,-2.27175730493488,-2.06184462378204,-1.36906364217015,-1.19758874050146,-0.872482117719045,-2.21474268981282,-2.01700116298488,0.185526635791319,-1.07663255704909,-0.0384118273952083,-2.26101719559418,9,100
2.1326487224166,-1.44666146005662,-0.301106697187493,3.43860291905017,6.6845105582654,5.66849745296417,19.0905995739393,0.175324920002907,-1.85991192314887,-2.30560371629568,-1.98967891905883,-0.772769361763068,-1.83256396309648,-2.24207251908024,0.297898007250069,-2.12272972602,-1.37836957575064,-2.19104850068283,-2.30648258233978,-1.58322936092026,10,100
-2.19723488248678,-1.88772060446072,-1.37314621822492,-0.217586403151671,0.141141746031508,5.56941472358341,17.4452013166939,-0.261977598578909,-1.65918837053573,-2.29670695458816,-0.849213168754801,-2.15297021125252,-2.14838734651846,-1.58573398122542,-2.3075199928337,-2.00488071534457,-2.27876015156031,-1.7071032404956,-2.16200732849438,-1.81431821915498,11,100
-2.3031263210238,-1.87990467647867,-2.01581262635847,4.62625521366331,1.24973284261026,9.72170142567097,13.2929307263481,-2.30585796953886,-2.21513521327665,-2.27546416994787,-2.26754351866302,-1.89972291867329,-0.242681391909628,-0.858323186076774,-2.27006994125105,-1.96427396647746,-2.28384604573586,0.106678775479054,-1.27184852356484,-2.06018546571946,12,100
-2.30689603501057,-2.10770403275347,-0.936234727475465,4.74673526221889,2.07327826824837,9.58102199139975,8.45548154921195,-1.78779924365949,-2.29152025374893,-1.57085201224788,-1.22172981681572,-2.12481621680652,-2.30635237626359,-1.4639551732418,-2.29539900907926,-2.15019884894613,-2.17341515825257,-1.2615686876625,-2.26778648291801,-2.27539242121998,13,100
-1.97913661719022,-2.22503416571354,0.912901781779624,2.20054307024512,1.40907499234055,15.1624514171647,15.2288847801026,-2.2968891151157,-1.86224430591636,-2.25006789573504,-1.5641866428069,-1.74650334710194,-2.22999058846511,-2.21386764087438,-1.68095771900329,-0.72240104303421,-0.980995443071919,-2.18157330053782,-2.1143182267227,-2.2535121355921,14,100
-2.1728408768181,-2.06467629097554,2.19284955670955,2.76401555535816,1.9151858237214,10.6084453321774,15.7208963344881,-2.30543708199434,-1.87780248249831,-2.1982844786022,-2.05192332187266,-2.23430349451888,-2.20109370211443,-2.25711615543543,-1.93378026874839,-2.17478098497128,-2.30750428812939,-2.02165700068471,-2.21997021651512,-2.30542661282604,15,100
-1.87700023519841,-2.13578656066849,-1.57184001892492,1.61841958815688,2.12516355920738,10.4173194476368,12.0139491061114,-2.25777574034365,-1.15212672426105,-2.25760502226203,-2.23407448434847,-1.83839916553316,-1.32041415264618,-2.28861890704547,-0.433258569803598,-2.28945394025865,-2.28453659304526,-1.85839458440208,-0.872838730960893,-2.25859253621638,16,100
-2.27753993748789,-2.17254380189644,-1.16813953731918,4.65421094860983,1.52570098251849,8.57202963919761,20.5789788734719,1.61645732898262,-1.6290513442051,-1.89654909386519,-2.10169012356332,-2.17312474156981,-2.21099739309915,-2.30223312898724,-2.17793384007945,-0.181100784034328,-2.14236735471167,-2.16433967193342,-2.30540242486251,-2.28910553785667,17,100
-2.10878104294252,-1.9986955452226,4.81454358241862,-1.02208059998216,6.04536639132593,5.02602206115509,31.8463297433534,-1.45684167935283,-0.631722982735369,-2.28796761566042,-2.02863787303943,-2.12291190425645,-1.94909416542393,-2.18235137165541,-0.639839593943236,0.521842573941655,-0.0939295935637858,-0.920452442287257,-2.22257716915362,-0.625029141288223,18,100
-2.14683162839489,-1.04207046595607,3.22125707075057,-0.127888244738614,11.9955890573164,17.8769637539595,30.1248990359104,0.500109131039352,0.689336942867612,0.0927438384634058,-2.3005785657291,-1.79249459029299,-1.60250709241041,-1.89209351208385,-1.5805914478278,-1.31654496195372,-2.28017140821848,-1.20652924306592,-2.02486392850918,-2.3073152729653,19,100
-1.98043104864055,-1.82870613520737,-1.73789437036672,0.476744033522039,3.58079705179321,10.3867327392134,8.33922818232458,-1.40205399610468,-1.13935047247946,-2.03976058179708,-1.99057711228704,-1.79729762269238,-0.395120221531329,-2.30423173452451,-1.03394039862042,-2.04954920373629,-2.23119866936202,-0.940548754930404,-2.25084134249701,-2.26700333621395,20,100
0.28659029779476,-1.96544730156671,3.64834199453659,6.05805368062335,14.7403351609471,1.02613544114095,23.1921862740681,-0.360052342717751,-0.975501047956925,-1.74285571074228,-1.83304409558232,-2.27824749918318,-2.10123892408268,-1.01030775745764,-2.03459799676074,-2.26232789791533,-1.40811125280646,-0.279464983993449,-1.92771041660842,-1.33508417921834,21,100
-2.11161685825687,-2.28056432114053,-0.652744435995771,0.0624128965192767,1.25565876523945,18.6377582411488,12.1113754308413,-2.29438601544524,1.10777816195935,-2.21185955711184,-2.07022543077821,-2.27487392254295,-2.2079253140198,-2.29199950522505,-2.29499425944445,-1.67430804088093,-2.27793536197925,-2.29006537534653,-2.24939763597629,-1.64714651548184,22,100
-2.26005150498241,-2.18885387289527,-2.14035891525356,3.97861936450582,11.4939330273006,19.5961851931874,16.9118946984628,1.93233141714433,-0.649994509153117,-0.415479686801632,-1.69832635538222,-2.30719086211855,-1.0128109798039,-0.727602560798971,-1.9384302451879,-1.98805779742091,-1.3494910013533,-2.30753348750784,1.75321842270586,0.0021820214215893,23,100
-2.27624907424905,-1.42739277430402,-0.668366449618787,0.452128153709822,2.17193894525028,12.2936208176689,13.9932225011572,0.769535379545687,-2.17234309744362,-2.24134184442681,-1.93495179958057,-2.16715826540042,-2.16547501899603,-2.30702667922498,-0.0669821566142446,-1.68679773965971,-2.06889436505364,-1.75050153452398,-2.18425359145206,-2.29758042260775,24,100
-2.09159368550567,-2.08010767041796,-2.30245576441044,3.46446688733934,6.37806283364887,7.22567645038407,22.2375574578153,-1.4142978360143,-2.23880368959033,-2.07299279318855,0.115783719357978,-2.25973993397969,-2.15162846145768,1.69942963849883,0.675235392952771,-2.30464540401732,-1.98251737489923,-2.26954025299764,-0.156943268726025,-2.23674451943734,25,100
-2.06899785297063,-1.61945127285784,-2.09051298873081,2.48273206703965,5.97797539225704,8.15271827501243,18.7901819932698,-2.30752933945936,-2.29754029112985,-2.1791063007326,0.137574179812731,-1.25748114123655,-2.21828093272839,-2.04044290629665,-2.11803490349212,-2.09267663480591,-1.73663627032397,-2.28559441077834,-1.45009561701096,-1.02676011326446,26,100
-2.28609415425711,0.409426598199047,1.34168781091992,-0.386819392953754,2.18155227184985,12.2697839119201,13.0171633075554,-1.44071432882726,-2.30434239305688,-2.300660969175,-2.18016563189704,-1.872138558822,-2.26484722429055,-2.1683471646802,-2.28881201559227,-2.30755851987826,0.196220166804665,-1.91102262447941,-1.9052986020094,-2.05311545868281,27,100
-2.15985967649982,-1.73322508958748,-2.04940397802321,-1.1604431341886,2.3320028411176,14.0144547131867,13.3271019305841,-2.30063325650647,-2.02023076557376,-1.61242083997467,-1.11106503879509,-2.19950090946901,-2.16955325288345,-2.30506894775576,-1.99789100863003,-2.10638455925914,-2.12077303591124,-2.12645881568582,-2.09219774820474,-2.26343049220205,28,100
-2.13216439894268,0.815748717414237,-1.90419881374262,0.650312471080127,3.20829368344715,1.75059110247415,20.7884129184897,-0.676985239271175,-1.38380964156576,-2.16730427634872,-2.30745854190272,-2.05538413748246,-2.05114166878127,-2.24974066604184,-2.26040168789021,-0.500129836090224,-2.16874761194757,-2.2531484472602,-1.95117951542656,-1.20142671613456,29,100
-2.29478846527024,-2.10050896483153,-2.23939109062135,5.22080902746092,2.93571332773439,18.5498037535091,24.6306099048604,-1.96339767686925,-1.90454002604179,0.137820528877654,-1.12664963385609,2.36531641899251,-2.13854432985107,-1.56608723243136,-1.58186289610023,-1.72446254608812,-1.49007028880504,-1.74053934449245,-2.19445144064335,-1.87512035625048,30,100
