"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
0.436122002117471,-0.829833253405455,0.370443766732639,-0.993053622465274,0.1428104575157,-1.94623699985532,0.532581657940576,-0.630019044909983,0.357599961054798,-1.02834034458995,0.368648373928153,-0.99791200543874,0.567421149936662,-0.566653482122916,0.327452124193212,-1.11641342026258,0.333281334373296,-1.098768297717,3.55768906404609,1.2691111947689,1,10000
0.610931658236813,-0.492770178379386,0.527215603393233,-0.640145699507169,0.5919000189601,-0.524417545252851,0.474458799008755,-0.745580495031409,0.384758618192134,-0.955139107054276,0.386051014782621,-0.951785755600743,0.500463897061133,-0.692219816572615,0.715095428336892,-0.335339278988507,0.418195795988684,-0.871805544671599,0.407274630174861,-0.898267554078045,2,10000
0.472407744819597,-0.749912800170973,0.355660941299601,-1.03377741404244,0.433866562227899,-0.835018252461723,0.479003460198467,-0.736047457800931,0.672570944459882,-0.396647679449562,0.815922356739855,-0.203436079599278,1.51927519663744,0.418233376814308,0.281302399410678,-1.26832503380113,0.514353397159175,-0.664844706665219,0.543863625793839,-0.609056751432625,3,10000
0.419050604966401,-0.869763590776645,0.587659974864727,-0.531606772388009,0.339400651925552,-1.08057400536608,0.952460351061521,-0.048706799029805,0.238857877735843,-1.43188655775226,0.387712694980516,-0.947490690501601,5.2400166938132,1.65632468417009,0.871983493763149,-0.136984784423017,0.498956426725516,-0.695236508234687,0.675532607300812,-0.392253851391154,4,10000
0.359431756876,-1.0232309477238,1.87540983048123,0.628827211794722,0.358690539112668,-1.02529527027914,0.302703352549365,-1.19500198753061,0.365763077042725,-1.00576948567397,0.636465270518587,-0.451825425680549,0.474478145795692,-0.745539719325404,0.391782678958631,-0.937047983334516,0.45301114509674,-0.791838550939187,0.428753801809704,-0.846872413346656,5,10000
0.242241067024514,-1.41782190391897,0.476410449699831,-0.741475507023185,0.409865633660539,-0.891925895775803,1.46822478479164,0.384054041625235,0.989035460031147,-0.011025093572304,0.369219199377579,-0.9963647750577,0.384007900010931,-0.957092153660897,0.489789745621999,-0.713779070530514,0.321675417153451,-1.13421226309541,0.373784251288091,-0.984076516233751,6,10000
0.366627324316802,-1.00340941193837,0.310992029713776,-1.16798799506128,0.244683495116807,-1.40778976026968,0.349065126693275,-1.05249676475277,0.570641676213995,-0.560993803588527,0.221311735812092,-1.5081830020972,0.0695543609308659,-2.6656466604811,0.263271732647269,-1.33456857621023,0.424776775284204,-0.856191482667147,0.000927566644375206,-6.98294591229024,7,10000
0.845181715275764,-0.168203627080771,0.458149724116537,-0.780559239739518,0.250506896647135,-1.38426882731072,0.372851334787779,-0.986575505039566,0.635557547710634,-0.453252637439686,1.12532068085255,0.118068044684167,1.51632169717045,0.416287466008438,0.503331376234769,-0.68650652612413,1.03158749351108,0.0310988715617611,0.497486200106447,-0.698187461247711,8,10000
0.476147102619819,-0.742028433376203,0.403490645670401,-0.907601974513845,0.484481147050401,-0.724676760585089,0.417399750659674,-0.873710881704635,1.20811367579823,0.189060197567239,0.834810865022722,-0.180550088743133,0.60959464788444,-0.494961054365368,2.19585968023624,0.786573623716947,0.606381811193601,-0.500245439837333,0.745140385691812,-0.294182641184414,9,10000
0.408312547476388,-0.895722350106537,0.303647709918831,-1.19188709851178,0.358552593199541,-1.0256799262169,0.289534642885515,-1.23948032458422,0.294108420898612,-1.22380680105885,1.46790743185836,0.383837870886933,0.464946357090593,-0.765833241144883,0.244975500396941,-1.40659707181741,0.220588418934919,-1.51145667156928,0.695084393247123,-0.363722011656714,10,10000
0.383041641083096,-0.9596115722569,0.389019636155239,-0.944125458089519,2.12977957096518,0.756018486556325,3.05639529934547,1.1172362148191,0.328727394971646,-1.1125264583968,0.457961095474855,-0.780971042853975,1.40257983710291,0.338313281645117,0.419217698070223,-0.869364928187521,0.662574316278616,-0.411622551898071,0.506359582816308,-0.680508224101383,11,10000
0.761814282013262,-0.272052477393152,0.484086189622294,-0.72549231038745,3.97165550352356,1.37918301118378,0.0712139377770819,-2.64206672442568,0.725094041230537,-0.321453920497222,0.595627625331665,-0.518139596891188,0.399453359794352,-0.917658267038383,0.266713372599204,-1.32158070807179,0.391087650489136,-0.938823574070182,0.18546944878852,-1.68486510705646,12,10000
0.410656966752083,-0.889997043757611,0.325334149866623,-1.12290247140437,1.11465180651318,0.108542074988068,0.0853161863637835,-2.46139108441145,1.38127726495658,0.32300862542419,0.413276486342117,-0.883638451552966,0.284054933904004,-1.2585876302865,0.337103204736323,-1.08736615000498,0.644855347621787,-0.438729254591069,0.0745911168872174,-2.59573385544146,13,10000
3.69199417547501,1.30616673903238,0.479035540568883,-0.735980486893897,14.3316444501901,2.66246999102656,7.4302071495611,2.0055537384973,0.536785496323679,-0.622156712460768,0.31008169176233,-1.17091949440475,0.242358378433012,-1.4173377456646,1.09257476410605,0.0885370796104627,0.317989722405804,-1.14573621620285,0.66803948096163,-0.403408003956046,14,10000
0.799206170137194,-0.224136331285711,0.550947581421288,-0.596115607891387,0.386062195760512,-0.951756793583932,0.812424575237363,-0.207732199564352,1.72164618277632,0.543280916122929,0.454647613435352,-0.788232636058894,0.281137874959784,-1.2689100717619,1.4445465611626,0.367795473815949,0.119827009181662,-2.12170616644371,0.73639760979122,-0.305985075430736,15,10000
0.394121942638981,-0.931094918485457,1.97844851019434,0.682312956836681,0.125242393533471,-2.07750427113301,0.715175780730084,-0.335226919328651,0.319595781567503,-1.14069826427756,0.448005067030459,-0.802950736295267,0.612896148589592,-0.489559772423407,0.390153172748888,-0.941215866326615,0.963941751116055,-0.0367244103506739,0.422170715338499,-0.862345508033029,16,10000
0.269125948331469,-1.31257579954546,0.678717348948424,-0.387550513571098,0.208803851576399,-1.56635997689666,1.15088199943941,0.140528604448943,0.510865513794257,-0.671648905815713,0.514693051051412,-0.664184573383263,5.35260306552149,1.67758299688183,0.525109162650429,-0.644149109146761,0.241196461778705,-1.42214348347922,0.240265386175143,-1.42601119083005,17,10000
0.443424571356305,-0.813227567556558,0.285283026414419,-1.25427351634808,0.554154411750568,-0.590311909499071,0.523112364373221,-0.647958992155377,1.07305448686014,0.0705092422848732,0.298197187545965,-1.21000030813137,0.324150733321335,-1.12654664507359,0.36796756129445,-0.999760493354914,0.395034937660566,-0.928781068218882,0.349843680064196,-1.05026885265485,18,10000
0.503658466897376,-0.685856885660838,1.19700854838004,0.179825568054129,0.333120037318984,-1.09925238152689,0.469960560219156,-0.755106502226373,0.415834507337166,-0.877467916772849,1.59621396868319,0.467634555632599,0.471277508778951,-0.752308167856876,2.79332822232606,1.027233796108,1.0882054666641,0.0845299786410577,0.362232000222875,-1.01547038784162,19,10000
0.322552986966152,-1.13148785557195,0.275197308021828,-1.29026695486822,0.355053821978253,-1.03548588979219,0.414103021205123,-0.881640492622593,0.486138192633105,-0.721262348518886,0.417836850784491,-0.872664231775827,0.405696425988018,-0.902150118303194,0.409533746126214,-0.892735970961753,0.371637114217738,-0.989837400232882,0.499152410659799,-0.694843797681566,20,10000
0.908481685646232,-0.0959805502415298,0.151480715936752,-1.88729694968065,10.0124800131785,2.30383231620557,0.371743935755776,-0.989550006469543,0.431805533113682,-0.839779946917568,0.538602844089853,-0.618776818095273,0.459650742694868,-0.777288332890216,0.670344911135313,-0.399962906318176,0.424187375953663,-0.857579996951,0.407494778798796,-0.897727159146995,21,10000
0.413604365087418,-0.882845401957204,0.318591954870691,-1.14384413332943,1.7378432697166,0.552644844247875,3.60685445237191,1.28283604967169,0.601152123584551,-0.508907259030569,0.45931964468276,-0.778008917646773,0.301793754212938,-1.19801142798203,0.387084964362622,-0.949111063892439,0.183698662808234,-1.69445856600239,0.183144456720167,-1.6974800565535,22,10000
0.322662903962055,-1.13114714171629,2.27945717141129,0.823937331905816,93.4184411312981,4.53708876826484,0.38718766293723,-0.948845786336218,0.242287290267976,-1.41763110706299,0.320562852498375,-1.13767691420877,0.315074541992782,-1.1549460269047,0.611825917323723,-0.491307485750495,0.466109893658251,-0.763333849357467,0.923986535822105,-0.0790577790677186,23,10000
0.297506993389874,-1.21231754707989,0.200871276557741,-1.60509099121205,0.121243564628726,-2.10995382580009,0.397297323278987,-0.923070353463447,0.44120117773295,-0.818254322220699,0.346970402852561,-1.05851579704607,0.334569975123879,-1.09490922809625,0.380387817028329,-0.966563975563178,0.294005607536848,-1.22415643857076,0.630073325511439,-0.461919076668618,24,10000
0.159403461912005,-1.83631679446785,0.425989901243325,-0.853339638995342,0.384526364654407,-0.955742923715101,0.443306259900503,-0.813494416192769,0.429554693249696,-0.84500620398943,0.381643199394442,-0.963269139855038,0.38084393727566,-0.965365601219651,0.302082857737941,-1.19705393586735,0.444652746189895,-0.81046164708473,0.479359109806327,-0.735305255141274,25,10000
0.545565802688739,-0.605931852773671,0.343569251193268,-1.06836658300088,0.289606597024493,-1.23923183894932,0.506324590152545,-0.680577332841721,0.360621143065315,-1.01992733691648,0.400973935518935,-0.913858852493973,0.261672687015918,-1.34066084242837,0.765959139828678,-0.266626452924507,0.397165615262687,-0.923401918376337,2.85956817172718,1.05067062452521,26,10000
0.587699288784857,-0.531539875531259,0.4661694759746,-0.763206028623959,0.967330342602105,-0.0332152259385584,1.05828785816687,0.0566523740921378,0.387448261673962,-0.948172957363834,0.897446819455588,-0.108201414463777,0.540374503062305,-0.615492855611133,0.469882309091402,-0.755273021823404,0.351139377076517,-1.04657204864585,0.233960781831508,-1.45260177668137,27,10000
0.17113830375148,-1.76528325550868,1.26188586132795,0.232607317340998,0.26394386113029,-1.3320188456822,0.425734160736044,-0.85394016333505,0.316968002594167,-1.1489544483882,0.243544780558653,-1.41245444963608,0.514759657254378,-0.664055172192666,0.831712778519077,-0.184268115888532,9.72346609251323,2.27454214878782,0.400129931873138,-0.91596595493705,28,10000
