"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
0.055387738990883,0.0685625077322738,1.6245773295703,8.66724820524883,4014.80690535701,6835074.21090284,2983539570777827,3.99044177074009e+22,0.422584780256912,0.117563101130957,0.0611489812442899,0.0645847309752352,0.0554834821982456,0.0788336155299431,0.098839650460511,0.274746212788439,0.0777210883237521,0.0555225162260418,0.0555641001206805,0.0554571720970255,0.0590909352316178,1,325
0.063276039519692,0.157060144345531,0.174129955973853,0.552836705723475,436.621839235951,23421283059568.4,3907168949676537344,1.52241011043318e+23,0.171990810531295,0.121783596170986,0.343497981567568,0.0660500682566737,0.0593188613849468,0.0570691917202605,0.0981049253294175,0.0680241324753588,0.0609214397848655,0.231247389329415,0.058182668696684,0.444585178319878,0.0563758451225407,2,325
0.572466074244493,0.255258185342734,0.0702897185497381,66.9956648151922,221.485912963921,76186503323.5281,1.10214863098272e+23,9.21945709052661e+34,0.0774580161456717,0.0658312330761752,0.0673857073801724,0.100432112703878,0.0629082100058356,0.0571389083328549,0.117452000506911,0.0920786752520104,0.055386614782604,0.478977581120965,0.0820558914524262,0.169359652333996,0.0696714712150299,3,325
0.0773975137342116,0.606718956235751,0.06125770775958,7.01447819061634,1650452.04459497,134618918.995822,1.30183679046597e+24,5.63309913982879e+25,0.0688744542083801,1.51241376081081,0.0767860704890494,0.086378667241281,0.0557735304376187,0.0609079379223005,0.0653383759861358,0.0625383323997972,0.247216192181609,0.106868528639062,0.103731596430673,0.15917902811049,0.132566025960564,4,325
0.0681380822353301,0.0553856123884876,0.060049093879737,0.124164832866677,217.221771707232,25599469359990,361551002772892,7.75026577986519e+29,0.0633640823326053,0.0553874271812681,0.0581927088417839,0.0871265400540263,0.0593832554398559,0.100549219669064,0.058591619728216,0.0581784412501762,0.0603527062542542,0.0560406974668903,0.056664867703738,0.0615744048924839,0.0571246811274203,5,325
0.0961398098711073,0.0555794478785888,0.0572624901963108,0.683838639563934,32111.0807119166,23899420736.8257,1.90073322760177e+20,1.56119048519358e+35,0.0592136805690543,0.152170876092103,0.0554867058786185,0.356435051413601,0.0831525357240903,0.071111757865111,0.0661074142363145,0.0564751967762885,0.0630387959164435,0.0749377813210585,0.0600216166926594,0.138114422896852,0.0558922932087231,6,325
0.0564866430834885,0.0766850576178673,0.105255384151506,4.30630107554191,491017.005392208,75524278943425.8,8012430196415194,1.49984868013895e+25,0.0566737088467266,0.0736229033942986,0.0991316744978968,0.0557575003423704,0.0747586910665011,0.083368266147188,0.123192238720259,0.060638431217421,0.0553886599033249,0.0723137359988729,0.351939592487718,0.0627247032420974,0.0923828631083721,7,325
0.118962754009113,0.100376784815268,0.177217642648001,1.53103963718371,302.165761161081,67195098.9668762,17430333397386.5,1.46793939067909e+28,0.0553930391867757,0.0795624370560856,0.0611581057306624,0.0776205547297476,0.0649112073039851,0.0883935978185454,0.0568085666436811,0.0985644872212968,0.0642800529423587,0.189447252210968,0.0556853908814631,0.0843262047555708,0.0557840944857659,8,325
0.0835596230714602,0.0665091134815384,0.132283415720146,4.24022087966227,153390.193157074,95763477771491136,1377790583227.13,8.23054907077515e+39,0.127825044290039,0.0717429672672184,0.270102559106384,0.0584073326168248,0.133982215741512,0.0814294154260723,0.123853488187512,0.0666329200419481,0.0630341032494389,0.0591502728629646,0.0588014231961291,0.0696303549820457,0.233883717596393,9,325
0.073607364942313,0.086811665703694,0.0619272054517663,0.248063505028267,1461.31851379542,30846322.9579157,84329018339993.4,4.20738869351623e+29,0.0570633486335791,0.062937753340554,0.123202796011563,0.0664494249000454,0.072138809222938,0.057456336293194,0.0584103646230759,0.0798353950932721,0.0873767989688968,0.0833916694758494,0.112948084449394,0.139399912763366,0.0733909330308713,10,325
0.0579491350989979,0.068471856565911,0.061020966940301,47.3456606773596,10274.2946811935,108133490617.81,53024791942373629952,2.41547883143392e+26,0.118114547714517,0.0553892354140999,0.065130602547316,0.0606068557989544,0.14615300378522,8.15266771709312,0.0599002673443656,0.0847031916015804,0.137300187200356,0.0575403070361049,0.42713567660484,0.068338987863028,0.0868022342483894,11,325
0.0557365796286173,0.136196719642142,0.296575527883332,0.256104246589867,27973.78225386,1.95996809930701e+20,2320842782006977,3.21633666834227e+33,1.18114096702445,0.0575808923897868,0.0787780418356025,0.0682951099518728,0.0969441054445018,0.0950366798551121,0.0564213961801913,0.145553023771152,0.0963180363669934,0.195994116764871,0.0583807118727129,0.0557920252308181,0.520485392933405,12,325
0.0594755977470282,0.0654052817074287,0.248887962266187,0.572079474639284,96.166831899085,728894670.830168,2.89454994754089e+28,1.75036611768583e+27,0.0582797725499391,0.0623791221587675,0.0567375980526512,0.0961552215493707,0.100191447281348,0.124533477900423,0.0692585234506419,0.155233867049082,0.129116048035049,0.0557677332860489,0.687969673677177,0.910634160658843,0.0637823672695178,13,325
0.0871262177947782,0.0555346298541377,0.336141711164522,0.516203383324862,3156.20039411983,3675058983874.13,96600795809490288,5.41840657711847e+20,0.10229932750008,0.056330535241024,0.08610663887642,0.0554019989834445,0.0584280901899087,0.121557880077641,0.0646366007729739,1.21592336352399,0.117711833916373,0.0553957611623407,0.0776956400243357,0.0674663352716442,0.165813961712947,14,325
0.0733858361708389,0.0744130372461587,0.959001093326345,0.585783343443128,1925.75005560677,2971189709.80906,6881213386814599168,4.13964368876219e+26,0.0640653466649067,0.232183766349815,0.0783242491796297,0.0935019339811539,0.0586425441148909,0.110826991133592,0.0697017628542317,0.0555564444804525,0.16732432926365,0.061056522391856,0.0656574581052778,0.0577040252540111,0.0651697053352027,15,325
0.150814771982876,0.0562432934052129,0.139389614428255,14.1715455443306,21794320.9283547,4738341630.30463,1967634217455950080,5.01365927125757e+23,0.0560594671823164,0.11182046326629,0.0554641065636037,0.0595150579957179,0.0810098173504735,0.0819195736199271,0.060035202378513,0.0593855905995138,0.0852997801301164,0.0804911151864532,0.0749618637333701,0.076912225052046,0.111036119261717,16,325
0.155492000447256,0.0780825773750441,0.0553896507571534,5.03464841996366,3674437.17109505,173358997632.816,1.75267376739595e+29,4.45679995693164e+31,0.196560786815468,7.25179796601195,0.073944446081956,0.0566164968987071,0.0617782490402672,0.0594826363358677,0.0740830558482973,0.069198269183827,0.0585586281692732,0.259985664596631,0.0610758479577846,0.0561352233767718,0.572478390509055,17,325
2.24950533874425,0.0554599047509431,0.332391012165603,0.150232335332571,528.533853936407,1425811767.26327,4592881284191570944,1.23461306109482e+24,0.0557671359800029,0.104490240623279,0.0554388942436245,0.0658527535019842,0.0554206234348817,0.0711157849566258,0.17199815713916,0.0553889505339645,0.0558653113746413,0.247572838391368,0.0553939099019827,0.0972714608991649,0.195744630974778,18,325
0.063930331495651,0.0665667202329173,0.0636803072963826,0.759914998561738,14111.9062702459,24293042146.8997,8.16350320869876e+30,5.88729102225196e+25,0.0579774904210936,0.0599497375241412,0.0581076274005741,0.0891707038506212,0.111251369096968,0.0705045362463361,0.0906575145729915,0.126480019820472,0.0582104102572444,0.0713121687229261,0.0657189224298469,0.149618021858882,0.550327137769516,19,325
0.0611528440005198,0.0606929825846177,0.0586515481143896,2.72512092433064,1060.10444311516,5294860639.30527,2.20507513869866e+22,7.80457060944283e+22,0.0776112416728433,0.871993535996544,0.21942870253985,0.0638677217357612,0.0964679457723441,0.0615772808772965,0.0554874630834958,0.163599173051723,0.0731039607879536,0.0667049418138549,0.494439169482645,0.0596019748376477,0.109024295447775,20,325
0.186261568380921,0.876069245815526,4.41627528116092,0.154388205870537,550.720469962043,38524937027625848,40513463715343.4,2.21094101284181e+29,0.0741795393032235,0.168520794232758,0.330489176680156,0.0562509139931381,0.122707823318407,0.0672444955670473,0.0856863083791643,0.174900718978084,0.0747596417741887,0.132750103449292,0.0560856804935339,0.0883780151446594,0.297942493317724,21,325
0.0559661841281882,0.0610625761502508,0.0576010280871956,12.9385042407485,11656325.1539336,665630453.261817,91340076301295936,2.1273402009562e+23,0.0570101122759537,0.0558223322801055,0.171139127481183,0.055760183761913,0.0575708510056651,0.100334279785268,0.0555436849719975,0.150930899724054,0.0553865427803628,0.192338221655456,0.0615551619798815,0.0632372691969144,0.0739748653766974,22,325
0.0556735011490444,0.0577334624478968,13.1124119949192,4.7197923725689,4288120.20682559,25450721811583.1,7170689603844524,1.01267666649859e+31,0.0609617618300589,0.0555181044184643,0.0636773470364821,0.064156404958566,0.074240124293805,0.642363871285365,0.0556127553676616,0.186324476897262,0.157441483437719,0.0676587626464236,0.561299593241164,0.0642573214523184,0.0580885337451194,23,325
0.0634486258426909,0.0574907561740051,0.0631992497998399,4.89688099602672,1019662796.46273,8356490714540.05,1862671512398.61,9.18211873062471e+24,0.0995398575511867,0.170768586125627,0.125894628323636,0.0553982629738961,0.0601287664610718,0.0561610874116462,0.0704328360696833,0.175596303513759,0.0861415494745776,0.0949595016291321,0.0791291555335369,0.0998336363019671,0.08567201180552,24,325
0.0553861401784393,0.1064690246911,1.14469627209167,65.4402157735261,241.736339397287,849783196972.711,6.24748373500523e+21,1.11691750930226e+32,0.0571260967099228,0.10539791372718,0.101999810034767,0.310652171745981,0.0589652412117125,0.0680033076615792,0.292947446532455,0.057660443895269,0.080646132880423,0.0555060156231918,0.129760383416395,0.0559117277962614,0.510527184127457,25,325
0.0561593480898232,0.174372545209311,0.0591949236837864,1.70545662854123,30344070.407184,108885479.795729,8618331311507742,3.95040585703625e+22,0.101278310704652,0.0718039677910619,0.424108058520736,0.118355914083759,0.0675671001298014,0.0881502806525118,0.0557023458238263,0.0557575725752287,0.0570986468647462,0.0568024555416534,0.0831043866276558,0.0608786942707362,0.0853493659975768,26,325
0.0700140116636239,0.105568958785843,0.362093952144764,16.2137188829836,3.81396647592004,552590535.787787,92835188383974096,1.34007787511975e+24,0.197282636358917,0.0659084227788741,0.0681478697643244,0.0748063373575172,0.134160676077448,0.0555731974300299,0.0728498905517323,0.093176882410738,0.0972835670236135,0.236635748776657,4.89810422111931,0.078183768209062,0.0572830585811085,27,325
0.0579762775038718,0.940785556882167,0.0602778007589878,3.18263830984586,1389.8961509641,125709.223182928,2.01734727587096e+20,1.81633791548666e+30,0.156987157135586,0.0566640591645605,0.0786040550579173,0.0631735279374788,0.165389339629401,0.0560701253255549,0.0556560056672798,0.067273003824853,0.0587846488501073,0.0720579162913947,0.0726972330181535,0.0664786256725492,0.0940230951506045,28,325
0.0940282909757582,0.0673298047753449,0.0648578352564145,31.1105883048954,305.319169243465,28880705543002.1,32796920648733188096,4.12718506232086e+38,0.0960157669346543,0.0616823980068404,0.0862223912702887,0.0592252392717269,0.0594519924983903,0.16995221108329,0.13060138155908,0.0564081730038789,0.0860895517217519,0.0558888890325859,0.0794483617614846,0.0690247764735873,0.104485231778416,29,325
0.0569071511868126,0.0587379577396928,0.175259974134102,1.94274710184703,522.104876638525,1816317.6633538,13038541080326188,2.06631870078328e+26,0.189019825817424,0.262256675353948,0.37374633980048,0.0619477189713427,0.0591391968787713,0.31219355597386,0.188507615478122,0.0820250040938684,0.0613811764463153,0.312534605823089,0.0560720458105624,0.0554287757446779,0.0719123897214739,30,325
0.103276797266257,0.0677297423213611,0.130096892899032,0.989838446311649,8337.41162484824,46467301055565,4.64598525205897e+24,2.53734630531535e+31,0.071919258788652,0.0564269938180021,0.0596557907687167,0.134614873229145,0.46421339703875,0.121408541833446,0.0580073296127858,0.0709523773859969,0.0642682036230597,0.073150350451296,0.05677346377628,0.0610158839516001,0.0828564672260415,31,325
0.0624856463796496,0.51623305270129,0.166749642049639,1.77419789216075,274172553.699488,9948019226959692,20220712075289852,1.7760135876923e+29,0.270943554098466,0.213191907478593,0.0581348714620442,0.0585257738636404,0.0557683378360154,0.376065998945849,0.0755305479873154,0.132092786773161,0.0554089672704788,0.17856730962868,0.0562711418891051,0.0638358780921065,0.0556757015107961,32,325
0.222045266202715,0.0565762422146635,0.333502186320174,2.70679701335905,18.5901989297311,42336901.1873438,1.25686229791028e+22,1.32843474055704e+29,0.0553906862255918,0.115606376273759,0.0634182482561827,0.169845591645571,0.164647833370852,0.181155309529656,0.0606929705938934,0.0554598234976791,0.0554003203374054,0.0776536221291563,0.0791671061303739,0.0576251318561142,0.150491921590693,33,325
0.0554548963993161,0.0572309270315972,0.070841918374109,5.51176639902095,875298.837697217,2106433833.51496,1.09461970664891e+20,3.19515326524632e+21,0.0590496603255662,0.0581079909942127,0.0644223557119314,0.0633621096870845,0.0553859473362546,0.0782935105334427,0.0581485693640118,0.0725661527172795,0.100663787181883,0.0623530035368611,0.0794607893179202,0.353262075696027,0.0683930967813277,34,325
0.143230722295963,2.95973128320654,0.0636947063126952,1.29428138274275,51215.4547706861,76352969.380918,3.30171994376105e+25,1.05126472741258e+36,0.158283519339676,0.08005641882278,0.0562233209474565,0.0587178223962217,0.385899675243956,0.0708978286342018,0.941071847497393,0.133328690762723,0.0615944811244425,0.0563097049418129,0.149142914499666,0.0559539534445926,0.183311252235353,35,325
0.0576813080614053,0.0647887681485742,0.51978503091634,0.32671304342929,1780897.45806827,202317409843.816,5.97037928643979e+22,2.51084710094409e+27,0.0653985459487662,0.0624109199131155,0.0661683386334718,0.0847600487034147,0.0898734082541857,0.17571843946631,0.0789233544312151,8.66976877378186,0.058299370353117,4.15176344010134,0.056349959293964,0.0610626718992127,0.205008114297385,36,325
0.0606405377465063,0.224641955203228,0.0821270802385221,162.927535350753,18141242.9231463,522198995385.6,926365111763848576,3.10787153394434e+22,0.0985596252284671,0.0851789756472751,0.0761043968709193,0.209862538756874,0.286523438789486,0.05538956619758,0.128804399135798,0.062909402841275,0.0858380753938872,0.515982883042751,0.117948289751736,0.070239642779181,0.506360397392069,37,325
0.106759574803528,0.0600820926900512,0.427432034126426,10.7986872302679,18286889.051603,6825817066.06539,1.68909351471414e+20,4.00804839533039e+34,0.0594780325165905,0.0569322043679235,0.0557590319899058,0.156044816201952,0.0820231288767736,0.492046338811988,0.0760641316891726,0.39252368299805,0.198684077195465,0.130892163462249,0.0553849112814254,0.232929993228523,0.229378023583215,38,325
