"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
4.01183793066624e-57,1.08154203764672e-51,1.57638183892697e-47,1.47864674037992e-31,2.60965057190522,54160435306860512,1.8108428001188e+57,1.20202448016603e+75,5.47613066642008e-57,2.72174816894684e-57,2.59037715041948e-57,4.74949603767084e-57,2.47493042933906e-57,3.95114612987778e-57,3.38562864147284e-57,2.41869776772002e-57,2.48176431090801e-57,1.50202717468654e-56,2.49058995428785e-57,2.6341310195848e-57,3.10318509533844e-57,1,794
2.28178975053152e-56,9.12420731937452e-54,1.22915759406725e-45,3.24460390427521e-23,1.28401119367404e-06,10325237930683.7,1.69763373807661e+42,1.79392064396493e+79,8.75446001131967e-57,3.96746315336457e-56,1.49340306815134e-56,1.10524340485228e-56,9.53999511037321e-57,8.63110998442322e-57,1.60519641430243e-56,1.06091879338658e-56,9.10693082936822e-57,1.44455720733442e-56,1.01450807247416e-56,8.61770194170558e-57,5.15545670228172e-55,2,794
1.47150731167643e-56,4.18865336404869e-51,6.63214744830691e-45,1.35993797984353e-29,0.000209860051783584,3.19475608091172e+29,4.60447432117672e+50,6.78183369226638e+83,1.91155933608598e-55,1.18653584883105e-56,1.58116527014672e-56,4.53602387988412e-56,4.13493425094473e-56,1.18892880275245e-56,1.20205708906017e-56,8.96832258778612e-56,9.73618856596566e-56,1.21663718233974e-56,1.20557763972299e-56,1.273746797645e-56,1.47056884773155e-56,3,794
1.98999205220208e-55,3.79726479070553e-53,2.83736597627842e-39,2.48507488432509e-27,2.77569470927777e-07,1.76157433594818e+27,1.26182188550414e+54,9.70518366865384e+60,8.07957448956681e-55,2.04000768423235e-55,1.98666523682798e-55,2.15302521124118e-54,2.84579845165768e-55,1.41906661586268e-54,2.52886060307521e-55,5.4566163798759e-55,2.95932429587799e-55,2.27665517079885e-55,2.04606943875644e-55,9.24706030537905e-54,1.34710794271838e-54,4,794
5.94010678082237e-57,4.76303835440472e-56,2.99318801080258e-41,6.88533841355366e-26,1.49134113077964e-14,13787464543.9827,5.46604261425604e+44,1.96384963131409e+83,3.19531166835021e-57,5.14173082463171e-57,3.14727844112199e-57,3.2730718213129e-57,7.88326917915007e-57,8.63914387854574e-57,1.53666555348323e-56,5.14042231811155e-57,3.31990815641648e-57,3.15723581745201e-57,3.77300391298297e-57,1.00177843003699e-56,3.56621040545235e-57,5,794
3.04806336834881e-56,2.19201449442425e-53,4.75783327708006e-47,2.2403847850633e-29,8.75026066760221e-11,817429310295411,1.28565441883545e+49,1.60561325671975e+78,2.3295530955861e-56,1.76062039424175e-56,1.77970344195999e-56,2.29963958769653e-56,8.2392071214028e-56,4.2499667791319e-56,1.76448892712821e-56,3.74604132693205e-56,1.76279128170207e-56,1.54630310305289e-55,7.40673752605706e-56,2.57641969026547e-56,2.77315066036688e-56,6,794
2.20129368954018e-56,3.23156942909144e-55,7.00452821488503e-45,7.94904500621392e-29,0.888977378649147,12493675348953488,5.29248036695051e+39,3.7861666048143e+71,2.11912959557683e-56,2.04799872287324e-56,5.50912152231341e-56,5.28592161457536e-55,1.8692751337908e-55,4.21783154677693e-56,2.28368238083987e-56,7.80519340026459e-56,3.49383304664687e-56,3.10049958082096e-56,2.47744034263626e-56,2.95996621593377e-56,2.07718789982899e-56,7,794
1.03811404332125e-56,4.85817562859496e-53,8.9344765357446e-44,7.209882872862e-20,3.14614855752311e-12,3.8488929046794e+22,5.9996966481623e+44,5.97737183642866e+91,3.36567017825545e-56,1.00446603664893e-56,1.92479963330815e-56,5.35120613824578e-56,2.03236058960611e-56,1.0092539536518e-56,4.87764458818992e-55,1.36570782572335e-56,1.06774943524396e-56,1.0161859970915e-56,1.06617943508831e-56,2.9586021106366e-56,1.41998611925758e-56,8,794
1.25112034303752e-57,2.45981020162288e-54,1.57817883405193e-37,7.17559590095093e-29,7.57396943476002e-08,1414325675582410,1.6739887648659e+35,6.65426569453555e+85,1.52062498651662e-57,2.24423142104816e-57,1.91459219537288e-57,1.22205373014854e-57,1.54304644454934e-57,1.57459449471877e-57,1.2085011382501e-57,2.10227111922432e-57,3.73532223267771e-57,1.20508653489891e-57,1.9015286235255e-57,1.6517280876486e-57,2.80510349623718e-57,9,794
1.26086797772909e-56,5.24178490355385e-53,2.67425185760191e-46,1.55236363224453e-20,0.00348588737047918,713030341418755,2.48235050864475e+52,4.79225810061889e+86,1.18570274241911e-56,1.78354131766886e-56,1.51837594303191e-56,2.48563219389841e-56,1.15301235108308e-56,1.71236285898206e-56,1.80398046529912e-56,2.92424378673356e-56,1.79996659324412e-56,2.80407689110738e-56,1.90349313088732e-55,1.28824253297072e-56,3.86193762059129e-56,10,794
