"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
1.19435838827091e-78,7.87624509864388e-48,1.14096546378682e+35,5.63944799110964e+166,1.86559796862842e+303,Inf,Inf,Inf,1.22779582958931e-78,6.27888360948665e-78,2.06124200782922e-78,1.09438350476785e-78,1.06632022868073e-78,1.5135006682283e-78,1.01338451411573e-78,8.28449098031708e-78,9.27602952217338e-78,1.4217082510744e-78,1.0573972891692e-78,1.08969107006291e-78,5.06408326564926e-78,1,6300
4.01902324851987e-79,1.87106131662983e-51,1.00185403405928e+36,2.43700841409623e+165,3.31507373487778e+292,Inf,Inf,Inf,3.61675008980872e-79,3.36383425042559e-79,2.96841665155833e-78,3.47118799143235e-79,6.76429490398593e-79,1.08792099375845e-78,3.44185689698781e-79,3.50012314513261e-79,2.99008805478251e-78,3.43971064241356e-79,3.87710792848236e-79,1.69451255813288e-78,8.70543306538537e-79,2,6300
2.09117010795501e-80,1.51017581579755e-51,1.22548875303384e+22,4.2936722301711e+117,Inf,Inf,Inf,Inf,3.43180885721999e-80,2.44904542592841e-80,3.24276113826104e-80,2.34025511727685e-80,2.36368213091402e-80,1.88514674567621e-80,5.38031816560756e-80,2.41037410180689e-80,1.88802061094983e-80,1.94816534437665e-80,1.91571010030564e-80,2.071865945916e-80,4.48309489398411e-80,3,6300
7.57347323599428e-80,6.3282290998438e-54,1.00118445757158e+46,2.28075799787545e+171,1.5976794977686e+305,Inf,Inf,Inf,1.07165526169836e-79,1.5517073027835e-79,6.94601413352104e-80,5.71039423813004e-80,5.81117397734374e-80,1.09625365195491e-79,6.74626081418944e-80,6.06252620390103e-80,7.07190587999884e-80,6.8205879123636e-80,2.15465693712208e-79,1.62884105845137e-79,6.60607419011168e-80,4,6300
1.75117672976013e-80,3.52901099915706e-47,2.58150472493263e+35,1.32632044438123e+158,3.11180098156995e+294,Inf,Inf,Inf,2.01505481624599e-80,1.76608524409964e-80,1.74632072793087e-80,2.27656743885107e-80,1.21140220154933e-79,4.98264155443619e-80,1.96399586781837e-80,3.78187837230076e-80,1.75902676568526e-80,2.1007789856324e-80,1.86967518013955e-80,2.20995728022127e-80,1.78315083590329e-80,5,6300
3.55691746411547e-80,1.12242363336299e-47,3.49831350464446e+20,6.07237083046426e+150,1.60548996542815e+293,Inf,Inf,Inf,4.52250947171886e-80,3.66457677859761e-80,4.57948694682466e-80,3.40242659693202e-80,5.37638151121502e-80,7.37416644846589e-80,3.55876806828992e-80,3.35163914955608e-80,5.5800861696945e-80,9.31902827087779e-80,3.62684160081738e-80,4.61091019040285e-80,6.37328819251555e-80,6,6300
1.24129571749008e-79,2.84494836477517e-50,9.00576425065395e+32,3.07187823164411e+163,Inf,Inf,Inf,Inf,1.41870163114541e-79,1.4599988650496e-79,2.016020371871e-79,8.88733375492758e-80,2.70000947491081e-79,8.67379773260171e-80,8.8531614903422e-80,9.6458256719423e-80,3.66576173156794e-79,5.50453100702153e-79,8.59603335524541e-80,9.21935213982792e-80,9.04627655255777e-80,7,6300
1.29281005436292e-79,3.09028731360541e-50,3.74169754950007e+31,7.61636622878892e+172,2.44669718705385e+303,Inf,Inf,Inf,1.38341990342665e-79,1.29478801732017e-79,1.35746044801655e-79,1.77405437838638e-78,1.9502768438911e-78,1.32633396948566e-79,1.64865491325248e-79,2.10045468267116e-79,2.31176653102564e-79,1.30647690816107e-79,1.46220684643431e-79,1.36892128008524e-79,1.08902304349888e-78,8,6300
4.63307202114094e-79,5.82043302720866e-48,8.11280488558352e+24,1.17249820954188e+151,Inf,Inf,Inf,Inf,8.13558501093568e-79,1.05980287569259e-78,1.40044204294925e-78,4.66103683315857e-79,4.94252986765953e-79,5.7799580039166e-78,5.0760114109979e-79,4.63253318314659e-79,8.76380551373721e-79,4.684183190492e-79,1.19244680014164e-78,7.79220807235219e-79,3.01844805318344e-78,9,6300
1.79396139917353e-81,1.92702004060457e-53,3.52740303613767e+36,2.28772989804074e+180,Inf,Inf,Inf,Inf,2.0675938973307e-81,1.91478229123463e-81,1.77686848093352e-81,1.67927030798144e-81,1.74543175367507e-81,2.11596096263944e-81,2.4060737127035e-81,2.33768095960908e-81,1.82445337095261e-81,2.20437517477523e-81,1.70008005257735e-81,1.74314380123626e-81,2.96114386090808e-81,10,6300
1.29169144688144e-80,3.49863644972251e-50,6.60839701051984e+34,1.46502715385431e+169,Inf,Inf,Inf,Inf,7.14908116975937e-81,9.94565610747997e-81,7.48102613949262e-81,1.3545164182411e-80,9.74448954462136e-81,7.51401751085284e-81,8.3537007489715e-81,1.33021594165349e-80,2.24468980250526e-80,7.17742968663785e-81,7.93337641761778e-81,7.66381866221561e-81,7.24732396476418e-81,11,6300
1.74525859049136e-80,6.82572245845972e-57,1.29796119946446e+27,7.24641644381789e+155,Inf,Inf,Inf,Inf,1.73058740822142e-80,2.14817884020493e-80,1.77662557557134e-80,2.04075126787175e-80,1.92921099878516e-80,2.33397693718043e-80,1.74365616759059e-80,2.18588840654315e-80,1.7216305584523e-80,1.16170771605701e-79,3.46492933724103e-80,1.85406998582734e-80,8.56519794993277e-80,12,6300
1.68966392306217e-79,1.98935166586577e-54,2.80169923873303e+34,3.55283370587837e+188,Inf,Inf,Inf,Inf,7.28794428579964e-80,1.47044659649109e-79,1.51714327111579e-79,1.57249737774092e-79,7.76249706962492e-80,7.77561097179454e-80,1.17980376569371e-79,7.19808640548066e-80,7.37380199988005e-80,7.39090422159461e-80,3.80775606456396e-79,9.14174336110764e-80,1.37704408993032e-79,13,6300
4.41760050785898e-80,6.32173553147274e-48,2.15953160330726e+47,5.28850688303725e+149,Inf,Inf,Inf,Inf,2.30144902080038e-79,4.1401854614787e-80,4.59339275415112e-80,4.13082829856344e-80,6.31061365012228e-80,4.69147017096255e-80,5.38530878977442e-80,8.41890951612282e-80,4.3399350947576e-80,4.09727348084609e-80,4.05892790355801e-80,2.38582078368984e-79,8.66734001297675e-80,14,6300
1.20839193672764e-79,5.06568887223515e-52,1.43225380145493e+32,2.01719930496099e+169,1.33305784339557e+308,Inf,Inf,Inf,8.32640830693298e-79,1.59251908000953e-79,1.5774918861736e-79,1.11611999119678e-79,1.13525486730094e-79,1.13850111833032e-79,6.6782369910165e-79,4.46919775296633e-79,2.3189238627635e-79,1.68654145400302e-79,1.16452104836585e-79,1.11861268853374e-79,1.14444701663604e-79,15,6300
1.77850331151815e-78,4.25711482987325e-46,1.05904851110327e+35,8.29206090123195e+167,8.20574442559089e+303,Inf,Inf,Inf,4.74980355830862e-78,1.33258216370552e-78,2.09498923923384e-78,1.84893470349532e-78,8.19754863084636e-78,1.34211499833446e-78,1.22769558107556e-78,1.717911179667e-78,7.91967080084035e-78,1.22862644469303e-78,3.21782978667717e-78,4.1743527551411e-78,1.32353092411228e-78,16,6300
6.21234342165216e-80,3.79348144791849e-51,1.07820409349332e+22,3.54141750271357e+158,Inf,Inf,Inf,Inf,6.01310322972975e-80,3.73381246978897e-79,7.02708290138348e-80,6.86540371166978e-80,1.62868082149824e-79,6.02001532591315e-80,1.27359999370852e-79,1.69992159833447e-78,6.23649548251509e-80,9.50531737207981e-80,6.05548610910847e-80,6.64421810417328e-80,5.99768281007472e-80,17,6300
6.32554120236812e-81,6.1251686439769e-44,7.99029245185805e+20,1.07292718512542e+182,Inf,Inf,Inf,Inf,7.46513769281267e-81,7.08925255293953e-81,6.5628824936314e-81,6.32202113001473e-81,1.03601725621843e-80,1.09839359302065e-80,3.34599810614847e-80,6.68727110676361e-81,6.51743853919517e-81,8.38854223202088e-81,6.38470788296512e-81,7.0439246393179e-81,7.47609055263692e-81,18,6300
7.88224766255483e-78,1.58856480112188e-44,1.30002287854992e+27,2.60460988894192e+152,Inf,Inf,Inf,Inf,4.92754424162635e-78,4.39602045826797e-78,1.74744166928816e-78,6.03111327079548e-78,2.010067056467e-78,5.14404784507503e-78,2.5632418792674e-78,1.83584762339388e-78,9.90858611590373e-78,6.17055240219535e-78,2.5423153866266e-78,1.8878826232167e-78,1.84141148075012e-78,19,6300
1.7741136212148e-80,2.31654381788864e-46,6100685408770.08,5.14036596340751e+149,Inf,Inf,Inf,Inf,1.60722960288956e-80,2.54947336084612e-80,1.66734300527943e-80,1.60675535853713e-80,3.37766576456055e-80,2.28998426009544e-80,1.62235304878869e-80,2.08821049098482e-80,1.68975897560059e-80,2.37545140191119e-80,3.52104994226438e-80,4.90774612594664e-80,1.60250776822508e-80,20,6300
7.44849294310238e-79,4.16012031417098e-57,3.44193101142053e+54,1.53659653212643e+145,Inf,Inf,Inf,Inf,2.66571744810427e-79,3.8436665590815e-79,3.04233607232371e-79,2.16642695666293e-79,2.08848514403937e-79,8.26071506740262e-79,2.18350463423612e-79,2.56344359649554e-79,2.6009016774286e-79,2.26090709637188e-79,2.21477825429421e-79,7.79985790560571e-79,1.15599662124664e-78,21,6300
2.82967874808318e-80,1.26855838906441e-50,8.11162591598049e+23,4.75314809296772e+124,Inf,Inf,Inf,Inf,2.63553800182674e-80,8.92797666257378e-80,9.83840118202888e-80,2.78990196941202e-80,2.30820924069626e-79,2.71617378318992e-80,2.97884115964823e-80,2.62827466634215e-80,2.69774053820035e-80,3.94014875539334e-80,4.31418005303683e-80,2.61790036331377e-80,3.07919303297755e-80,22,6300
7.13633143965548e-80,7.60569491058071e-46,8.32166472630996e+25,6.48617111649673e+151,Inf,Inf,Inf,Inf,7.42355980344952e-80,1.15758727661652e-79,7.1361589399033e-80,9.93503819657063e-80,7.17856551377837e-80,7.61125087005567e-80,8.21383438097331e-79,7.3084252366813e-80,2.45198891348255e-79,9.01702325388066e-80,1.2485323268048e-79,1.98209269585214e-79,7.87429305455837e-80,23,6300
2.26408385289088e-78,3.05771647257021e-37,8.26148807146713e+32,6.70448220116352e+157,Inf,Inf,Inf,Inf,8.70124198774224e-80,7.8707728397412e-80,7.25803551774498e-80,7.05215488340556e-80,7.29764619451649e-80,2.16935867194584e-79,1.47025270159328e-79,8.10706690145701e-80,6.94752475270971e-80,6.96005975938555e-80,7.46319813856523e-80,6.81701811612878e-80,1.53682940335373e-79,24,6300
3.88695080556377e-80,2.5160271263682e-46,2.01254168962863e+36,2.91845387036867e+176,Inf,Inf,Inf,Inf,4.30685237700037e-80,4.05055332245788e-80,4.82767796247243e-80,7.1550764207901e-80,3.68474310670593e-80,4.2572340248953e-80,4.35744362322869e-80,5.86157598982942e-80,1.6465016345967e-79,3.65430539443843e-80,5.029807777727e-80,4.07860139305665e-80,1.27463538228611e-79,25,6300
5.68640964472385e-80,9.45983921311083e-58,7.6751756068812e+32,2.47235768828667e+189,Inf,Inf,Inf,Inf,9.92622044415853e-80,5.56458837178763e-80,5.60977938729098e-80,8.94575042493531e-80,3.13164726045694e-79,8.54577439040696e-80,6.19241447657858e-80,1.037443687193e-79,2.8185932890657e-79,5.51727305404697e-80,5.51317319549173e-80,1.01374247232598e-79,6.91027509370902e-80,26,6300
2.0567134448023e-79,1.77448036829056e-52,1.49021260043764e+33,2.6017707313275e+175,Inf,Inf,Inf,Inf,2.17263870693146e-79,1.10706808930559e-78,1.89053869256423e-79,3.89593023021535e-79,1.8973825688295e-79,2.12401228147778e-79,8.10771001586893e-79,1.40085049150906e-78,1.88306715827842e-79,1.92424476155948e-79,1.89185697034619e-79,6.31311027726702e-79,3.71873905126496e-79,27,6300
6.5036343701118e-81,7.16515050691769e-47,5.13319767519743e+39,9.16035231094278e+157,1.25173312399374e+308,Inf,Inf,Inf,9.49220950934279e-81,7.87832098021555e-81,6.33329076385357e-81,7.51066762862539e-81,7.29441849701774e-81,5.83035696260818e-81,7.35122969134906e-81,9.16759747213589e-81,6.95667848195468e-81,8.57511304599184e-81,5.95766932170248e-81,5.72571224522044e-81,8.20947097460251e-81,28,6300
1.06505745536072e-80,1.88010731902357e-57,8.57289243312828e+23,3.82416250087127e+156,Inf,Inf,Inf,Inf,5.47036499509768e-80,1.01690038714208e-80,1.01571202507666e-80,1.0254633119317e-80,3.0753681171279e-80,1.07471985253437e-80,2.23135037428879e-80,1.02340328144284e-80,1.01722282782051e-80,1.59645312816471e-80,2.45586713905865e-80,1.01814850753839e-80,1.0537374715611e-80,29,6300
3.00708053915982e-78,1.25648573957283e-50,3.67907674831335e+21,5.7226733255039e+164,Inf,Inf,Inf,Inf,1.05473004356417e-79,2.4445842266764e-79,2.937529845048e-79,1.06053695597406e-79,1.07894655935272e-79,1.08173099920556e-79,1.10937728557256e-79,1.56969162394938e-79,1.10822889041163e-79,1.0885028137181e-79,3.70105624561869e-79,1.14979215948948e-79,2.16130948974346e-79,30,6300
1.33830502863673e-79,3.51573596674833e-49,3.38844376732594e+27,8.73675441925751e+158,Inf,Inf,Inf,Inf,1.0668384865499e-79,1.049792610495e-79,1.07957775571934e-79,2.01264881923773e-79,7.87875727183444e-79,1.05988967556247e-79,1.05110180820285e-79,1.40653599313658e-79,1.8993804009561e-79,1.1157550172806e-79,1.51745871257111e-79,2.94105022946787e-78,4.03878847686789e-79,31,6300
6.69744563229404e-80,2.94037375456433e-56,1.24223398633012e+28,2.74794090029838e+187,7.98526222122018e+304,Inf,Inf,Inf,6.40858887235396e-80,2.09336665816201e-80,2.19674885146457e-80,3.03764892636615e-80,2.17991730774264e-80,4.62513240132396e-80,2.19836745317206e-80,2.09772481998541e-80,2.77393021967538e-80,9.84038806306822e-80,2.28514345497665e-80,2.11660446516682e-80,2.16963045813452e-80,32,6300
2.20133739041772e-79,2.90328422656072e-44,6.95020311154578e+45,1.66119413007543e+168,2.40268711783969e+288,Inf,Inf,Inf,1.64684390098396e-78,2.18821516577017e-79,2.18955980726015e-79,2.53403709564535e-79,2.5207737280999e-79,4.26545160742505e-79,2.7833987758907e-79,1.46839992625808e-78,4.07599654333762e-79,2.37715371664625e-78,3.55438866899227e-79,2.29839202844066e-79,2.4110526953527e-79,33,6300
2.63641625728571e-79,1.89435206252394e-54,2.31607432368959e+28,2.20479548660889e+144,Inf,Inf,Inf,Inf,7.55318279009032e-79,2.86674057347713e-79,1.78196043941801e-79,2.5939363693777e-79,1.79642379408072e-79,6.9800536829255e-79,3.45883544193391e-79,2.12098463461336e-79,1.80402116640385e-79,1.77112893254685e-79,5.77036175336926e-79,5.67493076269666e-79,2.52447846581913e-79,34,6300
1.9398632110168e-78,5.83701190230846e-53,7.0822522973175e+34,2.25235880438404e+174,Inf,Inf,Inf,Inf,1.18446715623669e-78,2.12722028884246e-79,2.19660546183458e-79,1.96167927417024e-79,4.56177581605235e-79,1.90813469456032e-79,5.77990754570878e-79,3.55326606989963e-79,2.24920820152314e-79,2.16423586316015e-79,2.44771455582059e-79,2.10116709235093e-79,2.4351914565605e-79,35,6300
