"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
0.0187197013302315,0.0453639642681172,6.28616405954987,55519124753.8556,4.21718079904495e+60,2.03036394514568e+129,2.66868288536491e+205,5.54561404684464e+304,0.0171510742125764,0.0372838731551265,0.0208733869258276,0.262991248598379,0.0175039421069534,0.0445555494475132,0.0190321602899222,0.0288926857662934,0.0475837905463735,0.0321675610087139,0.0178998302197325,0.0187191872204583,0.0240705596752709,1,3420
0.047066763796463,5.22654169548104,3.96989989361303,641575995928565,1.57760936147646e+48,5.90400500873069e+118,1.02928122062016e+212,3.05368015703707e+292,0.0182179752653625,0.0514983777919907,0.0176287419436186,0.0176894615941678,0.0191800143905151,0.021697651365331,0.0213463233197752,0.0175742767232363,0.0203218308373852,0.0214444280693124,0.0214093909973171,0.134130980554474,0.0188979766688311,2,3420
0.0397185423131609,4.5852773687795,1965.95544283875,844273369969991040,1.43291307494506e+52,4.2782975653124e+122,2.20627165606347e+218,9.25949213659124e+302,0.029643353069522,0.0171986370451408,0.0177336727003329,0.0188939760839426,0.060665491156162,0.0291434469799638,0.0198906529378496,0.0204690571639356,0.0189265296501794,0.0294017771175869,0.119476876339066,0.0213290536684336,0.0269474272804588,3,3420
0.0171453038067402,0.0702007650617035,1.46775189379647,18085222139917944,5.45875625638826e+58,1.05317028579189e+132,3.03320844394938e+225,Inf,0.0436796601379897,0.0177820074178646,0.0179616769442241,0.0218357192751523,0.017708381192581,0.0188984138580303,0.0219980970610745,0.0542449886255885,0.0267748714097379,0.0171465972344773,0.0171169380259163,0.0184887233375937,0.0184325580322345,4,3420
0.0171319446022488,0.0296807872534529,7.82808729427916,2995900938.74802,9.27095483148053e+64,8.0619182124984e+130,1.069911761264e+232,Inf,0.0251773388869298,0.0195098719532391,0.0327648310501163,0.0226473418175719,0.0203986062611167,0.0185014554013141,0.0274172061872698,0.0192668507934449,0.0207969822954319,0.0201569938422905,0.0198438107325618,0.0174760556046236,0.0188810170208096,5,3420
0.0176484171784357,0.074182817274863,20464.4910789982,19795036464807555072,1.34409269757202e+59,2.42172115444718e+141,1.92199409027842e+226,Inf,0.145298976330082,0.0215273676885863,0.0171071753248305,0.0174631381379538,0.0263608099839541,0.0191155898248442,0.0507430104752582,0.0182428298425317,0.0170981865581126,0.0470212015306216,0.0171090561669817,0.0224225499383845,0.0328879254292535,6,3420
0.0171526513219238,0.0267204015762412,5030.38444587915,537771833481250,2.03900078442126e+49,1.64653008762358e+119,8.30970780066263e+202,Inf,0.0197024458585702,0.0199182900449118,0.0172203182635776,0.0245733065692896,0.0276159955067109,0.0190462377565089,0.0452744261773583,0.0829457809745288,0.0441130480984626,0.0172704379364584,0.0177779623907747,0.0260399595281726,0.0201443752634036,7,3420
0.0171705805342376,0.0500407605394902,41.971775423755,47661263083.5737,1.36324882975667e+55,5.54818803395023e+133,1.34639901752501e+210,5.31072403550848e+306,0.0177240295753995,0.0262847785371477,0.0205299131096222,0.0176301995396744,0.0198850526160453,0.0671971042153754,0.0270077960910928,0.0219752288070877,0.0547511849534889,0.0174489411579617,0.0175851831781724,0.030615367288024,0.0264251800771035,8,3420
0.0195270184840669,0.15763303169,477.176197446373,15708010775735892,7.59046103631747e+62,2.83518861274471e+113,1.8185284599808e+214,1.11795462669504e+291,0.0241143280925171,0.0193141546780886,0.0350175118941921,0.0170988396723561,0.186025454511988,0.0197117337762734,0.139541992725917,0.145385231704205,0.0171062523584084,0.0171091753926209,0.0183418049983458,0.0185288696952274,0.0365956631611375,9,3420
0.0300027324367364,0.622949790373534,10820.3716346272,1493431373815617,4.5590631889317e+47,3.17612644640739e+130,2.43868679587154e+208,1.54332180862148e+292,0.0171354620144391,0.0208390917751435,0.0850913954433788,0.0447505089218396,0.0188749471112055,0.128564675408464,0.0517120090539482,0.0201866473832709,0.020593093964759,0.0405675888663767,0.0171484422128523,0.0476934811938456,0.0243278021084277,10,3420
0.0378352418324729,0.0846652879062973,53.9372531788623,79237878647762.4,1.24934328484929e+61,4.22395660852692e+126,2.29292610745478e+238,6.85391633819854e+305,0.0180064675151027,0.0226674316151124,0.0199131271058582,0.0172123262355417,0.023349095716882,0.0196161692630427,0.0202841867900418,0.0174798829333669,0.0606531201859295,0.0178772427140238,0.0185928454905716,0.0202886765245632,0.0261569257771455,11,3420
0.0392060702711612,0.320934628247305,574.539753935226,516791576237.526,3.31556026623326e+48,5.72864057000116e+133,1.97907890858304e+213,2.29012292049181e+289,0.0305384569073639,0.0264932953019642,0.0173483112260672,0.0197844905970086,0.022857229024261,0.0233792593234713,0.0177061443102546,0.0186712037371503,0.0320157940115804,0.0470928521039852,0.0180178410335018,0.0252773355933633,0.0234216098644383,12,3420
0.0358343773521969,1.34497497969555,732.914797963435,25171877354.4482,1.77918373388697e+54,7.24981970596739e+141,3.6155094396186e+222,4.19066594485596e+300,0.0172971508502643,0.0218867585252725,0.0221540725705181,0.0232570736084804,0.0178284874660754,0.0180606476360348,0.0214012030688519,0.0553542011780017,0.0317737208327783,0.0217047293230256,0.0171620049804371,0.0197224521276687,0.0241174242900725,13,3420
0.0324370469813842,0.146038855919881,845.981666662073,793596683133.978,5.5373776987295e+60,1.14733931691062e+133,2.68891530336711e+222,Inf,0.0248861860396773,0.0172736917410125,0.0199582244502136,0.0199867846341065,0.0170981887248553,0.01879265213874,0.0369539901639259,0.0426945553927656,0.0193974185076238,0.0183029413809791,0.0564508930718461,0.02364070289107,0.0485479271141133,14,3420
0.145303647015468,0.0939359118678178,13614.4011795993,24604577513647.4,1.24182850356871e+50,3.51549093484845e+118,9.0399732720294e+219,6.45100239028285e+302,0.0210153789755252,0.0253501682664091,0.0222153538938815,0.0182791747200032,0.01710592649096,0.0247907518326288,0.0181274079484371,0.0246119874424277,0.0179137365649964,0.0176270078460998,0.0171531230408333,0.0179736644720563,0.0194160128204403,15,3420
0.0180014565338442,0.0866795971606812,1.71246021083716,3416683796923946496,9.64187060788998e+59,1.39031489730506e+134,3.46636989661268e+214,7.33047661686628e+278,0.032486001297436,0.0211797474767512,0.0372134533857793,0.0176821199258978,0.0259703699661924,0.0176894988026266,0.0269697584578093,0.0253613644932819,0.0192604772204884,0.0536246434652162,0.0302304822343662,0.0191424809688477,0.0187141719094463,16,3420
