"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
-102.179121363873,-80.9745903877556,23.4865938209477,223.699556406455,473.857856946055,1265.84294626965,2015.1748355981,-108.003699401201,-108.093189166442,-107.005634384406,-108.118160111026,-108.112787229604,-108.055648513176,-107.497740630155,-108.047351087182,-108.038602256809,-107.670788981783,-108.112820161265,-108.061175467181,-105.629010444762,1,10000
-104.841168220401,-83.9100428500515,-24.801432726108,308.561631958299,507.824069984708,1084.45897242835,1981.03659279066,-107.377966289208,-107.636259714805,-107.154557399843,-107.608172939601,-107.676005948944,-107.418194033591,-107.947018763016,-107.997925483187,-108.077684370446,-107.9317927228,-107.192927625541,-107.930951465811,-108.058354472971,2,10000
-99.6352312129911,-90.2223392733522,-23.3481844054622,309.29548544247,530.160292920926,1205.49468658148,1904.97905295123,-108.147670309358,-105.968042356524,-107.969025998962,-107.61796058188,-108.181985790177,-107.993790839328,-108.153464629379,-107.392008390805,-107.109388987185,-105.875013950437,-108.184065668669,-106.925367299393,-107.718791762176,3,10000
-92.2906297813333,-79.5489037107873,9.90967025185273,336.028175613432,462.313226177912,1150.41628855808,1972.14127584857,-107.000205374909,-108.12977362422,-108.143675007317,-107.825271695196,-107.612258407009,-108.075428285614,-107.315945864342,-108.114127201967,-108.145981561334,-105.428926771219,-106.430899826863,-107.923535806931,-107.593925299732,4,10000
-103.020974828121,-83.7499320039133,12.31611821568,266.658032592717,497.229935981446,1191.83919952317,1969.25152828339,-106.925950779505,-107.977770867008,-108.126934626169,-107.878576291476,-106.665758597677,-108.140043705285,-108.031312577572,-108.056655438973,-107.247775054901,-107.936544070059,-107.928475421486,-107.878934015091,-108.044794348616,5,10000
-104.270871114639,-73.4961926883552,13.249279624295,264.438993567863,480.216767100381,1136.21978902482,2010.15386803902,-107.678320157158,-108.153489922286,-107.40965094172,-107.519526582801,-107.801767391247,-107.88534168451,-106.876088217867,-107.059485021331,-108.147107725094,-107.978775559977,-107.249065073463,-108.153103112871,-108.016697573206,6,10000
-99.2965582085199,-90.9509203898615,-0.0354009251259413,308.840256939135,549.059098093254,1187.80760705295,2135.67675041297,-105.777969328456,-108.09566691211,-106.358984328002,-108.141452231019,-108.140834316855,-107.947426650375,-108.092083681244,-107.850379729447,-108.051513493507,-108.13997957404,-108.048395315676,-107.942036476976,-108.140951406263,7,10000
-103.088129272679,-75.9202471915905,-17.7861426091349,326.469462848983,452.623108572632,1199.28930569696,2134.76296986069,-107.827708663403,-108.058948478918,-107.922974438392,-106.925527665851,-107.853269506231,-107.666207847509,-108.09576534501,-107.124789004898,-106.689959302061,-106.607711518229,-107.634189776742,-107.084494526573,-107.680831423017,8,10000
-102.29087515595,-86.6973654895774,12.5913682762312,276.945961305033,498.473829886414,1189.87594014183,2019.78771561902,-107.710488814548,-107.670845851517,-107.756200296419,-108.023617729497,-108.090172105074,-108.014377347632,-108.124934952011,-106.625882531136,-107.456091230564,-107.61622948884,-106.31939855054,-107.652309752941,-107.179822259353,9,10000
-100.106200478835,-81.0787391546237,26.7839036215646,306.128196395928,511.944820246832,1130.46005913712,2034.34022564086,-107.989640338272,-106.25546483415,-107.895570946755,-107.940650332936,-107.995638928684,-108.115286149201,-107.970257022807,-107.901476378353,-106.722190768663,-108.03827911987,-108.121982187298,-107.688139914795,-107.426677945576,10,10000
-97.9596216704595,-78.291643964285,3.26392844616203,266.193956332805,493.024092226078,1245.95067602186,2063.43016189015,-108.089683835115,-107.864077181724,-107.903836637881,-107.901863492112,-107.961634395588,-106.258645474491,-106.230244863595,-108.067346468943,-107.844801910391,-106.351437616671,-107.961896967276,-107.569529446933,-107.512252965897,11,10000
-100.899416146292,-77.9309140839614,-12.2294962132783,296.40808007795,505.712796555805,1200.69216261156,2105.18254360103,-107.556900392592,-108.11863559785,-108.188534699892,-107.499065920969,-108.074471857663,-105.834196087668,-108.012668866197,-107.367185613452,-107.747861261974,-108.084887378764,-108.185889436765,-108.168486729835,-107.930897463892,12,10000
-102.294630848482,-82.172488830005,3.1749532164522,258.969262608593,494.467625431907,1220.65811343325,2032.62022315297,-108.079228276218,-107.923731548053,-107.983275679318,-108.079233794331,-108.129017113974,-106.748805418763,-107.765845188917,-106.957112676797,-108.132388248416,-108.133217753915,-108.069883464348,-107.686526720172,-107.629300060107,13,10000
-96.1434237408394,-80.6154615894684,1.79752613216988,283.899677307299,487.843983977713,1155.19946301852,1952.43677335299,-106.553642963217,-107.28527584945,-107.603297070707,-105.700678596124,-108.060563067758,-104.489919572401,-104.999503220381,-107.838426163145,-108.131152623157,-108.081948860199,-106.790843863502,-108.127993381682,-107.579338377049,14,10000
-105.222923534669,-89.8082143164902,-28.4441947478081,252.760939787295,516.689571715682,1244.57223860393,2013.88996136891,-107.970319914562,-107.185113023514,-107.68318418653,-107.329549905664,-107.7855486711,-108.093712900665,-107.491573826424,-106.271316262413,-107.35199005526,-108.092419608858,-106.613402040983,-107.948492084884,-107.43680351552,15,10000
-107.84879097134,-80.4604392470574,-29.8399118024845,322.261031824948,492.825216428626,1149.35633986388,2033.96857886848,-105.496790194966,-106.885456844628,-107.290499937926,-107.958474499959,-106.473017281762,-107.514134624302,-107.355401353745,-107.640750377603,-107.963151249856,-107.681963219333,-108.021057455471,-107.01229481989,-107.422840876538,16,10000
-100.183786178841,-86.9271982049686,5.90234782724838,263.130364638962,474.039631939513,1261.61130134537,2061.34869002887,-106.847748309561,-107.816113836179,-106.688787043553,-108.173003033269,-107.398757913843,-108.157767923867,-107.132425731956,-107.653521331198,-107.807644447257,-105.552814466,-107.909330835666,-108.169407798112,-108.148720115214,17,10000
-104.566897328414,-75.2979797913777,6.52425507882981,279.591802026525,477.230538545078,1149.07674252123,2062.82177376668,-102.443278845076,-107.240593116818,-108.047403835071,-108.093383525673,-108.110882894036,-107.55192191007,-107.814958637951,-106.854856986531,-108.176830481048,-108.16673248235,-108.158863094128,-108.169678604136,-108.176661271516,18,10000
-102.478863007524,-72.7448604778656,1.64452749271732,276.236232292751,504.814023195315,1133.61630246557,2018.94514466015,-108.147611055108,-108.149850597265,-108.105469370545,-107.715748882409,-106.916933076296,-107.898066775659,-108.052676860169,-108.073985830857,-106.652761715792,-107.706062059937,-106.030847131929,-107.113358933086,-108.076238456137,19,10000
