"(Intercept)","X1","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X2","X20","X3","X4","X5","X6","X7","X8","X9","sim","n"
2.23699130887969e-68,2.84194099945858e-44,2.26598475123444e-68,3.57389336925309e-68,4.56931277593215e-68,2.6031378921247e-68,8.58334559692836e-68,2.87722443408883e-68,1.17849458182595e-67,2.26168455185992e-68,2.21027895106537e-68,2.48167681687261e-68,1.48591901246261e-06,3.15288756577787e-68,1.13074996541897e+22,1.59850239100483e+163,2.56155759742645e+254,Inf,Inf,2.73141245991273e-68,3.59840667999482e-68,1,1200
3.90480973672184e-70,4.90534809682456e-36,7.79460633078579e-70,4.0608619972961e-70,3.86437162818801e-70,3.86361701882356e-70,5.21169048760303e-70,5.33657779464874e-70,4.22343181932545e-70,4.0980526178228e-70,4.30146223485378e-70,4.66899446156725e-70,0.0473468280526943,4.03087635126216e-70,1.65972057527815e+39,7.30077785214913e+178,2.24707951534462e+256,7.85237950963099e+292,Inf,4.10141112105495e-70,2.34877921189003e-69,2,1200
4.05301953190442e-70,2.92917812798911e-46,3.5049465784318e-70,1.18409056661714e-69,3.41354956200088e-70,3.43963103191138e-70,1.01806452118583e-69,5.32870374278871e-70,5.71339059075675e-70,5.6235433524204e-70,4.84807819328456e-70,5.4053373665368e-70,126836845486844,4.22594007075018e-70,3.5869301982871e+50,1.56571122280396e+190,9.55297760738894e+267,Inf,Inf,3.58065432698912e-70,3.39047316985125e-70,3,1200
2.35101169318132e-68,1.09877130064463e-23,3.06645017643624e-68,6.5892991301582e-68,2.22607432055016e-68,2.34817971281033e-68,4.00401502315736e-68,3.08750545228568e-68,2.16672120145883e-68,1.32154940550293e-67,2.11609335581183e-68,3.07609367942618e-68,0.00265682292165574,2.39759812331875e-68,1.62910717733152e+32,6.41261938042924e+169,1.65471301040808e+243,4.71386195068363e+301,Inf,2.77364535863889e-68,2.46340278544761e-68,4,1200
5.88591192167564e-68,1.37366955546062e-33,2.57438147894438e-67,6.51896137500951e-68,9.44474440201273e-68,6.70350161755805e-68,7.68395674287208e-68,5.89007731033207e-68,5.84433490047666e-67,1.27063072374368e-67,9.86151580058293e-68,8.36832711870645e-68,1.03401327434232e-16,9.67790296233065e-68,4.0327268212804e+30,5.99366272208576e+186,8.86196603426429e+240,3.77015924284066e+305,Inf,7.81176551131098e-68,3.27085407374638e-67,5,1200
6.67700801669709e-68,6.64003906716319e-40,5.87362092764452e-68,2.85818723130717e-67,1.77480599526377e-67,9.58096843826366e-68,6.11860905576234e-68,7.20357708078755e-68,7.88319131422888e-68,9.32202013616884e-68,6.61768431961853e-68,1.32242446025942e-67,0.00195237535141656,1.11313775937713e-67,2.58636635206247e+44,5.81949773643122e+172,3.84190627487236e+246,2.00299797204346e+304,Inf,8.77281727991103e-68,5.88047843965419e-68,6,1200
3.30151748743282e-68,3.23073644772148e-47,1.79886439200419e-67,4.59631941668952e-68,3.24207976225798e-68,3.71450219407924e-68,3.71429872360953e-68,3.29372396586146e-68,1.15231545890209e-67,3.394653776371e-68,3.20038800444919e-68,3.80428423827339e-68,8.48919104009138e-16,1.58445086298771e-67,3.509549159441e+23,1.10839883107767e+176,4.95749318351077e+262,4.8100172491833e+299,Inf,4.10453614516681e-67,3.72961730200588e-68,7,1200
1.53812742201537e-67,6.81973186433794e-37,3.68741412832764e-67,1.42672752465609e-67,1.94812745519561e-67,1.50079355722861e-67,1.55608632440523e-67,6.05565963001682e-67,2.83147653101963e-67,2.23199772967314e-67,2.71235027863928e-67,1.505795780952e-65,2.66382459967631e-12,1.6452965526988e-67,5.5426616614241e+25,2.88040690168928e+173,3.28636070660829e+256,4.31700748044294e+301,Inf,2.2315051940397e-67,1.53810936566584e-67,8,1200
5.1928115966676e-68,8.78726058693401e-38,5.96765427128319e-68,6.60709123791139e-68,5.34463810219321e-68,9.94397494723131e-68,5.36078179438679e-68,2.22906542087042e-67,6.98780545643649e-68,6.23501903933951e-67,2.92227390529568e-67,9.08249514918507e-68,0.185254613551387,8.12622321668218e-67,3.26958952231227e+41,9.35502578860732e+191,4.17322743998889e+264,Inf,Inf,5.81721072311169e-68,8.41606478129515e-68,9,1200
8.95270538640051e-67,4.78003376607168e-39,4.42350174877352e-66,2.26057846810265e-66,1.50975879031355e-66,9.23666860026203e-67,4.3405793105392e-66,2.07832399997214e-66,9.0577283252486e-65,7.23525618728041e-66,5.48845594208032e-66,9.44506910106037e-67,0.332338493936141,8.93864245811412e-67,2.24650143705644e+32,3.03896436734435e+193,7.41070001998014e+249,Inf,Inf,9.01640504262247e-67,2.28841104232296e-66,10,1200
4.76344633594995e-67,1.33124371739343e-39,3.69386211448174e-67,2.60181672308614e-67,1.04554661567801e-66,3.65894075094558e-67,4.76825149325006e-67,2.87523130246381e-65,2.57329816726912e-67,4.97081380182213e-67,2.72514163991101e-67,2.61497594371634e-67,1.66212407086687e-07,2.52257916353959e-67,1.40134269178879e+29,1.69205491619798e+179,7.07442058810053e+243,9.64379866806768e+293,Inf,3.76793168204356e-67,8.30854625550107e-67,11,1200
2.91276667988633e-67,1.53517362738069e-41,2.73820784312164e-67,4.09136679759917e-67,1.48368227642314e-66,2.69979036280069e-67,2.93648051191977e-67,8.43741856108979e-67,3.44323701770557e-67,3.45842614975505e-67,2.84818464701657e-67,3.31464548331595e-66,33820994.1103079,3.3215870198685e-67,4.6625222091374e+26,1.22090340544985e+150,1.84900393198718e+254,6.26608976572254e+286,Inf,3.16613120320495e-67,9.22783322057587e-67,12,1200
2.68710750469413e-67,3.15235526061742e-42,2.46165353997491e-67,2.39997649570957e-67,1.00768991594261e-66,6.26950243692653e-67,8.00098492338538e-67,2.92196497670995e-67,6.56973002819874e-67,3.1042826663672e-67,3.36422377980909e-67,3.31849604979363e-67,3.07318575868049e-07,2.39611567627281e-67,1.72412578268052e+32,6.04958862969119e+167,1.07218346276668e+237,1.15101288897435e+278,Inf,3.84180511959305e-67,3.0650341355412e-67,13,1200
2.3400774465463e-67,2.92884793757571e-38,2.54493507382988e-67,2.49597055841279e-67,1.98711316749864e-67,1.76833602642226e-67,1.72826473380353e-67,2.19282491895274e-67,6.66226956146622e-66,1.77734284238415e-67,7.12279041292376e-67,8.04522930148409e-67,3.3095550239865,5.85210112777007e-67,7.2014639242705e+19,1.44095529981451e+177,2.29865838743636e+251,1.97260839232922e+306,Inf,2.03946318596181e-67,2.34365848523299e-67,14,1200
6.15965380455213e-69,1.29241901765329e-42,3.42405610365207e-69,5.40991208067748e-69,3.55866184633068e-69,3.76099106975515e-69,1.79890329684534e-68,3.43448387718779e-69,4.22379471383965e-69,4.25592330790947e-69,3.56505996851207e-69,3.5495975917926e-69,6.37940849047298e-16,3.81383592369114e-69,2.070907311189e+27,3.38761729429625e+176,1.31921675445201e+259,1.24004510688745e+296,Inf,4.00514827898313e-69,3.24806652600738e-69,15,1200
4.01896549833446e-68,1.37043561808352e-34,1.22369484539726e-66,4.47074754266415e-68,5.15959886009711e-68,3.91977048770052e-68,4.73322930532746e-68,5.98808139266595e-68,6.22851653779889e-68,3.86007731519698e-68,5.6406189825154e-68,5.12242195423907e-68,1.92931748145073e-14,8.22997479206818e-68,5.03328835683744e+34,5.96655412771611e+170,8.26166251560736e+254,1.48718308199498e+308,Inf,9.50221563373808e-68,3.78440113200184e-68,16,1200
