"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
3.49367822603068e-103,3.29933945620542e+121,Inf,Inf,Inf,Inf,Inf,Inf,3.32547521305326e-103,4.40798214363458e-103,5.81145261305137e-103,1.12858921488386e-102,3.58582672395411e-103,3.81684067919675e-103,3.54124286180886e-103,4.95412766198773e-103,3.93485973050369e-103,3.43533770410139e-103,4.73359721333505e-103,3.60314010648511e-103,5.15237031891215e-103,1,50000
1.03787899592635e-100,2.70964602368366e+127,Inf,Inf,Inf,Inf,Inf,Inf,3.2905974042363e-102,2.91214791366738e-102,3.14657240555595e-102,2.87421772499562e-102,4.96023226984134e-102,1.12384815036066e-101,3.01002980270043e-102,2.87493767080077e-102,4.16056620875925e-102,4.97207120687033e-102,1.16377790652865e-101,3.39700635757439e-102,3.05479750198133e-102,2,50000
1.08648302056477e-102,1.07468351146924e+131,Inf,Inf,Inf,Inf,Inf,Inf,6.30632332868566e-102,1.40021294282001e-102,1.0092477364799e-102,3.4441239996984e-102,1.07981531189533e-102,1.14701287743012e-102,3.07878511636453e-102,1.06949327077542e-102,1.04578734538018e-102,1.35281441070638e-102,1.26509387672238e-102,1.08030602344343e-102,1.28435498001406e-102,3,50000
7.49332066976956e-101,2.16360560238891e+144,Inf,Inf,Inf,Inf,Inf,Inf,9.50963076761647e-101,5.01672414175482e-101,4.20790365149996e-101,4.34285446377133e-101,5.88642175250351e-101,2.27815674084484e-100,3.98721252588717e-101,1.62274186420978e-100,7.56547041913384e-101,3.92230466577459e-101,1.28669006642546e-100,6.74235210626586e-101,5.1650380397113e-101,4,50000
4.60069101227465e-103,1.0192019387605e+123,Inf,Inf,Inf,Inf,Inf,Inf,4.65645392960529e-103,4.87729013168667e-103,7.22544503255457e-103,8.91688245601743e-103,4.60412343332423e-103,5.54558762059176e-103,4.60057138732058e-103,6.0646256700043e-103,1.10151819749072e-102,1.24589270717732e-102,4.63528355099278e-103,6.55317339305073e-103,8.59628303698813e-103,5,50000
8.32535227959991e-103,3.20412276768379e+91,Inf,Inf,Inf,Inf,Inf,Inf,1.24289846165719e-102,8.66951779180627e-103,2.96158851993726e-102,1.88588910311668e-102,9.89011635249055e-103,8.30186995862532e-103,1.39726408079743e-102,1.0291737787831e-102,9.0142324504841e-103,1.1436068642962e-102,2.38781036824854e-102,8.26186372821775e-103,1.09707477349608e-102,6,50000
1.54430353098344e-102,3.19954118584762e+127,Inf,Inf,Inf,Inf,Inf,Inf,1.19574208768702e-102,1.74596636612875e-102,1.24738225105227e-102,2.9982620864244e-102,1.34733157917957e-102,1.19173681910621e-102,1.49111790267561e-102,2.94777704699698e-101,1.31497935512859e-102,1.28392035420485e-102,1.18870742820058e-102,2.39392170057726e-102,2.12647540776795e-102,7,50000
1.21051110201111e-102,1.51934709710419e+120,Inf,Inf,Inf,Inf,Inf,Inf,8.03830951693411e-103,1.12016405203397e-102,7.82450975871617e-103,2.62620107537219e-102,8.112090483613e-103,9.19331133739068e-103,1.07552329576242e-102,8.84903884210052e-103,8.21219889914454e-103,7.22437513360909e-103,1.10992927647132e-102,1.29613375872818e-102,7.94400146764759e-103,8,50000
6.70820130119646e-103,5.64017859968187e+114,Inf,Inf,Inf,Inf,Inf,Inf,7.7686543873827e-103,1.15708511884981e-102,7.04467694410582e-103,1.42364368461237e-102,1.08442518418654e-102,1.19103227079314e-102,7.18836595722927e-103,8.05557588769873e-103,6.5870617060203e-103,6.72958365123871e-103,1.45245847685822e-102,6.62651299561819e-103,1.67023246308415e-102,9,50000
3.96197428194583e-103,6.33693870993848e+118,Inf,Inf,Inf,Inf,Inf,Inf,6.31864962124874e-103,8.00585954056266e-103,3.88112336792958e-103,4.36056754031815e-103,5.08679184764576e-103,6.61930099989281e-103,4.77528928039514e-103,5.96478056223663e-103,4.69235274884487e-103,3.97319368546313e-103,3.87503906031761e-103,6.4390399830927e-103,5.37103085199648e-103,10,50000
