"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
2.96362989634657e-104,4.40296722176059e-63,1.12144230176539e-104,1.06737856044446e-104,1.24898553469897e-104,1.07217347079029e-104,1.08346369398911e-104,1.92539769267009e-104,2.19034286406088e-104,1.05239861141148e-104,1.05226316764428e-104,1.0783691632575e-104,2.36180914750988e-53,1.47633159208468e-104,13640.266333368,2.16261281190815e+151,6.36853119334158e+249,Inf,Inf,2.58014892310624e-104,1.12465079038235e-104,1,700
3.77439108671716e-108,8.34772474302492e-60,4.06492199949175e-108,5.89625476440047e-108,1.10756802044693e-107,6.22990081802444e-108,4.0948251527423e-108,4.56052930624298e-108,4.20784352824093e-108,3.48735766948503e-108,3.0882158294652e-108,3.61212058782067e-108,6.79207200601303e-42,3.49069725077486e-108,0.0169627392980944,3.26309005206612e+155,1.69226767524106e+251,Inf,Inf,5.26102123657444e-108,3.8001551416445e-108,2,700
3.6029365492713e-104,1.34751470278864e-57,7.07114341533591e-104,6.15202545538061e-104,3.85931036940846e-104,1.10053534438607e-103,3.92951910009557e-104,4.19869242053828e-104,3.97927950984994e-104,1.0183034091353e-103,4.54095834252168e-104,3.64378393729633e-104,2.35855719181628e-46,7.03614112528707e-104,0.00413523677558904,6.00895087722527e+140,3.72656424212375e+256,Inf,Inf,6.18145082813641e-104,4.58596282754773e-104,3,700
4.68991652931239e-105,1.78209122145029e-68,6.80363238783663e-105,4.73118828526372e-105,8.27788632051478e-105,9.50031445902773e-105,2.19755492649398e-104,7.00589705481965e-105,4.6586090539825e-105,6.01101472524028e-105,6.97660312428135e-105,6.66018131931319e-105,6.63304964268644e-52,4.53429737654544e-105,167687532.703796,2.83142332632705e+141,1.45051835917907e+258,Inf,Inf,4.9221331322198e-105,4.44198187079865e-105,4,700
1.87689042792836e-107,3.963477396751e-70,1.28609926922013e-106,4.00141922615465e-107,2.21129548702742e-107,1.81698069035196e-107,2.51150629202254e-107,2.37221749289254e-107,2.47784306934205e-107,2.00670111611968e-107,2.01041844859641e-107,3.20868949945503e-107,3.34492247209067e-53,3.72843255422467e-107,884971321.030122,2.46280985314342e+144,4.90463226885359e+259,Inf,Inf,1.77106252910189e-107,1.77851147157446e-107,5,700
3.26306092138087e-105,5.2060573587695e-71,4.7174304473718e-105,3.41905087973788e-105,6.21520843522997e-105,4.15346539163937e-105,3.44385944023929e-105,3.71146113825098e-105,3.76250018097499e-105,3.21551751071935e-105,3.50980203844682e-105,3.55686100107953e-105,3.31127391734368e-45,3.37131241015931e-105,2.14854293590631e-12,1.33386297389176e+157,1.96537429463279e+243,Inf,Inf,9.29026804852099e-105,6.94217734896827e-105,6,700
1.34994346646838e-103,7.74127794280377e-65,1.89721327371205e-103,3.40893290384593e-103,3.93585492347878e-103,3.82139845463372e-103,1.8877796197364e-103,5.14435480904202e-103,8.60018323022698e-103,1.4123088511127e-103,1.66840739414037e-103,9.50957093958266e-103,8.22463770112389e-43,3.99911522718464e-103,32818736350811492,1.95909286389607e+139,7.62923986513092e+261,Inf,Inf,4.83830693876316e-103,1.86622528583417e-103,7,700
2.67387721179764e-105,9.27798709530622e-72,1.85588308217054e-105,1.88585626160662e-105,2.35308130172001e-105,3.24347564155213e-105,2.09335136367833e-105,2.33075972757989e-105,1.09534843253041e-104,2.96970766668955e-105,1.03412997200582e-104,1.7989909136232e-105,4.2404557277145e-45,2.21885491120596e-104,270.981668358023,1.13930779046704e+154,9.25131693967054e+256,Inf,Inf,1.99307445540291e-105,2.08981983222583e-105,8,700
2.13097148294428e-104,3.08694591336047e-62,2.86886010055028e-104,3.15066022406466e-104,2.34602870007899e-104,3.49231667529298e-104,2.48048496016739e-104,2.27482537844243e-104,2.87390789441337e-104,2.0522821902887e-103,3.89734023156284e-104,3.88275125717613e-104,3.19046013995148e-41,5.51704441243527e-104,3639.1008033562,1.4126536038634e+136,3.72528272282146e+253,Inf,Inf,2.43546275505152e-104,1.31229181863447e-103,9,700
1.10840680404775e-102,1.29564529347098e-64,5.26476809455687e-103,4.19179319451752e-103,4.21021460485539e-103,4.20981704615335e-103,4.20528567910015e-103,7.39267956328676e-103,4.41200269840976e-103,4.38509900445986e-103,1.11650024619554e-102,8.19332857782017e-103,2.74952947961776e-43,4.66696712135129e-103,0.305583691125451,1.09846259792717e+142,2.93652827083767e+241,Inf,Inf,7.49363379621923e-103,8.91772118828333e-102,10,700
