"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
2.46402773734404e-87,2.41958175088646e-27,8.46115620210771e+131,Inf,Inf,Inf,Inf,Inf,2.59333468857883e-87,1.56336011435937e-87,2.08639860810609e-87,1.62725379297326e-87,1.44060778574984e-87,3.36932217575569e-87,6.66585732409144e-87,1.61777521879658e-87,3.82153179807374e-87,1.43606660495189e-87,1.42996105313986e-87,1.54011594122949e-87,1.474215938051e-87,1,12566
5.20230377110629e-88,1.59765914666537e-33,7.02953489135221e+144,Inf,Inf,Inf,Inf,Inf,4.97109879686697e-88,4.38197703684521e-88,4.64091942543618e-88,5.30303653977408e-88,9.91539401700428e-88,4.27575389117464e-88,3.29003331868265e-87,4.39372774953618e-88,4.25787821196078e-88,5.29868259514267e-88,8.35470557103787e-88,4.04524621676339e-88,4.09097046143216e-88,2,12566
8.03152180831367e-87,1.40102553574854e-32,4.0239316640156e+144,Inf,Inf,Inf,Inf,Inf,7.62738578284006e-87,9.02125909939908e-87,8.40898465485385e-87,8.19513737070345e-87,1.6093484096336e-86,4.18334006490791e-85,8.50803131180943e-87,7.78490235043821e-87,4.38822204244422e-86,2.94426493522947e-86,2.45849855774816e-86,8.22192399424236e-87,7.80765456936438e-87,3,12566
7.43548960443772e-89,6.1372036207842e-25,5.2468245704794e+155,Inf,Inf,Inf,Inf,Inf,1.90869732892158e-88,1.05225834921673e-88,7.75356132225241e-89,7.8110695109288e-89,7.73768604443271e-89,9.74743033577961e-89,7.82009679693364e-89,8.84180985741829e-89,7.44261962895702e-89,9.39741512592866e-89,7.3190463518087e-89,8.89614457286511e-89,7.81925042973215e-89,4,12566
2.08306081183182e-87,8.3628452783054e-24,1.99436347168269e+116,Inf,Inf,Inf,Inf,Inf,1.21362300533165e-87,8.7658696108236e-88,1.22472623908468e-87,8.6833910425656e-88,9.66496314816976e-88,8.65295367459356e-88,4.29810107953692e-87,8.2617539744787e-88,1.225053569513e-87,1.23470480451292e-87,1.13687562230007e-87,1.01891182935532e-87,8.40735290323326e-88,5,12566
4.20375561910226e-87,1.2579922963708e-19,6.45928988018599e+130,Inf,Inf,Inf,Inf,Inf,3.97234385228167e-87,6.59210670606305e-87,3.73529566553237e-87,4.49104169672889e-87,5.91690228280967e-87,4.29269017421567e-87,2.33046950941222e-86,6.84849828283304e-87,3.70353824270727e-87,3.7792836510642e-87,5.85705712372908e-87,3.38894735889916e-87,6.72884905124862e-87,6,12566
6.05715519386972e-88,1.87796861453347e-27,1.5857725538817e+127,Inf,Inf,Inf,Inf,Inf,1.02803278460936e-87,5.82433441120162e-88,6.25064460922108e-88,2.31108692710928e-87,5.82453815756463e-88,9.41921950174753e-88,5.8699181170331e-88,1.7280587258946e-87,1.85148229205845e-87,5.83024769957339e-88,5.99348522172747e-88,5.8383498539658e-88,5.77950326823691e-88,7,12566
1.39306170978587e-87,8.86172964311402e-40,6.94423110282515e+138,Inf,Inf,Inf,Inf,Inf,2.3519852975777e-87,4.548542937379e-87,1.19269333181064e-87,1.45486030110531e-87,1.53521820109226e-87,1.61887765864791e-87,1.130079969727e-87,4.2906480144141e-87,1.10668592635268e-87,1.11313614204898e-87,2.08405326521185e-87,1.25790192769566e-87,1.15128938096571e-87,8,12566
1.47949255221583e-86,1.94707948142379e-41,1.50859189700572e+142,Inf,Inf,Inf,Inf,Inf,8.2841897367558e-88,1.03962806001288e-87,1.89370316299356e-87,8.74544651716936e-88,9.02373755310695e-88,8.39615919705352e-88,2.11114847564206e-87,8.75495758964386e-88,9.67338630330117e-88,1.04049041008131e-87,1.4096048263105e-87,8.30769922842666e-88,8.23776127272746e-88,9,12566
5.94415909107137e-85,3.68094862313869e-34,3.36087052195101e+132,Inf,Inf,Inf,Inf,Inf,1.95173111077021e-85,6.417019206421e-85,2.67636877718408e-85,1.74135963437823e-85,1.84080019390063e-85,1.39554195716023e-85,1.94831029978067e-85,4.47912571358316e-83,2.03794356240863e-85,1.62828685687811e-85,1.38397598796766e-85,3.29128172871821e-85,1.00978775163262e-84,10,12566
1.73968839479748e-88,5.8473147646973e-31,2.71394864981574e+136,Inf,Inf,Inf,Inf,Inf,1.4807946509655e-88,1.44849735550044e-88,4.07913073592571e-88,1.60171173365453e-88,2.51476953371591e-88,1.38162070797778e-88,1.38243986126876e-88,1.59626531099444e-88,1.5033870320705e-88,1.39281778048262e-88,1.52937992488854e-88,2.07693218193564e-88,1.8057113170639e-88,11,12566
7.84443286437133e-89,2.82199517856084e-40,2.12519468803717e+163,Inf,Inf,Inf,Inf,Inf,1.67869752934246e-88,1.61992962572841e-88,8.17176706650234e-89,7.90156162142509e-89,9.36865955568138e-89,7.73590630232321e-89,8.00188527159552e-89,8.38521529698372e-89,1.29427128878179e-88,7.87392375742086e-89,9.017838470428e-89,7.73272538299234e-89,1.11920101540493e-88,12,12566
1.01692605186783e-86,1.26651501013139e-35,3.97505715078211e+162,Inf,Inf,Inf,Inf,Inf,3.49617770843121e-87,8.03885293362102e-87,3.86294505573094e-87,3.53001110958509e-87,3.49635699082567e-87,3.49679667990762e-87,5.81515686678255e-87,4.03987168777845e-87,6.28363702157628e-87,3.71843451364306e-87,4.23981989584225e-87,1.5470172802702e-86,3.53148526350856e-86,13,12566
