"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
1.71568207617597e-84,1.5171724599966e-28,5.95535558453296e+109,Inf,Inf,Inf,Inf,Inf,9.42251829087096e-84,1.97138407625822e-84,1.72249276767395e-84,8.34886715586781e-84,6.25898625290209e-84,5.3682576448141e-84,1.85143616401987e-84,1.74524502421799e-84,2.42816096707173e-84,1.86969097158031e-84,4.6326510350316e-84,1.24538918379445e-83,1.64636416953883e-83,1,11101
1.19350208468776e-83,1.66275909997737e-27,3.6978676283424e+91,Inf,Inf,Inf,Inf,Inf,9.77271126275388e-84,3.78636957919005e-84,3.41032078975457e-84,4.32178692546563e-84,5.89673948439316e-84,7.0099246756379e-84,5.80851924291341e-84,1.99622171041145e-81,3.44350644157986e-84,2.32074523295958e-83,4.89574931690306e-84,3.82987742895492e-84,7.21523719457622e-84,2,11101
2.52992997465972e-85,1.27742923747498e-34,1.4028292429514e+119,Inf,Inf,Inf,Inf,Inf,2.38787789271121e-85,2.37037161454808e-85,7.57042896910128e-84,4.06719401222658e-85,4.19232843313151e-85,2.72621254777367e-85,3.71138242916384e-85,3.48835992186027e-85,2.71164560172966e-85,3.83069806401081e-84,4.27675574138121e-85,3.58159718141217e-85,2.34790800690225e-85,3,11101
6.04443046519131e-85,7.38693096416568e-36,8.6913536813637e+81,Inf,Inf,Inf,Inf,Inf,5.69238091795801e-85,1.16226877677244e-82,6.11999156021349e-85,7.64213158367973e-85,6.89334626170936e-85,6.74899353934643e-85,7.17175317641467e-85,2.83220077410843e-84,4.67295476400621e-84,7.52080853783306e-85,8.44324117151384e-85,5.93633200845859e-85,8.98125320837071e-85,4,11101
2.4309664104411e-85,5.54832544432246e-37,1.19987692553881e+116,Inf,Inf,Inf,Inf,Inf,1.16129385636243e-85,2.64015080162208e-85,1.31899486061752e-85,1.67088869786332e-85,1.33772015788404e-85,1.56694219012103e-85,1.19579493064671e-85,1.24224773653108e-85,2.11229970144622e-85,2.24090511739313e-85,3.32847355253657e-84,3.90855052718379e-85,1.17676949406181e-85,5,11101
1.37622812616424e-86,3.40663058883316e-41,1.13488847620703e+112,Inf,Inf,Inf,Inf,Inf,1.13028282819229e-85,1.41565290382724e-86,1.78310386877333e-86,1.79900358334607e-86,1.35328072890543e-86,1.68482421871744e-86,1.56209453720103e-86,1.38616068779337e-86,3.27367478762324e-86,1.43649610850895e-86,2.24003308399815e-86,1.61090653391083e-86,1.73644968224155e-86,6,11101
9.56094187329476e-87,7.77044469138375e-45,2.54578444089241e+116,Inf,Inf,Inf,Inf,Inf,6.88086932346711e-87,9.99421385832488e-87,1.46955049383754e-86,9.41978103469854e-87,7.11950330141204e-87,7.14986886389827e-87,6.40406927364667e-86,8.59415787167936e-87,7.1145752164326e-87,1.07504507857628e-86,6.86915116189698e-87,7.44128596926684e-87,7.12561323336942e-87,7,11101
2.19392572674605e-86,3.57999727576833e-37,2.10468649402171e+86,Inf,Inf,Inf,Inf,Inf,2.25661249944065e-86,2.41497475344513e-86,3.44262069379616e-86,3.94745592100806e-86,2.80473579943387e-86,1.43989083154819e-84,2.85762806766294e-86,2.52141258047116e-86,2.12863691632925e-86,2.16958702968813e-86,2.12522534159967e-86,2.09333777436467e-86,3.37713152949622e-86,8,11101
6.98542196050825e-86,9.64875142654675e-29,6.58607628205794e+108,Inf,Inf,Inf,Inf,Inf,1.91992657043218e-85,6.85540234256393e-86,8.93937009354224e-86,8.45946325563758e-86,8.04137316541563e-86,1.19557492065557e-85,3.03213063013881e-85,9.40639626740711e-86,7.08866096018555e-86,6.90662385505272e-86,1.41007410473505e-85,7.64717983695958e-86,5.20503981191249e-85,9,11101
5.09638058303964e-84,3.18797487194593e-32,2.39754838925027e+118,Inf,Inf,Inf,Inf,Inf,1.30023514627022e-84,7.66138081145626e-84,1.67450733571393e-84,1.44410887339635e-84,2.83110359156501e-84,1.8946034780498e-84,1.40479464659757e-84,2.6145567166693e-84,1.29607707287837e-84,1.51961939486638e-84,1.53624656024041e-84,2.5263708728178e-84,2.3045586504522e-84,10,11101
6.84407873198494e-84,1.11948068194093e-35,1.71270959978675e+77,Inf,Inf,Inf,Inf,Inf,1.63919078498065e-84,1.73503892996704e-84,1.67718314224971e-84,2.33777866875895e-84,6.97433239503083e-84,6.12905715208983e-84,5.1699876499612e-84,1.16068959506922e-83,1.73751280940973e-83,2.02393263497049e-84,2.64088769226351e-84,1.91251296046646e-84,2.16324843405276e-84,11,11101
8.80152505775548e-85,2.78252317121708e-30,2.16159774527914e+124,Inf,Inf,Inf,Inf,Inf,7.16367378637673e-85,5.76105102324608e-85,3.94609527342618e-85,3.58967262749548e-84,1.10251771623315e-84,4.43137696163675e-85,3.94638237308592e-85,1.20127194488764e-84,6.05530830210724e-85,5.78211030019125e-85,1.07617735786475e-84,3.94870495847948e-85,6.61304288320567e-85,12,11101
8.08126556579468e-86,1.57151459756931e-36,8.34187840161632e+111,Inf,Inf,Inf,Inf,Inf,1.66973823776635e-85,1.03382941317789e-85,1.71637596047839e-85,1.39281280818852e-85,7.49137063663553e-86,6.9044219664399e-86,1.48197539968756e-85,1.55918204027721e-85,1.04026971671031e-85,7.49817404119724e-86,7.09545559142657e-86,7.22033852666279e-86,1.71278794828546e-85,13,11101
9.90671353336468e-85,2.83062801233031e-21,3.55552671587867e+109,Inf,Inf,Inf,Inf,Inf,9.85887788307053e-85,7.51904340996798e-85,7.17647656739921e-85,7.13492887181811e-85,5.04974608945906e-83,9.68431560718761e-85,1.09786081004754e-84,8.55442605789257e-85,2.65015145187281e-84,2.04197828516862e-84,9.73457434910074e-85,2.22930452172783e-84,1.18121028416341e-84,14,11101
1.26462375804615e-85,7.00961579512075e-30,3.00003124376225e+81,2.18672652736223e+296,Inf,Inf,Inf,Inf,1.69524180601223e-85,3.85357138602752e-85,3.32963742228281e-85,1.98984734952152e-85,2.42024005098603e-85,1.39477410749025e-85,1.47393732369322e-85,1.32395208126626e-85,1.50059020488206e-85,1.62538711028945e-85,3.53390017350047e-85,3.47093343840118e-85,1.28817427017027e-85,15,11101
4.48139117872187e-85,5.30220557908887e-23,4.60444667397101e+106,Inf,Inf,Inf,Inf,Inf,3.80896232002163e-85,9.13102460852129e-85,2.52766264476025e-85,4.32587161437897e-85,1.23364067612478e-84,4.20235957744782e-85,2.53088972819618e-85,2.88323895760237e-85,2.52946763684171e-85,1.81931049452353e-84,5.93748809778068e-85,3.40206975404555e-85,3.17587832414599e-85,16,11101
6.04298647339607e-86,9.78880020167579e-44,3.61191802107304e+102,Inf,Inf,Inf,Inf,Inf,9.2249107730555e-86,5.92933452453037e-86,6.07269584285169e-86,1.02186212530442e-85,5.78550475197761e-86,1.47388736126621e-85,6.75281338273908e-86,7.32292217268388e-85,1.2851812824369e-85,8.50191731019644e-86,7.59335979314922e-86,1.02786112407501e-85,5.74840029273621e-86,17,11101
1.89819139387347e-84,3.24510825339143e-27,3.08185710250017e+115,Inf,Inf,Inf,Inf,Inf,8.19723479656097e-85,8.35863780154774e-85,8.96113750705446e-85,6.31691823997146e-84,2.26341011584683e-83,7.93229294444026e-85,3.16588787628941e-84,1.03483990355428e-84,1.05611137507205e-84,7.76801308041285e-85,1.49672758095212e-83,7.56376471983295e-85,8.65548751226512e-85,18,11101
3.1775266176755e-86,4.75073500648133e-35,2.08468638022074e+89,Inf,Inf,Inf,Inf,Inf,3.22156200590602e-86,3.15080295471824e-86,5.61660549914929e-86,8.87509025936341e-86,3.30680458696956e-86,3.86416245765646e-86,4.62417133241533e-86,5.17544636492968e-86,5.19954304608391e-86,1.89792651279403e-85,3.66959482971005e-86,3.94188124184691e-86,3.32400426762893e-86,19,11101
1.14619595671545e-86,2.87497143274178e-41,1.04239565313498e+112,Inf,Inf,Inf,Inf,Inf,2.97622207772023e-86,1.19633070006717e-86,1.69497634013111e-86,1.13572045455486e-86,1.12407116209173e-86,1.08070850028134e-86,1.73175762300006e-86,3.91140161224807e-86,4.57148780690187e-86,1.11275688968263e-86,1.30464641507951e-86,1.0912844099361e-86,1.07854356599014e-86,20,11101
4.61456187592598e-87,5.09262967080364e-36,3.46504048651929e+98,Inf,Inf,Inf,Inf,Inf,5.33859670159661e-87,2.08047591912937e-86,4.7264749131797e-87,5.32081906841264e-87,4.40684453637918e-87,5.67832669680565e-87,4.79446177609442e-87,5.54404829485676e-87,4.51028312357725e-87,4.46467787505129e-87,4.36733514120444e-87,4.5418337523401e-87,1.02026863022991e-86,21,11101
4.63122122944177e-85,5.2062292183954e-39,1.61594033006016e+87,Inf,Inf,Inf,Inf,Inf,2.93450993154785e-85,2.96007114088224e-85,2.97737595696833e-85,5.41519400928583e-85,1.30866330843578e-84,3.21859302984621e-85,6.93618295824473e-85,3.89536542164786e-85,4.0516453757173e-85,7.4163321814466e-85,3.04966520938154e-85,2.73738781743686e-84,1.70993356046031e-84,22,11101
8.09409326879876e-85,2.39411994298235e-35,2.0012685982125e+104,Inf,Inf,Inf,Inf,Inf,4.38161707887368e-85,5.45148542890174e-85,6.65847115982387e-85,2.56100743403755e-85,1.82490052068186e-85,2.01527872130853e-85,4.06847137740649e-85,1.96270473012669e-85,1.81646794406948e-85,1.90086574251177e-85,5.52300706989072e-85,2.11954225455201e-85,2.61226116830703e-85,23,11101
4.0983944116659e-86,4.88738854796232e-48,3.80944177315866e+98,Inf,Inf,Inf,Inf,Inf,2.89115091627904e-86,3.01710269422634e-86,1.12878236952565e-85,1.38045964252216e-85,3.45777269191003e-86,2.94635843493255e-86,2.79212973000037e-86,4.01661057812964e-86,4.47585336131393e-86,3.42223487743506e-86,2.94483149512234e-86,3.35810318596191e-86,4.30939494661618e-86,24,11101
