"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
4.04940672497762e-43,1.03139647931354e-42,1.39740570878622e-39,1.04076289257085e-34,1.20228125381843e-34,2.81942319599617e-19,5.09168258658373e-18,0.000343215509319535,4.15015888262829e-43,5.55914223705922e-43,4.717412436741e-43,4.73565270537383e-43,6.50041375044421e-43,6.82491275824752e-43,7.86696342513115e-43,4.20948529027671e-43,7.11120916460717e-43,3.80325492676225e-43,3.86456610677749e-43,3.81068647826912e-43,3.80348257544551e-43,1,199
4.10991974759355e-40,7.28515136237775e-38,4.29312019754887e-36,5.82943346713847e-35,1.66140743170826e-27,1.23259556046984e-23,1.0922978275864e-11,8.45514301556091e-14,8.72916510345056e-40,2.25925358880039e-39,5.08840595484211e-40,1.27695187248788e-39,3.83832994542881e-40,7.98107128385013e-40,5.23539894843495e-40,3.84975240155474e-40,6.68606661099531e-40,6.1003684541806e-40,5.28530413730032e-40,1.18176929610856e-39,4.67279323755014e-40,2,199
1.49216523086091e-43,1.3103930875285e-43,8.65204349832798e-40,2.30330804937128e-40,8.59901355890209e-28,9.6770403377505e-29,1.81324458240831e-15,1.61270049843085e-15,1.43397366683115e-43,1.4516054985528e-43,1.53783944635528e-43,1.6492021111661e-43,1.72177606099414e-43,1.33422503662395e-43,1.45791328801582e-43,1.53481823221805e-43,1.49208922004901e-43,1.44786535299318e-43,1.91158298968259e-43,1.35690954525356e-43,2.49287145276023e-43,3,199
7.2694235767894e-42,2.04168351869867e-41,1.06880335981283e-38,2.58295174494903e-36,2.82563981870715e-34,6.42341150885641e-25,6.66578565558418e-09,1.25758913068631e-05,7.7360593219766e-42,1.31889029445936e-41,1.21115154841251e-41,1.09834735388331e-41,8.59777604367973e-42,1.26187853718637e-41,8.52988793520898e-42,8.24795060521199e-42,1.4155120853562e-41,7.34874483534883e-42,1.67269762368743e-41,1.54017855275778e-41,2.72550738260861e-41,4,199
8.1380707908642e-42,1.30393748935791e-40,1.06667636868434e-39,2.61297587065718e-36,4.57536764016835e-26,1.16161889846363e-26,5.39629132850236e-16,5.09996915016564e-06,5.95894350866943e-40,1.47138056234476e-41,8.22642105105081e-42,9.85196041194122e-42,1.04532468082676e-41,1.00937362979796e-41,2.46680025334635e-41,1.44845476296507e-41,1.37776764701702e-41,1.67793352845824e-41,8.68412348446527e-42,7.5873134590347e-42,2.76831126299972e-41,5,199
1.32370702906518e-42,7.22983771765495e-43,2.07022531733166e-37,1.04667649250298e-38,6.09280662099965e-26,6.83710691789063e-27,2.4274334311566e-20,1.44796703801955e-06,5.46358027370003e-43,6.23156045051898e-43,4.94113809121636e-43,4.93954009960218e-43,2.0670890714019e-42,4.92359080339912e-43,7.61009120607238e-43,7.67206270958087e-43,5.08398741521775e-43,8.19876940271875e-43,5.6574779249724e-43,6.25137861148491e-43,6.23351245150368e-43,6,199
8.25455621531094e-42,3.62879792594208e-42,2.22746481222653e-37,5.67075717459398e-36,8.89259636048584e-30,5.35407941324323e-28,3.73036497772448e-18,6.70496854532027e-10,2.65374711456382e-42,2.94347473621463e-41,2.75442919633975e-42,3.57303892045276e-42,2.68918064452188e-42,2.19476837451523e-41,2.64566577606275e-42,2.78384501021417e-42,2.65688066788411e-42,2.66468655547928e-42,6.40906478855655e-42,2.74588221417154e-42,3.70481281459633e-42,7,199
7.18150210062526e-42,2.00781365167473e-38,2.23602649001171e-39,1.2371468774996e-35,8.21020494573777e-30,2.64370281207142e-20,3.79288877691254e-17,1.35292591189351e-05,7.48251182771094e-42,1.93189405964981e-41,7.29924754829787e-42,7.59939001158261e-42,3.73766096846843e-41,9.91647277926031e-42,8.84960729191562e-42,1.80248051371323e-41,3.38165811156097e-41,7.18656718194444e-42,3.90872000814776e-41,7.61015648876444e-42,7.25010516025506e-42,8,199
2.81516876002492e-41,7.53649183024916e-41,1.424246090893e-37,2.83309100997557e-30,2.47644914630491e-26,2.80286440630144e-20,1.20698597984658e-18,2.1409640447657e-17,2.84914362885015e-41,3.08062530767296e-41,2.82740400227699e-41,5.254875845448e-41,2.90144652315653e-40,2.85803950412304e-41,7.75880452591722e-41,6.44830319871921e-40,3.93691151932057e-41,2.81169661639827e-41,3.86629195312989e-41,6.81700046534447e-41,4.91409163096934e-41,9,199
5.34885287423404e-43,2.86178817485835e-42,7.19966721067218e-41,4.53292345631245e-34,1.50742631848754e-31,7.94941192817868e-27,1.99028552162653e-17,1.91853151909537e-09,8.18504516826478e-43,6.15631355927501e-43,5.17316688033912e-43,5.19482564718608e-43,1.50651955628149e-42,1.26700296466767e-42,6.4027581796204e-43,5.16412840503951e-43,8.80767556239789e-43,5.14151294328572e-43,5.13387375312167e-43,1.12389414036973e-42,1.2433309224679e-42,10,199
