"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
3.03012084009037e-85,2.78527504033363e-73,2.4428297670055e-85,8.8595243300226e-85,2.27976190759794e-85,2.22881828405384e-85,2.57414812141048e-85,4.3806298553354e-85,9.95488700722411e-85,2.23132864922863e-85,3.00519380594717e-85,6.17257534554936e-85,5.53504997495347e-56,2.22787353485314e-85,1.79725966356266e-39,6228880978983886,7.20898224402749e+69,9.73252513530496e+103,4.8738347613937e+127,8.66060283360974e-85,2.33747886487657e-85,1,300
2.3706996595889e-83,1.35117058540251e-69,5.12544226005663e-83,1.78317441631512e-83,7.4810419001544e-83,1.4635236043665e-83,1.45661467812268e-83,7.51980276360092e-83,2.89715036895392e-83,1.45580434361615e-83,4.98165515738165e-83,1.46745380134599e-83,9.71615775384115e-62,1.13409974118226e-82,9.84134022544099e-36,1.5673375093271e+24,4.8247683345158e+69,3.22730061081657e+95,3.61583506478574e+122,1.53892195778012e-83,1.5370096132484e-83,2,300
1.74139418275087e-91,3.82002455198791e-76,1.72455037866202e-91,1.7742829804187e-91,2.56182270342629e-91,1.69369451933662e-91,2.76303581497999e-91,1.71446240142109e-91,1.71954568655572e-91,1.71763947230807e-91,1.96551928382572e-91,1.69559059272931e-91,1.82144557945388e-67,7.04635111138908e-91,1.08610317541819e-41,6.77838070347432e+23,2.93515075903383e+76,7.55339516583438e+101,1.41191277639473e+131,1.91815551116487e-91,2.07239489918041e-91,3,300
3.25494723883502e-84,1.00735087763996e-68,2.95832275545609e-84,2.60878048995391e-84,3.32543510608271e-84,3.70928729241982e-84,2.61341073980204e-84,3.12746906346882e-83,2.92478407211171e-84,2.6497740486595e-84,2.71264014415348e-84,6.57945938396429e-84,5.52594230748292e-61,2.71543288288922e-84,5.80670729216232e-29,200115018001118,1.09073033272636e+62,8.4794418871235e+100,1.0787500075508e+122,2.57805680844337e-84,3.43716762177014e-84,4,300
5.18787566516634e-82,1.84249707770798e-65,3.97612804274796e-82,3.10064474276054e-82,1.3849739187776e-81,2.9776515505662e-82,3.00613987808493e-82,4.17569973794018e-82,4.11014246568236e-82,5.07799038847282e-82,6.93582319434776e-82,3.03099170058689e-82,2.0334920928669e-58,2.95700845991732e-82,2.66000069686775e-41,140663428.588086,1.83790054299207e+65,1.18843580926967e+87,1.9093127591731e+126,5.55379093329125e-82,1.0948511166555e-81,5,300
1.81898344266989e-89,4.53819619037562e-75,1.76473531659364e-89,1.6992973199357e-89,4.77269153083202e-89,3.03402597521198e-89,2.54177152090874e-89,1.43337234862031e-89,1.44051496480237e-89,1.65708571272196e-89,3.42595122630187e-89,1.46402560154586e-89,1.59571131215864e-60,1.46006783921358e-89,4.55380142296228e-43,13839191191708328,7.84474384123e+72,3.53140731735687e+98,8.38633111025806e+122,2.88484895641272e-89,1.59839093279375e-89,6,300
4.92396597347896e-89,5.51458405083607e-68,5.0301634882285e-89,3.91944366213578e-89,5.00647215755609e-89,4.08277763420155e-89,2.01157308909704e-88,1.02816971290716e-87,5.45063493906186e-89,4.38295570805092e-89,4.07311356534902e-89,3.91788712819893e-89,1.28175247270619e-62,6.18223697695003e-89,1.4858835547442e-37,1.50640461751591e+22,3.07817426242302e+69,1.66999229570241e+90,2.60951068854543e+125,6.19359564711996e-89,6.98619533613069e-89,7,300
4.66021994372418e-88,1.74623745640842e-73,1.35953503852932e-89,1.30374651364107e-89,3.53192710833113e-89,4.12504973798445e-89,3.12421256608116e-89,1.35002908766234e-89,3.86118050802026e-89,1.35008907530735e-89,1.62531450462793e-89,1.29715038148167e-89,8.59792344563516e-64,1.32606381163208e-89,1.07902398883052e-40,20932598451612844,4.35487155378205e+58,1.59780439041141e+103,2.2154963749942e+136,1.32427831327075e-89,1.99206711669723e-89,8,300
6.23667636834938e-86,3.72575949024561e-75,8.04563344294118e-86,8.10506349916998e-86,9.06574856420172e-86,6.7542521587315e-86,1.34232101444345e-85,6.29451540283942e-86,1.20361462875133e-85,7.50608781436055e-86,1.24618428525878e-85,7.26276228413995e-86,2.18888494298621e-67,8.16942273061104e-86,2.55958982164947e-43,152502326923904256,6.23134835650003e+64,9.46928981154789e+99,9.6263738530216e+128,6.59187762858751e-86,6.19661639633731e-86,9,300
1.74912392419515e-82,1.91478947503862e-67,1.83205882121867e-84,2.2745255672711e-84,1.57386715506265e-84,1.29299989734014e-84,1.27147760809077e-84,1.23710427314086e-84,1.61865683246393e-84,1.33335288769157e-84,4.03676924266795e-84,5.187353597684e-84,9.62283086497868e-59,3.58690506362715e-84,6.02430814887829e-38,4791152419783794688,1.29278507637647e+59,1.64366313165548e+109,7.44971521265172e+124,6.12324086052124e-84,1.92613812748031e-84,10,300
8.72773948410956e-89,3.74326096802687e-63,7.18001851504639e-89,7.16697322806645e-89,7.40955841344577e-89,7.94712140310969e-89,7.31004519035237e-89,1.36874635623693e-88,1.24942213765622e-88,7.18559478447802e-89,1.55775737486533e-87,7.09931984355582e-89,4.08371885504342e-64,7.27668045473848e-89,2.7979449902158e-39,2773132061779.71,2.21143055920085e+59,1.11115975115729e+103,3.21139453522161e+126,7.23567136490796e-89,7.14305145970627e-89,11,300
1.42640889292863e-93,4.43592474509475e-73,1.1805097853081e-92,2.2982890342749e-93,7.65103253438567e-94,2.64081515623772e-93,8.24748631661421e-94,9.34453674225411e-94,7.60861495199614e-94,7.53875360478054e-94,7.55294716047312e-94,7.5344143374117e-94,2.97698558101186e-64,2.0034534604366e-93,1.87244786286306e-41,418716008457375360,7.08585414749008e+70,7.07114837424229e+101,3.75935363253637e+124,7.54403910275101e-94,4.09225179868264e-93,12,300
2.02252327602818e-90,3.72153966606562e-70,1.91733493010606e-90,3.42762399551701e-90,1.9917963537961e-90,2.17407187781546e-90,8.68100860698187e-90,2.13496953302766e-90,1.87526976898423e-90,2.34239663749052e-90,2.28587921318504e-90,2.25071902645481e-90,1.60642860855876e-66,1.87058535769322e-90,6.3658745373385e-38,1.19621192318368e+23,7.99510033572448e+67,1.87081831225634e+107,4.98302917236947e+127,3.04714046535315e-90,3.75605091976254e-90,13,300
1.9183680791231e-88,3.24117501897133e-78,1.34415410743015e-88,4.86129679665003e-88,2.56950817009309e-88,2.7686470417273e-88,8.61781885705201e-89,1.17800529363133e-88,1.10595385809759e-88,6.18370767015935e-87,2.21243076502648e-88,8.82790531188107e-89,7.53065001857292e-62,3.22642078586253e-87,8.50411173846399e-44,5.72302628072856e+33,1.74949156897251e+82,1.17941485916571e+102,1.33385619688223e+130,1.67563653489077e-88,1.22017982407329e-88,14,300
4.15982188097832e-90,1.46911068437618e-74,1.67116821686875e-88,4.26630431827493e-90,8.71695064004026e-90,4.2928239996164e-90,4.31654627788557e-90,1.53035927583107e-89,8.79847788310729e-90,8.18370926129072e-90,5.69045163864965e-90,4.07813187916582e-90,8.59634004590441e-64,8.50514979654208e-90,1.72582782628921e-40,1.27257949605949e+26,2.00728299054976e+73,6.26548062793529e+104,5.65800155798393e+122,4.10669626727692e-90,1.10568442810823e-89,15,300
5.29268650763213e-89,1.02176105813068e-68,4.231274176808e-88,2.81371163262306e-88,4.88957148644853e-89,9.17452307488595e-89,5.12929202657778e-89,2.62633476277865e-88,5.40390814018918e-89,1.0959954694973e-88,7.24113828045101e-89,7.12373294541252e-89,3.66656905107383e-72,6.5930429979405e-89,2.47735093083933e-39,2440890340791520768,5.67172417260133e+74,5.20574274749084e+104,1.38775263538001e+129,4.89142897420071e-89,6.80533478960173e-89,16,300
1.504824903066e-85,8.36291497479315e-68,1.83307279147362e-85,1.56027764154384e-85,2.1321088782656e-85,5.66553728139126e-85,6.55008156308899e-84,2.46716818851391e-85,2.34136592325063e-84,1.45646883671278e-85,1.31090792858936e-84,4.73158498261056e-85,2.94709786481437e-58,1.45569456450283e-85,6.70960102425619e-38,1.10976526247263e+24,1.17936377081981e+62,2.59893493709748e+95,2.71647706865062e+129,1.49495554387808e-85,1.67764728649707e-85,17,300
7.77670614800667e-83,1.60674330453263e-73,2.35818241099845e-82,6.41605605600049e-83,6.96980858051182e-83,5.88603654917762e-83,5.97341791283172e-83,7.37880275500452e-83,6.12966239412889e-83,5.8137395197736e-83,5.76678470567374e-83,7.40652238242678e-83,5.61567905176428e-67,5.79065583851675e-83,4.71434480114291e-49,27936814.4034371,5.06356971207061e+60,1.63365978401328e+91,2.22145168983694e+124,6.37525261524196e-83,2.68831687762771e-82,18,300
