"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
8.16919193534026e-45,1.0894206792527e-40,7.54077169117657e-45,2.91589046791233e-44,1.12704190910249e-44,1.21259275859012e-44,1.45934485476861e-44,1.23095901270588e-44,6.48753493665686e-45,1.0900978300372e-44,3.25055225985176e-44,1.37495575916573e-43,1.66949272658534e-41,1.25202806977536e-44,3.04737211340778e-36,2.09473444637282e-28,1.8591540034152e-19,3.56026613534375e-13,1.07501798180299e-07,8.64947539184754e-45,9.15187522299481e-45,1,50
2.53258752481513e-48,6.88771299719333e-46,2.39301950974225e-48,1.61679434897754e-48,2.97318859409341e-47,1.90526422638673e-48,1.89990399384231e-48,1.87729428478617e-48,2.59080625019118e-48,5.36568629730754e-48,4.076837020088e-48,1.49415431437047e-48,1.95730053226331e-44,3.13754125920667e-48,1.68356430819383e-42,3.06518004470704e-28,1.56413382137272e-24,2.54492993287083e-15,2.28897963620875e-07,3.54797758320053e-48,4.03000938384751e-48,2,50
8.73444355494972e-50,4.8075283880786e-48,2.71738575171445e-49,5.85614894936639e-49,9.27556146031994e-50,4.18239664080268e-50,1.21520131676566e-49,3.22540105770263e-50,2.80365750084172e-50,1.49697055081703e-49,5.27027525919958e-50,2.41463864539004e-50,5.82769237999265e-42,2.70585358847923e-50,6.68159344443649e-44,2.86621035796984e-28,7.80370385695871e-23,7.07501855893895e-17,1.09388069456595e-10,2.40059771800652e-50,2.65211231279694e-50,3,50
3.42866814655267e-52,1.30482968833754e-50,2.12518260434015e-53,1.0268170339231e-53,1.22172580246432e-53,8.76300609232044e-52,9.62766049882305e-54,1.08187688026813e-53,1.55343214856476e-53,5.25910326577621e-53,1.72370802828251e-53,1.33296080530414e-53,1.94706444514687e-45,4.22879202042428e-52,2.0416143269205e-37,7.16193671829049e-26,9.48778176932984e-17,7.28657941101801e-13,3.84726928360901e-11,1.00122873154723e-52,9.76012683752198e-54,4,50
2.45745367754147e-49,1.69853657756829e-48,3.09432206881122e-49,2.92236931935244e-49,4.28863359712196e-49,6.16024444430833e-49,1.52965191650358e-48,3.1570800096877e-49,4.84649314738554e-48,8.00264781298312e-48,2.47378435900108e-49,2.40456107187292e-49,1.12533035836205e-45,2.37669340961945e-49,3.65038090010332e-40,9.91805096555617e-26,1.93162502842324e-25,2.17794414560209e-18,7.53971753043356e-08,2.87129092483253e-49,3.40970323936702e-49,5,50
2.58992186872565e-44,4.04116564383664e-43,9.69450197543319e-44,1.08358176749431e-44,3.04306706833969e-43,1.59977871360305e-44,9.75729946345766e-45,1.03544044692946e-44,1.40875671118609e-44,3.58278175752231e-44,1.05810393415289e-44,3.22060859561299e-44,1.56719639655462e-40,5.31329454131471e-44,6.73370341458573e-35,6.01305964694997e-29,1.15600763522096e-20,1.04439420180909e-18,1.50888932361667e-09,3.74686181568706e-44,1.14296986714499e-44,6,50
4.50827920676699e-45,4.0358202477894e-39,2.45955367610858e-47,5.5576593590942e-48,1.80890132086277e-47,2.3368313698103e-47,4.22694293753925e-48,6.145019097307e-48,1.010699754761e-46,3.05014147304153e-47,1.10518651726758e-47,5.38426076718008e-48,5.38915252282236e-43,1.91173865711869e-47,4.92213978950555e-45,1.67733408680598e-25,3.24709000117964e-20,3.19923006849902e-15,1.21957770316711e-10,1.81943618072007e-47,1.47320714594847e-47,7,50
2.82700305403428e-45,3.50930785044715e-44,8.45273727436014e-47,6.90774165206322e-47,8.06760521045761e-47,8.88675462040569e-46,9.40660660457937e-47,6.82761048990895e-46,9.71039124731902e-46,9.13027218724976e-47,3.01406965880264e-46,7.32155317475247e-47,1.4933544981992e-40,7.07711179646925e-47,1.03219213222224e-38,1.59147165593864e-27,5.95642790993475e-18,2.61766595342787e-15,1.40689944113785e-10,8.62827788140741e-47,6.90240691727883e-47,8,50
6.60064238215724e-52,1.73692723951576e-47,1.49736714142056e-50,6.85466466013234e-52,1.24784478007051e-51,9.66430030616044e-52,4.15831286143136e-51,1.30508992826329e-50,3.44171401666162e-51,5.83108642828966e-51,1.38323569443051e-51,8.42848912814564e-52,9.75796835775862e-44,9.53896931106791e-52,1.94183316268553e-42,6.77773008943513e-29,1.00767282557603e-20,7.67188237930177e-16,1.9143044599159e-11,6.62273292487845e-52,2.18705056930116e-51,9,50
7.19411256252644e-47,1.06151763583425e-45,1.39046234215725e-45,5.4837942006591e-47,7.49654025102943e-47,8.80690827057609e-47,5.60981413453063e-47,6.80570158712155e-46,1.81401104827248e-46,1.04064482788824e-46,6.67011494664547e-47,8.31457904178304e-47,2.71931178439037e-41,8.53579542746749e-47,1.95439791957143e-41,1.41034254808463e-30,1.9544329431876e-22,2.04574550617605e-15,4.63765763980988e-10,8.65122457203431e-47,1.00690559385495e-46,10,50
5.93123289734879e-53,8.80150487149595e-53,6.34654370246534e-53,1.85377600179041e-51,3.27702820134493e-52,8.75145704005345e-53,7.55768596446502e-53,1.19271857373701e-50,5.39503719370386e-53,5.27031145648054e-52,2.78625399141415e-51,8.58185424450006e-53,1.45712503784574e-40,7.20882138072734e-51,9.89526731769245e-43,6.08768913580907e-30,1.79663336470786e-21,2.16607179156452e-19,5.10086997100135e-11,1.23146427316727e-50,5.82220301907645e-53,11,50
9.92637167341469e-50,1.35302849735966e-48,4.70631500943621e-50,4.20361397413372e-50,3.4640413846728e-49,1.40441310645232e-48,5.06107488032856e-50,5.25521607668956e-48,1.36104787785081e-49,7.63936214456213e-50,4.36081766993632e-50,8.41949993228878e-50,1.01064633299564e-43,8.25013527544956e-50,1.85405764877775e-37,1.96702523003923e-27,3.42229775272116e-21,4.46153797955647e-15,2.40797196244993e-09,8.41785789854186e-50,8.73370033557323e-47,12,50
1.65630645188051e-47,5.44762689344791e-44,9.77228349353664e-48,6.7309876217285e-46,6.67710090260356e-48,7.86583859808219e-48,8.33217449330555e-48,7.67935486235586e-48,6.49083727342461e-48,6.53519708936955e-48,6.55212914066285e-48,7.23677630781745e-47,9.71930005707114e-45,4.04481169817097e-47,2.00582842683151e-41,6.33289314898208e-27,6.93017428246576e-22,9.7155535497369e-16,1.59250268836834e-09,1.98484747564818e-47,9.56219775701112e-48,13,50
9.27486160965754e-45,2.78842130690549e-41,1.00420204129329e-44,1.1829016637206e-44,1.104591880211e-44,9.20425011358149e-45,1.08652566292713e-44,1.03352243877373e-44,1.8067484105518e-44,1.1702843404719e-44,3.08943892985884e-44,9.22401854142679e-45,5.51532454173753e-41,1.069479484216e-44,1.46586772062939e-39,7.56854664456705e-30,1.93028395889613e-20,1.71079740985983e-15,5.36483323195737e-12,9.36914988629119e-45,9.19597233832448e-45,14,50
3.00793473352631e-47,1.07164624779496e-43,1.28987352894753e-47,2.59213780353737e-47,3.52747737257444e-47,3.46400597251718e-47,2.99230323653825e-47,1.12907335930716e-47,1.07782566627245e-47,1.32713256514107e-47,5.05456580078828e-47,1.12538191457683e-47,4.28327567993897e-40,5.05092823617864e-47,7.2303935701265e-37,1.68832119348523e-32,9.51507271768106e-23,4.31123418606483e-14,1.17479654389871e-08,1.06180707074201e-47,1.4907550472766e-47,15,50
1.58052409248673e-45,4.6658209401355e-42,5.16271734335123e-45,1.07669183447731e-45,3.67881946061667e-45,1.25017279539174e-45,1.99910110859163e-45,4.41587121488671e-46,1.55768244536295e-45,1.40666867371848e-44,4.84327052190644e-45,4.65703818846505e-46,1.05424549235981e-41,8.35215438982053e-45,3.00642887520638e-37,1.42772139612615e-24,8.26840103259856e-22,1.3719914303163e-11,7.87285636865797e-14,4.42577297290178e-46,4.83094548348152e-46,16,50
7.35025162711655e-45,7.5424287590811e-45,6.03209192034328e-45,4.27229054320351e-45,4.33820331229231e-45,6.23598103972709e-45,5.33141024003917e-45,4.47796682407786e-45,8.90573737562413e-45,4.24246332029456e-45,4.45521283982469e-45,5.46008836502582e-45,4.33377744425409e-42,8.12928162154667e-45,2.76247988346995e-38,9.98778107602804e-32,7.46723071778086e-22,1.67516072488852e-18,4.93379512634154e-12,4.51218312842127e-45,1.08693014883683e-44,17,50
3.12294901593972e-47,4.78380124366238e-47,3.29859807266122e-47,2.18095290242643e-47,2.22577756953116e-47,1.91988216772582e-47,7.98787881914843e-47,2.14754609060424e-47,1.99289154691976e-46,3.21195319229487e-46,2.91187453711446e-47,2.93288590847372e-46,1.43510226780584e-42,4.51138494387205e-47,4.85896877141729e-44,6.89440055015155e-30,1.13049322972299e-21,7.70222947149323e-13,8.4024693159156e-12,2.19161521967032e-47,2.53406379180925e-47,18,50
3.2013930205157e-47,6.15238446078341e-39,1.14229124187602e-47,2.35331261786402e-47,4.34958923518655e-47,1.16824782806285e-46,1.8647590391553e-46,5.8790422718272e-47,1.68407451699973e-47,1.28050783017869e-47,4.9313860778364e-46,1.10458508246243e-47,6.99898310753044e-41,1.11573478357424e-47,1.75761471330873e-40,7.9227749937432e-32,6.91320052885425e-19,2.30639214922941e-13,3.37120783197304e-10,1.09425702513e-47,1.69464447034953e-47,19,50
1.127176022693e-47,4.58690965181672e-46,9.79406668125552e-48,8.67748697091798e-48,8.69555627526691e-48,2.02379340776912e-47,6.27562247045675e-47,1.2612179985237e-47,1.94980617173153e-47,8.83066024079133e-48,9.18821370783463e-48,9.35877863746177e-48,5.80783644094828e-46,9.13872384617942e-48,3.90820201616428e-40,1.68406007541798e-25,1.19815741569003e-21,7.86677165361734e-14,4.17904886247878e-06,2.209925712804e-46,1.33588670716247e-47,20,50
1.70213356111922e-47,8.39369854451222e-48,9.04202322647332e-49,3.2731271310015e-48,5.66966031244119e-48,8.64289905207956e-49,2.08275487019815e-48,8.02196096660124e-49,1.41909766472576e-48,6.15287784523866e-47,1.46933210856961e-48,7.99724643118978e-49,2.45133585104217e-40,9.89011212579964e-49,6.34211479787914e-36,2.45865709711379e-30,4.73512129814531e-25,4.55192164379996e-16,1.50537647155443e-05,2.04903345106986e-48,9.05736238066127e-49,21,50
3.01623083887963e-48,4.60920271238009e-46,1.59738628853492e-48,1.13301517251192e-48,1.64209034820857e-47,1.08160494162525e-48,1.2210868014347e-48,1.12950013833367e-48,5.42711981489709e-48,1.23360243029033e-48,1.08557903898872e-48,4.36004712896722e-48,8.04924615813057e-42,1.9853638077892e-48,9.37211487725137e-42,5.50088195710935e-26,5.10887816370018e-21,4.20224090788656e-18,4.56073120055467e-10,2.05652745386587e-48,1.15899427683201e-48,22,50
5.93872488734938e-44,2.21592396020621e-39,3.97122507401897e-44,3.48371854576514e-43,5.47456728158676e-44,5.2896243145801e-44,4.49985745136209e-44,5.27816386003763e-44,1.2021505756012e-43,5.10722202397779e-44,1.37634632184379e-42,4.0342475130669e-44,2.19163771939514e-41,3.81158139159194e-42,1.53475406570554e-34,1.6224583640457e-24,9.26200222120866e-18,3.95829896003224e-11,6.40021100148474e-12,4.70996304879531e-44,5.01326786748171e-44,23,50
4.83143507442458e-50,1.6489087743341e-48,8.44592726835029e-50,8.99524646897957e-50,4.17370886009159e-50,4.23699080756893e-50,5.28770390584279e-50,4.61455045062006e-50,4.14614281149787e-49,4.45523946157634e-50,6.53645898267136e-50,4.25303359894662e-50,3.08209096448876e-48,5.03172370397592e-50,3.15477192933277e-41,1.53968283171911e-33,8.24291290119829e-22,1.40346737105148e-15,3.74604008383205e-11,4.98454178470668e-49,5.37127796120515e-50,24,50
2.89392825486161e-49,3.28980512836344e-46,7.91341123194254e-50,1.6194159163307e-49,1.21124300477226e-48,7.32500890957397e-50,1.22917457944706e-49,1.09566753056957e-49,6.34075179441706e-48,4.44130799490978e-49,6.81265040050516e-50,7.44938662605242e-50,1.4726635410073e-43,9.52255410462385e-50,2.33678765231145e-42,2.23776760299402e-27,8.14466527370948e-25,1.34946153999394e-15,9.44516594162401e-15,1.96191437284171e-49,7.25306993258908e-50,25,50
2.64052084646552e-46,1.0229641043921e-44,5.54260757161983e-46,1.76729967602375e-46,1.57894666872422e-46,1.75334216352623e-45,2.1645492408221e-46,2.12226759203441e-46,2.10218874832051e-46,1.85028098245097e-46,2.38012466132107e-46,6.26931722177538e-46,1.04100266235262e-40,1.97230310762015e-46,1.41487434996222e-40,4.48331636903316e-31,5.53894404860123e-24,3.79051081892179e-12,1.10962677333309e-11,3.48628131695017e-46,1.63704204358321e-46,26,50
2.215395266593e-51,1.22814930354384e-47,2.11870299030299e-51,2.13706002675505e-51,1.98955861004578e-49,3.26071466637456e-51,2.11954682669808e-51,2.11696404980977e-51,7.80652288817108e-51,2.61349462096934e-51,1.84862142358721e-50,6.3880961004429e-51,1.98734603806299e-47,4.37410300116442e-50,2.22563346813455e-39,8.17498354840772e-29,2.56617724575661e-23,2.90090238345757e-16,4.63213982379712e-12,4.46666562231885e-51,2.50516985193458e-51,27,50
7.87195145948499e-50,3.14964385642422e-49,8.99205837585498e-50,1.20169208696126e-49,2.33075742589635e-49,2.86706616181218e-49,9.32809652334967e-50,7.94660166590769e-50,1.07887222524016e-49,8.11747070971369e-50,8.30668664684048e-50,1.07693647000551e-49,9.18533176675191e-47,2.08040644301926e-49,1.78373501450151e-42,3.9412078101087e-25,2.84547345496052e-28,5.04217747537769e-14,9.80432217534373e-15,7.8880657478117e-50,7.98092219171087e-50,28,50
1.08176132693154e-47,4.15747722333495e-46,2.15955991372318e-47,1.10618161711846e-47,9.17716899950288e-48,1.13055090510818e-47,1.10814092706441e-47,9.16528620137772e-48,9.83795062233843e-48,1.24835521191602e-47,9.94399263813915e-48,1.67788698128207e-47,3.29824770404215e-44,1.16632219638518e-47,1.21100442894443e-40,4.42522859962575e-31,1.21893130923742e-20,2.28270375592054e-13,2.34540290824056e-15,3.38810157461698e-47,1.91659935584502e-47,29,50
2.02495550072626e-46,1.46584562187503e-44,1.92669951217008e-46,3.35657515894519e-46,2.14277126251946e-46,1.02963703987324e-45,3.10024205414589e-46,2.90919610866678e-46,1.98703068120455e-45,2.0827329705873e-46,2.82129629684745e-46,4.36669068175361e-46,3.31112683257848e-41,2.30910823871369e-46,8.50777808202187e-38,2.24834738062248e-31,3.0378666005184e-26,2.57207239205325e-13,2.68993500875684e-06,1.86120745487902e-46,2.48796412927689e-46,30,50
2.82177336675678e-41,3.79325086329913e-41,6.50742345998575e-43,1.32872419548482e-42,1.07052123728298e-42,5.23323351171487e-43,5.13694864719041e-43,8.66334510718275e-43,1.62553762597627e-42,8.63782107354689e-43,8.20119742021007e-42,5.66727954943012e-43,1.41549266651019e-40,1.47784284350568e-41,1.29528650618014e-39,2.59323993775579e-31,1.94480561450331e-22,3.00980662904839e-15,1.01523464341895e-09,2.09860027684263e-42,5.1550342965151e-43,31,50
4.78452435635824e-43,5.31618566619603e-39,2.17803024208013e-41,4.02241771110432e-43,3.84068582912834e-43,3.88370834380156e-43,3.7274265422627e-40,4.38917793169802e-43,3.98322777820619e-43,3.94523675742471e-43,3.90655977055447e-43,9.67239717138205e-42,2.62645699965275e-37,9.54004192641134e-42,1.04295740793623e-37,3.35575120226975e-22,1.50356746435052e-20,5.01352043687817e-13,1.28127870911747e-09,3.81957011828324e-43,4.75173183397363e-43,32,50
2.36412908657758e-47,1.62241372885486e-43,1.44970409812208e-47,3.23470347120459e-47,7.54656937959227e-48,2.20426011203155e-47,1.43416708185413e-47,9.45757856455595e-48,1.68440855357409e-47,3.83578631990572e-47,7.54125470199998e-48,3.55171169910972e-47,2.13325192554816e-47,1.43302748683414e-47,5.85151588921778e-39,5.7327468173262e-30,2.17912650133838e-21,4.89774928474451e-18,1.5114724789251e-10,7.77452366864033e-48,1.76606383795087e-47,33,50
8.49103579029487e-47,2.65593186450392e-45,1.51403326836199e-47,1.15963865449346e-47,1.33902155401323e-47,3.70228084264566e-47,1.91738591406917e-47,1.8806563914227e-47,2.30141573849295e-47,2.07967277681352e-47,1.2277784614584e-47,4.03283688835511e-47,2.76518963404088e-42,4.20341604590049e-47,3.11150001371153e-37,5.37863000383276e-26,3.39975476424988e-19,2.50255188383277e-14,9.29632551732227e-13,3.03679474693317e-47,1.21773985726986e-47,34,50
4.23549005317543e-47,2.80087772259106e-45,1.80471446187661e-49,1.08993051513786e-49,1.3411728385445e-49,4.60406849406392e-50,3.03233727747237e-50,4.61406621518256e-50,9.38197133189522e-49,6.69437423260966e-50,8.40197837111275e-48,6.1425911112334e-50,4.6750994213902e-46,1.56619209424777e-46,1.33891224907678e-39,5.89074079285974e-27,2.80566276273464e-23,1.25669107063317e-16,2.04071603418767e-06,3.55944157167719e-50,5.65458660648929e-49,35,50
6.98748455142535e-53,3.73467523437505e-51,4.84285671218531e-54,9.70852306253599e-53,2.51900279328105e-53,2.18300781204928e-52,5.48793373396022e-54,4.22407346525866e-54,5.32640878065724e-54,7.28526818225383e-54,4.24879299498074e-54,5.01704374151347e-54,3.30976357188392e-48,8.63210650126754e-54,7.45146361286195e-42,1.14328005463717e-38,1.30184425382604e-19,1.28854899981189e-15,4.1529801907818e-11,5.49106254599949e-54,5.16775985630033e-54,36,50
